create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-20T18:34:18.408Z;379","","2","2","Rich Kangaroo With Red Pepper","براءة العلايمي","1566","8244","721beba5-1d2f-49b8-975e-0b71ebb5db17","small","small","692991","831589.2","aCjrOAB"
"2025-05-21T09:59:51.942Z;380","","9","20","Tagine-crusted Ostrich","سيد مسعد النابلي","3510","3956","c21e12ad-986d-4ba0-8dab-998d32b5dba6","small","medium,large,veryLarge,verysmall","586474","703768.7999999999","nAwVs"
"2025-05-20T11:48:25.867Z;381","","12","9","Chicken Milanese","بنسلامة عوضية","7701","910","561461f1-67d3-46e7-9170-c380eab8db40","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","718074","861688.7999999999","MnjKNNwDRMBcbU"
"2025-05-21T10:04:39.431Z;382","","20","2","Rockmelon-glazed Crocodile Skewers","سهيل العطار","5553","2948","7a8387b2-75aa-4e7c-b69a-35a584157791","small","small","835794","1002952.7999999999","NLpFxEhdDxwr"
"2025-05-21T03:43:02.601Z;383","","10","13","Mushroom Risotto","رنيم شنيق","3881","9520","cc1dee6d-e56b-43c0-aa77-5ec2b0f7dee2","medium,large,veryLarge,verysmall","small","277781","333337.2","tyBnNsGvC"
"2025-05-20T18:55:02.359Z;384","","9","23","Tacos","نوف المنيف","4305","6157","e42f5448-64b0-49c8-83d3-ac0f90c178be","small","medium,large,veryLarge,verysmall","351676","422011.2","aDGDjuuTbZ"
"2025-05-21T08:29:18.514Z;385","","13","18","Alverta's Special Oyster Sauce","مفتاح الدرقاش","6553","1250","e9564b5f-a7f6-40bf-8578-6dfe23e92811","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","696938","836325.6","xHqxNWITFKr"
"2025-05-21T05:13:01.682Z;386","","3","18","Pot Marjoram-rubbed Duck Salad","عنود المحجوب","7820","295","0316216a-3391-4c15-a13b-177b65eca2ee","small","medium,large,veryLarge,verysmall","207231","248677.19999999998","XEwDUbOzS"
"2025-05-21T01:14:08.126Z;387","","9","11","Pasta Carbonara","الكافي فاخر","8346","7813","3738ad21-4a6c-4670-b423-5edb610dc16b","small","medium,large,veryLarge,verysmall","623470","748164","NLpFxEhdDxwr"
"2025-05-21T00:40:47.184Z;388","","4","5","Pork Sausage Roll","الشريف فتاح","1463","9780","7bdd0d32-03b3-45ec-9f53-3062c3190d41","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","364193","437031.6","MnjKNNwDRMBcbU"
"2025-05-21T06:53:15.539Z;389","","4","4","German Chamomile-crusted Venison","براءة همدان","8794","5615","1372b597-14ab-4d1c-b72f-1e40bc5015a9","small","small","625935","751122","MnjKNNwDRMBcbU"
"2025-05-21T05:04:00.790Z;390","","8","6","Scotch Eggs","الغربي مخلص","2769","1675","7459a51b-2036-429d-a0fd-24df26d0a124","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","458172","549806.4","RtArqoXyaRZfQg"
"2025-05-21T03:46:45.547Z;391","","20","18","French Fries With Sausages","تومي أحمد","4531","5004","c0c26be7-4376-49bf-ba95-49daaaf52dc2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","704371","845245.2","ihRkZPzoCzV"
"2025-05-21T10:25:03.801Z;392","","6","12","Mushroom Risotto","نديم بودوارة","8494","5803","42738492-f7c6-4b8a-9eb1-4cb0a4c65886","small","small","391295","469554","MnjKNNwDRMBcbU"
"2025-05-20T22:41:28.693Z;393","","8","8","Pasta Carbonara","الكراي نزار","6894","2945","b8b84843-cda1-4495-8cc2-5f941dfee79a","small","medium,large,veryLarge,verysmall","636371","763645.2","ihRkZPzoCzV"
"2025-05-20T13:44:40.801Z;394","","14","10","Sushi","الحمامي براءة","1103","6865","addd1073-6ed1-4f4e-913b-4950f3217f3d","medium,large,veryLarge,verysmall","small","455456","546547.2","MnjKNNwDRMBcbU"
"2025-05-21T02:35:37.999Z;395","","20","12","Pizza","هاشم العطار","5442","9839","9adb32d6-47b2-449b-b11f-e6c22f68a6d8","small","small","352958","423549.6","RtArqoXyaRZfQg"
"2025-05-21T10:27:05.166Z;396","","12","4","Rockmelon-infused Rabbit Roast","بلسم الع لويني","877","4387","73594ee6-1087-4046-b2d5-7e3cd65f0519","small","small","629418","755301.6","XEwDUbOzS"
"2025-05-20T18:06:37.873Z;397","","4","15","Cheeseburger","بن عبد الكريم اروي","7935","6036","3bfc0e59-fff8-46e4-b85a-a7d4d7624218","small","medium,large,veryLarge,verysmall","694223","833067.6","nAwVs"
"2025-05-20T22:36:54.330Z;398","","7","1","Meatballs With Sauce","النابلي فكري","5822","1938","18f9234f-5813-44bd-ada7-0f8c958414a9","medium,large,veryLarge,verysmall","small","635966","763159.2","xHqxNWITFKr"
"2025-05-21T06:57:20.919Z;399","","12","7","Chicken Milanese","نوف الرقيق","2271","4285","63a46897-175b-475a-b070-989d717ffd26","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","387868","465441.6","MnjKNNwDRMBcbU"
"2025-05-21T07:33:48.678Z;400","","8","7","Tiramisù","نيفر بلسم","614","8046","44a5150c-5314-4075-bf63-00aa8f932c06","medium,large,veryLarge,verysmall","small","718146","861775.2","nAwVs"
"2025-05-20T15:33:05.108Z;401","","19","16","Fingerlime-infused Beef Roast","المنيف ابراهيم","2465","6904","51689c0c-4b07-4b84-b20a-d8e98cdcbe86","medium,large,veryLarge,verysmall","small","668769","802522.7999999999","aCjrOAB"
"2025-05-21T03:50:36.878Z;402","","1","9","French Fries With Sausages","خنفير رابح","929","6101","33fd61a3-3ea5-4773-81be-107a367f8ac4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","732239","878686.7999999999","xHqxNWITFKr"
"2025-05-20T22:14:28.249Z;403","","18","16","Pork Steak","نافع المنيف","1635","7024","a1a3d9e6-ce37-4103-a1ce-0d246fe59923","small","small","216644","259972.8","aCjrOAB"
"2025-05-20T21:38:44.849Z;404","","8","13","Ebiten Maki","شهاب القلشاني","834","4698","20ca9eaa-36b6-46ca-a206-b117cd32c7fc","small","small","576304","691564.7999999999","MnjKNNwDRMBcbU"
"2025-05-20T20:39:22.457Z;405","","11","11","Fettuccine Alfredo","السقاط عدي","2791","7093","b183ca16-89bb-4960-a7cb-0d2d40e2c2eb","medium,large,veryLarge,verysmall","small","503607","604328.4","nAwVs"
"2025-05-20T16:14:24.165Z;406","","19","20","Caesar Salad","جاوحدو بلسم","7134","501","f66b5783-6b8b-4555-b248-3d517ad668d2","small","medium,large,veryLarge,verysmall","702044","842452.7999999999","nAwVs"
"2025-05-21T07:07:48.686Z;407","","11","8","Massaman Curry","بن حمودة فاطمه","1389","2174","4584bc9b-499a-46fb-b36a-dfe89af90ec8","small","small","718524","862228.7999999999","nAwVs"
"2025-05-20T17:11:11.154Z;408","","9","6","Pork Sausage Roll","علوي بن عثمان","8918","5938","b001b21d-f866-4fa0-9425-92bc6bae42db","small","medium,large,veryLarge,verysmall","70946","85135.2","nAwVs"
"2025-05-21T00:13:48.353Z;409","","9","4","Fettuccine Alfredo","ريم عظومة","9396","4179","80d56bbc-a4bf-4d4b-b600-b4604da5168e","medium,large,veryLarge,verysmall","small","670024","804028.7999999999","MnjKNNwDRMBcbU"
"2025-05-20T16:31:39.295Z;410","","5","14","Rockmelon Pie","حافظ العلاني","757","3298","e19ab836-0412-47ab-ba39-4530eac41fe7","small","small","385925","463110","xHqxNWITFKr"
"2025-05-21T09:58:52.898Z;411","","15","10","Ebiten Maki","سيد جسور العواني","5266","5883","e2871b63-4cd7-4bbf-aff6-7f19a7184a27","medium,large,veryLarge,verysmall","small","376109","451330.8","XEwDUbOzS"
"2025-05-20T20:16:59.858Z;412","","5","6","Tandoori Masala-rubbed Ostrich Salad","فضيل يافع","7162","5861","e5acea06-4de5-4f58-b9c3-7215fb45f41a","small","medium,large,veryLarge,verysmall","909687","1091624.4","nAwVs"
"2025-05-21T01:36:12.851Z;413","","19","26","Pot Marjoram-rubbed Quail Salad","رفيق النفير","2922","8759","fe06b8f0-2351-47f7-a12d-b5c8724e0f32","small","small","652710","783252","aCjrOAB"
"2025-05-20T14:12:42.865Z;414","","4","9","Saffron-rubbed Turkey Salad","ليث بودوارة","7822","6290","bc860722-af5c-42f8-9cc4-3ef87af1e99f","small","medium,large,veryLarge,verysmall","356931","428317.2","XEwDUbOzS"
"2025-05-20T14:38:53.670Z;415","","4","18","Tatar Mandarins Soup","صدقي المدقي","7850","9502","6cf196f1-05e6-4cf8-a69a-4ac466ca33fc","small","medium,large,veryLarge,verysmall","446734","536080.7999999999","tyBnNsGvC"
"2025-05-21T04:33:13.008Z;416","","3","26","Fish And Chips","عوضية النجار","704","1317","082baa62-7864-45e4-920f-bd8de88603f7","small","small","886047","1063256.4","tyBnNsGvC"
"2025-05-21T06:45:27.967Z;417","","8","2","Chilli Con Carne","دكتور بلسم الأشراف","5892","5116","dd5c3c2c-3d9e-4d87-bb8c-724e131855a4","medium,large,veryLarge,verysmall","small","567018","680421.6","XEwDUbOzS"
"2025-05-21T09:51:37.045Z;418","","9","21","Pomegranate And Mandarin Tart","دكتور أنس جابالله","1859","4778","fc369e5c-635a-4608-bed8-4f72b5d3d1c8","medium,large,veryLarge,verysmall","small","150764","180916.8","NLpFxEhdDxwr"
"2025-05-20T10:47:51.654Z;419","","15","23","Chilli Con Carne","براءة يافع","5540","3515","5f878e8f-c333-4b5e-a6af-04954fe9dd29","medium,large,veryLarge,verysmall","small","713449","856138.7999999999","MnjKNNwDRMBcbU"
"2025-05-21T07:17:19.925Z;420","","9","17","Udupi Starfruit Soup","نيفر فكري","8737","4275","b4021051-8224-4535-8c8b-6e256bd9527c","medium,large,veryLarge,verysmall","small","696598","835917.6","XEwDUbOzS"
"2025-05-20T18:02:09.607Z;421","","14","5","Snowpea Pie","المحجوب اروي","9648","8225","ceb266a6-9b45-4787-9c29-94d0a10074bf","small","medium,large,veryLarge,verysmall","640895","769074","NLpFxEhdDxwr"
"2025-05-21T09:49:27.761Z;422","","2","26","Plum And Longan Tart","بروفيسور صداح شقرون","7934","2731","83d76d53-116b-4524-9238-975a1c14a8d6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","111126","133351.19999999998","aDGDjuuTbZ"
"2025-05-20T21:31:14.889Z;423","","14","7","Vanilla-crusted Crocodile","نسيم الشيباني","6190","4638","a62dbe70-3342-4b22-ad73-873bb0c95ba5","small","medium,large,veryLarge,verysmall","64768","77721.59999999999","aCjrOAB"
"2025-05-21T09:19:47.924Z;424","","12","6","Spicy Pork With Pumpkin","عنود بودوارة","9169","7879","d667dc8b-bb92-4515-a3e9-aa2b39d765c7","medium,large,veryLarge,verysmall","small","236103","283323.6","aCjrOAB"
"2025-05-21T03:53:15.120Z;425","","7","10","Papaw-infused Beef Roast","عوضية الأشراف","941","4423","56dc7678-4f5b-4590-9458-5f870b889b1e","small","small","986979","1184374.8","RtArqoXyaRZfQg"
"2025-05-21T08:58:37.026Z;426","","13","10","Lasagne","قاسم الشيباني","7529","5347","3fd8da60-e540-4776-a809-5470146b63f6","small","small","843402","1012082.3999999999","NLpFxEhdDxwr"
"2025-05-20T18:49:14.556Z;427","","12","22","Chives Salad","بلسم العطار","9839","1423","d637ec00-cdf9-41eb-b70d-e8f2fecc40f4","small","small","409885","491862","MnjKNNwDRMBcbU"
"2025-05-20T13:23:53.513Z;428","","5","16","Longan Pie","فاروق عطالله","6921","3684","0b040ac0-0d59-4ad2-aa4e-a11078b8feb0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","428979","514774.8","MnjKNNwDRMBcbU"
"2025-05-20T12:33:43.885Z;429","","19","18","Pork Steak","عنود الوحيشي","1179","2482","9f01a2a2-9f01-4803-8983-39ba3d815426","small","small","183561","220273.19999999998","NLpFxEhdDxwr"
"2025-05-20T16:09:40.253Z;430","","16","4","Snowpea-glazed Salmon Skewers","الزوابي بتول","2232","2970","52594060-a100-4291-a033-df0921bd033e","small","small","898882","1078658.4","nAwVs"
"2025-05-20T22:25:21.814Z;431","","13","6","Quail Steak","الكافي مرسي","3385","1251","be072a71-a20e-473f-a23d-93155be3cd63","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","501728","602073.6","RtArqoXyaRZfQg"
"2025-05-20T18:36:37.142Z;432","","9","6","Fish And Chips","دكتور خلود بن عثمان","4434","6077","985bdf34-deae-414c-b649-4a779c1ccb44","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","107647","129176.4","nAwVs"
"2025-05-20T17:54:37.928Z;433","","4","23","French Toast","لخشين نوف","5349","10","a0888ebc-ea7b-47f1-aba0-9ff44884ccec","small","medium,large,veryLarge,verysmall","261815","314178","aCjrOAB"
"2025-05-20T23:16:12.817Z;434","","13","3","Savory Czech Stew","براءة الخليفي","4510","870","fad82ba0-b687-4b35-af80-ee44a262da19","medium,large,veryLarge,verysmall","small","634739","761686.7999999999","XEwDUbOzS"
"2025-05-21T01:35:23.199Z;435","","5","6","Pierogi","براءة بن حسين","5344","4531","8d706abe-7afc-411b-9a32-b45a74ad29ad","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","237534","285040.8","nAwVs"
"2025-05-20T16:55:44.625Z;436","","4","12","Watermelon-infused Pigeon","عوضية لخشين","2938","5284","1fba77e8-7e54-467e-a146-f72e4154ba98","small","medium,large,veryLarge,verysmall","189265","227118","MnjKNNwDRMBcbU"
"2025-05-21T07:24:21.802Z;437","","6","8","Fresh Chicken With French Eschallots","الصغير نوف","8245","3541","1be5a30d-8302-407f-bb01-f571b16d4557","small","small","264855","317826","ihRkZPzoCzV"
"2025-05-21T02:18:00.438Z;438","","7","19","Linguine With Clams","خلود الحمامي","4108","3037","5edc15f8-850f-45fb-bd97-91f64a6d7a9a","medium,large,veryLarge,verysmall","small","659612","791534.4","aCjrOAB"
"2025-05-20T23:49:24.755Z;439","","18","9","Emu Steak","الصفار فاطمه","5687","1211","224e02d3-3512-46f1-b92c-b2a7b1994c8b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","984784","1181740.8","RtArqoXyaRZfQg"
"2025-05-20T16:12:18.070Z;440","","19","17","Ebiten Maki","سيدة فاطمه المنيف","3758","1724","31cbe835-8012-4014-8def-d7b556092565","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","662646","795175.2","aCjrOAB"
"2025-05-20T17:44:33.737Z;441","","13","22","Souvlaki","فاطمه جاوحدو","9525","6253","82f01182-cb55-42c0-ab4c-47c365225d49","small","small","158899","190678.8","aCjrOAB"
"2025-05-20T13:17:18.099Z;442","","5","6","Som Tam","ريم الغربي","4257","8658","38f7e2de-d275-4e95-8e59-14d63b02f400","small","medium,large,veryLarge,verysmall","287325","344790","XEwDUbOzS"
"2025-05-20T13:13:28.988Z;443","","7","5","Bush Tomato Pie","عطالله ثابت","6054","2607","ab403729-8af2-4f48-8475-6fa6dbea92bb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","513853","616623.6","ihRkZPzoCzV"
"2025-05-21T10:09:46.071Z;444","","14","22","Iceberg Lettuce-infused Kangaroo","نوف الكافي","34","9946","a42fb5eb-3a9f-46e5-8522-53df75640a0f","medium,large,veryLarge,verysmall","small","71573","85887.59999999999","ihRkZPzoCzV"
"2025-05-20T15:05:28.179Z;445","","19","16","Cantaloupe And Prune Tart","مجدي الصفار","8809","45","beead691-bbe5-4c58-811f-bf88ef59ca1c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","671575","805890","XEwDUbOzS"
"2025-05-21T07:29:43.490Z;446","","16","21","Chicken Fajitas","بلسم الحمامي","8172","1576","c7023d28-07ff-4f23-a15f-64ceb812c305","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","118381","142057.19999999998","aDGDjuuTbZ"
"2025-05-20T23:23:36.368Z;447","","11","20","Fluffy Emu With Radicchio","لطفي المولدي","848","6696","f0a39b25-0fad-4172-834c-aca3a8b25f23","medium,large,veryLarge,verysmall","small","141747","170096.4","tyBnNsGvC"
"2025-05-21T02:37:49.189Z;448","","5","3","Chicken Milanese","بتول بن عبدالله","3519","6505","45bf1b59-8d28-477e-996a-81fcfc75207c","medium,large,veryLarge,verysmall","small","146636","175963.19999999998","NLpFxEhdDxwr"
"2025-05-20T16:41:07.476Z;449","","7","1","Pho","خلود بودوارة","7903","321","08f228a7-5312-42da-9ffc-106b1559a061","small","small","310552","372662.39999999997","NLpFxEhdDxwr"
"2025-05-20T20:05:57.910Z;450","","17","8","Lasagne","الرصاع خلود","699","5321","01542a8a-edf5-4b25-b6d8-b5070163bb37","small","small","345838","415005.6","RtArqoXyaRZfQg"
"2025-05-20T13:55:30.768Z;451","","18","2","Mexican Amchur Soup","عوضية النخلي","491","3430","63c31f96-a271-4ab0-a196-cdb758ef8704","small","small","604455","725346","tyBnNsGvC"
"2025-05-21T04:06:41.285Z;452","","11","6","Sri Lankan Wholegrain Bread Soup","فقوسة نوف","6147","4259","f0ad862c-da78-47d0-bc19-73384d0ecb2b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","225491","270589.2","ihRkZPzoCzV"
"2025-05-20T17:01:33.681Z;453","","5","8","Chicken Wings","عاشور سيف","5378","2239","19e810bf-fb72-43e5-b114-e228fc4a0a76","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","681130","817356","ihRkZPzoCzV"
"2025-05-21T00:16:16.181Z;454","","16","7","Caesar Salad","لخشين سمير","4124","4011","44b4d980-33f4-49e2-b8ef-38635a9a2332","small","medium,large,veryLarge,verysmall","600557","720668.4","aCjrOAB"
"2025-05-20T19:08:26.357Z;455","","10","3","Curry Powder-infused Chicken","العنابي فرج","699","1997","ccec5619-b4e2-412b-8ae6-d44d52953055","small","small","204050","244860","aDGDjuuTbZ"
"2025-05-20T16:23:35.927Z;456","","18","13","Watermelon And Goji Berry Tart","غويلة عاشور","5476","7881","b37dde53-3170-43b6-8e2c-ae4f41e27b07","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","538815","646578","nAwVs"
"2025-05-20T20:30:44.128Z;457","","12","17","Goose With Fig Sauce","عرفات النفطي","2279","8636","952ffa48-9295-47b8-ac22-6756eefb1a91","small","medium,large,veryLarge,verysmall","513898","616677.6","RtArqoXyaRZfQg"
"2025-05-20T22:58:18.800Z;458","","1","7","Cordelia's Special Star Fruit","بن عبدالله أيمن","560","91","e1097491-29f9-4c19-b829-48a17b0a7995","small","medium,large,veryLarge,verysmall","217013","260415.59999999998","xHqxNWITFKr"
"2025-05-21T01:01:10.925Z;459","","20","20","Licorice-infused Beef","البشيري عوضية","4404","8711","b6d4cffa-7297-432d-8c7f-98c15b7341b8","small","small","904338","1085205.5999999999","XEwDUbOzS"
"2025-05-20T19:40:29.321Z;460","","14","6","Pizza","النابلي خلود","7859","6585","ff6786e1-c602-40f4-ac6e-c1b9c634b83c","small","medium,large,veryLarge,verysmall","37033","44439.6","XEwDUbOzS"
"2025-05-21T03:48:56.349Z;461","","10","17","Loquat Pie","بن عاشور إياد","7967","1178","0c3056c6-79d3-4fdc-826a-d016378f7e8f","small","small","68018","81621.59999999999","ihRkZPzoCzV"
"2025-05-20T23:00:55.223Z;462","","8","19","Stinky Tofu","الزوابي بتول","8930","4318","b711ac3a-57de-4ab8-9c30-46736cbdcf77","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","926300","1111560","NLpFxEhdDxwr"
"2025-05-21T05:25:46.219Z;463","","19","12","Liquorice Root-crusted Salmon","بوديبة براءة","7695","3448","49d6a3ce-8702-4184-a787-afd51e7d6fac","medium,large,veryLarge,verysmall","small","449426","539311.2","RtArqoXyaRZfQg"
"2025-05-21T06:51:56.930Z;464","","4","23","Smoky Pork With Red Cabbage","النابلي ريم","4398","8929","49065523-2628-4290-9b1c-b450c57bb1d7","small","medium,large,veryLarge,verysmall","163913","196695.6","ihRkZPzoCzV"
