create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T00:20:25.111Z;349","","17","7","Currant-glazed Quail Skewers","رشاد زروق","4402","8505","6d6d43dd-dc57-45c9-a819-67496e630e65","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","849621","1019545.2","xHkvbcB"
"2025-05-12T21:40:45.107Z;350","","7","25","Vanilla-rubbed Venison Salad","عوضية الكراي","5818","3731","7cd80dd9-7a97-4315-aeb1-3849d8861242","medium,large,veryLarge,verysmall","small","397454","476944.8","XEstI"
"2025-05-13T01:33:07.411Z;351","","16","7","Kamryn's Special Soy Milk","بروفيسور فراس يافع","9614","2838","759198bf-98a7-4c59-9278-ed384d84084d","small","small","211789","254146.8","iIuPj"
"2025-05-13T04:33:33.352Z;352","","8","14","Sage-crusted Ostrich","النقاش علي","2811","8989","09081e41-eb28-4e90-a272-9f094254dfc8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","866363","1039635.6","SsiwRjzEOCs"
"2025-05-12T21:12:47.940Z;353","","9","20","Onion Seed-crusted Rabbit","فاطمه همدان","631","576","6077b7b9-12f7-4510-aa1d-4710c23032c8","small","medium,large,veryLarge,verysmall","614785","737742","JkUmgEb"
"2025-05-13T14:57:23.580Z;354","","14","16","Venison Steak","بن عبد السلام بلسم","6656","6369","c49edd1c-772b-43ce-a6c2-ef191c56524c","small","medium,large,veryLarge,verysmall","114658","137589.6","JkUmgEb"
"2025-05-13T17:46:44.720Z;355","","6","17","Tempeh And Pork Pie","الوحيشي بلسم","5535","5921","aac08fc8-0c54-48b6-a3dc-3117fafddc1d","small","medium,large,veryLarge,verysmall","729821","875785.2","xHkvbcB"
"2025-05-13T01:59:55.976Z;356","","9","19","Cos Lettuce Salad","خنفير مجد","5273","8980","68e025ef-6031-4c0e-b8fe-9aa781662884","medium,large,veryLarge,verysmall","small","244060","292872","SsiwRjzEOCs"
"2025-05-13T04:45:14.327Z;357","","4","25","Chicken Fajitas","مجاهد بن عاشور","1969","2011","f514ca10-e5ae-407a-943d-00ab4c6e272e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","224056","268867.2","YgiQExN"
"2025-05-13T17:31:41.854Z;358","","2","26","Mulberry-infused Pigeon Roast","معاذ فقوسة","5351","1585","fdf29106-da7b-48b2-b472-541efd5d7b01","small","small","657115","788538","YgiQExN"
"2025-05-12T21:05:17.136Z;359","","7","2","Pasta Carbonara","مخلص الطريقي","2650","6509","680c993f-e40a-487a-a294-ede10aa5cc79","small","medium,large,veryLarge,verysmall","204608","245529.59999999998","xHkvbcB"
"2025-05-13T09:34:39.428Z;360","","3","1","Duck With Honeydew Melon Sauce","عطالله رجب","9827","7216","21874a2c-d9b8-42c5-b007-8d59aacdb940","small","medium,large,veryLarge,verysmall","840564","1008676.7999999999","iIuPj"
"2025-05-13T10:19:06.912Z;361","","12","26","Kiwiberry Pie","بروفيسور حسون بودوارة","691","1993","852cfca2-1534-40c6-8703-68cb6ecec698","small","small","423415","508098","YuXUEfvXWzQlBnE"
"2025-05-13T19:14:42.364Z;362","","13","17","Meatballs With Sauce","الوحيشي ريم","9095","777","e6834e2a-e14d-4a37-b557-f4ba30ab841f","small","medium,large,veryLarge,verysmall","794261","953113.2","YXZyO"
"2025-05-13T10:14:21.094Z;363","","9","2","Red Cabbage Salad","سيد عاصي نيفر","8570","8436","e6848ea9-b2bb-4b1c-a2fd-359f0e45cec6","small","small","350945","421134","YXZyO"
"2025-05-12T21:28:40.487Z;364","","18","24","Mandarin-infused Quail Roast","دكتور عاشور الصغير","6659","7707","bbfcdffb-ea18-4c7d-acee-2e1377f62ad8","medium,large,veryLarge,verysmall","small","462577","555092.4","XEstI"
"2025-05-13T04:15:45.181Z;365","","11","13","Cranberry-infused Quail Roast","نوف جاوحدو","745","8609","ce0c4d70-2606-4707-ad1f-0fe846227636","medium,large,veryLarge,verysmall","small","586291","703549.2","YuXUEfvXWzQlBnE"
"2025-05-13T00:09:24.601Z;366","","11","18","Dragonfruit And Corella Pear Tart","إيهاب الأشراف","9339","5831","11b9b06c-9419-44a4-b56f-cde4976ddb1b","small","medium,large,veryLarge,verysmall","741484","889780.7999999999","WeYXXTOtIBN"
"2025-05-12T20:36:50.822Z;367","","16","11","Mulberry Pie","آنسة اروي زروق","2382","7410","338e1006-7fee-4cbe-a326-60c03b76aef5","small","small","482901","579481.2","WeYXXTOtIBN"
"2025-05-13T10:10:12.526Z;368","","3","17","Katsu Curry","النقاش عباس","5817","4451","4223cb94-a2de-4101-9c6c-3900f2dcc17e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","899113","1078935.5999999999","YXZyO"
"2025-05-13T13:12:47.529Z;369","","5","13","Pork Belly Buns","اروي سعيد","1076","9793","a9943b8b-7ee4-406f-9005-91b5bfe47209","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","873718","1048461.6","SsiwRjzEOCs"
"2025-05-12T21:57:34.292Z;370","","17","5","Poke","المنيف عطا","9668","9040","ae5ed26d-ad2f-443f-bfea-679e551f2c6c","small","small","123216","147859.19999999998","SsiwRjzEOCs"
"2025-05-13T15:08:50.216Z;371","","4","2","Ivy's Special Common Cultivated Mushrooms","خلود جاوحدو","9758","44","76b4befa-4db5-4c9a-ad14-2221a1fbe48d","small","medium,large,veryLarge,verysmall","736668","884001.6","YXZyO"
"2025-05-12T21:30:45.188Z;372","","11","4","Poutine","فراس بن عاشور","5636","4924","ffb88b7e-ca01-4163-a4d1-e67050c6da62","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","618309","741970.7999999999","WeYXXTOtIBN"
"2025-05-13T13:43:18.961Z;373","","3","15","Arepas","الصفار هيثم","1725","3476","fd33db23-25f5-4a05-9c83-330f95587912","small","medium,large,veryLarge,verysmall","666245","799494","YXZyO"
"2025-05-12T20:46:31.515Z;374","","16","18","Tiramisù","جلال نيفر","477","9748","e27c5b9c-da4d-4129-90c5-18c18dcdbd38","small","medium,large,veryLarge,verysmall","487517","585020.4","SsiwRjzEOCs"
"2025-05-12T23:33:13.916Z;375","","5","3","Mediterranean Aubergine Soup","غويلة جميل","5811","634","5bc5dfd0-7996-48b7-906c-8067b80344eb","small","small","454480","545376","JkUmgEb"
"2025-05-12T22:42:39.073Z;376","","19","26","Incaberry-glazed Beef Skewers","دكتور نوف الغربي","9323","2076","b074fbc5-a045-4a79-8ed1-06309500459c","medium,large,veryLarge,verysmall","small","129661","155593.19999999998","WeYXXTOtIBN"
"2025-05-12T23:59:22.859Z;377","","17","7","Quail Steak","عوضية القلشاني","4026","9703","a3292423-be5a-4c0a-9b65-a9424fcff8a5","small","small","888058","1065669.5999999999","XEstI"
"2025-05-13T00:13:09.629Z;378","","10","8","Pierogi","كمال جراد","6254","3220","32250c7a-52bd-4da8-97d5-8b5d72677e36","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","197202","236642.4","YgiQExN"
"2025-05-12T23:58:48.722Z;379","","9","12","Massaman Curry","السقا عنود","5935","4117","554775fd-10f4-44cb-9146-6ba6d7eba48c","medium,large,veryLarge,verysmall","small","942165","1130598","OTKAIFhyTQujoqQ"
"2025-05-13T11:02:54.007Z;380","","10","11","Rice Noodles-infused Beef","بلسم الزوابي","6350","480","14cfd2cd-7810-44de-947d-6b6908fdae79","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","26084","31300.8","YgiQExN"
"2025-05-13T15:33:07.742Z;381","","6","26","Tender Quail With Okra","هشام المولدي","6102","3513","78c4b7a9-41d9-4cef-90b4-0cc67281e6a8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","265210","318252","OTKAIFhyTQujoqQ"
"2025-05-13T05:07:03.602Z;382","","17","26","Cauliflower And Salmon Pie","ياسين جراد","8857","5858","51d485ac-fd24-4cf2-b568-38043a0efc59","medium,large,veryLarge,verysmall","small","779473","935367.6","SsiwRjzEOCs"
"2025-05-13T15:00:08.361Z;383","","14","21","Venison Steak","النفطي قدري","6062","8828","eaf3797b-1446-4b1e-a802-59e2a366ffde","medium,large,veryLarge,verysmall","small","260890","313068","OTKAIFhyTQujoqQ"
"2025-05-13T07:43:16.408Z;384","","9","2","French Toast","مهيب العواني","3040","9941","595b9974-1bdc-44b9-8a6b-893e67e72b04","small","medium,large,veryLarge,verysmall","171080","205296","iIuPj"
"2025-05-12T22:39:39.969Z;385","","6","18","Ebiten Maki","شقرون براءة","210","9943","d7cc9e65-5920-4f94-9062-f605b80ab845","small","small","774591","929509.2","YXZyO"
"2025-05-13T15:52:25.674Z;386","","16","6","Potatoes Salad","سويس عوضية","7654","139","5c5d604e-3e42-4612-b2bf-967b59a712dc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","179904","215884.8","YuXUEfvXWzQlBnE"
"2025-05-12T22:22:05.848Z;387","","8","19","Teriyaki Chicken Donburi","المدقي شكيب","2607","6137","a313bc3c-8e00-4968-a1e2-3682212b30dd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","305158","366189.6","iIuPj"
"2025-05-12T20:15:39.597Z;388","","8","26","Caprese Salad","المنيف حيدرة","2558","708","3cd1b1c6-1f35-40c2-afaf-06ffe4dd9666","medium,large,veryLarge,verysmall","small","522976","627571.2","YXZyO"
"2025-05-13T10:37:56.499Z;389","","14","2","Sweet Beef With Brussels Sprouts","بلسم غويلة","2516","5607","76237eab-e4b9-4fcb-b909-d35718ce79bb","small","small","315278","378333.6","JkUmgEb"
"2025-05-13T01:22:05.236Z;390","","7","22","Snowpea-infused Venison Roast","ريم بوديبة","2246","5937","e52452c7-971c-40da-958b-7c5b0854543a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","769810","923772","YuXUEfvXWzQlBnE"
"2025-05-13T02:34:10.481Z;391","","1","22","Crimean Tatar Pomegranate Soup","عوضية بن حسين","9337","7791","9a95ab68-7a18-4fed-9283-8ab9f49adb94","medium,large,veryLarge,verysmall","small","312571","375085.2","YXZyO"
"2025-05-13T15:11:42.930Z;392","","14","17","Chilli Con Carne","قيس بن عبد السلام","205","1149","bceedda8-b55d-4e15-b0c9-4d5a547ce448","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","552802","663362.4","JkUmgEb"
"2025-05-13T11:17:42.725Z;393","","3","13","Pierogi","مصعب نيفر","7402","9892","5ff3983d-e4ad-4585-8eb2-6af103e7f32f","small","medium,large,veryLarge,verysmall","938516","1126219.2","WeYXXTOtIBN"
"2025-05-13T09:36:38.029Z;394","","13","21","Oma's Special Oatmeal","بن عاشور بتول","8379","4201","a99dcbe4-3f4f-4519-b71a-7d9eb7c20fa9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","804711","965653.2","JkUmgEb"
"2025-05-13T17:42:17.113Z;395","","19","26","Pizza","جعفر شنيق","3721","5087","48a5f85f-3d8a-40cd-8a2c-2c0323fb7882","small","medium,large,veryLarge,verysmall","562779","675334.7999999999","OTKAIFhyTQujoqQ"
"2025-05-13T18:34:54.856Z;396","","8","25","Taiwanese Pear Soup","بودوارة مجاهد","7182","8776","715f5898-3caa-41b9-bc34-e8d24f120bcc","medium,large,veryLarge,verysmall","small","343057","411668.39999999997","SsiwRjzEOCs"
"2025-05-13T05:39:06.911Z;397","","7","25","Mushroom Risotto","الصغير مبروك","7356","5766","51fd5a58-c329-4023-bca9-01b2277ff6de","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","791601","949921.2","YXZyO"
"2025-05-13T04:19:27.658Z;398","","1","2","Cheeseburger","مستعين زقية","4643","6318","8aaf3e0f-0188-464b-916c-6e809b0cd319","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","278899","334678.8","YXZyO"
"2025-05-13T05:39:38.061Z;399","","5","14","Caprese Salad","خلود تومي","7242","287","0d27251f-277b-4ec0-b784-e374ec0f0dfd","small","small","186068","223281.6","OTKAIFhyTQujoqQ"
"2025-05-13T14:03:40.773Z;400","","19","2","Seafood Paella","بروفيسور شعبان غويلة","4109","3308","467aae98-f85a-4f66-ab27-5bfa7ca3e498","small","medium,large,veryLarge,verysmall","297775","357330","YgiQExN"
"2025-05-12T19:26:45.462Z;401","","13","1","Duck With Cranberry Sauce","بوهاها براءة","861","2353","ee41bc46-ccd7-48f7-8b12-a5055dbee2b6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","132147","158576.4","WeYXXTOtIBN"
"2025-05-13T03:15:35.732Z;402","","9","20","Tangy Greek Stew","نادر بن عبد الكريم","4404","7760","d21934bd-98d6-485d-a9c3-1184953e8b74","small","medium,large,veryLarge,verysmall","856830","1028196","JkUmgEb"
"2025-05-13T12:19:18.126Z;403","","20","26","Fish And Chips","البشيري مقداد","4134","1132","860f735b-02a7-4db2-b8d4-763b2f4cb0eb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","808736","970483.2","xHkvbcB"
"2025-05-12T23:26:41.836Z;404","","2","26","Soy Beans-infused Chicken","الشتيوي صهيب","4945","102","b5f1e9d8-848f-41b5-85f6-454c523dedb0","small","medium,large,veryLarge,verysmall","139645","167574","YgiQExN"
"2025-05-13T08:02:43.101Z;405","","9","13","Blueberry Pie","العلايمي عدلان","3567","4409","c851b172-1e89-4d35-83bb-7ddd1d450797","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","853120","1023744","SsiwRjzEOCs"
"2025-05-13T13:28:11.253Z;406","","8","18","Som Tam","نجيب الأشراف","2347","8709","ca6f8a30-9b13-47f2-8e64-18cc39a32e2c","medium,large,veryLarge,verysmall","small","35155","42186","SsiwRjzEOCs"
"2025-05-13T17:44:34.957Z;407","","10","21","Autumn's Special Leeks","بنسلامة فتحي","5552","7388","c070526c-5af1-4a74-a0e8-54239a99090c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","52665","63198","YuXUEfvXWzQlBnE"
"2025-05-13T11:30:40.190Z;408","","3","18","Spicy Emu With Peppers","بروفيسور ريم تومي","1004","5104","bfa45f23-48e9-46fc-986b-0ab542ab88ad","medium,large,veryLarge,verysmall","small","706655","847986","YuXUEfvXWzQlBnE"
"2025-05-13T15:44:22.834Z;409","","8","1","Peking Duck","عوضية عطالله","7576","8021","7c018fc2-137b-494d-b0c8-48b16a9dd669","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","824148","988977.6","JkUmgEb"
"2025-05-13T03:12:26.465Z;410","","17","15","Ricotta Stuffed Ravioli","بروفيسور عنود الطويل","4118","6599","296a3400-95e5-4939-af94-3b112ded6084","medium,large,veryLarge,verysmall","small","539781","647737.2","YXZyO"
"2025-05-13T02:43:06.894Z;411","","14","11","Peking Duck","الصغير خلود","2272","4520","afd3c3f4-11a8-4227-adf5-989cf7297b7b","small","medium,large,veryLarge,verysmall","205625","246750","YuXUEfvXWzQlBnE"
"2025-05-13T04:53:00.349Z;412","","4","2","Arepas","براءة الع لويني","858","6770","a8516ee6-df5f-45cc-8069-9c98d7005a12","medium,large,veryLarge,verysmall","small","746255","895506","WeYXXTOtIBN"
"2025-05-13T09:44:02.929Z;413","","16","10","Achiote Seed-rubbed Duck Salad","حطاب جراد","2219","3315","cbf7e516-8b04-4c78-b880-38b5f3adb8f3","small","medium,large,veryLarge,verysmall","259388","311265.6","SsiwRjzEOCs"
"2025-05-13T14:56:27.054Z;414","","11","7","Philadelphia Maki","ريم المولدي","9005","7446","b22f2d65-41c1-431e-abd8-7fb9df05df72","small","small","68869","82642.8","YuXUEfvXWzQlBnE"
"2025-05-13T16:05:27.108Z;415","","7","9","Tacos","النفير نبيل","4501","3550","722035cc-771f-491a-b87a-fb3d50243d2c","small","medium,large,veryLarge,verysmall","161682","194018.4","WeYXXTOtIBN"
"2025-05-12T22:31:34.846Z;416","","3","21","Bean Shoots Salad","برهان الكراي","6565","5242","0a6753fa-4efa-4d4d-ba9c-aacbb70bfce2","small","small","386101","463321.2","YXZyO"
"2025-05-13T14:46:23.732Z;417","","13","10","Zesty Emu With Kohlrabi","ناصر بن عثمان","7251","5207","59da021a-5db0-444e-9822-00797ceaa3ed","small","medium,large,veryLarge,verysmall","267667","321200.39999999997","YXZyO"
"2025-05-13T02:18:59.450Z;418","","16","3","Cumquat And Juniper Berry Tart","زروق مصعب","4855","8381","37f538db-18e6-4600-9076-2418081f4e11","small","medium,large,veryLarge,verysmall","148255","177906","SsiwRjzEOCs"
"2025-05-13T12:03:30.840Z;419","","17","7","Papaya-glazed Kangaroo Skewers","ريم المدقي","961","9726","de1709a1-5517-4063-b063-88a9c08bd820","medium,large,veryLarge,verysmall","small","84314","101176.8","WeYXXTOtIBN"
"2025-05-13T14:59:10.101Z;420","","7","17","Linguine With Clams","نيفر إيهاب","6386","2397","33f5d2f1-7b36-46b5-b082-665cf1711cf2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","164252","197102.4","WeYXXTOtIBN"
"2025-05-12T19:40:08.128Z;421","","4","2","California Maki","الغربي عوضية","2022","7916","1df2753f-dd5f-47d9-a6ef-f889b1da0f99","medium,large,veryLarge,verysmall","small","775676","930811.2","YXZyO"
"2025-05-13T01:16:09.132Z;422","","1","22","Pizza","يافع عوضية","1950","7543","5ec31dda-7388-45db-8200-f40a5c002b10","small","small","709211","851053.2","YXZyO"
"2025-05-13T05:58:15.697Z;423","","7","24","Beef-infused Salmon","عنود بوديبة","9186","4737","17a243df-42ad-4c24-a137-a4767cee255f","small","small","315905","379086","iIuPj"
"2025-05-12T22:10:06.867Z;424","","16","19","Seafood Paella","الشتيوي سامح","3968","1741","2c53993d-b065-4e26-a0be-421b295bde46","small","medium,large,veryLarge,verysmall","997094","1196512.8","JkUmgEb"
"2025-05-12T21:14:52.565Z;425","","11","6","Cantaloupe-glazed Lamb Skewers","بروفيسور هيثم بن عثمان","29","7021","d9981d03-b07a-4e6f-b53a-a41204d294be","medium,large,veryLarge,verysmall","small","414164","496996.8","YXZyO"
"2025-05-13T09:01:41.797Z;426","","10","7","Tuna Sashimi","غويلة رامي","2682","5716","8a1c4b45-564f-4377-9a93-f1cd2ae8addb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","4972","5966.4","XEstI"
"2025-05-13T08:31:16.462Z;427","","3","23","Bruschette With Tomato","تومي أسامة","9485","7213","8028a626-749e-44fa-aed0-2f3be140e643","medium,large,veryLarge,verysmall","small","958537","1150244.4","WeYXXTOtIBN"
"2025-05-13T16:18:46.955Z;428","","19","25","Massaman Curry","هذيل بتول","8053","5129","9d06a4b1-e904-4c3c-a759-e9c12c221b4a","medium,large,veryLarge,verysmall","small","562964","675556.7999999999","xHkvbcB"
"2025-05-12T22:37:24.242Z;429","","10","6","Bunny Chow","بن عبدالله بلسم","3181","9184","57b2ae61-9d4e-481c-a992-685b565f509f","small","medium,large,veryLarge,verysmall","337856","405427.2","OTKAIFhyTQujoqQ"
"2025-05-13T08:13:10.009Z;430","","17","21","Blood Orange Pie","نوف الحجيج","521","1035","c4c5a951-88d7-4617-8101-0430b4c8c98e","small","small","313155","375786","JkUmgEb"
"2025-05-13T00:44:56.141Z;431","","14","10","Arepas","المنيف فارس","723","2128","94456786-bc67-497d-8a27-be05dfad4471","small","small","815910","979092","iIuPj"
"2025-05-13T07:16:18.337Z;432","","4","5","Ricotta Stuffed Ravioli","عوضية الرصاع","6268","2737","0ee67c04-8eaf-45c2-9145-25bbcbbdbeae","small","medium,large,veryLarge,verysmall","357690","429228","OTKAIFhyTQujoqQ"
"2025-05-13T06:21:35.745Z;433","","20","4","Blue Swimmer Crab And Quail Pie","العلاني خلود","9821","8169","2198e289-38c2-4a80-8cb4-38762b415d35","small","medium,large,veryLarge,verysmall","8970","10764","XEstI"
