create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T00:09:00.726Z;340","","3","9","Grapefruit-infused Kangaroo Roast","الصغير براءة","3031","3964","8cc86963-03bc-4945-bfb3-f80a41dab003","medium,large,veryLarge,verysmall","small","489444","587332.7999999999","ZlUnZR"
"2025-05-24T15:34:02.055Z;341","","1","5","Bean Sprouts Salad","سيدة عنود بوديبة","2478","723","a9a537c5-80d7-493e-bd08-72f2a0dbf596","small","medium,large,veryLarge,verysmall","756762","908114.4","ZXdgzowDNtwHD"
"2025-05-24T15:11:38.786Z;342","","20","17","Tacos","اروي سويس","2222","2247","6072a8c7-23de-4ac9-a47c-c966c02f59d3","small","medium,large,veryLarge,verysmall","748118","897741.6","ttttQS"
"2025-05-25T07:24:43.712Z;343","","15","11","Plum-glazed Chicken Skewers","بروفيسور طاهر سويس","3587","1424","e70e7240-a67e-450a-95d6-f65c17b1ff0f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","263296","315955.2","EfWtyEgzURBJOSo"
"2025-05-24T15:17:14.689Z;344","","20","11","Cardamom-crusted Quail","الصغير بلسم","2683","8538","68d498c9-c074-49a8-9ab7-3474eefb4701","small","small","859383","1031259.6","ZXdgzowDNtwHD"
"2025-05-24T15:24:11.611Z;345","","19","3","Risotto With Seafood","عنود الدرقاش","2902","6904","07b5a430-4a81-4c5b-a801-c8d044d04e2a","small","small","167152","200582.4","ZlUnZR"
"2025-05-25T10:03:40.846Z;346","","8","2","Pasta Carbonara","ادريس عنود","7904","671","7af9409b-9818-4ec6-a8fa-8215d67e5007","small","small","611659","733990.7999999999","ZlUnZR"
"2025-05-24T13:41:37.753Z;347","","12","22","Fettuccine Alfredo","براءة يافع","7182","6457","bdc4ac6e-59a9-4229-a0eb-57244739a713","small","small","266430","319716","BeaVHNJaFXFi"
"2025-05-25T01:35:31.500Z;348","","18","1","Bunny Chow","همدان نوف","6864","7167","6f4803ef-0c29-4a6e-8bab-baae94caa060","small","medium,large,veryLarge,verysmall","472922","567506.4","YQwISQdejT"
"2025-05-25T04:13:05.432Z;349","","4","21","Crispy Jewish - Israeli Stew","القلشاني سرمد","3153","4715","3841d710-c03d-485d-b83f-bba1087a4988","small","medium,large,veryLarge,verysmall","960632","1152758.4","ttttQS"
"2025-05-24T14:01:58.806Z;350","","4","4","Caesar Salad","نوف بن عاشور","4519","4151","c749aa8d-48c7-42f5-bedb-3492af2db741","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","335452","402542.39999999997","ttttQS"
"2025-05-25T11:42:12.975Z;351","","18","8","Vegetable Spaghetti And Kangaroo Pie","شوقي بنسلامة","8737","480","8fdbed0e-20a6-4393-89b5-752dd2c776e9","medium,large,veryLarge,verysmall","small","445852","535022.4","BeaVHNJaFXFi"
"2025-05-25T08:38:58.006Z;352","","15","17","Ricotta Stuffed Ravioli","غازي الخليفي","552","7017","e4bd5069-de04-48c2-a6b6-a587aef4928e","small","small","202552","243062.4","MoKLv"
"2025-05-25T05:32:42.201Z;353","","8","3","Blueberries And Duck Pie","بلسم جراد","2777","4031","7f6f5d57-898c-4456-a256-6016965efd91","medium,large,veryLarge,verysmall","small","611985","734382","EfWtyEgzURBJOSo"
"2025-05-24T20:26:40.176Z;354","","11","3","Delicious Lamb With Spinach","عظومة إياد","1943","7345","8477c6f6-72be-4abd-9616-5cb3466b93de","small","small","366527","439832.39999999997","ZXdgzowDNtwHD"
"2025-05-24T15:58:51.645Z;355","","3","4","Bengali Haricot Beans Soup","عمر بن عثمان","2982","8835","0b143829-10c4-4758-b5f9-8bcd965d82bf","medium,large,veryLarge,verysmall","small","452892","543470.4","BeaVHNJaFXFi"
"2025-05-25T09:56:16.424Z;356","","20","17","Lasagne","سعيد رشيد","6680","8349","1bc5d3f3-b1ec-4ecf-bc6a-a3c489844f42","medium,large,veryLarge,verysmall","small","265569","318682.8","EfWtyEgzURBJOSo"
"2025-05-25T08:39:38.828Z;357","","5","20","Poke","البشيري عاصم","5080","8818","5b478025-0885-4406-84d7-4c2a523b4b37","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","470017","564020.4","EfWtyEgzURBJOSo"
"2025-05-24T23:22:56.952Z;358","","1","25","Pork Sausage Roll","ريم العلاني","9083","1630","4e189d82-c82b-403d-b97d-bc5ff38fe5e8","small","small","483255","579906","MoKLv"
"2025-05-24T13:08:15.323Z;359","","14","18","Red Wine Vinegar And Emu Pie","الصفار سامي","2588","4721","f44c67c9-5fba-40b2-8ed9-91e58bdd80c6","medium,large,veryLarge,verysmall","small","993051","1191661.2","ZlUnZR"
"2025-05-25T10:32:59.684Z;360","","5","20","Garlic-infused Pork","ريم زقية","7478","7785","5c372e8f-2d69-4365-8909-12085b43f953","small","medium,large,veryLarge,verysmall","533035","639642","EfWtyEgzURBJOSo"
"2025-05-24T18:57:13.410Z;361","","4","15","Pine Nut And Ostrich Pie","براءة بن عثمان","7120","8176","8b145661-75c7-457a-a50e-9fd96515ed18","small","medium,large,veryLarge,verysmall","724109","868930.7999999999","BeaVHNJaFXFi"
"2025-05-25T03:22:50.717Z;362","","17","20","Somali Dill Soup","البشيري عنود","9801","982","c0d224b6-37cf-44cc-8e54-456f9923375a","small","small","451889","542266.7999999999","UjHuXVS"
"2025-05-25T07:02:32.371Z;363","","1","4","Pork Steak","بن حسين مصطفى","250","2741","f1cd20ed-7594-4739-ae75-0da17f203b16","small","medium,large,veryLarge,verysmall","720752","864902.4","ttttQS"
"2025-05-24T14:42:13.361Z;364","","9","1","Mango-infused Kangaroo Roast","أوس بن عمر","2753","3133","c4e5ade5-3aa7-471b-ab5d-008dbdb51b5a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","136178","163413.6","ZXdgzowDNtwHD"
"2025-05-24T14:09:37.111Z;365","","13","12","Meatballs With Sauce","بتول جراد","2414","1560","a63e2243-79d7-4330-9ab7-15b703c5121b","small","medium,large,veryLarge,verysmall","60335","72402","YQwISQdejT"
"2025-05-24T21:38:48.819Z;366","","8","18","Jerk-crusted Lamb","النابلي بتول","27","1392","80c9fa81-14bb-42e7-8921-ebba9582ec53","small","small","894456","1073347.2","UjHuXVS"
"2025-05-25T06:34:21.522Z;367","","3","26","Bunny Chow","ذاكر الرقيق","5328","8991","300029ee-d0bb-4602-9303-8855ace3dfc6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","275224","330268.8","YQwISQdejT"
"2025-05-25T03:59:28.664Z;368","","12","24","Vegetable Soup","خلود يافع","9945","6690","371db0ea-fa3e-47a8-9a03-736298fad871","medium,large,veryLarge,verysmall","small","378542","454250.39999999997","ttttQS"
"2025-05-25T06:49:00.019Z;369","","10","25","French Okra Soup","أركان سويس","5470","2406","e1fc7258-c7cd-4621-b13b-92f2b2b7eb1d","small","medium,large,veryLarge,verysmall","335065","402078","YQwISQdejT"
"2025-05-24T15:55:53.427Z;370","","5","22","Chicken Milanese","النفير ممتاز","5223","9169","80255f76-3b9f-4bb6-95b4-821581e38d23","small","small","846878","1016253.6","dzLprvsGRsvlu"
"2025-05-24T19:45:49.066Z;371","","20","16","Lasagne","فؤاد جابالله","7741","4919","8decc384-9462-4fe8-b9aa-b8fc0c3e730a","small","medium,large,veryLarge,verysmall","207644","249172.8","ZlUnZR"
"2025-05-25T01:08:17.536Z;372","","5","23","Ostrich With Incaberry Sauce","عوضية الكراي","9879","1361","449965c4-2297-4f01-ba38-9a51bfc6fe51","medium,large,veryLarge,verysmall","small","329957","395948.39999999997","EfWtyEgzURBJOSo"
"2025-05-25T00:01:53.643Z;373","","7","5","Vegetable Soup","وليد المدقي","6196","1047","c3885297-5dc2-402b-8842-a3fae6490c12","small","small","585175","702210","dzLprvsGRsvlu"
"2025-05-24T14:06:49.687Z;374","","6","9","Lasagne","أمين الغربي","420","7898","e65777a1-76f8-4a3b-bd3c-afb526903b66","medium,large,veryLarge,verysmall","small","127838","153405.6","ZXdgzowDNtwHD"
"2025-05-25T03:25:44.901Z;375","","8","3","Caprese Salad","فاضل السقا","9497","3552","0dee249c-786c-4ed6-b0af-df3532468dd1","small","small","767351","920821.2","EfWtyEgzURBJOSo"
"2025-05-25T09:23:39.720Z;376","","12","4","Juicy Duck With Endive","العنابي عنود","4473","9395","9cf24e77-eccd-412e-a3c9-97adca864a51","small","medium,large,veryLarge,verysmall","460479","552574.7999999999","UjHuXVS"
"2025-05-25T00:00:03.656Z;377","","1","10","Massaman Curry","تومي عطية","789","5789","606af8dd-794e-434e-bd23-8ee4a8f16021","small","medium,large,veryLarge,verysmall","777036","932443.2","dzLprvsGRsvlu"
"2025-05-25T11:58:56.265Z;378","","18","12","Teriyaki Chicken Donburi","نوف بنسلامة","8456","3071","ae34ef34-e850-4ee8-b568-d0f040421d99","small","small","514073","616887.6","MoKLv"
"2025-05-24T19:09:47.408Z;379","","20","12","Linguine With Clams","القلشاني فاطمه","8989","2576","2dd8c819-dc10-4ac1-b4c4-dc9245d6d1fb","small","medium,large,veryLarge,verysmall","208496","250195.19999999998","MoKLv"
"2025-05-25T01:45:40.870Z;380","","13","10","Scotch Eggs","عنود النخلي","6188","9273","32adfa9c-a992-4dbd-b688-6a143c277069","small","small","403958","484749.6","dzLprvsGRsvlu"
"2025-05-24T19:38:22.354Z;381","","15","21","Davon's Special Sultanas","عماد الطويل","8774","7884","18348eb7-f5d0-494f-a3bd-46c7850e72fb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","5602","6722.4","BeaVHNJaFXFi"
"2025-05-24T21:51:01.324Z;382","","7","25","Jarrahdale Pumpkin Pie","بوهاها بتول","968","1976","82f3c530-2f5f-42c9-b914-fc5732573f24","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","789316","947179.2","ttttQS"
"2025-05-25T00:15:55.782Z;383","","15","10","Fluffy Venison With Cos Lettuce","اروي النقاش","8720","2087","f40cc5e4-d488-4b5f-b0b1-c070ab36f13c","small","small","431323","517587.6","ZXdgzowDNtwHD"
"2025-05-25T03:05:49.180Z;384","","1","23","Vegetable Soup","بتول الحجيج","3693","7908","47ea418c-bc29-485f-b375-562241c67359","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","625431","750517.2","dzLprvsGRsvlu"
"2025-05-24T18:23:02.994Z;385","","7","1","Pho","براءة عظومة","5322","201","0e1c4fd5-1b1d-453b-8587-045a10ccd4bd","small","medium,large,veryLarge,verysmall","496431","595717.2","dzLprvsGRsvlu"
"2025-05-24T19:11:47.146Z;386","","12","25","Chicken Wings","عدنان الع لويني","1641","2376","b3cd6736-bfa3-491f-9e2e-5c0e665ef847","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","826406","991687.2","ZXdgzowDNtwHD"
"2025-05-25T06:29:35.386Z;387","","5","15","Jerk-rubbed Emu Salad","العنابي حمزة","1285","4705","f2d65eec-8d50-4906-b653-7d8c0932b731","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","467636","561163.2","YQwISQdejT"
"2025-05-25T04:02:13.067Z;388","","1","5","Savory Bashkir Stew","بن عبدالله رزق","7634","5658","61de6ee5-540e-4e3e-85ff-2ef554cee518","small","medium,large,veryLarge,verysmall","964083","1156899.5999999999","BeaVHNJaFXFi"
"2025-05-24T21:28:25.034Z;389","","1","16","Porcini Mushrooms And Duck Pie","القلشاني اروي","3466","5402","d38068cd-9b0b-447a-bb65-e3656afd8a25","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","110402","132482.4","mqqEGDy"
"2025-05-24T19:52:33.034Z;390","","11","7","Passionfruit And Nectarine Tart","العنابي صلاح","5720","4123","4727b305-885f-48ae-8c3e-7db04f553a11","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","700345","840414","dzLprvsGRsvlu"
"2025-05-24T16:20:48.426Z;391","","8","8","Javonte's Special Stevia","محفوظ الطريقي","6667","9798","01d3fcbd-1ccb-46fa-b321-75d3f29d2864","small","small","816736","980083.2","ZlUnZR"
"2025-05-25T09:29:38.841Z;392","","13","6","Pierogi","عنود القلال","4884","8599","cfd44371-9dc1-4af5-bb50-43331d2820e0","small","small","991094","1189312.8","EfWtyEgzURBJOSo"
"2025-05-25T06:21:34.678Z;393","","11","10","Fettuccine Alfredo","وديع النفطي","7307","6237","4232d414-bdfe-43a2-823a-c120e83cadb2","medium,large,veryLarge,verysmall","small","678934","814720.7999999999","MoKLv"
"2025-05-25T08:11:39.037Z;394","","11","16","Golden Pigeon With Peas","آنسة بتول بنسلامة","6082","4118","6042104a-21ce-4704-aa5d-06f0f7503330","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","415103","498123.6","YQwISQdejT"
"2025-05-24T20:38:54.171Z;395","","4","21","Starfruit-infused Pigeon Roast","براءة الدنوني","7984","2489","553d16b0-5086-42a6-811a-6431f9e43391","small","medium,large,veryLarge,verysmall","170572","204686.4","ZXdgzowDNtwHD"
"2025-05-24T17:56:54.890Z;396","","3","7","Wattleseed-infused Chicken","براءة الدنوني","6972","3403","5d4f8320-2071-4980-975d-75d7647875e1","small","medium,large,veryLarge,verysmall","167976","201571.19999999998","ttttQS"
"2025-05-25T01:42:41.679Z;397","","14","17","Lamb With Currant Sauce","براءة النجار","7459","3559","708303e7-c7ba-42ee-b2e4-284e2a784285","small","small","90463","108555.59999999999","BeaVHNJaFXFi"
"2025-05-25T12:47:52.711Z;398","","1","19","Peppermint-infused Duck","جابالله بشار","1619","3498","4d3763ba-c7b6-4334-8db3-9ced502f3317","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","68692","82430.4","dzLprvsGRsvlu"
"2025-05-25T02:13:59.995Z;399","","10","18","Rosemary And Venison Pie","سويس نوف","218","4535","fe577a56-c5dd-440d-99ab-9336820ac9bc","small","medium,large,veryLarge,verysmall","676531","811837.2","YQwISQdejT"
"2025-05-24T21:45:58.610Z;400","","20","8","Tangy Turkey With Zucchini","الدنوني نبيل","6034","9413","8e163cf4-300c-471a-a6ca-34791f182013","small","small","840329","1008394.7999999999","MoKLv"
"2025-05-24T14:37:49.311Z;401","","15","20","Chicken Fajitas","صادق بن عاشور","2737","4554","374e7647-24fc-49dc-8558-8b944a817535","small","small","38739","46486.799999999996","UjHuXVS"
"2025-05-24T14:05:33.897Z;402","","12","24","Bitter Crocodile With French Eschallots","عاشور عوضية","2004","2599","fd90b57b-787f-4df8-9895-7176a77784db","small","medium,large,veryLarge,verysmall","667025","800430","UjHuXVS"
"2025-05-24T15:33:06.632Z;403","","20","3","Vegetable Soup","لخشين مجيد","1851","1684","6f8f78bf-5f82-44e9-bdcb-9551fa05b1f6","small","small","496040","595248","UjHuXVS"
"2025-05-25T06:30:30.868Z;404","","6","9","Watermelon-glazed Venison Skewers","براءة فقوسة","6331","6585","7599cc93-2378-4021-a2da-55d30dc90688","small","small","307662","369194.39999999997","BeaVHNJaFXFi"
"2025-05-24T13:32:51.925Z;405","","3","11","Chilli Con Carne","حامد سعيد","6575","7170","f8545bd9-2505-443a-923b-fbea49339d8a","small","medium,large,veryLarge,verysmall","480762","576914.4","UjHuXVS"
"2025-05-24T17:19:03.278Z;406","","14","18","Bunny Chow","عاصم المدقي","7039","3775","2de78b6e-f86b-459d-8775-fb159f77356f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","357922","429506.39999999997","UjHuXVS"
"2025-05-24T19:26:10.466Z;407","","19","6","Meatballs With Sauce","حكيم النفير","1807","5293","3158b108-a022-4848-95ca-5d738668d84e","small","medium,large,veryLarge,verysmall","541565","649878","UjHuXVS"
"2025-05-24T22:44:33.417Z;408","","1","17","Margarete's Special Asian Noodles","بوهاها عنود","1771","4288","baf77e48-2705-4b83-9506-3f04980ecc49","small","small","484780","581736","mqqEGDy"
"2025-05-25T06:15:22.341Z;409","","9","17","Chicken Parm","حيدرة سويس","3478","7689","0b2e1346-c2a0-460a-a1b0-a83e6c5b9b0a","medium,large,veryLarge,verysmall","small","159685","191622","BeaVHNJaFXFi"
"2025-05-24T23:53:20.823Z;410","","7","21","Stinky Tofu","بوديبة عنود","4381","7095","5585e885-3ddd-4a35-8648-88bff025f196","medium,large,veryLarge,verysmall","small","69200","83040","ZlUnZR"
"2025-05-24T14:06:13.441Z;411","","11","21","Pasta Carbonara","الحجيج عدنان","4506","691","dbe1c161-3c24-4654-b654-b0aa90af66ea","small","small","172682","207218.4","mqqEGDy"
"2025-05-25T05:02:49.628Z;412","","7","21","Chilli Con Carne","النجار ابراهيم","8996","2798","7d5fe12d-c9a8-449c-b756-2556bb55d6f7","small","medium,large,veryLarge,verysmall","596562","715874.4","BeaVHNJaFXFi"
"2025-05-25T01:46:33.801Z;413","","19","11","Hummus","إياد زقية","3417","2234","6cf3bbe0-7feb-4c24-9ce8-4c8c0a9f2f3c","medium,large,veryLarge,verysmall","small","767575","921090","UjHuXVS"
"2025-05-25T11:05:31.341Z;414","","19","6","Lasagne","الرصاع براءة","1730","8911","c7e7cbe3-af18-440f-8e4b-77d984d95116","small","medium,large,veryLarge,verysmall","118187","141824.4","UjHuXVS"
"2025-05-24T17:12:32.590Z;415","","7","5","French Toast","فاطمه البشيري","3263","6431","e810094c-b4c4-417c-8b4a-fee7d04f540e","small","medium,large,veryLarge,verysmall","566131","679357.2","mqqEGDy"
"2025-05-25T11:17:38.799Z;416","","8","11","Peppermint And Turkey Pie","ريم نيفر","6921","9903","241c5d68-c8a0-4fe7-9ece-776bd2d2b0b8","small","small","348203","417843.6","MoKLv"
"2025-05-24T20:17:10.061Z;417","","18","8","Crocodile With Papaw Sauce","حمدان الع لويني","3783","4923","9f74ae3f-d874-4242-88f2-f857dcd769e6","small","small","441454","529744.7999999999","YQwISQdejT"
"2025-05-25T02:11:44.418Z;418","","15","13","Teriyaki Chicken Donburi","الرقيق اروي","5753","7499","4f821e8f-1789-4b96-92f9-f8b0119ec5b0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","563666","676399.2","EfWtyEgzURBJOSo"
"2025-05-24T18:02:50.330Z;419","","13","1","Peach And Honeydew Melon Tart","شكيب هذيل","8055","3758","867910aa-7eec-46f7-b0da-e8cc15e92c04","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","239038","286845.6","EfWtyEgzURBJOSo"
"2025-05-24T14:37:53.049Z;420","","15","9","Hummus","الشريف خلود","1861","8526","0e2cc58f-1aaa-49b1-ba2c-1889561a4647","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","211964","254356.8","mqqEGDy"
"2025-05-25T11:48:09.757Z;421","","8","22","Risotto With Seafood","فاطمه الرصاع","6836","4360","33e18cdb-7dbf-4149-93e2-fcfccfd0ecbc","small","small","673399","808078.7999999999","UjHuXVS"
"2025-05-25T02:02:38.464Z;422","","19","3","Chicken Milanese","اروي بن عمر","3436","2270","8e1b70ff-3860-422b-aee1-11055193b2af","small","medium,large,veryLarge,verysmall","53470","64164","ZlUnZR"
"2025-05-24T16:24:00.352Z;423","","3","7","Chicken Wings","واصف الدنوني","5094","7942","c0479fe9-6c9f-441d-bcf5-780dd124d1e1","small","medium,large,veryLarge,verysmall","25083","30099.6","EfWtyEgzURBJOSo"
"2025-05-25T06:20:22.537Z;424","","8","8","Poutine","عنود بن عثمان","1920","9557","74fa4a07-8538-48cd-9627-84e1ae94de2b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","606024","727228.7999999999","MoKLv"
"2025-05-25T09:03:48.293Z;425","","6","26","Apricot-infused Ostrich Roast","علوي بن عبد الكريم","8575","1694","3ddd926a-e5b9-4cd1-8889-b18ac03b9996","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","428491","514189.19999999995","EfWtyEgzURBJOSo"
