create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T10:24:18.903Z;331","","3","23","Vegetable Soup","تيسير الحجيج","5675","3333","7ae3f2ac-80cb-4f23-8b54-4f600e82b770","small","small","169654","203584.8","iLQNcxB"
"2025-05-13T10:56:09.538Z;332","","7","19","Bruschette With Tomato","رشيد المولدي","676","4019","9f3dfd33-9d59-41b2-8f75-4d5506aece70","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","314653","377583.6","WLRuRlZKBcSfPK"
"2025-05-13T04:19:47.239Z;333","","14","15","Ethiopian Blackberries Soup","ريم الدرقاش","9561","6403","ed85caca-e9d5-4321-afcd-15b09feb0482","medium,large,veryLarge,verysmall","small","412181","494617.19999999995","iLQNcxB"
"2025-05-13T17:30:33.333Z;334","","4","1","Bruschette With Tomato","مراد بنسلامة","7895","5812","c6f30d8e-55dd-4806-8f9a-47cb14bed86c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","754035","904842","iLQNcxB"
"2025-05-13T02:44:46.449Z;335","","7","13","Swiss Chard Salad","الكراي أسعد","2198","2709","1261f209-9033-446d-8e90-0f6b0a757b3c","medium,large,veryLarge,verysmall","small","871247","1045496.3999999999","tHrlM"
"2025-05-12T19:37:05.884Z;336","","2","24","Turmeric-rubbed Salmon Salad","الزوابي نوف","1805","9861","2780a011-87c2-47d4-b49f-c06f2316eca0","small","small","945643","1134771.5999999999","jYsoje"
"2025-05-12T23:30:45.771Z;337","","10","1","Agnes's Special Koshihikari Rice","العواني محجوب","7622","3371","39d0f744-0bc7-4e2a-bf31-e419762d6369","medium,large,veryLarge,verysmall","small","746123","895347.6","tHrlM"
"2025-05-13T09:49:24.101Z;338","","19","17","Venison Steak","بن عبد الكريم نوف","3296","505","a1a13b66-050f-4601-a491-37f2d97c2fda","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","579955","695946","XxTrxzlmAPXXGq"
"2025-05-13T03:25:53.255Z;339","","7","3","Kebab","اروي الدنوني","7487","641","2b760dd8-cfe1-4038-97f9-15139aa4b57e","small","medium,large,veryLarge,verysmall","417093","500511.6","XBqTJwzYHl"
"2025-05-13T06:26:20.801Z;340","","13","5","Cheeseburger","الرصاع عنود","4272","8283","6879c341-3d17-415b-babb-5632f5f67b32","small","medium,large,veryLarge,verysmall","181125","217350","WLRuRlZKBcSfPK"
"2025-05-13T10:26:30.423Z;341","","3","21","Dried Apricot And Fingerlime Tart","عظومة سراج","4509","4298","be8cd3af-ed61-4088-a987-6829868659d0","medium,large,veryLarge,verysmall","small","198744","238492.8","XxTrxzlmAPXXGq"
"2025-05-13T17:03:49.070Z;342","","2","11","Cauliflower Penne","الع لويني صفوان","4322","7643","333e8ecc-a6b3-41f8-9461-ff75e21704bd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","467174","560608.7999999999","WLRuRlZKBcSfPK"
"2025-05-13T08:34:10.857Z;343","","15","9","Philadelphia Maki","شقرون بلسم","6755","6898","5e5b9df7-b8c1-45db-a16d-c2d54de66fb5","medium,large,veryLarge,verysmall","small","44612","53534.4","NEREIp"
"2025-05-13T13:54:13.171Z;344","","14","18","Ginger-rubbed Pork Salad","عاشور اروي","9066","4306","90620486-8de7-4eca-a548-e52509fde4b7","medium,large,veryLarge,verysmall","small","377890","453468","XxTrxzlmAPXXGq"
"2025-05-13T10:11:02.527Z;345","","9","11","Juicy Salmon With Chives","ريم الصفار","2755","4361","3e866274-d296-4fb2-b058-dbed2b72f6e3","small","small","209261","251113.19999999998","XBqTJwzYHl"
"2025-05-13T10:58:32.574Z;346","","11","1","Oats And Turkey Pie","صقر القلال","9287","2851","aff2fb12-d506-4c93-8d84-6eb0bd194276","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","2367","2840.4","TtXRFwiASc"
"2025-05-13T03:48:56.893Z;347","","6","5","Sesame Seed-rubbed Pork Salad","بروفيسور برهان عاشور","8632","9787","6b48be42-c597-4ee4-921c-88866a9f5aa9","small","small","18772","22526.399999999998","TtXRFwiASc"
"2025-05-13T13:30:01.741Z;348","","19","7","Orange Zest-crusted Beef","السقا هيثم","6548","4664","807a8ccd-5e1e-4873-a506-24d0f14dc3a9","small","medium,large,veryLarge,verysmall","798567","958280.3999999999","jYsoje"
"2025-05-13T04:29:54.848Z;349","","3","5","Mahi Mahi-infused Goose","اروي بن حمودة","5696","7158","df10714b-2424-4729-93df-9be61ae2f5a8","small","medium,large,veryLarge,verysmall","971216","1165459.2","iLQNcxB"
"2025-05-12T23:57:37.757Z;350","","1","8","Ajwain Seed-rubbed Pigeon Salad","سيدة ريم العطار","9613","4029","292ddc06-a024-4ef5-8865-8f602296d339","small","small","49641","59569.2","XBqTJwzYHl"
"2025-05-12T20:55:22.412Z;351","","19","25","Poutine","سعيد طيب","8104","6692","2f63034f-f01e-4d6f-acc6-c8963f15cd83","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","471176","565411.2","BNMky"
"2025-05-13T03:25:14.101Z;352","","7","8","Chicken Wings","النقاش ريم","1871","7484","547b147b-f43b-479a-a7c9-40bba1d80c79","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","308354","370024.8","iLQNcxB"
"2025-05-13T09:11:44.772Z;353","","4","12","Turkey With Mangosteen Sauce","اروي الزوابي","1224","8878","08f1e770-8bfa-4a6c-a81d-4c855ef6c3f0","small","medium,large,veryLarge,verysmall","576473","691767.6","jYsoje"
"2025-05-13T09:12:34.275Z;354","","15","10","Sushi","هذيل عوضية","1149","9496","183e2321-5ce1-4bf5-b966-2a0615786ed1","small","medium,large,veryLarge,verysmall","967107","1160528.4","XBqTJwzYHl"
"2025-05-12T18:30:42.830Z;355","","19","1","Watermelon-infused Ostrich Roast","عدنان نيفر","1195","894","133a20b4-8ee0-4cb9-a56d-c31071257db5","small","small","521335","625602","XBqTJwzYHl"
"2025-05-13T17:22:28.135Z;356","","2","22","Massaman Curry","العواني أسامة","481","4723","1e0a4c4f-a07e-4b52-8bd1-984e51d61f1c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","952071","1142485.2","TtXRFwiASc"
"2025-05-13T03:56:42.058Z;357","","20","24","Polenta-infused Turkey","بتول المنيف","6832","5721","ecb97d7d-bfa1-4e5f-80fc-18021dfb64e7","small","small","21611","25933.2","XBqTJwzYHl"
"2025-05-13T13:53:11.558Z;358","","19","15","Berry Pie","النفطي رفيع","1914","8528","90be83c0-7790-448c-bc05-4b674082231e","medium,large,veryLarge,verysmall","small","878677","1054412.4","iLQNcxB"
"2025-05-13T04:05:01.564Z;359","","15","19","Massaman Curry","سامر لخشين","9119","7894","8f9ac111-a2f2-4440-b81c-a2402e464f10","small","small","738386","886063.2","iLQNcxB"
"2025-05-12T23:36:29.381Z;360","","5","2","Grape-glazed Goose Skewers","بتول الرقيق","8734","2627","ab4172cd-076c-4821-8b4f-1dc4b03eb379","small","medium,large,veryLarge,verysmall","222440","266928","VyheINMICCtRg"
"2025-05-13T02:17:02.840Z;361","","7","1","Pierogi","آنسة عوضية الشيباني","531","1617","19cb135c-cfc4-4977-b1ec-fe86e7fa7b6f","small","small","129974","155968.8","XxTrxzlmAPXXGq"
"2025-05-12T20:36:31.875Z;362","","1","14","Scotch Eggs","ناصف المدقي","9638","6175","c0a17732-5e99-49c2-a363-788ed1a6172a","small","medium,large,veryLarge,verysmall","365523","438627.6","XBqTJwzYHl"
"2025-05-13T07:35:43.864Z;363","","17","4","Meatballs With Sauce","رعد عظومة","8961","9006","6e1e8c1f-507b-426f-a5df-34c7dfce46a9","small","medium,large,veryLarge,verysmall","25192","30230.399999999998","WLRuRlZKBcSfPK"
"2025-05-13T13:41:49.805Z;364","","17","21","Lime Leaves-rubbed Turkey Salad","الدرقاش سيف","8809","7132","a0ae0c42-e9c8-489c-a7a6-03c54af2c6e3","medium,large,veryLarge,verysmall","small","381044","457252.8","WLRuRlZKBcSfPK"
"2025-05-13T12:06:28.354Z;365","","10","19","California Maki","بلسم خنفير","5641","358","cafc8a44-1552-4965-9144-5f7039c73df6","small","medium,large,veryLarge,verysmall","821137","985364.3999999999","TtXRFwiASc"
"2025-05-13T02:16:52.258Z;366","","8","14","Bunny Chow","دكتور محسن بنسلامة","6114","387","f58a9e09-3c22-4c87-9a7e-e07ab7b852ab","medium,large,veryLarge,verysmall","small","712024","854428.7999999999","VyheINMICCtRg"
"2025-05-13T16:48:37.543Z;367","","14","21","Lamb Steak","الحجيج رامز","1710","9932","e742079f-8fcb-4f02-8e69-39c1faa703fe","small","medium,large,veryLarge,verysmall","339402","407282.39999999997","TtXRFwiASc"
"2025-05-12T18:01:24.442Z;368","","6","5","Seafood Paella","بنسلامة غانم","8323","6622","78404d46-cc65-4bd6-9799-8b64c7505f1d","medium,large,veryLarge,verysmall","small","876188","1051425.5999999999","TtXRFwiASc"
"2025-05-12T19:30:07.046Z;369","","8","2","Snowpea And Prune Tart","فارس المدقي","6444","2073","56105917-06ec-4b0b-a3d2-d8e71fe9b893","medium,large,veryLarge,verysmall","small","375793","450951.6","jYsoje"
"2025-05-13T16:56:05.525Z;370","","6","4","Rockmelon Pie","فاطمه الشريف","3313","6534","425ea59e-9701-4f8f-a1ba-466d08764865","small","medium,large,veryLarge,verysmall","397682","477218.39999999997","WLRuRlZKBcSfPK"
"2025-05-13T06:58:52.314Z;371","","15","11","Bean Shoots Salad","ريم يافع","7678","4605","30e5d745-c7c1-4d5f-906f-86e3d337f8bf","small","medium,large,veryLarge,verysmall","312331","374797.2","XBqTJwzYHl"
"2025-05-13T17:03:03.213Z;372","","18","4","Cheeseburger","بن حمودة بندر","1291","8455","f62d158d-419e-466c-b2cd-05edf29d215f","small","small","780457","936548.4","jYsoje"
"2025-05-13T01:27:29.128Z;373","","1","14","Stinky Tofu","جراد بلسم","1410","6009","4e8b4276-037b-4bc7-b7ea-90a106632554","small","small","733782","880538.4","jYsoje"
"2025-05-12T20:32:16.839Z;374","","15","24","Ras-el-hanout-rubbed Lamb Salad","شنيق حيدرة","286","5577","c93eafd9-cc04-43b7-a92d-3e66ff7d8c75","medium,large,veryLarge,verysmall","small","338864","406636.8","tHrlM"
"2025-05-12T20:23:48.607Z;375","","5","23","Seafood Paella","بلسم بن عمر","6345","4595","7807accc-353d-46df-b7f2-5291fdcb5737","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","129467","155360.4","VyheINMICCtRg"
"2025-05-13T13:12:22.667Z;376","","11","15","Duck With Lime Sauce","عظومة ممتاز","6623","5280","cd41bb61-7707-4a6b-885a-b8ece6dcb297","small","small","431189","517426.8","TtXRFwiASc"
"2025-05-13T13:21:42.560Z;377","","16","25","Ebiten Maki","الدرقاش ربيع","6573","2860","8c115c19-9c8b-4e15-bdbd-be0759ac8ca7","small","medium,large,veryLarge,verysmall","633670","760404","XBqTJwzYHl"
"2025-05-13T16:50:53.588Z;378","","17","12","Tacos","الع لويني غفار","337","514","c7297887-7df4-4ed9-8ac8-b902e6f39770","small","medium,large,veryLarge,verysmall","924311","1109173.2","tHrlM"
"2025-05-12T21:15:29.498Z;379","","18","1","Ricotta Stuffed Ravioli","فاطمه الغربي","3360","3188","73817e51-05c5-4802-9c14-578f106a17ea","small","small","458105","549726","TtXRFwiASc"
"2025-05-13T01:38:03.270Z;380","","3","4","Creamy Goose With Radish","حلمي النقاش","8630","8862","1c94807c-fa3a-4316-971f-0a1b5b1f3ff4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","853182","1023818.3999999999","iLQNcxB"
"2025-05-13T15:09:53.576Z;381","","6","4","Zesty Kangaroo With Celery","أمان المنيف","1036","2382","8ae3e844-1602-44bb-9066-c2e477c94acb","small","medium,large,veryLarge,verysmall","970694","1164832.8","WLRuRlZKBcSfPK"
"2025-05-12T20:58:39.134Z;382","","20","23","Longan-glazed Salmon Skewers","دكتور ريم العنابي","942","9153","220291c2-519d-4367-a8be-fa1385dd2c97","medium,large,veryLarge,verysmall","small","89351","107221.2","tHrlM"
"2025-05-12T22:04:22.672Z;383","","1","14","Chicken Wings","راكان النقاش","3275","200","e01254bb-85f4-426f-b79e-ee683b6aad23","small","small","913854","1096624.8","VyheINMICCtRg"
"2025-05-12T19:22:11.575Z;384","","20","13","Emu With Mulberry Sauce","الحجيج أنس","5769","9375","caa07a86-cd65-4b6a-bc8a-fa30048ef9ce","medium,large,veryLarge,verysmall","small","256807","308168.39999999997","iLQNcxB"
"2025-05-13T02:39:09.041Z;385","","2","13","Pasta And Beans","صابر بن عمر","4280","7800","9f574fd9-8af8-4e4d-8d15-26b53c571c0d","medium,large,veryLarge,verysmall","small","156300","187560","XxTrxzlmAPXXGq"
"2025-05-13T11:49:38.057Z;386","","7","7","Vegetable Soup","شقرون بدران","5884","8643","bdd08548-1f3e-45a5-a956-b4eb59b80a5f","medium,large,veryLarge,verysmall","small","581562","697874.4","tHrlM"
"2025-05-13T12:50:23.711Z;387","","16","7","Tender Chicken With Parsnip","جابالله أنس","2313","7440","4a49f1e5-03d4-44d8-8567-47b3e7269746","medium,large,veryLarge,verysmall","small","74030","88836","BNMky"
"2025-05-13T00:32:43.614Z;388","","19","22","Souvlaki","فقوسة نوف","7966","9112","7b83d73a-2990-47b8-8409-f22a9573dca2","small","small","567694","681232.7999999999","jYsoje"
"2025-05-12T22:05:22.211Z;389","","6","22","Risotto With Seafood","دكتور محمد شنيق","9640","6689","26835e73-fd7c-4f28-b0cc-572cb73d0294","small","small","901146","1081375.2","VyheINMICCtRg"
"2025-05-13T10:36:20.533Z;390","","12","5","Loquats-infused Goose","عوضية الرصاع","500","3734","80275269-d5b0-48bd-8951-8aee28aad00b","small","medium,large,veryLarge,verysmall","753299","903958.7999999999","tHrlM"
"2025-05-12T21:22:53.549Z;391","","1","16","Duck With Currant Sauce","ريم النابلي","6639","6853","da428229-c412-4de2-b2d2-6c2be613ecf1","medium,large,veryLarge,verysmall","small","61666","73999.2","XxTrxzlmAPXXGq"
"2025-05-13T10:49:13.176Z;392","","11","15","Parsley-infused Pigeon","خلود السقاط","6049","8527","3edda091-3dd9-4002-8c6e-3f5f40db8439","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","166236","199483.19999999998","WLRuRlZKBcSfPK"
"2025-05-13T00:41:19.645Z;393","","2","14","Ebiten Maki","سامي الطريقي","6544","5724","07c2a9b4-256d-4ac4-8b95-55432eec2234","medium,large,veryLarge,verysmall","small","219871","263845.2","WLRuRlZKBcSfPK"
"2025-05-13T14:26:00.914Z;394","","11","13","Flour-infused Pork","بروفيسور وسام غويلة","6676","9809","b20d2127-ea82-4e7f-a9f8-90c38a574525","small","medium,large,veryLarge,verysmall","697825","837390","XxTrxzlmAPXXGq"
"2025-05-13T14:59:00.789Z;395","","12","11","Hummus","أمين الكراي","8518","3070","1edf8da3-e51d-4e18-ab45-ad9664971b7c","small","medium,large,veryLarge,verysmall","163036","195643.19999999998","XxTrxzlmAPXXGq"
"2025-05-13T00:46:56.749Z;396","","10","8","Buddhist Tomatoes Soup","خلود جراد","1907","7333","7d1df03f-9634-476f-bdd4-848b4e027583","small","medium,large,veryLarge,verysmall","227245","272694","WLRuRlZKBcSfPK"
"2025-05-12T22:27:23.891Z;397","","3","21","Peppercorns And Pork Pie","دكتور عوضية خنفير","1131","9814","01e47060-1064-42c7-b6e0-ce687bfab12a","medium,large,veryLarge,verysmall","small","531090","637308","NEREIp"
"2025-05-13T04:27:26.529Z;398","","17","19","Flour-infused Salmon","شنيق نوف","8225","2440","8101a643-8f82-4bbd-a602-6e5b55417ef4","small","medium,large,veryLarge,verysmall","92245","110694","VyheINMICCtRg"
"2025-05-12T22:00:18.765Z;399","","1","15","Cauliflower Penne","غويلة جبريل","9489","8867","349d342e-f7cb-4fa4-854c-e29ef533c711","medium,large,veryLarge,verysmall","small","132521","159025.19999999998","TtXRFwiASc"
"2025-05-13T02:01:34.841Z;400","","5","26","Fresh Chillies Salad","يافع نوف","3647","7191","be24e89f-3e31-42a5-8a88-ba6e78173c3f","small","small","536193","643431.6","tHrlM"
"2025-05-13T11:58:37.923Z;401","","19","7","Lychee-glazed Duck Skewers","فاطمه الوحيشي","8853","1061","d4b56d44-0029-418c-85a0-44e27fc77051","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","948942","1138730.4","jYsoje"
"2025-05-13T08:59:33.626Z;402","","8","24","Linguine With Clams","بتول جابالله","3698","3200","7d327916-5fbb-4f14-bb78-7102bd4a44da","small","medium,large,veryLarge,verysmall","94509","113410.8","VyheINMICCtRg"
"2025-05-13T03:28:20.566Z;403","","3","16","Licorice-infused Rabbit","حفيظ القلشاني","3859","163","6683484f-1338-4239-8702-54c691fe0adc","small","medium,large,veryLarge,verysmall","518320","621984","TtXRFwiASc"
"2025-05-13T02:57:32.035Z;404","","18","17","Rasheed's Special Kidney Beans","خنفير فاطمه","4111","2927","1664769e-5402-4da3-8948-e61ff48ffa1e","small","small","696894","836272.7999999999","XxTrxzlmAPXXGq"
"2025-05-13T08:52:18.585Z;405","","10","17","Apple And Jarrahdale Pumpkin Tart","الطريقي عوضية","1154","4563","aefa01f7-f3e1-479d-a3d3-2268d0341895","small","small","306835","368202","tHrlM"
"2025-05-12T18:25:02.103Z;406","","19","11","Bruschette With Tomato","عفيف عاشور","60","1030","a293903f-22a5-493c-9c5f-975acea02a84","medium,large,veryLarge,verysmall","small","625227","750272.4","XxTrxzlmAPXXGq"
"2025-05-13T05:49:21.464Z;407","","6","13","Achiote Seed-rubbed Emu Salad","منتصر لخشين","9309","3521","2c396f02-f342-468f-bd48-060485e0e0b3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","299100","358920","NEREIp"
"2025-05-13T00:49:39.477Z;408","","8","26","Arepas","نوف العواني","1817","6258","f29e909e-ecc0-4318-b093-3b1f939f3911","small","medium,large,veryLarge,verysmall","279610","335532","iLQNcxB"
"2025-05-13T03:22:42.990Z;409","","8","25","Salmon With Nashi Pear Sauce","آنسة براءة بن عبد السلام","7179","1088","525c74e1-7d05-428c-b66d-0a5fe081f941","small","medium,large,veryLarge,verysmall","190233","228279.6","VyheINMICCtRg"
"2025-05-12T20:04:37.929Z;410","","16","26","Pasta With Tomato And Basil","ريم الكافي","594","5804","1f1439ba-ae6d-4d5d-95fd-6b5f50597a58","small","small","958073","1149687.5999999999","VyheINMICCtRg"
"2025-05-12T23:53:35.855Z;411","","7","14","Sweet Potato Salad","زقية ريم","2768","3634","62da0252-f696-4b50-bb4d-a527ef613efb","small","medium,large,veryLarge,verysmall","640636","768763.2","NEREIp"
"2025-05-13T04:26:12.460Z;412","","14","8","Linguine With Clams","بلسم الدرقاش","2453","1956","9f7b2016-ffb7-44ea-b2c4-b00dd58719fc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","991665","1189998","VyheINMICCtRg"
"2025-05-13T03:35:09.174Z;413","","12","18","Crocodile With Plum Sauce","ركان همدان","6902","7311","97af858e-5661-4c85-9f1e-0ce2c6fa596b","small","medium,large,veryLarge,verysmall","344922","413906.39999999997","jYsoje"
"2025-05-13T14:08:09.197Z;414","","16","17","Caprese Salad","النابلي داوود","7173","8516","cadc64d3-288f-44de-a322-9e547940ad2e","small","medium,large,veryLarge,verysmall","732909","879490.7999999999","XBqTJwzYHl"
"2025-05-13T15:34:24.644Z;415","","4","3","Walnut And Quail Pie","هذيل بلسم","4441","7714","4631f47d-5a50-4b70-bb5d-7ab59a751637","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","345093","414111.6","TtXRFwiASc"
