order_id,store_id,status,status_time
"70257703-e5ee-4cd2-95cd-368535341cd4","14","accepted","2025-05-24T02:48:48.816Z"
"bab1fa3f-7b89-4430-a090-43d66137a17c","4","delivered","2025-05-23T21:40:49.534Z"
"d6ff171e-7d71-4513-8e61-2608cd0a8a59","24","delivered","2025-05-24T12:37:56.368Z"
"2139b267-60e3-484d-ba49-6be701039b87","25","rejected","2025-05-24T15:26:27.677Z"
"de91d18f-4e24-4fe6-a763-f94325e7c077","4","accepted","2025-05-24T05:46:53.691Z"
"153fa382-27e5-4b8e-bf40-e49bbb6f5bbc","22","with_driver","2025-05-24T18:46:34.320Z"
"fb7bf7cf-d50c-485c-8475-f4a1b1b6bd60","14","rejected","2025-05-23T22:14:10.189Z"
"2607d7d2-544d-4d02-b863-62f126fc04cd","8","rejected","2025-05-24T18:25:06.945Z"
"8ddebfba-830d-4a0b-a333-2a6aedf57f1e","2","delivered","2025-05-24T03:09:04.095Z"
"1fadbe1a-52ca-4e41-8bac-6e0725a5f55b","23","rejected","2025-05-24T13:27:52.538Z"
"b3452f9e-0e63-42a2-b491-d371449b51fa","26","delivered","2025-05-24T10:28:18.858Z"
"021e2ad9-cf50-4488-930e-3dc0e21720f6","14","accepted","2025-05-24T07:59:25.239Z"
"9ae4c504-d490-47a8-99f5-15f927a1a812","23","rejected","2025-05-24T04:35:26.124Z"
"0b8aebfa-a290-43e5-ba36-f1a1d6ebc415","14","rejected","2025-05-24T12:08:47.026Z"
"3ef5569f-7181-44de-9426-b42666c8d01b","12","rejected","2025-05-24T16:47:55.459Z"
"3a517e0d-1c61-4267-86f5-134b08893e10","21","rejected","2025-05-23T21:17:05.311Z"
"a5828166-77a6-490c-aa15-b3be0369a5d3","20","with_driver","2025-05-24T09:02:28.397Z"
"bd43a4fa-3644-4314-9b45-f3916ef717b5","24","accepted","2025-05-24T09:39:23.476Z"
"31803b77-28a4-49cc-ac38-899b4e957076","2","with_driver","2025-05-24T00:33:52.018Z"
"4b5c0056-6987-4d50-a8a5-595b1ef74852","4","delivered","2025-05-24T18:23:34.693Z"
"50bdff2a-8964-4a13-9793-770fba158c01","5","delivered","2025-05-23T22:34:12.901Z"
"eadd1eaf-c4e8-43c0-8ff0-c46125071d38","3","rejected","2025-05-24T12:37:05.833Z"
"b2c08f6c-eed4-4c93-89ea-7837cc82810e","18","rejected","2025-05-24T08:16:19.100Z"
"9a14b87a-cf6e-4b12-a1a2-a2457e38b92a","23","delivered","2025-05-24T16:45:46.841Z"
"f22b0ad8-cb9b-470f-8375-99069bcc779a","9","with_driver","2025-05-24T13:38:49.313Z"
"03c29002-47e2-4e8a-96b7-fd1b14885ffc","6","delivered","2025-05-24T09:01:24.467Z"
"172c89e2-64c6-42b6-b209-a5968ff39abf","16","delivered","2025-05-24T14:11:02.994Z"
"d3f6eed5-a25f-4823-864f-556649af7828","3","accepted","2025-05-24T03:12:35.228Z"
"4ff1a8aa-df96-42f9-b024-006229bdcd24","17","rejected","2025-05-24T19:31:35.774Z"
"e7155f64-b880-4ab4-a584-8de5f0d38688","26","rejected","2025-05-24T05:19:39.522Z"
"c3908014-9dd0-4da4-8016-28c0499b71e0","18","with_driver","2025-05-23T23:35:29.672Z"
"2b123736-8f0b-4c7f-8bac-af8947a5e17b","26","with_driver","2025-05-24T18:44:41.814Z"
"6131c7c8-1945-4cf0-986e-75d272fce10f","2","with_driver","2025-05-24T14:03:32.368Z"
"5610f0f1-d16c-45d8-981b-f75e4a406841","10","delivered","2025-05-23T23:32:19.227Z"
"2284aaab-69cf-47be-96c0-11753475a522","19","delivered","2025-05-24T15:32:50.534Z"
"eb3c76fb-1969-479d-b1aa-e94ac897d36f","13","with_driver","2025-05-24T20:34:40.491Z"
"8a7cdc09-5a47-4455-8433-98fe9e610d4e","25","accepted","2025-05-24T12:43:21.819Z"
"e2387369-f68e-4830-a021-aeb2f74ba214","12","accepted","2025-05-24T07:47:59.831Z"
"160b0a64-51aa-4d8d-aa58-5c88ab30d708","18","with_driver","2025-05-24T17:16:57.396Z"
"abab31b6-91fc-4ba8-9e4f-7277eee6fd30","15","rejected","2025-05-24T00:06:10.659Z"
"1f64fd83-6b25-4c31-901f-e649657af36f","6","delivered","2025-05-24T00:26:29.743Z"
"77808c05-72af-47ab-9210-c66112f22ab2","15","with_driver","2025-05-24T19:35:51.390Z"
"63c7746c-fb24-4cfd-b071-401c42a7cd4e","15","delivered","2025-05-23T21:58:45.531Z"
"c4e80e6a-b2fc-414d-b2b3-0735fc6e71d3","22","with_driver","2025-05-24T17:08:03.781Z"
"69621d3b-13e7-4523-b32d-7df3328c46fa","15","accepted","2025-05-24T11:07:27.681Z"
"afdb251e-8a96-4810-b2a9-57a417ca388d","18","accepted","2025-05-24T03:57:47.427Z"
"13abf496-cefb-489c-be15-69bad1f1b03e","19","rejected","2025-05-24T08:49:23.309Z"
"603f2404-0a16-463b-b14c-1a58ca4fdc90","25","delivered","2025-05-24T18:13:22.285Z"
"553c15b5-0f2f-403b-bb51-f11950669a2e","22","accepted","2025-05-24T03:07:31.556Z"
"ad1a1fa9-da17-493d-92e7-757159611fb1","22","accepted","2025-05-24T11:41:12.789Z"
"9a77ead3-3241-46d1-b2bf-5f2c06aa5279","12","accepted","2025-05-24T17:55:53.735Z"
"1eff7152-3bef-432e-bb8e-d8b69bcd0b8e","6","accepted","2025-05-24T12:22:06.100Z"
"b8841e92-7320-40c6-82a2-fcf76326209c","13","accepted","2025-05-24T12:47:10.209Z"
"0c86ef8a-5736-40fd-9e25-f3b01032ca2f","25","with_driver","2025-05-24T05:13:17.557Z"
"3e04efca-c2c1-43b9-992a-017309cfb38d","2","delivered","2025-05-23T23:00:38.299Z"
"083a11e1-5aeb-4fdd-b52f-1c9ae47180ac","15","accepted","2025-05-24T11:51:34.614Z"
"17b9ce08-cda4-453e-86c9-84638ba02c4a","4","with_driver","2025-05-23T22:33:16.248Z"
"aa24bad1-d73d-4e27-99c0-006076f911c8","2","delivered","2025-05-23T21:44:02.283Z"
"cc128a3e-3694-4f3c-921b-04bb2c221547","23","accepted","2025-05-24T02:13:32.475Z"
"47f0a37d-1616-44fd-b016-3e9f1fb59a09","4","with_driver","2025-05-24T13:01:44.508Z"
"1de318de-0445-45fd-92fa-41d39ab771a8","22","rejected","2025-05-24T12:03:53.433Z"
"0ca86e6d-12d2-447b-a7fa-3a6e762c116c","23","with_driver","2025-05-24T00:15:35.180Z"
"1d8e779c-1312-4a93-b5f6-4ce3784cff55","13","delivered","2025-05-24T01:39:33.757Z"
"fca9e04c-b12d-41a6-b683-b3bf09a8cd44","3","accepted","2025-05-23T22:24:56.771Z"
"fc374fb7-82af-47c9-a30a-50f953cdf5a0","15","delivered","2025-05-23T21:20:53.063Z"
"83807575-d349-4553-841e-7d456f7a4a7c","24","with_driver","2025-05-24T09:36:06.150Z"
"ee0945ad-c879-4adf-b721-f131642c475f","7","with_driver","2025-05-24T02:46:55.150Z"
"f73038ed-1356-40cf-bdc1-8bfeb5677e06","24","with_driver","2025-05-24T07:04:05.238Z"
"0f7f91fc-e71a-47da-8cce-6def29f12428","22","rejected","2025-05-24T09:21:54.923Z"
"0e5cebfd-9824-425b-b167-84367778f87a","10","rejected","2025-05-24T12:22:04.702Z"
"e27a40c8-b158-4854-b78b-7e136e011711","21","accepted","2025-05-23T21:20:39.562Z"
"ee0d42e1-caf0-472d-a86c-e1dbf84321f0","23","accepted","2025-05-24T02:33:42.802Z"
"a34124ad-e776-47b1-a801-44a289712935","6","accepted","2025-05-24T00:23:28.415Z"
"7113903e-f51e-445e-92e3-f6ef84b5b1d5","2","accepted","2025-05-24T14:38:38.074Z"
"98e28594-bd87-4a68-bab1-f5e112c021fa","15","with_driver","2025-05-24T13:19:37.138Z"
"d9a07706-84f1-44c4-83e8-50c23f1d4ab0","10","delivered","2025-05-24T13:26:44.919Z"
"86c6217d-9319-4dad-81cf-8c22025d1024","24","rejected","2025-05-24T00:44:31.886Z"
"156a8227-189e-46cf-9878-aa1f5a53e7c7","24","delivered","2025-05-24T02:55:07.639Z"
"cf9f3465-81a4-4651-aad9-ee3348513ed7","17","with_driver","2025-05-24T20:19:50.476Z"
"f7da7f51-f8c1-4a9e-8882-aac4b700a24b","15","delivered","2025-05-24T18:38:16.475Z"
"ccdaed3b-5cd1-4e79-bbd9-34852c7327b3","9","delivered","2025-05-24T14:11:12.392Z"
"1a63e290-fd1e-4d11-905f-0ef5c40440f7","3","delivered","2025-05-23T20:57:34.958Z"
"001bd18e-ae05-44bf-9907-d1ec13e9bc1a","19","with_driver","2025-05-24T13:32:26.482Z"
"2853629d-a58d-426c-a63e-a17fb9dce327","25","with_driver","2025-05-24T01:31:53.064Z"
"d91fb2f9-c9f1-4518-8284-e40572b00509","12","delivered","2025-05-24T07:12:36.029Z"
"1a3e8c0f-ae90-4b5a-b78e-b31baab579c1","10","delivered","2025-05-24T14:31:41.351Z"
"72bec339-fe20-43ad-a8d0-25a5718f4687","4","with_driver","2025-05-24T05:19:52.925Z"
"4ab67c43-bb98-4a37-9f4f-dba60c54cc83","6","accepted","2025-05-24T17:02:44.832Z"
"8862c577-6a01-4f90-9e4a-1ae02659ec46","1","with_driver","2025-05-24T13:51:33.137Z"
"b5d6debc-9902-4f1d-983b-1e57975dd8bf","17","with_driver","2025-05-24T11:46:59.333Z"
"4ce161c0-1b77-4a03-b02c-3f3010321add","11","with_driver","2025-05-24T00:59:59.561Z"
"d851f4f3-b7a7-46b0-8191-77807dbd4e84","11","accepted","2025-05-24T07:26:11.154Z"
"5b2e3bf4-5af5-428f-a886-41b38980fd60","24","accepted","2025-05-24T11:11:57.484Z"
"4ec04af4-8b9d-451d-a0ad-666aeffefdc6","2","accepted","2025-05-24T03:52:44.922Z"
"3231593d-4374-401f-80e5-ce9d95afc3cb","19","delivered","2025-05-24T12:11:35.057Z"
"d34eb440-427c-429a-be31-30f826bd6b2d","14","accepted","2025-05-23T23:25:30.105Z"
"17786a7a-ce34-4f6b-a429-60d6e5939fed","7","with_driver","2025-05-24T09:01:55.386Z"
"563d8bbb-36be-4db5-9f05-4845d2edfaa6","21","with_driver","2025-05-24T04:32:11.802Z"
"ad556145-5053-499d-90f8-9e7792b44566","5","rejected","2025-05-24T01:18:38.759Z"
"983f67c4-56dd-4897-9d51-f86f01ccf8f6","17","with_driver","2025-05-23T23:18:59.998Z"
"3b0eb33a-3cd2-496c-96d8-f05566a4e76d","22","delivered","2025-05-24T12:50:57.920Z"
"042cb85e-2c37-4ae0-8589-ce9926150e61","21","delivered","2025-05-24T03:38:54.525Z"
"3e59911a-b904-48e2-879e-bd4be0e284cd","25","accepted","2025-05-24T12:32:11.201Z"
"02aa1bbd-4447-4798-8c73-beee40a5fa57","13","rejected","2025-05-24T13:17:29.343Z"
"8f7ad51e-6b14-41fb-aefe-e106ccd0ae56","13","with_driver","2025-05-23T23:50:19.877Z"
"2d81628f-1ead-46a5-a826-82ec96a88493","7","accepted","2025-05-24T16:52:24.717Z"
"747c500a-0fd4-4138-8121-d12430cb5df9","26","accepted","2025-05-24T09:29:25.945Z"
"fa637075-5b76-4fee-9e79-197a523c2097","18","rejected","2025-05-24T20:34:11.839Z"
"9d44e917-a98f-4a0c-a847-5a84dd0f1063","19","accepted","2025-05-24T17:18:31.085Z"
"24f4df79-248f-42c9-becf-bac48712d138","4","accepted","2025-05-24T15:02:44.488Z"
"829b2c99-a7d1-442e-9b58-c922861b1bb7","26","delivered","2025-05-24T14:04:13.531Z"
"eda9574d-83ac-4d91-8ae6-0b2af70da108","22","delivered","2025-05-23T22:59:15.596Z"
"2a276d52-8157-4d84-916f-8fe5e876a5e9","24","rejected","2025-05-24T20:45:27.103Z"
"07fd9799-2136-4502-8f2c-f591614d5930","23","accepted","2025-05-24T17:06:28.525Z"
"6b806e1c-efff-418a-b61f-422bb586a97e","7","delivered","2025-05-24T05:16:23.994Z"
"37457b14-0018-4df0-aad3-e4abefec6185","25","with_driver","2025-05-24T04:12:00.879Z"
"472e1cd0-3001-4739-a95d-29467dfa35d3","23","rejected","2025-05-24T19:15:33.592Z"
"cca5eadb-1144-4fa8-8b83-7ce42a32c7de","19","with_driver","2025-05-24T01:24:03.378Z"
"1a42466f-9028-4892-82bb-92af5b09c05b","18","delivered","2025-05-24T07:00:29.924Z"
"b86cc1d1-dc5d-4ab2-9451-519ed6930677","3","rejected","2025-05-23T22:05:41.429Z"
"c9e1db97-d96c-4f96-9704-8b08c7c02111","19","rejected","2025-05-24T01:03:15.695Z"
"1153b7f7-64fc-44ce-ae47-1358bfd4b5ce","7","with_driver","2025-05-24T12:48:05.212Z"
"34666c7f-c32a-4c1e-9f38-832ad3e094e2","24","accepted","2025-05-24T06:46:26.510Z"
"88e81f8f-203a-4125-a231-d1992e953fcf","25","rejected","2025-05-24T19:50:37.280Z"
"26b95289-c6cf-4529-8bbb-716acd513283","26","rejected","2025-05-24T05:59:46.770Z"
"0807b0d9-2d04-4985-a1c4-657399546221","23","delivered","2025-05-24T14:42:04.376Z"
"d6db9353-6260-490d-9216-c75b0db1e1cc","4","accepted","2025-05-24T00:19:19.132Z"
"cdb3da6c-0067-428c-95f5-735d191c277f","16","accepted","2025-05-24T15:01:37.229Z"
"5b10493c-e460-441f-ad25-a65268eed483","3","with_driver","2025-05-24T13:09:43.428Z"
"c4c858c7-4121-4f60-a023-1cf7c09268ed","20","accepted","2025-05-24T17:22:28.930Z"
"a2daf2ec-b51a-4ed4-9fd2-21b28977838e","17","rejected","2025-05-24T08:54:52.247Z"
"a8d052a0-6f9e-4b39-b0e6-7da21993f381","26","rejected","2025-05-23T23:24:27.763Z"
"061eeb29-5985-46b0-8f16-cf8cbb6c8bca","19","accepted","2025-05-24T06:42:05.702Z"
"e2fcb57c-68d7-4199-a2e5-9996cb8b51f9","4","rejected","2025-05-24T09:34:41.138Z"
"98745b43-5b91-4d5e-b5f5-bf60836af956","5","with_driver","2025-05-24T11:03:15.356Z"
"bfce1fa6-0f38-43f9-a0e2-dc909a779cb0","3","accepted","2025-05-24T01:52:05.638Z"
"d635e36a-13d9-4a27-924e-1b4207b79c5a","14","rejected","2025-05-24T01:42:49.594Z"
"89394fd0-b951-495c-8075-d796e7981e45","10","rejected","2025-05-24T00:12:41.685Z"
"1d341dcb-6c68-4281-bb17-cc972198bd6c","11","rejected","2025-05-24T00:24:09.442Z"
"37b8a8d8-4b53-4053-a841-42476ee48d48","22","with_driver","2025-05-24T12:42:52.265Z"
"cf5811b3-2184-4c87-8453-52b04f451e98","5","accepted","2025-05-24T02:49:46.735Z"
"5301bce8-e943-48ff-89b4-362b45332d6f","14","accepted","2025-05-24T13:46:17.743Z"
"45fe5246-9a44-4bb2-91e7-afff710cc29a","10","with_driver","2025-05-24T14:40:09.184Z"
"5c474f47-e7f4-436c-aadd-aaebc9a4faa8","24","with_driver","2025-05-24T00:29:36.799Z"
"b0903a28-9591-419e-b0e4-e723102e758b","19","accepted","2025-05-24T18:29:23.992Z"
"3dea6593-6b96-477e-9aab-ee409025f8a6","2","rejected","2025-05-24T07:45:23.453Z"
"a0894a5d-c022-4b4e-af9b-1bcfa06078f8","9","accepted","2025-05-23T22:45:18.323Z"
"18d2dc6c-cecb-4a8d-b193-f214616b2385","17","with_driver","2025-05-23T20:56:21.243Z"
"7f57597f-debd-4457-a8b0-a0638f35577e","26","rejected","2025-05-24T02:47:29.252Z"
"df5fed33-f047-49fe-9e31-e425411ca56f","6","rejected","2025-05-24T11:53:18.254Z"
"7a37f5b7-3db0-4bbd-b0b6-3de378e1601a","14","rejected","2025-05-24T10:56:23.244Z"
"96bfa6e4-7933-4a36-aa8d-07c0ae75b860","18","delivered","2025-05-24T03:08:27.247Z"
"670e6fc2-3db6-45ce-9896-68cbe6e57f96","11","delivered","2025-05-24T14:49:05.121Z"
"ee2b0a7a-f671-4b89-b87b-704caca5980d","22","with_driver","2025-05-24T12:36:58.354Z"
"cafcb327-2e5a-4cb9-b388-281d047844e3","17","accepted","2025-05-24T18:34:59.729Z"
"84863b5d-cb83-4c58-aee7-c92f14f060b0","3","delivered","2025-05-24T16:14:18.572Z"
"ac066d7e-5af7-4877-8c66-dabfea0097da","5","with_driver","2025-05-24T07:43:27.654Z"
"cd9e173d-1a9d-48a0-910b-4551553461dc","17","with_driver","2025-05-24T10:54:41.389Z"
"d6dae4aa-2687-491d-b4d1-02eb81e457ce","11","delivered","2025-05-24T16:34:09.556Z"
"00e1bb27-2bb4-4547-86ff-b2abcf1e084d","16","with_driver","2025-05-24T13:24:32.203Z"
"2c286b89-3daf-481a-a95e-5ee436a53352","18","accepted","2025-05-24T17:44:14.056Z"
"75280dd7-f1d7-42c1-baf3-c4837c74ae76","10","accepted","2025-05-24T04:18:41.545Z"
"8b4713d4-475c-4eec-be51-96d84efc180c","21","accepted","2025-05-24T16:27:07.641Z"
"b47374de-5113-47c2-b994-c698e4b64d62","21","with_driver","2025-05-24T11:50:29.194Z"
"ba145b4d-8869-4538-ba05-ab96ace2bb03","10","rejected","2025-05-24T00:54:11.620Z"
"5ccac8e3-cdf9-45a5-8462-2a428f9a7ff6","23","accepted","2025-05-24T05:30:26.123Z"
"f488780d-0faa-4706-b5da-47836313d593","9","delivered","2025-05-23T23:40:17.311Z"
"f75afb90-b980-4c68-8b86-74d6f4d19aff","20","with_driver","2025-05-23T22:05:37.960Z"
"ff90f876-d43e-4505-b1b9-d06836b3d626","14","delivered","2025-05-23T22:30:09.767Z"
"78bade16-942c-4ee2-9c9d-c1eea31eec94","13","accepted","2025-05-24T09:19:47.073Z"
"5775d877-d429-4ec6-8b14-80645b7abfd6","15","rejected","2025-05-24T16:15:13.480Z"
"e2eeb529-b8cf-459b-b3f5-666522d49fec","22","rejected","2025-05-24T16:44:43.721Z"
"e8ebad7f-e5d6-4cd3-8beb-5404c7b6cf59","12","accepted","2025-05-24T09:52:43.951Z"
"1b7b1e1c-87de-43a0-aaa4-90b42f8aee7f","12","delivered","2025-05-24T14:19:36.991Z"
"a1aa240f-8d08-44eb-9847-b5a1786b7d3a","13","delivered","2025-05-24T19:55:59.699Z"
"9a4fed30-2404-4be6-b0f9-bb959277d43c","21","delivered","2025-05-24T04:11:10.114Z"
"9b6a72f7-999e-4eab-8475-b309a92d9c2f","26","with_driver","2025-05-24T00:34:50.701Z"
"6a64b2ff-e437-416d-ba35-80594f97244e","16","rejected","2025-05-24T10:48:02.818Z"
"454884fc-40e3-4dcb-8500-ddf23305cf1b","17","rejected","2025-05-24T10:29:08.885Z"
"b9055d8a-99ed-4857-885a-d2c417a1a8de","12","rejected","2025-05-24T02:40:26.576Z"
"e1a21118-babc-4eac-b48b-922d5225c500","4","delivered","2025-05-24T17:42:47.809Z"
"55639589-4ac4-4bf5-b93e-a6be4ff209f1","8","accepted","2025-05-24T12:40:48.595Z"
"938dcd31-99da-4868-9d0b-b1b030d29dd0","1","with_driver","2025-05-24T09:29:28.893Z"
"71a8881d-6055-4e2b-b0c7-89b61060276e","20","with_driver","2025-05-24T17:12:08.882Z"
"ed8191fb-2765-4d7e-ab41-5e9423465d1e","4","with_driver","2025-05-24T00:47:41.849Z"
"54c7acd9-ddb8-4e64-8357-a3b020385a94","12","rejected","2025-05-24T20:38:09.802Z"
"393f51fb-3079-42a6-80df-49a3caef5101","14","delivered","2025-05-24T14:34:22.025Z"
"cfce488c-310f-426e-8df9-95a4240bd88e","23","with_driver","2025-05-24T16:51:23.961Z"
"77c56236-cccc-4a99-803f-9ff997c6664d","15","with_driver","2025-05-24T06:36:41.915Z"
"a8a6ee6d-3e40-4383-91ec-cfa1f023d604","19","delivered","2025-05-24T10:43:11.383Z"
"5622c25d-e993-45bc-902d-b68086afc2d6","26","with_driver","2025-05-24T19:27:56.536Z"
"8c28a632-29d7-4fcd-a6d6-f01a18be5042","16","rejected","2025-05-24T06:33:40.624Z"
"ceb2f8e9-653b-4352-88d7-d854e5ec9441","18","with_driver","2025-05-24T00:06:17.052Z"
"ea23bd15-c8ad-4d42-9aca-f235b93d1d1d","10","delivered","2025-05-23T21:21:01.378Z"
"7bf287ed-935d-4ff8-9c1a-f88406547223","8","with_driver","2025-05-23T21:57:46.778Z"
"d406ce64-1af8-4db1-99b5-a3c881bbfb50","14","rejected","2025-05-24T10:54:03.731Z"
"a45ed27a-7dd2-40a4-8a1d-3743e961a374","24","accepted","2025-05-24T15:25:46.863Z"
"b6b4479e-34ff-4807-86f1-473d7687fcdb","10","accepted","2025-05-24T15:54:43.949Z"
"78d4be1a-a513-4b95-9df4-9316aa6659f7","24","with_driver","2025-05-24T06:44:15.658Z"
"7e41bc8b-1a42-4c6d-8997-58264e91be8a","26","delivered","2025-05-24T10:56:39.633Z"
"4edd0da2-5c4f-4e00-866b-d8a953fb447e","24","delivered","2025-05-24T15:56:48.168Z"
"ef78a89b-4ac1-495f-b3fe-a7c119227ecb","25","delivered","2025-05-24T03:09:57.951Z"
"a28289d3-7b2c-42e5-9efa-0a3be2a26e72","10","with_driver","2025-05-24T04:16:02.970Z"
"804d68f8-0a0c-4d3f-a324-9a23debfa3b3","22","rejected","2025-05-24T16:45:17.133Z"
"9c994fe4-85e7-45bc-aaa5-818d409b10f2","12","with_driver","2025-05-24T17:09:04.103Z"
"dd2e4cb0-922d-4836-af07-2dd6a8d4d860","6","delivered","2025-05-24T03:41:38.484Z"
"c4111025-2b6e-4710-aea9-3dc2f1bab4eb","6","rejected","2025-05-24T13:15:31.063Z"
"70a3a49f-ccf6-4d2d-8774-56392109dae3","2","delivered","2025-05-23T23:13:31.016Z"
"4a45f0d1-8da7-4cc7-9ddd-c00ce58486b2","17","with_driver","2025-05-23T21:34:21.112Z"
"436c30d2-c24d-4eb9-b19f-afb47dafeef9","25","accepted","2025-05-24T05:39:49.118Z"
"07bdae97-da8b-47da-9370-5874e8d516eb","10","with_driver","2025-05-24T11:02:34.570Z"
"bb20939f-90a1-4dc7-af45-1abcb4c3d576","6","rejected","2025-05-24T06:07:09.823Z"
"3a062fef-07dd-4d7c-ba25-3d8c273d6770","8","rejected","2025-05-24T01:01:08.684Z"
"66c206ef-496c-4a26-b18f-6138d9fa54bb","22","delivered","2025-05-24T06:05:44.986Z"
"c169ebe6-f35e-44d5-bc89-2a886d5bb633","15","rejected","2025-05-24T15:02:39.928Z"
"4f038985-18e1-44d3-a8ce-74829ae060d4","20","rejected","2025-05-24T16:37:33.313Z"
"d441ee0e-0427-4d6e-a0c2-1d4017944087","2","with_driver","2025-05-24T07:04:08.355Z"
"3f05a5ba-92b8-4742-bb1f-62e267b022bc","1","with_driver","2025-05-24T17:03:25.367Z"
"5cf0b1f8-55c8-4795-9bb6-3b13e5284b1a","12","rejected","2025-05-24T15:23:10.970Z"
"20816c8b-a852-4872-bc3c-88eeb49d4d22","2","accepted","2025-05-24T07:10:00.403Z"
"703a1c4c-58cc-4952-bfd9-c56791448d06","4","with_driver","2025-05-24T05:16:31.866Z"
"70781a7d-2e7d-4cf1-b1f9-bc98d92cda38","24","rejected","2025-05-24T11:28:26.990Z"
"4ce1e387-da6e-4a2e-8424-a6248f93600d","9","accepted","2025-05-24T03:02:20.611Z"
"b65eb432-5840-4c95-b2ef-030f34773523","3","rejected","2025-05-24T00:45:50.217Z"
"4fbd8c6d-20fd-4c54-9706-ac80eef68ce6","3","rejected","2025-05-24T07:48:24.671Z"
"c88be57b-3f36-4b8c-8ac3-bc507f58caac","9","with_driver","2025-05-24T02:45:33.727Z"
"b1dea848-096a-4dc2-8155-b95b552458fb","16","rejected","2025-05-24T02:36:06.265Z"
"eda682c7-a48b-4a4c-88b3-de657659d269","14","accepted","2025-05-24T04:04:16.660Z"
"120897e1-27f9-4b50-843c-46932dde0183","19","with_driver","2025-05-24T02:26:32.707Z"
"29df8271-67d0-4f02-83c7-43cde181b225","18","delivered","2025-05-24T17:39:41.794Z"
"4e1c529e-8549-4f9f-93ee-da1e177e36a7","11","accepted","2025-05-24T04:33:41.262Z"
"032a4e01-1db5-461a-9115-62972fb0add1","11","with_driver","2025-05-24T16:21:27.733Z"
"df208a05-9894-447f-9f4b-6e2e44ddf01e","1","rejected","2025-05-24T10:53:31.509Z"
"85dc03ae-1e56-4bd9-93a5-ed8c0588b746","18","delivered","2025-05-24T10:04:20.437Z"
"016e5ab6-b9bc-42ba-bb19-97663e93eba1","9","accepted","2025-05-24T14:09:11.356Z"
"aae2bb75-4ae2-4b21-a4ec-2f037913f3b1","11","accepted","2025-05-24T07:05:10.734Z"
"33dcb319-da7d-4141-80df-ec7447a548c7","26","accepted","2025-05-24T16:10:51.377Z"
"5fa340f9-bddf-4660-b9d5-311b80e5e5ab","20","with_driver","2025-05-24T07:57:34.378Z"
"9590a6f6-6bd1-430f-b03f-5c026e317594","26","rejected","2025-05-24T03:26:38.933Z"
"f2965c30-5871-4044-aa66-ea599a631ce8","20","with_driver","2025-05-24T02:56:13.129Z"
"6f86d943-deb6-4bb4-b8c0-6af45e361bc0","5","rejected","2025-05-24T11:35:19.884Z"
"2cf92f07-7234-4f40-9ec6-62d195baea0e","1","with_driver","2025-05-24T19:23:01.647Z"
"e020c906-8c3f-4800-8548-5ea167393cc9","20","accepted","2025-05-24T19:06:32.449Z"
"00546e1a-ab65-4749-846e-8a6e1c16d907","26","with_driver","2025-05-24T19:49:09.009Z"
"90df1f6a-d012-4a44-99ad-04b26bab21c3","6","delivered","2025-05-24T14:39:56.415Z"
"890bfccc-0ada-441f-9416-d1d8ee6190a8","21","with_driver","2025-05-24T06:10:18.804Z"
"69935cf3-51f4-444b-8ea5-9a33ddfa7f39","21","with_driver","2025-05-23T23:23:49.095Z"
"cfa83cd1-c636-4f31-b034-75bc43df0b79","12","rejected","2025-05-24T03:43:06.395Z"
"90810ad1-4f8c-409a-921a-442e292d6485","5","rejected","2025-05-24T16:35:55.942Z"
"189e7623-3182-4e04-8b69-5dff021c2882","20","rejected","2025-05-23T21:22:58.539Z"
"5cee97fc-a3e8-4375-adbf-40b9a1535f25","16","rejected","2025-05-23T21:11:25.861Z"
"05e46a5b-3dd7-47bc-8f00-beeab9ea4f2e","8","rejected","2025-05-24T10:59:36.846Z"
"4d236f87-e841-4d53-9d63-69ef246e083d","13","rejected","2025-05-24T15:37:03.529Z"
"df2f9117-4e21-4410-ad13-b8521a45fc20","3","with_driver","2025-05-24T00:53:33.656Z"
"1ffbbd15-4dad-4c6f-982d-58e7d6fa943e","12","with_driver","2025-05-23T23:44:19.041Z"
"16b8fdaa-83ff-4c15-8a2c-b3037f36a23a","26","delivered","2025-05-24T09:34:05.089Z"
"6b71e99b-94e4-4462-8507-3b191ac6cb8d","15","with_driver","2025-05-24T08:32:36.629Z"
"f8f50ce8-bac9-4b2e-afd2-c6c57a4d300b","19","rejected","2025-05-24T17:41:45.055Z"
"abb7f479-d84c-4a69-94d0-28c1f2d91cec","21","with_driver","2025-05-24T03:13:08.995Z"
"c5b0d416-70f5-497a-adc7-c88e6ca4da59","9","with_driver","2025-05-24T20:21:29.680Z"
"16a5771a-96ad-4204-8f36-c439009e6ac0","2","accepted","2025-05-24T03:54:02.833Z"
"7ff6eb9e-a9fa-4759-8307-61f76288b87f","13","rejected","2025-05-24T01:22:41.109Z"
"bafe22fa-bb9c-4981-9edc-8964322c19c6","19","delivered","2025-05-24T08:49:08.334Z"
"f5a0a515-cdad-4684-a4f9-f738d1365608","1","with_driver","2025-05-24T03:28:24.373Z"
"0da352e8-2548-4a2a-b4ea-c29c950e3975","16","delivered","2025-05-24T07:34:24.906Z"
"90c41003-a932-4d3c-b553-fbb7859562c6","12","accepted","2025-05-24T10:59:49.619Z"
"85594807-6b1c-4b50-a3d1-101829526ec7","8","with_driver","2025-05-24T18:20:41.664Z"
