order_id,status,status_time
"fb5ffd5c-6324-430d-9982-7676029c0b22","delivered","2025-05-13T13:18:44.524Z"
"ab19630f-0460-47e8-ad70-b75ad4883e00","accepted","2025-05-13T09:10:51.806Z"
"a822e0fc-c9f9-4f41-9692-496b08151f24","delivered","2025-05-13T08:29:56.473Z"
"43ee11a2-b92d-43cb-a6fa-9398dbef6ca2","rejected","2025-05-12T23:26:45.157Z"
"c6a0b4b3-0093-4692-9593-96954faf5060","accepted","2025-05-12T22:54:01.209Z"
"9ddec332-b263-4cf7-a7ba-46e3e4111904","rejected","2025-05-13T15:13:18.628Z"
"118cbac8-b8d6-4666-96f7-4a12dc6b0edb","delivered","2025-05-13T00:11:17.463Z"
"3fd19d2e-da2b-4c13-9004-068ce180b8c6","delivered","2025-05-13T09:21:39.837Z"
"2a00a19b-edab-4962-9d13-5d5096fda0e7","rejected","2025-05-13T08:40:52.763Z"
"1c97ee8b-0c93-4515-ab0b-cfcc80e24613","delivered","2025-05-13T04:43:21.300Z"
"7c6fe32d-c1dc-42cc-b6dd-abbf68e1a575","accepted","2025-05-13T10:53:48.565Z"
"dc3fa6dd-9519-44c3-b981-659f4ed06f01","delivered","2025-05-13T10:09:55.900Z"
"14ee2467-aa26-4794-bb68-d95da2ce1320","rejected","2025-05-13T14:58:53.007Z"
"11d72fe5-410f-46ed-8003-ea998dfcafd4","rejected","2025-05-12T21:57:00.299Z"
"d73bdd6c-f823-4437-b7d2-07bcd027d5ef","with_driver","2025-05-13T18:09:22.837Z"
"4a7c4cb8-5b82-41ff-b68f-cff69c6833cf","accepted","2025-05-13T13:06:06.310Z"
"8887a807-abd7-4124-af21-11990d289bc9","accepted","2025-05-13T05:28:14.711Z"
"079db049-c358-4f99-ad91-cb9c868f9a7b","accepted","2025-05-13T16:46:09.508Z"
"e04a62bd-ad41-449d-9fdb-389339db1a23","accepted","2025-05-13T02:22:53.217Z"
"bf13e141-a12e-4cba-9c17-107f5e72ded7","delivered","2025-05-13T11:39:28.531Z"
"84f89282-2b4e-4cf1-bc75-a012a7b4506f","rejected","2025-05-13T04:07:37.972Z"
"3b6ca969-91b3-4f0b-abc0-97275ba312cd","with_driver","2025-05-12T22:31:30.729Z"
"ae85f9e8-a6bd-421a-98f9-fc7e608eb0c7","with_driver","2025-05-13T16:44:30.789Z"
"e7719637-7d11-4c9c-8270-6f28c182059d","with_driver","2025-05-13T05:45:06.173Z"
"aa8619be-e535-4d15-80fb-c53f6150f61c","accepted","2025-05-13T19:16:23.245Z"
"9c4ca35b-28ee-47f4-a021-f951ab53ebb5","accepted","2025-05-13T02:32:11.590Z"
"02bb6b54-a69f-4bb0-9660-2e34948e200b","accepted","2025-05-13T03:38:18.893Z"
"cf57f48c-5b96-4a1d-9259-1afcce88c6e1","accepted","2025-05-13T17:27:41.426Z"
"6383cf6b-354f-4303-93c4-c65bb5a9aa9f","accepted","2025-05-13T11:08:08.668Z"
"14d6ac2f-e8a8-4fb8-b045-c989533cbd53","accepted","2025-05-13T11:11:15.950Z"
"d2d1d32d-716f-4c89-9adf-062a154500a8","delivered","2025-05-13T07:35:28.043Z"
"7c4e08d1-f4a3-4ccc-a97e-9c3d94601c04","accepted","2025-05-12T21:09:45.015Z"
"58e6a896-8301-4bf4-95f3-f554ddf6127a","delivered","2025-05-13T17:52:11.112Z"
"a80fc708-805c-4c18-b22e-a3004498ab0e","accepted","2025-05-13T06:40:15.418Z"
"c81789ba-7071-44f3-8638-fa24780fc6a6","delivered","2025-05-12T21:39:37.887Z"
"33b271c6-fb79-4e36-9dfb-5062320e6dfc","delivered","2025-05-13T10:09:31.747Z"
"fc7a7406-aa6e-42b2-bf0c-6a224088718b","rejected","2025-05-13T01:32:45.045Z"
"a58a69b8-8383-4a3d-a3a9-5d906cf75e02","accepted","2025-05-13T18:54:34.443Z"
"edad433a-1fe1-40f6-93ba-44e1946d95e1","rejected","2025-05-13T08:03:56.397Z"
"80dcc35c-979f-4e8c-95e0-1bb1ad86dc21","accepted","2025-05-13T01:15:29.708Z"
"bd64ef06-2955-4b10-b1be-796cfc2b59d1","delivered","2025-05-13T15:58:03.127Z"
"b075fe7f-c81b-4d85-9d8a-ed02ade16629","with_driver","2025-05-13T07:00:39.625Z"
"2e5491ce-3b2f-4815-b385-3a5d4dad9e30","with_driver","2025-05-12T20:21:36.374Z"
"0e427f05-9bc5-49f2-a883-b8d28c3b6d2c","delivered","2025-05-13T11:24:01.202Z"
"a84a040e-5076-4886-b718-4b09ec31fce0","with_driver","2025-05-12T23:22:31.277Z"
"5892504a-c0e5-40c8-8fb1-672ce10d5093","accepted","2025-05-12T21:18:21.028Z"
"6ceab982-b4a5-4775-acfe-6e3dc6ef3e5a","delivered","2025-05-13T03:19:06.878Z"
"957d3cab-cc57-4f37-b4b1-91e695fde5c9","rejected","2025-05-12T20:39:56.376Z"
"fa3f8e24-0ac1-4792-81b2-75c10f0f5830","rejected","2025-05-13T03:41:29.433Z"
"2ea8b5ed-0016-46fc-b87c-f97fe5538361","with_driver","2025-05-13T18:26:27.207Z"
"c0f4fac1-6628-4aee-ae58-2ce4e73a3744","with_driver","2025-05-13T06:31:16.670Z"
"8e757b76-0d94-44a9-bace-dbacdaac408f","delivered","2025-05-13T00:38:44.796Z"
"94924e5a-0747-4ce3-8e7f-710f791fbef0","accepted","2025-05-13T16:55:46.877Z"
"16df5a76-72a7-4c82-a197-5b5d7484e25d","delivered","2025-05-13T01:29:19.314Z"
"6477b26a-46b7-4bbe-829e-08cc5cd6463d","rejected","2025-05-12T23:19:39.738Z"
"9cc85444-4c6e-4ac8-89f0-fac981e1fc68","delivered","2025-05-13T16:29:55.101Z"
"b249b3c7-06ff-4991-ae6a-1717f52a3b3b","with_driver","2025-05-13T00:00:28.160Z"
"bc22b84f-c561-49ef-ba5f-c0f9246f34fe","rejected","2025-05-12T21:03:03.626Z"
"c9fe6de9-11be-40c6-9120-5c6f34991b36","with_driver","2025-05-13T09:48:36.474Z"
"bc1989ed-5cb5-4a3f-8003-d6493afaae69","delivered","2025-05-12T22:08:03.996Z"
"0f38bb40-804e-4f10-8e60-d6d11f65553f","delivered","2025-05-12T19:58:50.852Z"
"9a4d0ece-3a1f-40ad-bb70-95323f948fae","delivered","2025-05-13T12:40:08.349Z"
"cc57b640-3bfd-4414-a1d9-03b71cb83d26","rejected","2025-05-13T16:16:58.667Z"
"c30a6588-7046-488f-9419-0db957102c79","accepted","2025-05-13T01:19:14.045Z"
"778fd14c-5397-4dc4-bbff-5d63bba9f292","accepted","2025-05-13T13:39:54.145Z"
"d0902230-9a4b-4a78-a288-58096e1964c7","rejected","2025-05-13T02:42:32.671Z"
"119bba0d-cbf2-4f45-ba51-d6db63a6df93","accepted","2025-05-12T20:35:19.683Z"
"c4e16edc-ceac-479c-8697-24f1f730c874","rejected","2025-05-13T01:10:07.143Z"
"089f47e6-5c79-440d-88f5-d07c75054b11","delivered","2025-05-12T21:03:46.953Z"
"b2028c9a-3c74-48e7-8b0d-8346399aa0f6","delivered","2025-05-13T07:31:35.792Z"
"00d2f625-96eb-4809-8c89-039bcac14f28","delivered","2025-05-13T08:33:51.553Z"
"3be3fa28-dddb-44c8-b799-f9fd446b83c3","delivered","2025-05-13T15:36:38.118Z"
"55109e40-14d7-4ee5-a0b6-fe81ade88776","delivered","2025-05-13T05:58:40.698Z"
"8f4fe0e9-9129-4b87-aa36-c2915b8d6968","with_driver","2025-05-13T03:15:03.686Z"
"67268282-5afc-421b-af86-fd6f3d29d4c1","delivered","2025-05-13T17:12:02.550Z"
"f24c8d64-0de9-406a-9d71-626878e92140","rejected","2025-05-13T07:26:50.747Z"
"338d05ab-bc4a-4514-9a03-bd3696481a9a","rejected","2025-05-12T19:51:09.538Z"
"ffb26eb5-d1c0-428a-9686-697f4fab8e0b","rejected","2025-05-13T06:13:24.407Z"
"d34597f0-56ac-439b-9c09-68a72341669e","with_driver","2025-05-12T23:03:34.073Z"
"5a7af7a3-80d9-4d1c-ad04-4d348bb89861","accepted","2025-05-13T12:30:44.705Z"
"3e4c8768-d8b6-400e-8f25-afb6b8c30711","delivered","2025-05-13T10:41:31.405Z"
"a881eb04-8f23-49f7-a3bb-0becccdee319","accepted","2025-05-13T03:45:57.511Z"
"1cb6ae8a-a216-4e2d-868d-213e9efcedeb","accepted","2025-05-13T02:12:56.961Z"
"732f4913-940a-41b9-b2d4-1908614a4efc","delivered","2025-05-13T05:43:06.088Z"
"90bb71e0-2319-4660-acc0-188a205f984a","rejected","2025-05-13T00:26:57.489Z"
"2bd3a1c1-38ad-483e-b436-1da207372dc6","rejected","2025-05-12T19:28:26.063Z"
"f7634cb8-2bbe-41ed-9147-d30e50dc4d64","accepted","2025-05-13T18:38:38.121Z"
"d4500822-1cdd-4d3c-a6d6-1d22f8e3421b","rejected","2025-05-13T18:28:27.479Z"
"5adfdc2d-b422-433c-bada-36aa9c1b2bde","delivered","2025-05-13T07:13:23.927Z"
"7e355e85-cac9-4188-a4bd-8553d7187c95","rejected","2025-05-13T16:07:47.226Z"
"7d277098-e22d-4791-8e4c-a7f42dfd29c2","with_driver","2025-05-13T11:26:55.250Z"
"c6d4c80c-bbc6-4ab7-ab6f-88ca949f73e8","rejected","2025-05-13T03:05:42.952Z"
"df80f007-70f2-4431-8cca-6fdf4518bf9f","delivered","2025-05-13T05:12:11.671Z"
"3272f251-64c9-4981-95e9-1abb4dfcd4e7","with_driver","2025-05-13T00:43:34.409Z"
"d5055738-62d2-4de6-8218-674220e3937e","with_driver","2025-05-13T19:05:13.333Z"
"7e0a8af7-97eb-40d0-974d-f5a732ee492f","delivered","2025-05-12T21:13:28.391Z"
"1739bca6-c34a-43dd-a32c-3ed504308d05","accepted","2025-05-13T10:44:36.941Z"
"ea8ace11-9425-4be7-b851-61cb13cae630","accepted","2025-05-13T14:07:46.258Z"
"2c8bcb03-a9d4-48f5-b301-0ec2e20550a8","rejected","2025-05-13T16:33:26.743Z"
"b19aa4e2-91ab-4503-8134-41aa5e00b491","delivered","2025-05-13T02:37:52.230Z"
"3ad166d5-14b9-4782-a0e0-16738690a0d8","rejected","2025-05-13T10:21:18.811Z"
"505f5e8a-0ea8-4ce2-b9bf-24de79d15933","delivered","2025-05-13T17:41:02.931Z"
"75e99065-972f-44dd-be61-a52850caead7","rejected","2025-05-13T01:41:47.648Z"
"e0efb2d4-1a67-4450-9728-dc6aa0275f4f","accepted","2025-05-12T21:50:11.432Z"
"a4746374-f146-4d44-9a61-dabf2cd72956","rejected","2025-05-12T20:56:23.985Z"
"cfe403e3-ccb7-4b0c-be86-7eb1530c0e29","with_driver","2025-05-13T09:11:39.693Z"
"7950d539-9425-4ec8-98da-6e8fb177ca1d","accepted","2025-05-12T22:18:27.899Z"
"bf149af5-7ca6-4d42-bbcd-6f61e7ec563e","rejected","2025-05-13T15:28:16.879Z"
"47a8ef6b-9682-4e82-a6f1-95527fcd21c7","rejected","2025-05-13T04:48:54.451Z"
"4e6233fb-5c31-481f-9a42-d4e73f4d0c29","with_driver","2025-05-13T07:41:25.799Z"
"43c9403e-67fb-439a-937e-6927ef8cc075","with_driver","2025-05-13T05:13:42.676Z"
"a4101756-2dc0-4dcd-bb65-1ca2c77a234f","with_driver","2025-05-13T15:21:23.304Z"
"2efe5a50-9555-4949-8fbb-72b940cf907a","rejected","2025-05-13T02:46:14.181Z"
"92bbb82d-8cbd-4d46-9f0d-ff75e31b3ade","accepted","2025-05-13T09:53:11.719Z"
"9d3b9c02-a8ce-40cc-8334-11fc40beb541","accepted","2025-05-13T00:16:43.854Z"
"62eefc62-b550-4c22-8ee4-6dbdf5cc26ac","delivered","2025-05-13T17:10:17.287Z"
"27526a54-cf57-4fe6-8dea-f5ee417b7bbf","accepted","2025-05-13T17:00:08.518Z"
"d7ff2917-93fd-4e0b-815f-1db34e70f62b","delivered","2025-05-13T10:35:45.280Z"
"fadaf960-4baa-4213-a162-9011635b21b9","with_driver","2025-05-13T10:57:11.701Z"
"18ccb2ea-ed3e-40d8-9eff-451fbb757088","delivered","2025-05-13T14:32:35.431Z"
"f469f274-0959-4c10-83c1-07bca138b848","accepted","2025-05-13T00:10:59.674Z"
"b5e7a15c-ef15-4617-95e5-dd2b99e73a6e","accepted","2025-05-13T11:48:22.966Z"
"1138740b-a32c-4af9-ac1a-8f419d5a1b8d","with_driver","2025-05-13T01:41:26.603Z"
"bd7fdf2f-6c92-4b3a-b36c-6e9a7d166812","delivered","2025-05-12T23:09:21.751Z"
"91fc24f0-6ffd-416c-9207-6919b69c8fcf","with_driver","2025-05-12T19:28:26.068Z"
"a7146d98-a1fa-431b-8a8a-e3f8e6ff7ad4","rejected","2025-05-13T13:03:12.697Z"
"6ab1f6fc-a2eb-40a7-a7ca-50b48f2993c0","with_driver","2025-05-13T19:24:11.024Z"
"592bb198-6ef0-4181-89f2-99db2013de1d","delivered","2025-05-13T13:46:23.790Z"
"b9c4eeed-7c77-4d55-892a-f34085dad8bf","accepted","2025-05-13T11:09:30.117Z"
"376dc8b4-218e-49c8-8e17-e891586f9b3c","with_driver","2025-05-13T02:47:13.280Z"
"2db39870-a393-40ab-a053-c3a285c196f7","accepted","2025-05-13T00:24:55.223Z"
"e1c6abd6-8e26-48be-b82c-3267b283c380","delivered","2025-05-13T06:27:32.169Z"
"f768b5f3-0178-4718-96a6-228b23f90904","accepted","2025-05-13T18:27:11.659Z"
"ad1df13d-10fd-48aa-87f1-4caaf80e5d76","accepted","2025-05-13T14:58:52.299Z"
"9deb5645-2355-4c1a-9f97-78ed1d2361c0","rejected","2025-05-13T11:20:24.533Z"
"6f7742f2-98eb-4535-8d89-3f2e17ddbf9b","delivered","2025-05-13T14:31:20.118Z"
"33ed66f0-1120-454b-947e-ca9c44bcf4ed","accepted","2025-05-13T13:26:15.781Z"
"3f853635-3e89-4082-b235-003de6c57d4b","with_driver","2025-05-13T17:33:46.151Z"
"d0293a12-f8f3-49a0-bc41-8113322dc854","accepted","2025-05-13T05:55:24.688Z"
"d2c7b7bd-1359-4d8c-8059-d28bda0e2565","delivered","2025-05-13T19:12:28.601Z"
"8f07c7bd-4b1f-4bc6-92d6-b5d1895fe335","with_driver","2025-05-13T01:13:57.569Z"
"38dde5ee-3266-4a6f-ad3e-b24226c8ff7b","delivered","2025-05-13T05:28:32.306Z"
"f86ab4e1-f60a-4f61-9125-3b64d677f5bc","rejected","2025-05-13T18:18:00.794Z"
"76c4b26f-5506-4d9d-996c-eea31c72dca3","accepted","2025-05-13T00:20:40.354Z"
"b13468d6-f6de-46b1-9205-fb075a6af9a0","with_driver","2025-05-13T11:20:05.781Z"
"6624c34a-de7a-4460-b852-b6bd9a41f9d0","with_driver","2025-05-12T20:50:04.851Z"
"ead12f1b-cd2c-4c9b-ab2c-d4b4aa4e6acb","with_driver","2025-05-13T01:02:22.262Z"
"0392c37c-bd1e-4e46-aa3e-16611754ad3a","accepted","2025-05-13T06:06:24.673Z"
"11903329-629e-4d2e-aac7-2dde448942d9","rejected","2025-05-12T19:40:46.216Z"
"913d83b3-498b-4e42-8a2a-355428bccd96","accepted","2025-05-13T12:55:05.251Z"
"00b2b4e8-224d-4798-b7dd-fc1cb55c1f4b","delivered","2025-05-13T04:15:33.009Z"
"521ddd67-022e-4e4c-b3d2-0c70b60ff788","with_driver","2025-05-12T23:53:45.223Z"
"45a3e0fe-25bb-478c-96ca-ff40f209f338","with_driver","2025-05-12T19:57:09.242Z"
"20275e0d-2ccd-4746-8de3-80fd79ddf4c0","rejected","2025-05-13T19:16:46.632Z"
"b1f61dac-ebe1-4fa0-8bfe-c641c8779ed3","rejected","2025-05-13T13:03:04.025Z"
"d572c9d0-8bab-47f2-9be3-8bcf31129452","accepted","2025-05-13T06:14:52.876Z"
"6cdc4f03-9649-4227-8b41-26d123881728","accepted","2025-05-13T14:46:07.916Z"
"68cc791a-83b7-414b-a8bb-e29844c14b65","rejected","2025-05-13T14:19:50.033Z"
"c972f57f-451f-45d4-8f81-51bce361bf91","with_driver","2025-05-13T03:14:52.927Z"
"ecad7371-1d95-4f06-894c-431b341837d3","with_driver","2025-05-12T22:09:42.119Z"
"3422edc0-6c73-426d-a904-4881d68f3eca","accepted","2025-05-13T14:16:33.848Z"
"26cbca0f-6728-46f5-8491-6f6f71c74e65","accepted","2025-05-13T16:21:53.429Z"
"d5acee8a-cae0-42c0-a6aa-41c3b626ccb8","with_driver","2025-05-13T02:38:01.443Z"
"1d89f7ce-e1f0-4821-8163-b67bc07bf2a8","with_driver","2025-05-13T00:29:57.529Z"
"2ff64969-c4fd-4d21-b56c-504c99a03fff","with_driver","2025-05-12T23:10:10.513Z"
"1bdaed9b-6640-44e1-948d-18db6eafca87","delivered","2025-05-13T00:03:36.930Z"
"09850817-5c96-4985-9c71-47bc632855b5","delivered","2025-05-12T23:26:54.023Z"
"95023e69-286e-45f3-b247-5d2b6f427b2c","rejected","2025-05-13T10:42:36.101Z"
"9fb755e5-7ee0-4354-a2a7-a2b8bced2904","rejected","2025-05-12T19:32:26.357Z"
"3a3b5458-886b-4a81-b0cd-aabecebbd749","with_driver","2025-05-13T00:51:24.591Z"
"28bb6c9b-adcc-4bcc-acff-01ad8a71052c","rejected","2025-05-13T09:03:42.176Z"
"e1b09490-85db-4ca8-8b23-b11accdac94f","delivered","2025-05-13T18:12:37.095Z"
"a93eb56f-36df-44d5-9776-a352eddce084","rejected","2025-05-13T08:01:18.526Z"
"23102d8f-9255-43eb-a206-1490759cd97c","with_driver","2025-05-13T05:39:03.064Z"
"e37e91b4-4236-4a04-810a-22cc269999a8","rejected","2025-05-13T01:05:35.196Z"
"b26318f5-0ce2-4e5d-81cd-333c11cc6e20","with_driver","2025-05-13T06:43:10.418Z"
"db85bf74-b28f-470a-8a63-7c00f9b75a26","rejected","2025-05-13T13:02:30.816Z"
"b4a9c3af-195a-40ca-a86c-6c3d2cea281b","with_driver","2025-05-12T22:43:06.309Z"
"fa05aaed-c7e1-427b-a6e1-546b9de3e1d7","accepted","2025-05-12T20:55:15.770Z"
"e71d906c-ae6c-45ea-b4bc-5f205710428a","rejected","2025-05-13T03:14:56.572Z"
"d006a7bf-9176-42c9-9cc7-102380f7d2b9","delivered","2025-05-13T10:37:46.271Z"
"68304ceb-6583-46b7-b1be-9bee01b9768a","rejected","2025-05-13T01:37:53.077Z"
"1f78b2c8-067b-4aed-b6b1-a8deaceb517d","delivered","2025-05-13T05:33:41.092Z"
"39e3df20-60ee-480a-9d58-0f2a94ae6eb7","delivered","2025-05-13T00:26:00.805Z"
"d12de466-2deb-4d2a-a0b7-1ee4731c07da","delivered","2025-05-13T14:51:18.080Z"
"fff1f790-b0b7-4466-bb38-950c411e3b1f","delivered","2025-05-13T04:53:19.326Z"
"4390b841-df1d-455f-83af-a356de766842","accepted","2025-05-13T18:54:56.490Z"
"1fe8e402-4b91-40c2-bc3d-dec021301e11","rejected","2025-05-13T00:51:42.339Z"
"bbb43b8e-0067-4f97-8d04-97879d86ff1d","with_driver","2025-05-13T12:55:56.667Z"
"9a2bf4f4-a300-4d64-a6b8-66ee08b04638","accepted","2025-05-13T06:28:47.041Z"
"82aec279-81ae-4fb4-abeb-909019b4b131","accepted","2025-05-13T12:43:29.327Z"
"70da2e51-6fb8-46d6-a5cf-bc9c32d7fa68","delivered","2025-05-13T12:36:01.483Z"
"1687728a-2aa0-4aac-a650-543de8579c60","rejected","2025-05-13T18:04:21.998Z"
"7e20c595-163c-47a0-becf-f8f1b118b643","delivered","2025-05-13T13:04:26.502Z"
"a60c65c1-b11a-4607-aaac-e1fa966c35f9","rejected","2025-05-13T04:53:50.013Z"
"ef0392bc-425b-4b7f-9242-2b17fb7f8ed9","rejected","2025-05-12T19:34:13.872Z"
"4705f42a-2db6-4df8-95ec-0d42524313c6","rejected","2025-05-13T00:10:33.257Z"
"3601569d-ff77-4594-bd18-e540f49c184a","delivered","2025-05-13T13:58:33.520Z"
"e5333d52-eb22-4231-89f1-d6b273a609e9","accepted","2025-05-12T21:57:39.600Z"
"3a9f3be4-b252-4696-a729-56ae98a2bfa7","delivered","2025-05-13T09:25:57.871Z"
"6e2525c8-2d2c-460a-b685-7e308d35dacf","delivered","2025-05-13T06:46:53.797Z"
"b67253d3-603f-495e-acfd-dfe90c3b527b","delivered","2025-05-13T19:02:09.233Z"
"3731f932-e976-4f46-84c2-6e056ff14c15","accepted","2025-05-13T02:56:06.346Z"
"983868e7-5c03-45a5-b25d-5dd17d56e4ab","with_driver","2025-05-13T08:08:42.772Z"
"e00e675f-489c-40b0-b9e6-f5aa35f45dab","accepted","2025-05-13T00:00:55.357Z"
"273febba-a627-4d41-846e-e9adec0f1887","with_driver","2025-05-13T09:44:05.567Z"
"d4ef49fc-3a33-42f4-b9ea-0e9d0a040525","accepted","2025-05-13T09:53:54.429Z"
"3356d3b5-1e83-495c-8e29-f26b4e33d7b6","with_driver","2025-05-13T19:14:00.720Z"
"574c7d72-41e8-4311-b70e-86c8c36a9dcb","accepted","2025-05-12T21:56:16.619Z"
"b0f49ea7-9290-497f-96f0-c8b4b9b679a1","rejected","2025-05-13T13:27:01.105Z"
"2f8c7bbd-e80b-4935-bff3-d9be19a42671","accepted","2025-05-13T11:15:28.185Z"
"173df2f8-7506-4528-a3d3-d4b5296966b0","accepted","2025-05-13T18:00:04.272Z"
"5cc88006-0235-4114-8669-0422c5020443","rejected","2025-05-13T19:11:19.764Z"
"330fb83f-5365-4a3e-84f8-f60c4742fc29","with_driver","2025-05-13T13:19:45.110Z"
"6c82c505-966a-40c6-ae20-8385de9ef17e","with_driver","2025-05-13T17:40:42.947Z"
"f701ec60-ab31-4daf-8f7a-cf9613d522c7","delivered","2025-05-13T00:51:17.170Z"
"612dd772-5837-4d25-b02d-b10b3e1113aa","accepted","2025-05-13T06:54:48.463Z"
"e75449ca-836c-4f2d-8397-4118a0d7150c","accepted","2025-05-12T23:52:36.611Z"
"2a30b016-c614-4cbe-8e46-a9c7c05ff7bf","delivered","2025-05-13T09:42:25.470Z"
"5ff1b917-40a9-4255-b916-d111829fc1be","delivered","2025-05-13T14:11:18.163Z"
"de55ef42-ce27-4454-a715-fcaebfec0f46","rejected","2025-05-12T22:10:39.298Z"
"fdafade2-39f8-4352-a9ff-fd49a7f4ac7d","accepted","2025-05-13T02:20:39.292Z"
"3d73815e-f15b-4a9b-b04b-804317b45b81","delivered","2025-05-13T14:05:25.694Z"
"0472a9c6-f921-4dcf-b88b-c2eee3e825f6","with_driver","2025-05-13T17:59:11.485Z"
"6dc2e747-fb5a-41ea-aaf8-ce2b28dbd2e8","with_driver","2025-05-13T17:28:14.775Z"
"730d6958-74bd-4658-976a-8eb3ff3ba812","delivered","2025-05-13T16:36:08.132Z"
"b86b359e-a031-4844-a371-242ad833e90d","rejected","2025-05-13T03:28:03.664Z"
"aefa38b1-07ce-41ac-9003-980860115184","rejected","2025-05-13T19:19:51.309Z"
"c45ec1d3-9eb5-44cc-85f0-9fef6c9a8973","with_driver","2025-05-13T17:24:31.126Z"
"7c3d63a6-b87b-4990-ad84-470585d7c1d8","accepted","2025-05-13T01:51:12.480Z"
"8ea5bf99-8b58-435f-b9df-b241ba7ea581","accepted","2025-05-13T08:40:56.345Z"
"67237182-6a21-4dfa-8118-84fb718a0fb1","with_driver","2025-05-13T09:33:37.311Z"
"ddf2a485-5b3c-45cc-a280-018394d8ff7d","with_driver","2025-05-13T08:57:15.966Z"
"7a6ebb7d-fc4a-4d15-9ece-c5488cd776ee","rejected","2025-05-13T13:52:54.733Z"
"0682b11f-a876-46bf-88c9-4584d940fc28","rejected","2025-05-13T06:37:08.370Z"
"02c028c9-1a46-4c7a-9ae8-dbbbdfd3711e","with_driver","2025-05-13T06:39:31.354Z"
"c319b11a-d6d3-4af4-9306-cacb383df438","delivered","2025-05-13T11:39:48.071Z"
"568eaf9f-d33c-4011-8d2e-7127d47a8a01","delivered","2025-05-13T03:10:18.713Z"
"704e9906-a67e-4666-849f-08f16279d4f5","delivered","2025-05-12T19:52:56.169Z"
"5d6b1099-2e5e-4ba9-9bcd-c8f4109368eb","with_driver","2025-05-13T03:32:02.035Z"
"be6ad66e-55bf-4390-80ff-806f89c29775","with_driver","2025-05-13T12:44:28.750Z"
"e6c6f59c-f7a8-480c-bd62-37575470be9d","delivered","2025-05-13T02:00:04.292Z"
"089386d8-3647-4a27-b28e-d647e4218952","rejected","2025-05-13T17:07:17.203Z"
"243b89dd-ec7f-414e-945b-7230ae986d06","accepted","2025-05-13T06:45:53.609Z"
"35591e8b-b8b2-42fa-b836-57ec90fb5f98","with_driver","2025-05-13T11:15:36.676Z"
"e122ed14-f50d-44e9-9bcf-c46a2d7460ad","delivered","2025-05-13T09:35:03.885Z"
"d5fe5b1c-3f62-4351-b46f-c4cf3fccd001","accepted","2025-05-13T11:52:17.349Z"
"9eb19761-0bbe-4921-ac73-e5f05129fc66","delivered","2025-05-13T15:50:44.421Z"
"1a2698e5-d293-455f-bedb-1dc0af0c4a4c","delivered","2025-05-12T23:22:33.367Z"
"c5237d08-ac25-483c-8097-8b839f8a23f9","delivered","2025-05-13T03:36:51.104Z"
"04e80314-9739-4ede-8daa-a4cff414169e","with_driver","2025-05-13T01:09:48.112Z"
"de3f51c3-9647-4eb0-a4fd-6353fd163278","with_driver","2025-05-13T01:56:08.705Z"
"2fae2340-48f4-4674-b335-806d2c3fa5e1","with_driver","2025-05-13T07:25:36.644Z"
"b0a43979-b1fa-4a4e-87cf-c8ed875e87b5","accepted","2025-05-13T09:31:50.955Z"
"b3f3b42b-778f-42e7-81a5-d08256c73f8c","accepted","2025-05-13T17:34:10.574Z"
"d9b82b8f-ea7b-435b-b7bd-02f4ffefaf49","rejected","2025-05-13T04:55:34.930Z"
"99bc4f99-24cf-46d9-93ca-c09caa0bd165","rejected","2025-05-13T00:39:31.394Z"
"eb408893-e6ac-4863-8787-2b57edabf95c","delivered","2025-05-13T04:52:25.658Z"
"29967bf9-ad37-4add-b12b-1399783cfe55","delivered","2025-05-13T19:10:59.945Z"
"ca90efca-6c3a-46d4-93f7-e85d2403aeec","with_driver","2025-05-13T04:10:20.798Z"
"b30eae33-fc1e-4a75-9bda-f66d309c1d95","rejected","2025-05-13T05:01:36.579Z"
"2afffe90-2be6-471d-bc30-4cc46bd97029","with_driver","2025-05-13T06:18:58.964Z"
"836a7f87-77bc-4540-87c0-7535af100378","accepted","2025-05-13T03:21:34.712Z"
"5b320cc8-6dbd-4343-b776-aea46d42a9c3","accepted","2025-05-13T04:08:39.987Z"
"f655cdd5-d4e0-47bc-a71a-9431d1d77e73","with_driver","2025-05-13T02:52:28.587Z"
"d2c0a301-bfe5-4788-a8db-7ff384659c60","with_driver","2025-05-12T23:38:06.731Z"
"ad677786-7e93-4384-ade3-dad7375d00ef","delivered","2025-05-13T00:47:51.785Z"
"6833647e-7437-4c2a-8fee-2adc8b025b45","rejected","2025-05-13T18:35:36.578Z"
"39a78277-e0ee-4d0a-b251-670b55f38244","delivered","2025-05-12T21:41:39.964Z"
"20c74a57-a5f8-4ba8-a335-cc8f96ffbd0a","with_driver","2025-05-13T11:42:19.543Z"
"adfee033-b481-440f-bd3b-385b83c65b6a","accepted","2025-05-12T22:58:59.029Z"
"7e4fe359-3ac5-4e90-a532-d369cb4d56b1","rejected","2025-05-13T10:03:06.328Z"
"4116cfdc-a751-48a4-9ebc-6fed969d961f","with_driver","2025-05-13T15:02:33.075Z"
"4e9c2277-4f20-4bf6-9004-50a356ab2c2e","rejected","2025-05-13T06:32:42.540Z"
"64233fcd-b3c0-478a-8e1e-35a3ba50f531","delivered","2025-05-13T04:29:39.631Z"
"7f6019c2-3cd9-4ea6-96af-d4edf622c52b","delivered","2025-05-13T08:22:56.779Z"
