order_id,store_id,status,status_time
"1ab95985-5b8b-439f-9960-f3d0038ca320","20","with_driver","2025-05-20T19:36:41.698Z"
"88207db5-2717-4aa8-8c15-a7b6c247f75b","3","delivered","2025-05-21T01:15:24.822Z"
"d47a4a2a-4b95-47ee-a809-bfd7f5352809","3","with_driver","2025-05-20T21:04:51.555Z"
"a1ef6339-1359-42b9-ba34-124f8cdd802b","3","accepted","2025-05-21T04:13:55.869Z"
"770d4f3b-31be-4b6f-bb0d-4e1c15703699","10","with_driver","2025-05-20T15:08:44.194Z"
"3b6d7d42-99dc-4073-925a-319276129373","15","delivered","2025-05-21T04:06:28.511Z"
"acce8bec-602b-48a0-85fe-277e694bcda3","8","accepted","2025-05-20T18:25:19.956Z"
"e6ad4a76-8ef5-4e82-8041-fe33ef7c6d03","14","accepted","2025-05-21T00:19:37.221Z"
"e8d1dbe8-1e56-43aa-8508-e8cf229b7a38","21","rejected","2025-05-21T10:01:32.501Z"
"45d485ff-9a31-40f8-bd02-54c5566677f0","24","delivered","2025-05-21T01:45:26.264Z"
"dd5cc5eb-4887-48bd-aa60-2eab65e3550d","8","accepted","2025-05-21T01:50:27.801Z"
"6b107dab-5547-4f47-a5f0-ddb53e15b279","24","delivered","2025-05-20T16:55:43.155Z"
"41ecb03a-4ca8-46f9-989f-a23db8327c20","6","delivered","2025-05-21T01:32:14.198Z"
"2ceb03d9-0d71-43ad-89ad-d77ca4166381","14","accepted","2025-05-21T01:35:02.544Z"
"60110623-6dfa-4759-8864-ade630b076fc","12","rejected","2025-05-21T03:16:01.839Z"
"e36c579c-1d39-4dba-a701-57685d119968","18","rejected","2025-05-21T05:45:48.944Z"
"4beb4e18-aa75-4827-8942-b12f17ef070d","9","rejected","2025-05-20T21:12:40.664Z"
"872ed02b-b8c6-4f44-be6b-841f3f29da6a","14","delivered","2025-05-20T23:39:04.462Z"
"47c938df-98bc-4e39-adb4-663d3793c51a","11","accepted","2025-05-21T04:35:24.930Z"
"f4108985-2b7c-4ef4-ae28-b10a2b691de1","15","with_driver","2025-05-21T07:17:11.582Z"
"0450367e-0e8a-4f29-88fe-1507c39131ac","22","rejected","2025-05-20T20:51:00.202Z"
"6e1fb610-e25a-4c8d-bc17-beed2be93d7c","10","delivered","2025-05-21T01:45:09.042Z"
"9bf69211-03e5-40ad-ab4f-2b4a73ca1bd2","4","delivered","2025-05-20T19:54:23.617Z"
"4d1eb99a-7dd8-4057-9251-d6489eca080d","12","delivered","2025-05-21T01:13:04.484Z"
"6b9b2872-5aeb-4983-a8ec-d5f7daafabae","10","delivered","2025-05-21T09:22:59.250Z"
"45b8fd05-297c-4903-ac06-b67544505bce","18","with_driver","2025-05-20T16:00:50.259Z"
"1c43b8c3-0eef-499e-a58f-b199439040fa","12","rejected","2025-05-21T00:59:46.138Z"
"c2417ffe-3708-4c65-9305-23d3c1a6f255","24","accepted","2025-05-21T02:16:05.205Z"
"7f6e08f6-7e53-4512-9da4-75bb3b35027c","8","accepted","2025-05-21T03:34:50.032Z"
"6959901c-22d5-4831-9c21-93290a94ecd0","23","delivered","2025-05-21T03:25:48.617Z"
"83463fc3-9592-4386-b4fc-386d93d02819","4","with_driver","2025-05-21T09:36:37.204Z"
"19febfde-6bd3-4448-a1d4-5d7bd6b2baae","3","rejected","2025-05-20T11:40:14.609Z"
"6a2d3030-aca4-4760-8695-cbd68cd55c19","21","rejected","2025-05-21T05:41:40.685Z"
"43d37393-6427-4873-8e0e-56e2864a0521","21","with_driver","2025-05-20T14:03:20.554Z"
"bd065025-aacc-49a9-b1c8-7c23b5eb40e1","4","rejected","2025-05-20T14:09:40.371Z"
"8a1bf24a-3888-477e-b997-679794966bff","22","rejected","2025-05-21T02:20:21.138Z"
"99e1881e-451e-43a2-9f66-283f5058af9a","18","accepted","2025-05-21T01:09:47.561Z"
"46e0e2b1-ec70-4a24-b1a8-a409bfd65cd6","4","accepted","2025-05-21T05:48:56.296Z"
"35afb59a-004e-450a-9715-3b18add15d77","11","delivered","2025-05-20T19:37:02.868Z"
"9ff2dddb-fad3-43ca-aa5e-9a20ab03de54","1","delivered","2025-05-21T07:18:05.595Z"
"9d86ae35-58ec-4d72-8850-ae6c8b5b676e","24","delivered","2025-05-21T03:00:31.843Z"
"49219961-a9d0-44a4-8034-40fa42776f72","18","with_driver","2025-05-20T17:27:28.732Z"
"a84f190f-de0c-4bb7-b0ff-6c76da634528","11","with_driver","2025-05-20T21:09:32.697Z"
"f4559696-f2e7-4f13-a3b9-e79ade1d9858","5","delivered","2025-05-20T20:39:02.286Z"
"2fe3c579-acce-4502-9c20-a7afa5ccd347","18","delivered","2025-05-20T20:42:50.839Z"
"c40c62a9-5ce5-40ef-a808-1b50673fa60a","11","delivered","2025-05-21T02:53:13.756Z"
"a9583813-aea4-4c6c-ad3b-c08dd0f38e2f","21","with_driver","2025-05-21T06:33:19.805Z"
"0fda58a3-dca7-48a4-abdd-01e3a7575187","6","accepted","2025-05-20T23:31:44.004Z"
"bd315ab9-449d-43bb-9e96-047923bf1b65","14","delivered","2025-05-20T18:22:17.548Z"
"a635e9a4-1bbf-4cbb-ac42-c549be611357","24","delivered","2025-05-20T17:50:04.138Z"
"d2961bbb-d387-46ab-9b0e-8b4bdc218af8","7","accepted","2025-05-20T23:40:29.585Z"
"e4ce265c-d4f9-4621-9d0d-1f1de017640d","5","rejected","2025-05-21T02:11:53.011Z"
"6cee0f3b-c1be-4a88-ad9d-999277677d38","16","with_driver","2025-05-20T12:00:24.157Z"
"eb81cf8f-ed5a-41da-8a95-ac40d2e0ee7d","19","with_driver","2025-05-21T05:53:13.294Z"
"71c4f725-66a2-4198-9310-ad6f87a2d377","22","with_driver","2025-05-20T16:39:07.486Z"
"a6ffe18d-51d1-4980-b75d-7912d68390fc","10","delivered","2025-05-20T14:41:42.058Z"
"1ec59d0c-ae15-46b0-a0d2-9ce29112dd1b","20","rejected","2025-05-20T23:34:23.043Z"
"019ed8f1-cd50-4ae2-988e-3f0ab58f338a","5","rejected","2025-05-20T15:03:05.743Z"
"4e63fd76-8abe-4dfd-b79a-5933328c5e11","9","with_driver","2025-05-20T13:15:51.451Z"
"60ab15d3-b88a-4ce2-8d00-51110aed37c3","26","delivered","2025-05-21T10:19:05.623Z"
"60c748b9-53ba-4966-a1bf-89a44b653ee7","5","delivered","2025-05-21T06:45:56.696Z"
"d07d7f7e-6b9b-4ff8-b557-df0b92f761c4","7","rejected","2025-05-21T01:14:44.981Z"
"2682db95-8926-424e-ad32-5e5b1964a86a","26","delivered","2025-05-21T01:56:19.830Z"
"0528e6b4-ad65-4a0f-b46e-80a47c300005","16","accepted","2025-05-21T10:11:52.965Z"
"662c0b63-6000-4b91-8290-e7fdc613fcff","3","rejected","2025-05-20T22:07:42.246Z"
"630a626c-22d8-4aca-9401-843e3d1a18f6","9","rejected","2025-05-20T13:01:59.207Z"
"0dbd8d60-3577-4869-9642-c4f14e9930fd","20","accepted","2025-05-20T14:20:45.754Z"
"87cec67a-7d57-41c0-bb4f-5d1a7f149e28","9","delivered","2025-05-21T03:11:25.836Z"
"a1d85b14-173e-4ff7-b751-1f30b86c6366","17","rejected","2025-05-20T17:32:22.791Z"
"fb27caf9-e683-4a0e-86a7-238284709879","4","with_driver","2025-05-21T06:07:20.809Z"
"4dbbc710-0244-4bb7-a807-0b8916fb8f53","3","rejected","2025-05-21T08:31:26.004Z"
"e7d50f79-f78b-433d-a9ca-3a585416584c","8","delivered","2025-05-21T04:07:43.040Z"
"bdfb00dd-4d63-420e-bca4-84729d28deb4","21","delivered","2025-05-21T08:56:29.419Z"
"18b13c6b-a11a-4fc3-b823-b5f1ad2243f7","26","rejected","2025-05-20T23:25:56.015Z"
"f4bdc1ec-a5a4-479f-bb65-1844d4007ad5","10","with_driver","2025-05-20T22:30:53.770Z"
"2fa18b96-599a-4261-912b-1aaab4f7d8fe","1","with_driver","2025-05-21T07:09:12.712Z"
"fa78831b-29bf-4570-8417-e8af4b766939","20","accepted","2025-05-20T13:55:14.869Z"
"7ef0ac72-5f44-49fb-a60a-b2e5c9e0f77d","8","rejected","2025-05-20T14:36:59.822Z"
"56b6eae0-27ec-4c1d-b2e9-06a7754f1c99","7","rejected","2025-05-21T05:31:56.912Z"
"a560b610-a7c7-4878-aa7d-83b86cf63b8d","11","accepted","2025-05-21T05:12:43.504Z"
"dafdd25a-c75d-4c16-bea0-63c5303e333e","17","rejected","2025-05-21T00:05:59.541Z"
"d84f3228-48d6-4be5-ab5b-9d90603a6fec","3","accepted","2025-05-20T22:49:48.846Z"
"2a478b29-5802-4f98-824f-7f91df6c7cab","5","accepted","2025-05-21T06:04:48.323Z"
"9342121e-331c-4e38-a151-6dd319dd9335","15","delivered","2025-05-21T08:48:27.192Z"
"4e0e2247-73b3-4aed-9d3d-c6c9ccdf81d9","14","with_driver","2025-05-20T16:30:41.728Z"
"1891e5f3-bdcf-402c-b814-7106476d25e9","25","delivered","2025-05-21T02:56:37.778Z"
"af757de4-0536-4dcb-8489-7c8eaf5c4439","11","delivered","2025-05-20T11:33:43.162Z"
"4d19d99b-9115-4daf-8d21-f221bd9ff821","13","rejected","2025-05-20T23:50:47.351Z"
"12a1165d-a687-4d54-8af1-6e7432489d11","1","accepted","2025-05-21T02:06:07.515Z"
"235c95e5-5921-4871-b756-2399cf60faa5","19","with_driver","2025-05-20T21:33:11.717Z"
"5958e6f5-ef27-45b1-b3ea-38d0ac443684","1","with_driver","2025-05-21T00:12:27.514Z"
"9f2a1068-a1aa-4602-8e85-74bc0a8d9c62","4","delivered","2025-05-21T10:20:50.223Z"
"51752b3b-43d3-4bbe-9967-d11bc173b83d","12","delivered","2025-05-20T11:57:07.734Z"
"b155afab-5e28-4d33-8112-806bd8ecdab5","20","delivered","2025-05-20T18:54:36.270Z"
"99805159-9282-4be9-bb84-890d03b2d379","19","delivered","2025-05-21T04:35:13.031Z"
"1f02aa05-957c-4144-8047-9f0ffecaed55","6","rejected","2025-05-20T11:39:56.814Z"
"429d1933-d782-4af4-95bc-dae14cf4872a","2","with_driver","2025-05-20T21:06:20.733Z"
"37dea273-493c-4013-a7fd-90f242c3ab16","20","delivered","2025-05-20T14:17:39.416Z"
"84f264d6-4501-4d8c-bb5e-8b6bb9b3234e","17","accepted","2025-05-20T14:48:31.448Z"
"3ce12c55-029b-4144-924d-340cd8de3ed6","3","rejected","2025-05-21T06:26:02.966Z"
"cf888add-9138-4e36-84a6-c4f17f6692ed","23","accepted","2025-05-20T20:08:34.456Z"
"b6310cd2-cb32-41ff-81fc-0c7fe323ea4b","23","rejected","2025-05-20T18:17:00.225Z"
"02601ed4-9071-4fea-9065-5763aaa7a3c9","14","rejected","2025-05-21T10:18:16.760Z"
"e862fb40-5c16-4a38-ae15-1d380fea4109","26","delivered","2025-05-21T06:29:01.119Z"
"cbacaf3b-4bec-4803-95c3-2a5634dc567e","9","accepted","2025-05-20T20:37:34.673Z"
"33eb290f-6d17-4a11-b82d-56d1d03e7de2","9","with_driver","2025-05-21T05:25:28.573Z"
"ed677fb9-2416-42b4-b058-beb16281c1d6","7","rejected","2025-05-21T09:17:10.931Z"
"f75c25c7-d3c6-424d-971f-e62fd5acc04b","10","with_driver","2025-05-20T15:49:58.572Z"
"c2298868-b588-4865-8db8-af19036c458c","22","rejected","2025-05-21T00:55:21.969Z"
"f43ff1c4-9a09-40be-af1a-b48930837816","10","accepted","2025-05-21T03:30:06.843Z"
"67aa93d9-a9bb-4004-a381-fe00c5556c88","4","accepted","2025-05-20T19:47:21.915Z"
"c24690ed-b697-4d4e-b8cb-1e993c4f3b92","26","delivered","2025-05-20T14:03:20.203Z"
"bda2ec6a-0067-43d1-ad44-02185bdfc489","3","rejected","2025-05-21T03:00:12.791Z"
"f44b963a-27c2-42ce-b569-6af16e0a875b","16","with_driver","2025-05-20T17:14:57.955Z"
"796c715f-a333-43c1-badd-d21425212d07","20","delivered","2025-05-20T22:21:11.598Z"
"7d86c115-ab31-4ba4-952f-8fb2cf44523f","14","rejected","2025-05-20T21:00:59.778Z"
"48fb7470-4342-4ff9-ab6a-4fa330bcd640","12","rejected","2025-05-20T15:43:53.083Z"
"6fdb24c2-4a97-4544-a1dc-0911d9999e8c","16","accepted","2025-05-20T19:22:29.363Z"
"b9b9a5f2-7ca4-47e3-b97c-d08d9abc02df","5","delivered","2025-05-20T19:02:45.290Z"
"e8cc7c52-ea16-4ce3-8fd4-f6737e2d10ef","15","with_driver","2025-05-20T17:45:15.229Z"
"5aa042b3-ad21-46cf-b6a7-385ba0e79b93","18","accepted","2025-05-21T04:08:07.350Z"
"e07b9fef-bec4-4db1-b482-7cc0f0a1a2af","11","rejected","2025-05-21T03:36:25.974Z"
"f31a5784-2310-413e-8d02-14a0d1d35c3f","17","rejected","2025-05-21T08:22:33.393Z"
"2d4988bb-5830-4a1a-9017-3a5725845542","18","delivered","2025-05-21T07:12:06.367Z"
"6cb5d2f1-2ed9-4fa4-ae4e-740d2e8c88e1","26","accepted","2025-05-20T13:42:23.175Z"
"4cb5db53-29da-4657-8df3-9bc5ef81ef2f","3","accepted","2025-05-20T19:24:12.735Z"
"2d98183a-3aa7-4664-99e4-ae498ef360ba","12","with_driver","2025-05-21T00:12:21.345Z"
"7e5488e8-4b20-4d22-a4c6-72022dae95b3","9","delivered","2025-05-21T04:35:07.782Z"
"dc31e6ba-c6af-43fe-8a89-918d0b16e696","10","delivered","2025-05-21T07:38:56.061Z"
"e0f07e89-4a2c-4bd4-9bfc-b585be14f3be","12","accepted","2025-05-20T12:44:08.038Z"
"4eb83be1-9231-44cc-8ae6-9f970b66fb18","10","with_driver","2025-05-21T08:59:46.982Z"
"5b22a47a-0bbd-43d0-9a1f-670e635a20a9","5","accepted","2025-05-21T03:34:45.284Z"
"f7639973-3dad-4f5a-869a-6f7f78b30bf2","25","with_driver","2025-05-20T12:32:37.779Z"
"0da4e561-e8cb-44be-ba84-6f88988d4603","10","delivered","2025-05-20T18:55:55.922Z"
"dfea8371-8c47-4d83-be93-d2b1c9d22e25","13","rejected","2025-05-20T10:40:04.316Z"
"543fb691-963c-4e48-a7b9-6cae604345cd","13","accepted","2025-05-20T23:37:05.768Z"
"22a90fa3-80a0-4a61-ade1-f6b41fd4a7c9","7","accepted","2025-05-21T04:47:32.188Z"
"68bdc4fa-5a2d-4ee5-82aa-f8d8633ef250","18","accepted","2025-05-21T10:07:45.656Z"
"fcbbc64c-72e0-469e-ae2f-883c02d535e0","19","accepted","2025-05-20T14:08:27.285Z"
"ec6819a3-4b36-4fea-b6b1-79ddd140e20d","17","with_driver","2025-05-21T08:39:59.478Z"
"ba260a34-f1e6-4fd3-81d5-6ad1011da4e0","3","delivered","2025-05-21T02:05:16.638Z"
"c44dcec9-f270-4f64-bb15-295ef1fb078a","18","accepted","2025-05-20T21:33:22.278Z"
"4b7d88a4-433a-488e-bfda-334b7ae080e0","2","rejected","2025-05-21T00:16:36.028Z"
"df3af916-09d5-40fb-87f9-92b199832ce7","18","with_driver","2025-05-21T01:26:41.172Z"
"3810c029-ad97-4660-a4e5-d2f8c219c4fe","25","rejected","2025-05-20T12:57:43.661Z"
"6de4c9fb-e487-4ff5-8199-2bdb0851c4d7","13","with_driver","2025-05-20T14:23:06.706Z"
"5608b7f3-c39e-459b-a7c9-fec252f785bb","20","delivered","2025-05-21T06:08:37.897Z"
"ccf54f6a-a924-472d-9456-d1107f16502e","18","delivered","2025-05-20T11:14:38.463Z"
"4d57bf80-355c-4b60-a5a9-0d3736571ce4","14","rejected","2025-05-21T00:07:00.582Z"
"3bcd38c8-42d9-427d-a85f-78e8d5bce9c2","5","delivered","2025-05-20T20:23:51.603Z"
"53524e31-3a84-47e6-8e08-6fce52f6216c","6","with_driver","2025-05-21T10:14:17.100Z"
"07bac970-9f29-4a0c-8b56-d8dfa20e252e","24","delivered","2025-05-20T12:52:22.018Z"
"099f94f6-6384-48d7-99c7-edc48096f08d","16","rejected","2025-05-21T07:50:34.863Z"
"49f3dec8-315b-4843-b2c9-b619617e35e8","5","delivered","2025-05-21T07:04:11.742Z"
"003427ea-5a99-43a3-a7ee-aa8a566b7e14","24","rejected","2025-05-20T11:30:33.403Z"
"6863904f-a599-4d96-a826-671037e22a27","24","rejected","2025-05-20T16:10:55.575Z"
"2a066081-1a79-4cbe-8ce4-05ee659c804d","26","with_driver","2025-05-20T23:03:52.418Z"
"89c21db5-e73d-4d50-82b0-f2b9ad98cc6d","10","with_driver","2025-05-21T09:13:33.086Z"
"6969b9ce-89c3-49ca-b66d-337d10ce5705","5","accepted","2025-05-20T22:38:29.598Z"
"8bb2cf0b-8304-4c21-b70e-b830b7f08003","3","rejected","2025-05-20T23:44:00.570Z"
"c5db958a-b6d2-4d25-8e1e-531968c90aed","17","with_driver","2025-05-20T16:20:14.949Z"
"7d38567b-13f7-4db3-868f-ee7d01702113","7","rejected","2025-05-21T05:05:04.273Z"
"175330d9-2f9c-4836-a22b-0eef0240424d","18","delivered","2025-05-20T20:41:09.239Z"
"64cea0da-1c72-4bbc-8b41-753659dbc8d1","1","with_driver","2025-05-21T03:47:48.705Z"
"6025ef73-e7a6-48de-afec-ea4b63d93f33","10","rejected","2025-05-20T19:16:46.020Z"
"5a1ea73f-4719-45b9-a3c6-38431e98c18b","2","rejected","2025-05-20T13:44:31.769Z"
"b70c4958-d930-4008-b9fa-8a460bedf805","14","accepted","2025-05-20T11:02:28.222Z"
"f9e5b906-3b93-4d36-98be-434f8d897216","14","accepted","2025-05-20T16:42:17.441Z"
"22f99037-f518-4f11-b9e5-9bac0652af26","23","accepted","2025-05-20T10:38:06.668Z"
"cc39e693-0dd5-47cf-9547-e09e3405a904","17","rejected","2025-05-20T19:40:30.438Z"
"df044860-0553-4072-87b0-bc87a8318562","19","rejected","2025-05-20T11:06:05.762Z"
"6db4f7ae-047f-44ca-ae5b-c4a0ae2efcd2","6","delivered","2025-05-20T11:27:42.886Z"
"9ab99038-d76d-4c7c-9980-47e3371cf0b1","4","rejected","2025-05-21T07:44:47.386Z"
"8831c2bf-57ec-46dd-b6da-53c36e898700","15","delivered","2025-05-21T01:23:57.539Z"
"61d36ae0-e9d0-4523-9d0b-8fe8fb89e98a","25","rejected","2025-05-20T20:23:15.059Z"
"fd24af4e-2372-46cc-acfb-df848e7a9d9a","26","with_driver","2025-05-21T01:32:57.984Z"
"8788e56f-592c-40cf-98b5-b5020a1798d9","16","delivered","2025-05-20T21:27:29.783Z"
"4cb8dede-5613-47c0-9042-882767397c1b","24","rejected","2025-05-21T07:12:22.077Z"
"dbaa7d1c-4ea9-4c79-ac82-75bc6d35a85f","3","rejected","2025-05-20T15:36:04.427Z"
"c334e092-c54a-4ea4-9e60-54cb36262f09","11","delivered","2025-05-21T04:11:30.270Z"
"ef02482d-5b31-4a1b-8bae-efb15cb70bef","13","rejected","2025-05-20T22:17:43.511Z"
"b8a8bb68-3bed-4e72-a466-6387447b021a","18","rejected","2025-05-20T17:42:53.474Z"
"e774c527-9536-40cc-b7aa-f4e421ce05ec","5","accepted","2025-05-20T21:12:08.218Z"
"14572c1e-904f-4fd9-b9c7-98432dbbac07","22","accepted","2025-05-20T11:10:38.435Z"
"81fd13d5-2e54-476f-84f5-286f94a8beeb","16","accepted","2025-05-21T04:54:23.809Z"
"6059ee47-d7b1-4774-9b3e-36998d210502","9","with_driver","2025-05-21T06:06:59.359Z"
"60a274ff-43e0-47e3-b0f5-ae52c348d234","26","rejected","2025-05-20T21:05:18.729Z"
"123a8f9e-dd49-4757-a2c2-7d863b8eab94","13","delivered","2025-05-21T09:17:22.663Z"
"811e6fa6-f5fe-4639-a409-cb8c039c04f6","3","accepted","2025-05-20T13:20:19.161Z"
"6b45fc1c-2e07-476d-8606-2b86e8942c2a","17","with_driver","2025-05-20T13:24:29.447Z"
"c434b913-4592-47e5-916f-35238c83174e","19","accepted","2025-05-21T08:26:02.649Z"
"396cbb0a-f54c-4c10-aab0-0342f56551f2","19","delivered","2025-05-21T02:05:52.595Z"
"a262497f-5eca-415e-89a1-d97ee80c9d34","21","rejected","2025-05-21T05:02:00.903Z"
"c851d667-9337-416c-9d87-566cf2ca4072","11","accepted","2025-05-21T03:15:43.594Z"
"f059faba-fd7f-420e-a829-afed46e065d8","15","delivered","2025-05-21T07:01:10.729Z"
"be173811-e1b3-420c-b1ee-6a74b7b7cfb5","17","rejected","2025-05-20T22:49:10.512Z"
"c88c192b-6ac0-4a16-b2fc-70fa1afbf39f","11","with_driver","2025-05-21T01:59:53.419Z"
"b661b31e-7cbd-45d1-b1cb-42e7309f089d","21","with_driver","2025-05-20T12:07:50.793Z"
"1c5f02d5-2fe3-4b9a-a194-1e9e3de8ee0c","23","rejected","2025-05-21T05:09:18.621Z"
"3cec43e0-d75b-4a5c-8563-118d9061446d","21","accepted","2025-05-21T07:35:27.033Z"
"57be7acf-eff8-4a3e-912a-f8f4665117c8","19","with_driver","2025-05-21T06:15:01.050Z"
"9cba95e0-6043-4ae1-a9d0-a233d1e1d923","19","rejected","2025-05-21T04:21:07.849Z"
"2c48a183-dc29-41b9-8a09-c60342773639","13","delivered","2025-05-20T21:51:34.302Z"
"19062b4a-f253-4709-94ec-93077955f6c8","6","with_driver","2025-05-20T14:28:30.118Z"
"389e10e2-5da1-4a9c-ac5e-fe0ca93bea6b","4","accepted","2025-05-21T06:16:00.647Z"
"d0bfd98d-86c5-4198-8ec9-7a498cd7268d","12","rejected","2025-05-21T05:23:04.876Z"
"ecf6a5e4-b276-49aa-b0b6-090fc6a50b41","17","accepted","2025-05-21T03:33:43.761Z"
"2d360042-cdf1-4de7-a3b8-161bc9da08e3","4","rejected","2025-05-21T06:01:50.217Z"
"52f4ee26-39b1-4280-a8f9-9c896254ee86","1","with_driver","2025-05-21T08:16:22.981Z"
"c0d7fbbe-51fc-4594-8b3f-1a29bac753e2","21","delivered","2025-05-21T08:07:38.751Z"
"7d6f3a31-cfed-4891-9e20-b22299e8ab68","22","with_driver","2025-05-20T18:23:49.705Z"
"c923bbe2-ff01-47ad-abf4-4510981e3776","23","accepted","2025-05-20T18:56:59.691Z"
"e2dd2dcb-535e-4e62-8200-9fe1c1f34fd3","23","rejected","2025-05-21T02:57:20.153Z"
"b78b2395-fbca-4a76-8f2c-baa432de725a","2","accepted","2025-05-21T01:56:02.539Z"
"7fb8be27-8462-4184-b91e-92ce57f1f95d","3","delivered","2025-05-21T03:40:26.670Z"
"bce68895-ca18-4287-8096-cb8b5a0e7f6e","3","accepted","2025-05-20T11:55:50.748Z"
"9d0085e9-3c2f-4ee4-b5db-eeb7807cbac0","23","delivered","2025-05-20T12:33:52.723Z"
"d24b7199-8922-4d85-9b16-c94a0218f230","14","with_driver","2025-05-20T13:47:50.707Z"
"ff17080a-dad6-47c5-ae72-ce2323539bf1","16","with_driver","2025-05-21T02:36:52.780Z"
"f197cb88-ba98-4b23-b407-2f5ae115fb29","25","rejected","2025-05-21T07:45:46.113Z"
"6e7d90da-e6a2-408a-89e8-a36c91a9744e","21","with_driver","2025-05-21T09:45:43.142Z"
"63e36a5c-8583-42e2-b69a-e7114ae0d80a","14","rejected","2025-05-21T07:43:49.868Z"
"7bc9fe35-d744-4285-95d5-25a7ced2bff5","13","accepted","2025-05-20T15:23:41.757Z"
"458d937e-9e9b-4a68-892a-ef54dc8b0a8e","11","accepted","2025-05-20T18:25:37.893Z"
"428551fe-b400-4a22-8894-629ed86dd120","6","delivered","2025-05-21T07:08:17.901Z"
"ff6dace1-820c-43fb-94dc-1d669cc16f6c","13","delivered","2025-05-21T03:20:43.485Z"
"3e6759d7-906a-4f88-be5b-4f75aa7e4dce","22","with_driver","2025-05-20T18:29:21.884Z"
"ecbe743f-89f4-40a8-97c7-b8984cd112b5","4","rejected","2025-05-21T10:35:11.223Z"
"6af77b65-5928-4a88-8742-068da0402539","20","delivered","2025-05-20T12:53:47.575Z"
"a7f4dccb-2002-480e-a512-0104270130f5","15","accepted","2025-05-21T08:43:06.717Z"
"0a3637b6-3e28-4ede-9935-dd722f6bcc68","16","rejected","2025-05-21T07:22:47.804Z"
"405cbcea-b77d-463f-b3e4-944bc63876e6","13","delivered","2025-05-21T01:44:00.517Z"
"10bec0a4-b3cd-41fe-9fa4-f07b43f583bb","18","accepted","2025-05-20T18:40:03.782Z"
"5bb0a239-d62e-40cb-bc4b-0985f877d802","1","delivered","2025-05-20T18:52:59.614Z"
"90268fef-19cf-4a01-9d21-e67f49c50866","16","rejected","2025-05-21T10:30:21.747Z"
"01ff89b8-d141-4e38-905a-bfa90591c7d7","5","delivered","2025-05-21T06:09:48.859Z"
"12143102-4c6c-446c-9681-ba8a53bcbec2","2","delivered","2025-05-21T06:05:20.996Z"
"15f35f0c-2f02-4efe-9760-2cf0bde4c18c","2","with_driver","2025-05-20T22:54:57.094Z"
"acf72982-261d-4515-ad2e-433cb579f13a","14","with_driver","2025-05-20T11:22:37.361Z"
"15c7e903-4d78-4c61-b171-23db208bb0a7","5","accepted","2025-05-20T15:39:44.786Z"
"ffeb5d53-59cd-45a2-b9cc-ec74837d6d8e","4","rejected","2025-05-20T21:35:29.857Z"
"8f43e214-ef0b-4c88-bdf7-9552719898f9","14","rejected","2025-05-21T08:48:20.692Z"
"f0b4ba92-8f8b-439e-9099-59b37220fab9","2","delivered","2025-05-20T17:38:13.927Z"
"f4763fc2-5706-494a-b549-0f384453f783","3","accepted","2025-05-21T10:13:33.480Z"
"f7babfff-7aef-4184-af9e-617075e1e983","3","with_driver","2025-05-20T16:08:51.519Z"
"0a351752-4292-4253-8f01-80410b94d1bf","12","delivered","2025-05-20T12:57:54.093Z"
"65cc9444-c6a4-40f0-b046-890655195dab","6","delivered","2025-05-20T17:16:56.925Z"
"739ba366-eee8-45f2-bdb1-792657d7bd14","13","rejected","2025-05-20T11:26:01.796Z"
"151b61f7-6898-40d4-8e05-03b46a1ed8fe","10","with_driver","2025-05-21T04:14:12.684Z"
"e6a4a18e-becb-464e-8c9d-725163d7bc45","8","accepted","2025-05-20T14:37:01.698Z"
"4788cf68-80dd-4b5a-ac3d-ed669ccda783","2","rejected","2025-05-20T13:26:27.309Z"
"a651a045-fe7b-4b1c-8d71-078f33ab9e19","10","with_driver","2025-05-20T19:10:29.317Z"
"d18d7812-9072-48a9-afd2-d37e759d9616","12","delivered","2025-05-20T11:08:11.128Z"
"c8dfabeb-0143-43ac-90ee-322456855e0a","13","with_driver","2025-05-21T09:45:42.642Z"
"10c5c7c5-ec83-4a9c-9874-221d991197db","24","accepted","2025-05-20T20:27:19.990Z"
"281ef965-5e70-44a7-a85e-38bfe1217ebe","1","rejected","2025-05-21T07:48:53.297Z"
"0d6914a3-e95b-4198-b6c5-d28ec023cb85","11","delivered","2025-05-21T10:01:42.838Z"
"ccef1db9-bb00-4446-8e4c-985e57b78972","26","accepted","2025-05-21T01:17:40.902Z"
"096703ae-ecf6-423f-9594-9775836ea24d","12","delivered","2025-05-20T21:52:24.271Z"
"a6cd41bc-b28d-4379-aa86-7df1a4333147","6","delivered","2025-05-20T21:32:55.556Z"
"b4e1a2e6-e54f-478b-98b4-91d8b88235e5","11","rejected","2025-05-21T02:58:44.592Z"
"7b34e6ec-66ef-4069-98c2-ed2635b3d754","13","accepted","2025-05-21T01:19:10.533Z"
"350d9313-8a60-4db5-9adb-6011cb274a10","8","with_driver","2025-05-21T01:27:19.554Z"
"adc66483-7366-465b-acab-a2132e99c5b0","1","with_driver","2025-05-20T17:43:18.023Z"
"c18eb1eb-8358-4f99-a06e-da2467efb6c6","17","rejected","2025-05-21T05:39:10.801Z"
"75c91c60-dfe5-409a-8908-3fc1e10c6ec9","24","accepted","2025-05-20T21:57:28.449Z"
