order_id,status,status_time
"e170d3a0-b283-4db3-9239-0931f7efcdd9","accepted","2025-05-13T03:47:28.149Z"
"86157b95-3ae9-400d-8490-fba82ce48512","accepted","2025-05-13T01:01:42.888Z"
"1ab3ad06-fc0f-4517-a424-651fb6a86b86","rejected","2025-05-13T10:06:36.138Z"
"0c1e6a85-27e0-4f01-b9a4-a4a6c152081b","delivered","2025-05-13T16:55:24.109Z"
"b6cf17da-797f-4e8a-9667-7f20c16be4db","rejected","2025-05-13T07:44:01.579Z"
"97c0caf4-b4cf-461b-8610-6df89ccfff60","rejected","2025-05-13T06:32:42.772Z"
"52762c92-be4d-4258-9799-64dbc243cff7","delivered","2025-05-13T00:51:25.019Z"
"8184fbbd-6450-4507-a8a7-dec74e05ccad","delivered","2025-05-13T01:18:13.744Z"
"23affe55-9f60-4503-a935-07198ae40152","delivered","2025-05-13T13:09:10.538Z"
"0f629e17-f63e-4b6c-bbfe-07cedfa81be9","rejected","2025-05-13T16:05:04.919Z"
"807d7179-ddd7-45a4-8b30-614b58385f31","accepted","2025-05-13T06:26:05.785Z"
"3ef51397-a8f1-4a4e-a631-0b1ad7145efb","accepted","2025-05-12T18:31:16.371Z"
"2c4382f6-a2ef-4457-ae5e-f2234d79272b","with_driver","2025-05-13T03:02:27.802Z"
"b9c21626-c561-459e-b866-8ad04e307a0a","rejected","2025-05-13T14:43:18.113Z"
"c4a7f302-6542-42f0-b34f-a855606440ae","rejected","2025-05-12T21:11:26.061Z"
"8237661e-b423-4f79-adc3-a882f0922ba7","delivered","2025-05-12T22:40:55.376Z"
"cfd68a73-d190-46ed-9e15-46c6a092b5e3","with_driver","2025-05-13T06:40:37.898Z"
"5665809b-b27a-49f9-bbf2-f715457c280f","rejected","2025-05-13T13:08:44.265Z"
"d86e0829-3a4e-4e9f-ad0b-5717d7373e61","delivered","2025-05-12T22:16:44.025Z"
"a6591e95-fdfe-4a3b-b2ac-07ced594ef3d","accepted","2025-05-12T21:37:38.178Z"
"03d67ae7-3c34-485e-947b-38a967ed163e","accepted","2025-05-13T05:20:22.576Z"
"4e81774b-927d-4689-879f-499922e97ff4","rejected","2025-05-13T08:15:17.283Z"
"edab4b5d-fcac-46a0-aaf4-97dffb2ba72d","rejected","2025-05-13T14:57:29.319Z"
"56448868-d839-45aa-9ca3-bcb70943e84d","rejected","2025-05-13T07:17:43.186Z"
"807d4dee-553d-4e1e-9e28-04d98bb3a019","rejected","2025-05-13T17:54:21.614Z"
"af3d6841-fe61-4e35-9bdf-949efa27505c","with_driver","2025-05-12T19:28:19.103Z"
"ebd80e4a-2e3e-4efb-8b05-125f7f9f3d07","with_driver","2025-05-12T22:47:27.181Z"
"32488cc1-bef3-42a3-be25-2d983f0dd076","accepted","2025-05-12T21:14:27.742Z"
"354317c1-767f-423b-b696-deeef0244348","with_driver","2025-05-13T16:52:26.457Z"
"c7f37a3a-4fa7-4785-a551-1c807452eb5f","delivered","2025-05-13T11:20:45.470Z"
"c4dbd1ab-4bdf-4cd8-bc08-2f66f1e6568e","with_driver","2025-05-12T22:53:50.908Z"
"45b3e0e8-1317-4078-91cd-7c52cb7cb54b","delivered","2025-05-13T01:38:52.877Z"
"82e0bc83-e43b-4edb-a2db-29e00857ed13","delivered","2025-05-13T06:47:02.751Z"
"fca8fedd-2c16-4b2b-a45d-0e103603ea95","with_driver","2025-05-12T20:25:39.044Z"
"ef46b633-cdf1-4fad-b26d-389cbd2a47a2","delivered","2025-05-13T05:10:19.621Z"
"fab3be62-c8cf-4015-8437-8de8e371de4f","with_driver","2025-05-13T16:13:54.121Z"
"7da76bf1-edb1-4abb-9bd8-afec5f7905ef","accepted","2025-05-13T09:03:38.581Z"
"00b1bda0-40b2-41ea-b826-5f167f81a06e","delivered","2025-05-13T05:06:04.206Z"
"0846a5c3-5800-4536-ae53-9f8f75b9922e","rejected","2025-05-13T00:38:03.992Z"
"d9258493-4a38-4fd7-8f82-d3eded0e831e","rejected","2025-05-13T15:59:42.354Z"
"d16229b0-dc02-4445-be14-bd4ac5572593","rejected","2025-05-13T12:33:26.112Z"
"56c52053-5272-4bf7-a192-142b83919fcf","delivered","2025-05-13T02:34:12.366Z"
"96b8eec0-3989-46df-ab1d-fcd4f1449984","accepted","2025-05-13T16:40:41.758Z"
"03805e96-5d61-4d3a-9fb5-b077777faa18","accepted","2025-05-13T13:35:35.929Z"
"82b1f950-4feb-4dd4-8a96-e5373d4eec0e","with_driver","2025-05-13T11:43:46.603Z"
"193c6f2c-43c1-4da6-bec8-1e58e6226452","with_driver","2025-05-12T19:25:59.208Z"
"d543e969-69a9-4006-8fea-b78616540750","rejected","2025-05-12T22:19:30.334Z"
"50a3683c-cf62-41d5-a121-cc06f0ee9327","rejected","2025-05-12T19:57:16.748Z"
"ca349fdb-8a33-46d2-86aa-8c212329371f","delivered","2025-05-13T05:26:13.386Z"
"07e8877f-fa9b-4eed-b291-8f7ca3ed8989","accepted","2025-05-13T12:52:11.730Z"
"92ad09bc-b9c0-4d4c-8649-807850233ed1","delivered","2025-05-12T21:48:55.525Z"
"eb78e0e8-7422-422c-b887-a5d09da46ddb","with_driver","2025-05-12T18:12:59.641Z"
"fa4d71cb-136a-4a16-a32d-5ecd2a5a609b","accepted","2025-05-13T02:44:50.932Z"
"19c5dd97-3703-4512-a304-6848585ecab6","delivered","2025-05-13T02:33:27.058Z"
"4c28d95e-0619-42fe-b686-995baaa9a0c0","delivered","2025-05-13T10:04:16.937Z"
"4783ede8-c57f-4bf4-bf87-8c5161254253","accepted","2025-05-13T09:57:33.285Z"
"64740e90-f3d6-429e-8ae5-f84d71b9cb9f","delivered","2025-05-13T13:55:58.781Z"
"539dbfe1-4d75-4576-82fe-245e6c3c3925","delivered","2025-05-12T22:24:29.167Z"
"6a206e79-0f1d-4b26-a703-edcba4f244cc","with_driver","2025-05-13T04:30:26.858Z"
"5af63fa0-2fe2-4fac-8ab2-766433aa7eaf","delivered","2025-05-12T22:41:32.968Z"
"f0ddd196-bea8-4b0b-9dfb-263c8d24c372","accepted","2025-05-12T21:46:02.509Z"
"11c292e2-9880-4a6e-9a23-29aa3caf2c68","delivered","2025-05-13T16:38:03.513Z"
"bcfa4343-74df-43ab-bac8-b4dbee5919b7","rejected","2025-05-12T23:19:32.454Z"
"efd7d297-3f8f-4663-9b76-1bc7a7b5986e","delivered","2025-05-13T05:07:46.895Z"
"51daffad-5bfa-4e2e-a8a5-ed668cbff58b","rejected","2025-05-13T07:37:39.941Z"
"ed1c4498-f542-49fd-96f1-025ee921add7","delivered","2025-05-13T13:42:58.232Z"
"4653de9a-e35b-464f-8331-e46e22879519","with_driver","2025-05-12T18:19:34.673Z"
"9d627650-ff4a-44c1-846c-96ff3565e7ad","with_driver","2025-05-13T10:45:30.362Z"
"138fa3f4-cd37-4425-a624-0bbae8cb769f","accepted","2025-05-13T00:57:49.903Z"
"bae7e6e1-5b9a-46da-8dc9-d40fd551225b","rejected","2025-05-13T11:23:38.794Z"
"7731c21c-6fcf-4fba-b2da-926e140a90c0","delivered","2025-05-13T13:58:35.749Z"
"fb658f9d-656d-4354-96e1-7778a1550155","rejected","2025-05-13T10:18:30.409Z"
"75e24a6c-f406-4f8b-99be-261fd286421d","accepted","2025-05-13T15:58:24.243Z"
"a2435c06-33d0-480c-8195-60e576352b26","rejected","2025-05-13T03:07:36.680Z"
"3887319c-5bac-498c-bc70-f248a03891a9","with_driver","2025-05-12T21:43:06.088Z"
"d7350726-d688-433c-b1ce-2c8acd63c4d4","rejected","2025-05-12T19:01:35.925Z"
"bbd7b2b5-b1b2-4cd1-8343-167bbda6dac0","accepted","2025-05-13T12:53:07.057Z"
"c5d63c47-439a-41e0-85ac-3a178e9b246c","delivered","2025-05-13T02:13:16.631Z"
"f9b74e9e-5d02-40e8-b969-efa3d318a24a","rejected","2025-05-13T16:23:02.727Z"
"b97a78e4-95f6-448f-978f-3f90e187d467","accepted","2025-05-13T14:08:21.974Z"
"e5c81bcd-00db-4c28-9bd4-a028822f955b","delivered","2025-05-13T16:22:24.818Z"
"ab9614ee-c0bf-4bde-89c4-d7b398078fa6","with_driver","2025-05-13T09:42:15.381Z"
"e3386f7b-48ae-47b0-907d-4d9a6e794b4f","delivered","2025-05-12T21:11:21.797Z"
"cb5313b6-40a4-4bf1-a928-f2491a3d8424","with_driver","2025-05-13T09:35:36.155Z"
"9941b624-0fd5-4164-b933-9e3bfa1556e4","delivered","2025-05-12T21:16:35.544Z"
"202d8285-466a-41a6-9365-540dbd136523","delivered","2025-05-13T03:24:24.900Z"
"24a12d92-8ba7-42e6-811c-04567e11112c","delivered","2025-05-13T13:53:30.572Z"
"58f66ca5-0028-49c1-a1af-d8f9d3d376b7","accepted","2025-05-12T21:09:28.029Z"
"b2e79c9b-65ce-4e7d-b680-cb4fc5ba3d70","delivered","2025-05-13T10:36:04.245Z"
"e94907d3-cb63-4441-a969-564ae0d5edbf","delivered","2025-05-13T16:38:52.117Z"
"2a817253-c758-4524-90f4-f06019822b9d","rejected","2025-05-12T18:22:10.063Z"
"2c5b987a-1223-4059-8911-9dbf39e594c3","accepted","2025-05-13T05:54:26.957Z"
"80e9ff73-48fb-4708-8e3b-be9fa3d4bafb","with_driver","2025-05-12T22:33:01.798Z"
"868bc033-b77d-4756-81fd-2cf9ea3815af","accepted","2025-05-13T12:00:31.074Z"
"4f99bdcf-ac84-42b1-8f41-d2699e8b6b44","delivered","2025-05-13T05:36:04.677Z"
"42aa19a1-e529-4ee6-a373-9d91eaba4a45","rejected","2025-05-12T20:58:02.048Z"
"0ae5673b-43d8-414c-aaed-6fdcdb1e36e9","with_driver","2025-05-13T01:00:26.588Z"
"765f094d-fbb4-410e-9c67-8e9392c48087","delivered","2025-05-12T23:46:17.955Z"
"fa4dbcdd-41ca-4b4d-bc68-43d71d58d58c","rejected","2025-05-12T21:57:14.121Z"
"65fc76ce-06e1-4b99-bdc7-9799cb2a7754","accepted","2025-05-12T22:47:00.097Z"
"59266d1b-567d-4356-a850-7fffea8fcc9d","accepted","2025-05-12T23:01:36.391Z"
"bb0bfcff-053a-4c15-a54c-de50b31757d7","accepted","2025-05-12T20:17:43.327Z"
"68b68183-1a15-434b-98d9-2fe498bd0d95","accepted","2025-05-13T05:37:00.244Z"
"638eca27-942d-45e4-9092-96dd6ba899b3","delivered","2025-05-13T01:06:32.992Z"
"29034fa5-69f0-4221-a29a-8c869c404879","with_driver","2025-05-12T22:33:47.253Z"
"ea587706-5c94-4fc0-9844-bc651f8270a0","with_driver","2025-05-13T13:44:52.387Z"
"42f6f192-e6ac-4655-85f5-fed7f36feec2","accepted","2025-05-12T23:12:23.228Z"
"f099e0de-8890-497c-8b8f-4081681db7d3","rejected","2025-05-12T18:38:39.414Z"
"380215a0-81ac-460f-ad13-e274c1eab791","delivered","2025-05-13T05:31:29.204Z"
"e454758a-4dea-4def-91b1-d2b99e7d5ecb","with_driver","2025-05-13T10:37:53.949Z"
"ea3a8b6a-0b22-4aa4-a97b-e10a61a6a717","delivered","2025-05-13T13:47:58.035Z"
"37dcbb2d-7f46-40f4-bbaa-30f69304ed8b","rejected","2025-05-13T14:19:34.262Z"
"d31fcc70-2226-407d-b1f6-fb4c4531ad7e","rejected","2025-05-12T21:13:53.308Z"
"33e2681f-5ce2-43e8-9478-61ef0ddb89f6","with_driver","2025-05-13T16:34:15.667Z"
"5fb46f46-08d2-40ef-bdf6-fa0fd59730b4","accepted","2025-05-12T23:26:54.726Z"
"c5a75b4c-43c7-4b11-bf11-1fabe570e537","with_driver","2025-05-13T00:32:23.863Z"
"c7ec3f3d-a7c1-494a-8366-cc22b769a528","delivered","2025-05-12T23:07:53.260Z"
"55648dd9-0921-48aa-963f-bb98e01f5e70","rejected","2025-05-13T13:36:24.397Z"
"0272fcdd-d24b-47d0-9c51-ac2319266a18","delivered","2025-05-12T19:37:16.064Z"
"4d8b3a6a-c308-41be-9317-f7e9f99c643a","delivered","2025-05-13T12:14:25.002Z"
"59b5671b-2560-4170-865c-cc816a8c6e96","rejected","2025-05-13T11:43:29.798Z"
"9326bbc4-e942-465f-8900-d7e685579a2b","with_driver","2025-05-12T21:37:58.102Z"
"f8e4e56b-ed03-410c-80e1-e1528978a642","with_driver","2025-05-13T03:16:13.395Z"
"d307784b-c850-428c-8ca4-84281be6e782","with_driver","2025-05-13T00:11:55.362Z"
"71d30b69-68c7-4bce-aaf2-84ea8f55a7f9","accepted","2025-05-13T06:56:46.922Z"
"91e293a5-5c54-460e-b163-896a5d8a1c59","delivered","2025-05-13T03:13:39.878Z"
"8dba25b1-a184-4601-88cc-89adf000d93d","with_driver","2025-05-13T13:49:02.181Z"
"61441280-4dd0-40bf-b947-ca9f1a6a95d2","accepted","2025-05-13T00:32:40.860Z"
"0c4450fa-d847-435e-b070-e259bdcf8cc6","rejected","2025-05-13T04:22:37.709Z"
"04f7a4e1-901f-4ce7-a86f-2c53c6d10d58","with_driver","2025-05-13T10:28:33.619Z"
"fb3944e2-21df-4d29-baec-2f11cbe8a60b","rejected","2025-05-13T09:00:13.791Z"
"d1173237-2df1-4c8e-b606-869abd365ff3","delivered","2025-05-13T02:29:41.702Z"
"587d5d65-034d-428a-a504-b6e8da19bfc6","accepted","2025-05-12T20:30:11.186Z"
"0e406f7d-d625-4345-b262-b8462efbd4c3","with_driver","2025-05-12T21:49:43.751Z"
"1a18c4cd-d676-4e71-868c-60a30534391a","accepted","2025-05-13T00:42:22.642Z"
"145abd80-ea0d-471e-abe8-21b718152e6c","accepted","2025-05-13T11:02:21.987Z"
"f4fbd6f1-9b55-4528-af2a-f7499710240a","delivered","2025-05-13T05:17:25.277Z"
"25caeac5-77e4-4025-b312-85ba0141a67c","accepted","2025-05-12T17:58:28.749Z"
"7b93c491-bc44-438a-a4b4-d8dc2de6f32c","rejected","2025-05-12T23:04:06.571Z"
"8534f04e-9fdb-454b-bcf0-3a43c63cabdc","with_driver","2025-05-12T22:58:00.694Z"
"085be610-75a0-4426-acc6-2758351f12c1","with_driver","2025-05-13T01:55:29.251Z"
"9c1ffae2-dd50-4f01-9fd2-97870d59f312","accepted","2025-05-12T23:15:42.562Z"
"113be3e3-4632-4dcc-8539-f4c6b4db0467","with_driver","2025-05-13T01:35:33.129Z"
"4c662154-b84d-4ef6-ad88-ceec309cd15a","with_driver","2025-05-13T12:08:32.830Z"
"3602f51c-ae99-43f4-a32d-faa73bef5271","accepted","2025-05-13T11:43:15.525Z"
"9dd06beb-98a0-44cd-9424-bd8a660ac8cc","rejected","2025-05-13T06:26:40.228Z"
"53522774-36a9-4940-a367-73d4fce64d69","rejected","2025-05-12T21:35:09.330Z"
"d0839c86-38ff-4f65-bfad-29a1bf77d80d","rejected","2025-05-13T08:20:15.809Z"
"1ca0c1ec-5f42-4cb3-b347-44cc0ea70a41","rejected","2025-05-13T02:13:18.408Z"
"3ab8ff13-b480-48a0-a8b0-136bd671f958","rejected","2025-05-13T08:02:06.691Z"
"b429a47b-9071-471f-bee4-a5ab0d34aba0","rejected","2025-05-13T15:58:17.725Z"
"a2b0d57a-abbc-479e-9de1-e4c268c5a4d9","accepted","2025-05-13T16:40:45.057Z"
"3a8b41ef-854e-48b1-830c-f1d32b46664c","rejected","2025-05-13T15:53:23.526Z"
"fb2048ad-5cd3-439f-a83f-4becfe9c19cb","rejected","2025-05-12T22:35:02.842Z"
"47d091cc-2cf6-4965-b334-88ca186b4ad3","accepted","2025-05-13T01:23:50.498Z"
"1eb4de1d-c6c8-42e4-8655-170093085a90","with_driver","2025-05-13T08:09:46.746Z"
"fcdb10bf-10d2-48fc-a71f-32169ac878bd","with_driver","2025-05-12T23:13:11.128Z"
"6f66ae78-5794-4b51-a10c-c09a306fbc33","accepted","2025-05-13T02:35:08.001Z"
"2ca1e337-17ff-47de-a333-521f97e25406","with_driver","2025-05-12T20:23:56.389Z"
"6a12e6c0-6afe-48c9-9b7b-4d5ddf2c6fb5","accepted","2025-05-13T10:29:46.801Z"
"9f695f19-b1ea-4633-8423-534d52d8c525","rejected","2025-05-13T14:50:37.630Z"
"4810274e-f5f1-4aac-a2f2-f18310f3ff42","with_driver","2025-05-13T11:33:43.500Z"
"4c59671b-3ed6-4629-95d4-668706b5a103","with_driver","2025-05-13T13:06:08.436Z"
"13418167-6439-4b0b-b359-f7e6c4ae8fc6","rejected","2025-05-12T21:01:05.767Z"
"806f15cd-f240-4010-9380-928181e29605","delivered","2025-05-13T09:13:58.060Z"
"001d535d-21f6-4078-b773-204c5993a67f","rejected","2025-05-13T13:08:17.772Z"
"a7751bd7-d36f-43c7-bf01-cb6c5a3cab46","delivered","2025-05-12T20:43:35.763Z"
"e17fd350-be30-4c58-a21f-ca2b92ec00dd","with_driver","2025-05-12T22:38:43.264Z"
"39c8d398-657b-4dfc-8130-bd555ff77bdf","accepted","2025-05-13T06:32:56.353Z"
"5b33b887-fd11-4761-a5b7-ba11d4be4188","delivered","2025-05-13T07:05:52.930Z"
"8cb4a48d-ea83-4106-bfa4-242acc630f10","accepted","2025-05-12T22:37:00.825Z"
"921aba00-f040-4b2c-b111-1065ef03b48f","accepted","2025-05-13T00:33:03.717Z"
"4340fe24-ba6f-4190-a2c3-d20f4d16c9e5","rejected","2025-05-13T06:21:55.665Z"
"f80d18cc-eab3-4310-89c9-f9ace52fdb75","delivered","2025-05-13T01:29:05.270Z"
"9525d70b-6997-40fd-adb1-637e88f04d16","rejected","2025-05-13T13:41:24.716Z"
"c324f80b-edb8-4ace-b18c-596a19687f41","with_driver","2025-05-13T00:39:55.414Z"
"f3db2148-940c-4084-bf2a-f4078ac1a395","delivered","2025-05-12T23:58:48.662Z"
"3cc680de-f357-457b-bd6c-5661f04f55fc","rejected","2025-05-13T15:44:01.722Z"
"697d0ac9-b8f3-44f7-bd0b-1f6c81f270d1","accepted","2025-05-12T19:02:09.828Z"
"ea792b33-f709-4c29-b681-fe23307ad75f","with_driver","2025-05-13T08:56:08.823Z"
"c7d5b61c-8297-4488-b3d3-a3bf53418c73","with_driver","2025-05-13T07:14:11.411Z"
"76cf2d16-dd4e-43a3-84b5-1365a4c00daa","accepted","2025-05-13T11:36:39.873Z"
"ec4045fb-3e00-49ca-a4fe-6e03b02a14cf","rejected","2025-05-13T10:36:38.528Z"
"b509fde9-2e85-4b36-af0c-e1636cd25320","rejected","2025-05-12T21:11:04.408Z"
"6e067516-56c1-4cf8-8bfd-82ce27b08460","accepted","2025-05-13T08:47:46.450Z"
"3e3d6687-d2ba-45e9-93fd-10c9add938ab","rejected","2025-05-13T17:41:13.583Z"
"b31ca4de-a208-49b4-936a-dc8ef76f805a","delivered","2025-05-13T03:02:05.632Z"
"40e95d20-9e01-4523-bbdb-ab76c5f6e3e6","accepted","2025-05-12T21:29:13.848Z"
"34a649e9-96fa-4d85-bc03-84089ae5746e","rejected","2025-05-13T04:50:13.630Z"
"c7dc890d-257f-4911-9e66-1057376114d5","with_driver","2025-05-12T23:09:54.826Z"
"f7109ac2-0452-4e08-a066-be407ec7854d","rejected","2025-05-13T01:19:27.053Z"
"cc0d7e4f-8611-424e-b035-78816202af2b","with_driver","2025-05-12T19:46:16.195Z"
"4d1287d9-f70f-4c8a-bcd8-f82c8c726371","accepted","2025-05-13T14:33:42.832Z"
"a1bb5640-dde1-45e7-b728-b595af6d578e","delivered","2025-05-13T06:29:57.107Z"
"53dee6b7-f8cb-4ce2-953f-02eb9cc8a0df","rejected","2025-05-13T06:35:15.857Z"
"b6c06271-e15a-4d9c-b1a0-1c70b73383d9","rejected","2025-05-13T17:06:41.605Z"
"e90708b9-5f61-4e21-96cd-be176909f518","accepted","2025-05-13T04:54:31.600Z"
"d028b53c-3b17-4c35-8494-3321649b5d2c","rejected","2025-05-13T02:48:49.712Z"
"d7f62814-7112-4dd7-8123-1cb7e378feab","rejected","2025-05-13T07:22:03.621Z"
"47111b3b-71dd-45ff-9b7a-c4f4e9324100","delivered","2025-05-13T00:47:02.428Z"
"730c0a6e-1235-43ca-be45-cb31fa68bf17","with_driver","2025-05-12T23:04:11.376Z"
"8c00bcf8-86c8-430b-99a9-ad1830e746a2","accepted","2025-05-12T20:48:22.874Z"
"7491fd61-04eb-4ac3-9f89-b1732eb30387","rejected","2025-05-13T03:53:52.887Z"
"648933e1-b282-49cf-8c1d-285abf0c04ed","with_driver","2025-05-13T05:07:27.660Z"
"aeb0ba9d-24bc-4786-937f-67c7404be0c1","accepted","2025-05-13T15:46:45.180Z"
"0b95e25d-0e30-4cd5-915f-d6cfb1f4bd64","rejected","2025-05-12T22:07:56.716Z"
"2289d4b2-0224-4979-ac26-0640afe9d011","rejected","2025-05-13T14:47:58.479Z"
"9b68f770-5a09-4b74-b9f2-7def100ed1d7","accepted","2025-05-13T07:08:30.409Z"
"d5187fd8-3a98-411e-b81e-a23cef4e34bf","with_driver","2025-05-13T04:02:28.114Z"
"2790f6b7-27c0-4b56-a4aa-ee53f394ef21","with_driver","2025-05-13T02:28:25.451Z"
"b1f21d64-3439-4e5f-8657-ac7c1e83db54","delivered","2025-05-12T20:21:25.192Z"
"98a5ea76-9920-4c7e-8cec-32de98f2f09f","accepted","2025-05-13T16:38:41.506Z"
"bdcab77b-b7a9-42c6-a6f9-efb8c3d59f7e","accepted","2025-05-13T08:22:38.834Z"
"928e462c-efea-4640-8078-edff8a878f74","accepted","2025-05-12T22:03:10.839Z"
"b577a31a-e959-42ac-8e12-eb5dfd354214","rejected","2025-05-13T04:18:30.582Z"
"26ff0d31-80e2-446d-b0b6-68df354e65bc","accepted","2025-05-13T08:37:03.368Z"
"dc8e5bd5-e0e5-47d3-9676-4db883e95309","accepted","2025-05-13T17:46:20.839Z"
"f71391fc-099b-4d43-b288-7f97284757df","delivered","2025-05-13T00:25:10.897Z"
"236b1ba4-5c19-4ddb-a97e-ede164bcf903","with_driver","2025-05-13T15:08:41.273Z"
"a50c77ff-128b-483a-a319-41ed94f20b89","rejected","2025-05-13T02:38:43.168Z"
"59152e71-c8ec-4cd3-bd69-af103ee63faf","delivered","2025-05-13T06:43:59.381Z"
"4ad5a91c-9b35-44d3-8b41-b17e4f499b7f","accepted","2025-05-12T23:37:23.707Z"
"8c91d05f-00aa-4c4e-8963-2c8d77d613c6","with_driver","2025-05-12T18:15:52.144Z"
"9b18c6bc-458f-4532-9990-2edb624f4f77","delivered","2025-05-12T19:58:48.529Z"
"b1f62c97-84bd-4676-b5c0-5aa3a464c0ba","accepted","2025-05-13T02:01:55.751Z"
"e738ca56-a35d-4fda-a117-a898c8e4ca1b","rejected","2025-05-13T09:11:52.903Z"
"9f93ed64-105f-4cdf-acdd-f654c69bcbc9","rejected","2025-05-12T20:00:00.307Z"
"7926e107-c233-494f-8b6c-71391a0f3c9f","accepted","2025-05-13T14:44:24.386Z"
"28e6111e-9afa-4d6f-b56b-304f326746ea","delivered","2025-05-12T23:42:00.471Z"
"1b94146b-257d-45f5-aa81-abb859fdd1de","rejected","2025-05-13T12:32:25.201Z"
"71285471-3c9b-451c-a7a7-fa7f6edb10ac","accepted","2025-05-12T23:39:41.737Z"
"94d57009-570e-4261-b78f-dc2284de5605","rejected","2025-05-12T20:10:56.666Z"
"74cc96e1-f08a-4e03-ba4c-2924df1b716b","accepted","2025-05-12T18:10:32.594Z"
"de60cc1f-1ae3-4ec1-b2bb-6b6d2eb3cbd0","with_driver","2025-05-13T16:42:23.818Z"
"c89e2138-a675-4c5a-925d-0c612d1bd60e","rejected","2025-05-13T07:14:27.442Z"
"b4a6d398-32bb-4a38-b80a-789b4ee7d209","delivered","2025-05-13T06:10:23.889Z"
"a20e6182-526b-4acd-b3cf-5f7fb519c70b","accepted","2025-05-13T10:45:10.956Z"
"6531fc46-649b-4e88-bdf5-739b8a36597d","with_driver","2025-05-12T22:09:21.531Z"
"09f11b8d-5584-45bc-9e0b-ffac75f03bee","rejected","2025-05-13T06:38:57.749Z"
"f21bca7b-4e34-4867-91e9-83b3b6b667db","rejected","2025-05-13T07:24:49.832Z"
"d0a37644-8d03-4498-b204-91224ef26e69","accepted","2025-05-13T02:17:42.640Z"
"54d0b857-8f6f-4bb2-9912-9952c04102bc","delivered","2025-05-13T04:39:23.964Z"
"10859b8a-6e1f-42d6-bf05-ec70dd89e277","delivered","2025-05-13T12:05:43.741Z"
"e01ee560-318c-4462-993f-300108aefb28","accepted","2025-05-13T07:00:31.589Z"
"036b4321-1127-4288-b4d7-55cb217b35e5","delivered","2025-05-12T18:06:01.592Z"
"18ed54fd-b1a9-440e-8a0f-e87c0e13c622","with_driver","2025-05-13T00:27:38.477Z"
"e6e330ee-0119-48f0-b6f6-c577783c3054","accepted","2025-05-13T16:22:28.705Z"
"439df1d2-8a9e-4075-91ff-17bc168f70d5","accepted","2025-05-12T18:49:57.267Z"
"a1241a24-2e90-4514-ab21-c444bcc8e9bb","accepted","2025-05-12T21:03:28.153Z"
"f858ddcc-25d3-4084-a1eb-e81fcdb9d78b","delivered","2025-05-13T05:40:26.540Z"
"19de129f-89c3-47f5-8957-e6a6e7c2384c","rejected","2025-05-12T22:54:08.952Z"
"9a437e99-2040-4f47-9590-c12801e239a3","with_driver","2025-05-13T05:58:53.591Z"
"86f11cf0-ef73-423c-bb3b-105abcbde494","rejected","2025-05-13T09:28:40.023Z"
"2c68f6e5-5f6a-4bcb-85ab-6298a54e56a5","rejected","2025-05-13T03:18:37.839Z"
"147099e4-8bdc-4d51-b12d-40fef0feb2a7","with_driver","2025-05-13T11:32:38.787Z"
"a2ad709c-6366-47e1-b7bb-9c43303fe5f5","accepted","2025-05-13T15:40:50.450Z"
"1d43ce83-22ca-465d-9cb4-34c02c1f82bc","with_driver","2025-05-13T17:27:40.112Z"
"2ff9d939-b752-493a-bb93-d561542b944e","rejected","2025-05-12T18:21:06.737Z"
"d5837304-f06e-4f11-8125-fb3b9673a70a","with_driver","2025-05-13T09:56:56.431Z"
"b9645261-dcd7-4347-9363-87de3938c42b","delivered","2025-05-13T08:12:10.916Z"
"35aacb67-0b99-45b9-b1c5-3b189aa0e246","rejected","2025-05-12T20:37:03.787Z"
"5288fd4f-e7f2-4782-a092-99454a9b7c2a","accepted","2025-05-13T06:38:05.167Z"
"0f18c6b9-922f-4c2f-a11c-8b42d8e21532","rejected","2025-05-13T11:47:41.488Z"
"67c1404a-9896-4caa-a0ab-dece7b0c9da1","delivered","2025-05-13T00:08:14.756Z"
"6b8cd473-8927-48f7-9dc0-ed5b5e27ce00","rejected","2025-05-13T11:19:19.966Z"
"429fa090-8ff4-4c57-abee-dd12a9297866","rejected","2025-05-13T02:38:55.145Z"
"9d79560d-e671-44a7-9ed7-2e722fcfa856","delivered","2025-05-12T23:20:17.767Z"
"411ebdf6-ddc4-4ade-beff-8b60e3bd7ebe","with_driver","2025-05-13T10:53:23.396Z"
"aa0797fc-c65c-415e-926f-684e63e930fd","delivered","2025-05-13T03:08:20.069Z"
"d07848d7-06ff-42b9-81ba-56ee69f02264","with_driver","2025-05-13T04:26:55.054Z"
"ab5adee0-7985-48b9-b7d5-acb66517341e","rejected","2025-05-13T04:36:58.628Z"
"cd00f4aa-8478-4fcf-99f2-6c5c4afceb35","delivered","2025-05-12T19:55:56.514Z"
"c0dcf4de-519c-4c5f-96c7-bd8e2e074cd0","accepted","2025-05-13T15:04:19.930Z"
"c97df32f-d5a0-47fb-af2e-49b6199debb3","with_driver","2025-05-13T03:16:44.565Z"
"f9ff1159-45f6-426a-abff-3ba491b6b7cb","accepted","2025-05-12T19:15:27.498Z"
"94014d34-6f60-4a3a-8ac1-a09f22594271","delivered","2025-05-13T08:58:11.566Z"
"638d778d-09ea-4196-a319-5bf551f2e92e","rejected","2025-05-13T13:06:06.810Z"
"720b0514-2321-4de3-a29c-7a271a8b44be","rejected","2025-05-12T18:37:44.171Z"
