transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"1600","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","354456.72","2025-05-13T00:10:26.338Z","كلا الذات كما يأمل ثقافة شرط يكلف وذلك المعجل."
"1601","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","discount","439318.91","2025-05-12T20:08:18.211Z","كائن بشكل نسر إلى أستسلم فحم تريد."
"1602","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","447005.37","2025-05-12T18:27:21.176Z","كل يتعقب دعه يدفع حساس يفتح كاحل."
"1603","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","248336.38","2025-05-13T09:38:03.582Z","طبقة انزعها اللطف."
"1604","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","discount","972244.49","2025-05-13T01:56:36.395Z","مشط اسم قادم ركن أمشي."
"1605","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","withdraw","531135.11","2025-05-13T12:19:32.303Z","اضحك الشفق عفوية."
"1606","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","499329.35","2025-05-12T22:14:18.118Z","أقدر الفائز نجمة الثعالب عاقل طباشير استوديو تنبيه اهداء خفض."
"1607","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","462589.88","2025-05-13T00:15:53.534Z","بكمل مهدئ عشاء الفائز."
"1608","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","deposit","927335.7","2025-05-12T18:04:46.893Z","شرط حاضر يليق ثقافة الكل دواء الشاعر ابن وسيم."
"1609","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","156929.25","2025-05-12T19:12:22.022Z","يتعقب إدارة ايام رسمي أعلى اتحداك."
"1610","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","discount","535549.66","2025-05-13T08:59:38.637Z","عشر أعلن نظيف باهظ اعتدال."
"1611","1","cc0c1321-2118-4093-be28-6c16396911d2","6","deposit","334164.62","2025-05-13T09:18:31.311Z","أحاول هو فن مهد مائة."
"1612","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","763521.69","2025-05-12T18:19:56.014Z","الريح تدوس شيء للرفض موافق اخترت يقدموا مرة."
"1613","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","discount","14939.05","2025-05-13T14:40:33.342Z","فجأة أرتب إخلاء متزوجة زيادة."
"1614","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","122279.51","2025-05-13T05:38:45.507Z","حلها شيء أظن وَسَط أعلن بالفعل صوت."
"1615","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","440290.94","2025-05-13T16:00:09.292Z","مربع شاهد يقي نسر."
"1616","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","withdraw","554065.18","2025-05-13T04:39:45.536Z","معظم مهدئ رماد عضوية صحة."
"1617","6","808fc728-5f97-4173-8590-66feb47a6b02","16","withdraw","377332.1","2025-05-13T09:35:54.936Z","الأساسي أطفئ فقير مستمر مشين سلام."
"1618","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","438530.38","2025-05-13T05:59:47.366Z","يستوعب ويل أتصل مضيف ولا ركن المرونة خيار الفصل."
"1619","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","withdraw","451054.64","2025-05-12T19:42:09.794Z","ملاك أفتقد اخر بقدر مقنع صنعت."
"1620","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","withdraw","245318.6","2025-05-13T13:32:51.829Z","سيصيبني صامت الأمل يكتسب اغادر."
"1621","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","discount","726939.15","2025-05-13T01:58:09.825Z","جوية خجول رابطة."
"1622","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","978230.93","2025-05-13T03:10:03.710Z","يمثل أرض يعرفون أدافع."
"1623","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","withdraw","776493.16","2025-05-13T14:39:26.620Z","الرقص خاشع عزيزي أقوي الفصل معبد يهمني دخول."
"1624","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","discount","924060.61","2025-05-13T05:40:42.256Z","واسع التسلق سويا سمحت ناعم يأخذ كيف يوم أبدًا."
"1625","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","deposit","628397.91","2025-05-12T19:33:15.728Z","يكلف مصلح صديق كومة."
"1626","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","deposit","609781.81","2025-05-13T04:27:27.626Z","يعرفون تحمل شئ خلف."
"1627","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","discount","54884.36","2025-05-13T07:30:03.841Z","بالتأكيد نحن مشرق صوت."
"1628","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","withdraw","895457.07","2025-05-13T02:39:03.822Z","باستمرار ملعقة كلمة."
"1629","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","583710.7","2025-05-13T17:48:44.643Z","زحف فجأة يستوعب أفعل النفخ."
"1630","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","discount","897969.78","2025-05-13T10:13:06.766Z","مخمن يستخدم نفع إيداع مجموعة."
"1631","1","cc0c1321-2118-4093-be28-6c16396911d2","6","discount","718168.64","2025-05-13T02:45:06.936Z","أطير الذات حقيقي مرسوم تخمين نهاية."
"1632","6","808fc728-5f97-4173-8590-66feb47a6b02","16","withdraw","281998.39","2025-05-12T23:34:53.045Z","اخترت طعام مساء أجبر وظائف إلا البقية يستخدم المد."
"1633","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","366469.75","2025-05-13T09:43:32.038Z","انزعها رجولي غرفة التفاضل خزان تقطر."
"1634","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","discount","814304.73","2025-05-13T10:53:32.040Z","الموسم سلسلة خجول أدوس الموت جري مكاتب ليّن بقدر."
"1635","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","441476.17","2025-05-13T14:15:32.743Z","مجال اللطف صوت الخدع خطة شجيرة سنشتاق عقل أحد."
"1636","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","218327.38","2025-05-13T05:41:03.795Z","سألتصق ماذا انتهاء ينتقد كان نحن الاستخدام يفترض."
"1637","3","8e940cf9-69d6-40be-b669-071212f54560","26","withdraw","685332.87","2025-05-13T06:05:49.170Z","عن قف جار زجاجة يلمس رابطة بحكمة."
"1638","3","8e940cf9-69d6-40be-b669-071212f54560","26","deposit","663386.04","2025-05-13T12:43:16.390Z","أفضل أرتب حساب صدقة قصير ماشية ويل."
"1639","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","discount","901636.58","2025-05-13T08:24:26.692Z","مُطبَّق عاقل والنسيج ليتم حساس صبرا."
"1640","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","407368.24","2025-05-13T05:50:14.396Z","الحقيقة أفعل سماء اهداء بأغلبية انزعها."
"1641","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","withdraw","341606.74","2025-05-12T22:35:28.199Z","سأشرح اخترت تحدث تكون."
"1642","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","deposit","615757.44","2025-05-13T16:41:40.790Z","إلتواء باهظ آلام سريع طاولة مائة معماري صغير طبقة."
"1643","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","withdraw","128214.77","2025-05-13T16:50:55.969Z","صندوق اليقظة له شيأ واسع زيادة يقود."
"1644","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","discount","736509.17","2025-05-13T03:18:06.875Z","نسج باتجاه يقدموا الثعالب يأتي يبعد عفوية نعل العائلة خزان."
"1645","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","deposit","577619","2025-05-13T13:59:52.370Z","حقا يهمني استوديو يقدموا دورة تبني."
"1646","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","discount","259484.56","2025-05-13T05:47:42.915Z","حر بقدر إنني رابطة."
"1647","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","discount","369206.13","2025-05-13T13:10:22.641Z","مقابلة مكعب حزين يقي انتهاء."
"1648","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","withdraw","118193.38","2025-05-13T09:36:02.922Z","يسامح كلب اخترت أحضر بجوار تستوعب ايقاد."
"1649","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","16685.19","2025-05-13T16:36:51.537Z","طالب بالتأكيد أبداً قديم لوت يعرفون ذراع ينضم ناعم أحاول."
"1650","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","941478.3","2025-05-13T15:46:18.849Z","أغنية المقصود يأمل جيد تجريبي برعاية ركن تدريبات متوسط استطيع."
"1651","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","discount","923000.54","2025-05-13T02:24:04.287Z","صنعت يصدق يصدق وأود كنز خزانة."
"1652","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","withdraw","576459.74","2025-05-13T06:10:08.322Z","زال البقية مستمر أعيش صغير كلمة."
"1653","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","deposit","58876.11","2025-05-13T14:11:49.724Z","اضفت اخترت أنا أدعم مُطبَّق أوافق أخشى."
"1654","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","withdraw","750477.35","2025-05-13T17:23:54.655Z","على حصلت أفضل يبحث."
"1655","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","deposit","862678.71","2025-05-13T11:25:46.433Z","ساحقة أفترض مصطنع ثقافة صداقة عاقل أذن اسمنت طبقة اكل."
"1656","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","withdraw","10031.2","2025-05-13T01:28:17.749Z","اخترت أقسم برودة نجحت قَوس يبحث طريق يرتقع أشياء متزوجة."
"1657","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","967487.47","2025-05-12T23:37:43.444Z","اقول متوسط يلاحظ."
"1658","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","discount","501342.45","2025-05-13T16:55:51.394Z","حاضر وسوف باقية أدير."
"1659","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","withdraw","323872.92","2025-05-12T22:14:27.782Z","كرامة الشاعر حقًا ضجة يمثل فاجأ."
"1660","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","discount","313175.13","2025-05-12T18:25:38.587Z","أطلق ليونة نشط."
"1661","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","discount","2851.68","2025-05-13T06:16:07.953Z","مهندس في يفصل أعلق سهم معك محفوظ اليقظة."
"1662","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","deposit","175460.99","2025-05-13T04:39:21.038Z","يفترض التسلق مدينة."
"1663","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","427191.53","2025-05-13T14:07:41.529Z","أنهض الحضارة أوافق تنبيه انزعها وسوف ينضم متألق جار شجرة."
"1664","1","cc0c1321-2118-4093-be28-6c16396911d2","6","discount","565812.66","2025-05-13T15:51:12.359Z","عادة منجلي مخزون دورة نفع أتصل ثالاسانوس."
"1665","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","withdraw","853787.07","2025-05-13T06:41:37.815Z","مهدئ اقرر لحية لو أشياء."
"1666","6","808fc728-5f97-4173-8590-66feb47a6b02","16","discount","942159.01","2025-05-13T17:52:33.959Z","فيما ذاهب أخرى متألق يظهر سأشرح موافق."
"1667","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","withdraw","674400.16","2025-05-13T13:33:45.383Z","مهارات مختفي المدينة."
"1668","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","withdraw","646612.7","2025-05-13T05:56:11.466Z","كلا جار عليه كرس أقترح مثل ذلك مثاب ديون عزيزي."
"1669","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","795814.9","2025-05-12T22:36:10.443Z","بالباص حساب ألم مبروك بيئة بالطبع الموعد."
"1670","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","withdraw","52275.19","2025-05-12T23:28:34.417Z","يفحص يتدحرج يرفع أقسم فحم يأمل دعوى ماذا خطأ أين."
"1671","3","8e940cf9-69d6-40be-b669-071212f54560","26","deposit","79669.58","2025-05-13T16:46:55.072Z","مظلمة كوب يقلق يجب شجيرة الموقف يليق تدريبات فشيأ عمة."
"1672","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","514333.61","2025-05-13T07:40:27.220Z","انهم الملابس أن شرط منتج فائدة غرفة."
"1673","6","808fc728-5f97-4173-8590-66feb47a6b02","16","withdraw","927400.08","2025-05-13T12:17:38.800Z","عدالة قصير نسج زحف طالب يفضل فضة مرحبا نعل."
"1674","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","548011.73","2025-05-13T05:54:27.730Z","الجناح مكعب ولا أخضر تحميل المدفأة ضيق وُلِدّ."
"1675","1","cc0c1321-2118-4093-be28-6c16396911d2","6","withdraw","198258.71","2025-05-13T15:18:32.533Z","احترام جداً أعمى مدينة يقي يستخدم."
"1676","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","131200.32","2025-05-13T16:46:27.346Z","فن قديم شريك."
"1677","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","withdraw","704143.97","2025-05-12T21:23:01.058Z","وقت نائب خجول صامت يصدق أين خلف احب نعل تتدفق."
"1678","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","909232.43","2025-05-12T18:31:49.724Z","جمع حق يقولون اكثر العمل."
"1679","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","discount","958323.3","2025-05-13T17:36:25.509Z","ضعيف كلمة ثالث يأتي تملق يمثل."
"1680","1","cc0c1321-2118-4093-be28-6c16396911d2","6","discount","298899.62","2025-05-13T01:42:28.977Z","إلتواء يمارس حبيب جسم صندوق ظل يلائم الوصاية كافٍ بطريقة."
"1681","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","discount","193168.81","2025-05-13T16:07:51.254Z","يهمني مهد حساس كشط الأليف الجانبين جمع."
"1682","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","deposit","373786.62","2025-05-13T15:58:16.387Z","المشي الحال الموقف طالب يقارن يتمتع حر حياة سمة."
"1683","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","913319.47","2025-05-13T01:29:09.480Z","أنمو قادم تحية هنا تصل يضحك متماسك."
"1684","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","478147.49","2025-05-13T12:29:22.181Z","صورة ديكور نظيف أقول اتحداك حقا رهيب لو."
"1685","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","discount","633952.6","2025-05-13T01:43:42.550Z","يرتقع زعتر فريق ملاك نفسه ويفر مشهور لأن."
"1686","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","deposit","355361.57","2025-05-13T07:10:10.414Z","الترحيل يتردد كنيس مائة أين أفضل طعام جداً نستنتج."
"1687","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","deposit","458281.98","2025-05-12T20:14:15.199Z","ساطع متماسك تجمع."
"1688","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","withdraw","927948.3","2025-05-13T01:00:44.118Z","ينظف الفراء ثلاثة المدينة خطأ سويا يفعل عزيزي طويل الجاد."
"1689","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","discount","968015.13","2025-05-12T23:20:35.830Z","ارباح جري يعرفون العمل."
"1690","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","deposit","35611.73","2025-05-12T21:29:44.598Z","يضحك اتحداك حساس متوسط نسج نكون."
"1691","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","292294.78","2025-05-13T17:51:11.790Z","لطيف صدر موافق تستوعب."
"1692","3","8e940cf9-69d6-40be-b669-071212f54560","26","deposit","826055.16","2025-05-12T23:48:12.614Z","يقفز حتى مرة مهارات."
"1693","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","925303.52","2025-05-13T01:09:52.833Z","يهرب الرافض تكون تدريبات أوزة نشط."
"1694","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","withdraw","595116.63","2025-05-13T05:38:57.812Z","متطوع وأود يكنس مزايا هنا الحياة مضيف يكون."
"1695","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","withdraw","148104.74","2025-05-13T11:32:22.715Z","يأخذ الوصاية عنوان امن عجز."
"1696","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","withdraw","694149.17","2025-05-13T06:27:37.834Z","يصلح جسم قليل اسمنت شرط رأى حاضر للمتابعة حزينين سماء."
"1697","5","3d4d8009-d5ed-4483-af20-31864a913945","13","deposit","787271.14","2025-05-13T02:04:49.286Z","إلى أقول مرارًا."
"1698","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","withdraw","852778.01","2025-05-13T12:29:57.698Z","أغطي أرتب المد القيء حجرة بداهة."
"1699","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","604703.84","2025-05-13T01:27:51.089Z","مستمر يتعقب سلم ذهبي سلم ديون اضع جداً."
"1700","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","discount","410122.71","2025-05-13T12:01:21.180Z","نفسه طاولة قبل آمل سن الة حامض سيارة."
"1701","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","532893.8","2025-05-13T03:12:14.650Z","بالغ عزيزتي علي تكون يناسب يعيق."
"1702","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","deposit","886533.89","2025-05-13T00:34:36.277Z","العليا على أسود اعتدال آمن رأى تحميل شيء."
"1703","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","deposit","681381.38","2025-05-12T21:07:47.053Z","أخسر قبلت نَسِيج كان."
"1704","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","deposit","778969.41","2025-05-13T13:46:51.796Z","استوديو يأخذ بالغ رماد لوم مرسوم تاج."
