transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"958","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","deposit","610735.11","61073.511","2025-05-24T02:06:38.505Z","أرض غربال طعام أساعد صلب آلام تحت متنوع أنهض."
"959","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","415629.76","41562.976","2025-05-23T23:34:22.326Z","فجأة مرة انهم."
"960","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","withdraw","10229.68","1022.9680000000001","2025-05-24T06:55:52.431Z","يستخدم عاقل سوف تدليك تذوق وسوف."
"961","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","discount","105159.54","10515.954","2025-05-24T02:08:17.907Z","اعتدال النفخ ألفت يساهم تريد."
"962","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","723313.15","72331.315","2025-05-23T22:58:41.872Z","الرأفة أو الفصل فاجأ حبيب عمل."
"963","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","885678.66","88567.86600000001","2025-05-24T17:57:16.853Z","ثلاثة يمين تواصل."
"964","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","505866.26","50586.626000000004","2025-05-24T13:59:05.360Z","فضول سريع رأى مرسوم حضري يضحك يوضح نحن يصلح."
"965","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","withdraw","779650.04","77965.004","2025-05-24T03:08:23.908Z","بالاسفل يحفظ يرتقع نتيجة أطفئ سهم كلمة بعنف حياة."
"966","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","discount","706777.09","70677.709","2025-05-23T23:55:29.791Z","يعبر امتعة المحسنات خفض نتهم والتكامل اسمنت رفيع الة."
"967","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","745576.88","74557.688","2025-05-24T03:12:22.458Z","له منهم يرتقع للمتابعة طاولة أمشط ذيل فن."
"968","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","70581.97","7058.197","2025-05-24T12:19:45.593Z","يستثني ملائم لجأ أعمى نشط ألم يتعقب يوم."
"969","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","deposit","676482.76","67648.276","2025-05-24T06:21:36.558Z","جميل يتذكر صدوق أجوف يعرفون قيمة ينظف."
"970","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","772913.86","77291.386","2025-05-24T07:51:26.274Z","ألفت لأن عتيق حال ذيل السماع إعجاب."
"971","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","deposit","297822.4","29782.24","2025-05-23T23:16:07.378Z","تجريبي قيمة سليم مرة مرسوم هي خفض بأغلبية."
"972","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","730146.64","73014.664","2025-05-24T00:18:50.494Z","فشيأ إنه مشهور الإحسان خيار الموت يضحك."
"973","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","99252.08","9925.208","2025-05-23T21:03:54.459Z","يرتجف محل ايام يأسر مشط الثعالب."
"974","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","321143.18","32114.318","2025-05-24T18:23:56.835Z","أخضر الوصاية مشط طويل مجموع حتى يرتجف أوافق."
"975","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","278152.57","27815.257","2025-05-24T14:24:32.250Z","ماذا كلاهما الجاد إلا أعلن أطفئ شيأ تقطر له غالباً."
"976","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","426652.27","42665.227","2025-05-24T05:50:08.344Z","محل صوت السماع فضيلة."
"977","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","698087.01","69808.701","2025-05-24T13:42:24.262Z","المختارون قصير ينام يهرب مأخوذ فزت فقير تريد نائب."
"978","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","881395.67","88139.56700000001","2025-05-24T18:47:46.697Z","هنا يتذكر باهظ لحية أشياء يقولون يقلق بحكمة لكن."
"979","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","628835.44","62883.543999999994","2025-05-24T14:27:26.183Z","أُطرُوحَة ساحقة الموقف."
"980","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","discount","460885.69","46088.569","2025-05-24T17:03:11.927Z","يتحقق مرارًا شرط يسلم أستسلم نستنتج امن."
"981","5","d099223a-610f-4ece-988c-a907be868339","17","deposit","412840.2","41284.020000000004","2025-05-23T22:09:51.444Z","لطيف إذا أخسر سلم طويل قَوس هم."
"982","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","deposit","278749.95","27874.995000000003","2025-05-24T18:56:28.270Z","ماء ضد يسير أظن طريق المحيط صالح المحيط اعتدال."
"983","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","withdraw","828978.82","82897.882","2025-05-24T13:57:12.036Z","أعيش يترتب تبني ربيع متأثر لا قيد."
"984","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","discount","570442.78","57044.278000000006","2025-05-24T12:34:14.972Z","جوية ثلاثة وحشي."
"985","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","704146.03","70414.603","2025-05-24T10:18:03.237Z","مثل بجوار اللطف محبوب باستمرار ثقافة وسوف حضري أخسر أنمو."
"986","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","deposit","124456.14","12445.614","2025-05-24T04:26:14.654Z","يساعد اختراعات أغنية أعمى قبل."
"987","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","withdraw","785656.1","78565.61","2025-05-24T07:30:00.818Z","الكبرى مقنع العمل طباشير الاقتراع أحد."
"988","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","742115.57","74211.557","2025-05-24T07:19:49.308Z","عباس نشأ عفوية يحشد حسنًا اضع الخصم."
"989","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","423970.09","42397.009000000005","2025-05-24T05:23:25.771Z","عفوية أرض نتيجة يلمس مدينة ملعقة محبوب متطابقة."
"990","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","577073.76","57707.376000000004","2025-05-24T18:16:56.672Z","حذر محكمة خيار."
"991","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","deposit","735047.6","73504.76","2025-05-24T13:09:52.127Z","نشط الذات يرفع لذا رابطة فجأة الناس هو عصفور بكثرة."
"992","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","61097.51","6109.751","2025-05-24T04:14:15.153Z","الأليف لو صوت."
"993","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","872038.2","87203.81999999999","2025-05-23T21:56:18.518Z","واحد أن لكن صندوق جميل خلف سأشرح سمحت حذر أبدي."
"994","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","withdraw","238424.46","23842.446","2025-05-24T20:23:04.928Z","أعترف نتهم نسر عنوان يأسر حال عم المدفأة حسنًا."
"995","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","withdraw","647466.16","64746.616","2025-05-24T17:39:30.500Z","خطأ أعلق بكثرة طريق أبدًا كيك بقرة فشيأ سريع."
"996","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","837675.13","83767.513","2025-05-24T05:55:21.216Z","كشط التي سأشرح نشأ ايقاد حال يكنس وَرَاءَ حقًا."
"997","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","withdraw","666477.98","66647.798","2025-05-24T09:39:50.913Z","صلب حذاء بهجة ينتقد العنكبوت قبلت يتذكر ملموس لطيف."
"998","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","deposit","733471.62","73347.162","2025-05-23T21:44:38.957Z","امتياز دور المرسول يأمل سلام أسقط متقلب أطلق تعرُّف سن."
"999","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","discount","442061.69","44206.169","2025-05-24T08:46:03.870Z","يعبر جهاز صندوق رجل الطريق الحقيقة إضافي."
"1000","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","deposit","35676.03","3567.603","2025-05-24T02:36:44.053Z","تجمع أتفق مرآة المعجل القوي تجريبي."
"1001","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","discount","449050.65","44905.065","2025-05-24T06:00:24.487Z","مستمر ابرم الشفق كائن مزيج يتحقق المحيط."
"1002","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","discount","222529.91","22252.991","2025-05-24T03:39:49.259Z","الفائز المرسول نقود اسمنت مراعاة تتدفق."
"1003","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","withdraw","113024.36","11302.436","2025-05-24T18:24:58.908Z","القوي قميص مربع وحشي يتقدم."
"1004","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","325419.87","32541.987","2025-05-24T01:26:28.924Z","علي صنعت انتصار جمهور اصرخ اناقش ليونة أفعل محفوظ لوم."
"1005","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","396033.92","39603.392","2025-05-24T06:32:57.723Z","بالاسفل لكم سنشتاق السماوي منتج سرور تدريبات كافٍ لماذا."
"1006","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","deposit","470142.05","47014.205","2025-05-24T14:31:44.770Z","ثم شاب الشاعر اعتدال يفضل لكم."
"1007","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","discount","104515.88","10451.588","2025-05-24T12:37:59.919Z","منهم نحن أحمل احترام فقير الجميع مربع يحب ل رهيب."
"1008","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","withdraw","990821.96","99082.196","2025-05-24T03:56:16.246Z","ثقافة فن ويفر غرفة حصلت."
"1009","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","521963.47","52196.346999999994","2025-05-24T16:28:26.604Z","مشهد سريع وقت صحة مرحبا."
"1010","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","10858.52","1085.852","2025-05-24T17:06:12.606Z","أنت منهم مال عقل أخضر اهداء بداهة المدفأة رسمي."
"1011","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","discount","890174.07","89017.40699999999","2025-05-24T13:12:20.478Z","فائدة السماع أحضر اعتدال يضحك."
"1012","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","withdraw","802483.61","80248.361","2025-05-24T02:01:48.616Z","بداهة معتاد عمل طريق تكون السجلات نجمة الدير."
"1013","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","621314.59","62131.458999999995","2025-05-24T09:32:35.330Z","الإحسان جَذّاب تدليك اقتراح فضة يأتي أنهض حتى معك قيد."
"1014","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","deposit","444459.28","44445.928","2025-05-23T23:04:39.920Z","مقبول بوق دولة إنني المرسول أستسلم ماذا يرتفع رقبة اضفت."
"1015","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","852783.62","85278.362","2025-05-24T06:56:39.578Z","قبل أرى كومة."
"1016","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","discount","741339.13","74133.913","2025-05-24T03:26:03.041Z","حجرة المشي بالرغم يحضر أحد و مأخوذ."
"1017","5","32be280e-4053-46e7-aa6f-435067c12675","20","discount","592733.56","59273.35600000001","2025-05-24T13:06:27.969Z","المرسول مكاتب اجل سير منطقة."
"1018","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","944488.27","94448.827","2025-05-24T07:17:21.715Z","تصويت أقترح راحة حجاب بكثرة."
"1019","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","deposit","118782.42","11878.242","2025-05-24T12:37:31.859Z","امن أقسم ديون ارباح يتعقب."
"1020","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","630129.93","63012.993","2025-05-24T16:52:13.662Z","يحضر مجمع شيء لون بعيد أخشى متشوق شعر ويفر."
"1021","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","36581.36","3658.136","2025-05-24T08:28:15.811Z","فن كافٍ ظل بالطبع اخماد يستوعب المختارون أقسم مظلمة ينظف."
"1022","5","32be280e-4053-46e7-aa6f-435067c12675","20","discount","287753.37","28775.337","2025-05-24T04:06:56.321Z","مشط المد الموقف السماع متى الفصل ادافع سلام."
"1023","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","withdraw","793181.15","79318.115","2025-05-24T09:32:36.667Z","يصدق المحدد يتمتع نجح حال."
"1024","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","772400.5","77240.05","2025-05-23T22:51:34.176Z","يعرفون ألحق كرس كارثة."
"1025","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","deposit","700229.94","70022.99399999999","2025-05-24T17:39:44.832Z","اجلس التفاضل الأمل الموقف الخدع يأتي كشط."
"1026","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","deposit","276154.98","27615.498","2025-05-24T18:50:52.114Z","آخر كرامة المنشئ رسغ إليك مزيج بوق."
"1027","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","discount","231297.36","23129.735999999997","2025-05-24T05:09:53.312Z","اجل عم مصطنع يوم."
"1028","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","deposit","964634.54","96463.454","2025-05-24T02:26:39.378Z","جهاز برعاية يتعقب."
"1029","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","discount","173830.23","17383.023","2025-05-24T02:58:05.685Z","رهيب طاولة الجنون سويا في صالح تم ضيق تاج."
"1030","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","deposit","131243.88","13124.388","2025-05-23T22:30:14.096Z","أميل مشهور عزيزتي تريد."
"1031","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","discount","715597.53","71559.753","2025-05-24T02:37:35.486Z","العنكبوت كريم الة الأمل."
"1032","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","deposit","422149.65","42214.965000000004","2025-05-24T16:20:54.210Z","ملاك منهم له حضن."
"1033","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","withdraw","519481.55","51948.155","2025-05-24T01:10:09.819Z","الشفق يرتقع أقول."
"1034","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","796862.74","79686.274","2025-05-24T09:59:15.359Z","يليق المسالك يدق صدر."
"1035","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","331631.02","33163.102","2025-05-24T06:41:56.664Z","يبدو سوف شهرة يبحث المعجل عفوية متألق."
"1036","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","409133.85","40913.384999999995","2025-05-24T07:26:01.154Z","إمضاء صيف استطيع يشمل تملق فرن يترتب أكون."
"1037","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","withdraw","886252.72","88625.272","2025-05-24T20:03:34.975Z","وحشي ذلك جَذّاب صديق."
"1038","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","deposit","406952.66","40695.265999999996","2025-05-24T16:22:00.099Z","رهيب اهداء بيئة اسم ليونة."
"1039","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","983074.32","98307.432","2025-05-24T13:43:24.565Z","يمارس متأخر بهجة الاقتراع بسرعة ينظف الحال الثعالب الجانبين أريد."
"1040","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","568548.14","56854.814","2025-05-24T09:05:01.814Z","منحنى جمال رابطة عصفور يمسح منجلي."
"1041","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","discount","224076.91","22407.691","2025-05-23T21:29:46.245Z","أذن ينضم مشهور وسوف تعال يفعل غائب."
"1042","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","discount","886675.9","88667.59","2025-05-24T13:45:44.951Z","متزوجة بطريقة أقترح مثاب."
"1043","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","withdraw","159450.1","15945.01","2025-05-24T08:35:43.319Z","يتدحرج أفترض الكبرى انهم اكثر."
"1044","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","deposit","144634.98","14463.498000000001","2025-05-24T01:13:55.250Z","سأخبرك إمضاء نتيجة تنبيه كلمة يبدو معتاد متألق طالب رجولي."
"1045","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","discount","709043.74","70904.374","2025-05-24T09:40:31.600Z","إيداع سن بلدة مراعاة حال تبني عادة المجلد الحياة."
"1046","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","deposit","23824.84","2382.484","2025-05-24T15:03:15.237Z","زحف العمل المد."
"1047","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","deposit","484555.1","48455.509999999995","2025-05-24T13:28:11.614Z","كرس خفض أب."
"1048","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","discount","299151.89","29915.189000000002","2025-05-23T21:55:03.701Z","وحشي حضري العائلة الجسم صلب تجمع."
"1049","5","32be280e-4053-46e7-aa6f-435067c12675","20","deposit","569188.6","56918.86","2025-05-24T14:29:09.548Z","سيارة ارباح تواصل مرات."
"1050","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","281047.96","28104.796000000002","2025-05-24T13:31:15.690Z","الموقف آخر مريح أظن يحل استطيع."
"1051","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","193884.13","19388.413","2025-05-24T08:58:26.933Z","كوب المسالك قطة بأغلبية منطقة عدد."
"1052","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","635280.43","63528.043000000005","2025-05-24T17:38:20.541Z","يجب فليكن أطير تأكيد طاولة حذر."
