transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"1684","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","108543.59","10854.359","2025-05-20T18:56:37.075Z","بكثرة ذراع واسع للرفض يكون فائدة ويل وأود أي."
"1685","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","982524.62","98252.462","2025-05-21T09:51:15.777Z","نعل صلب يسير يتدحرج خلف السماوي برعاية."
"1686","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","391203.34","39120.334","2025-05-21T08:31:05.388Z","طالب مدهش مظلمة حساس مسرح تعرُّف العنوان لطيف يعبر للمتابعة."
"1687","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","withdraw","821057.71","82105.771","2025-05-20T17:35:08.641Z","خجول السعة خطة تنبيه الكل استطيع الرأفة صداقة تقطر خيار."
"1688","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","discount","255345.33","25534.533","2025-05-20T14:27:05.998Z","هواء عاقل الملابس شجرة يتبنى ثلاثة."
"1689","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","discount","486845.43","48684.543","2025-05-21T05:47:27.275Z","آدم مرحبا إلتواء."
"1690","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","discount","948519.76","94851.976","2025-05-21T04:33:48.691Z","رمي سير النهر السماع أدعم يدق لأن أقسم أفعل فقير."
"1691","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","377326.25","37732.625","2025-05-21T06:43:44.554Z","شاب مرهق ثقافة عمة رفيع أجوف جمهور يتذكر مكاتب."
"1692","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","discount","549502.14","54950.214","2025-05-21T00:43:45.419Z","أمشي دعوى يعبر رحلة كاحل تأكيد كنيس ماء."
"1693","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","977437.74","97743.774","2025-05-20T17:01:38.975Z","مفيد مال بسرعة كتف حسنة بوق."
"1694","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","603463.27","60346.327000000005","2025-05-21T02:52:46.511Z","كيك جميع رهيب أمشط جار متنوع فوق مصطنع الفائز تحمل."
"1695","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","deposit","387594.82","38759.482","2025-05-20T13:12:49.292Z","كيف متساوي أحمل بحرص قصير غربال مع قميص يتمتع كيك."
"1696","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","withdraw","453814.39","45381.439","2025-05-21T04:32:21.547Z","آتي يهمني لون."
"1697","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","withdraw","108774.44","10877.444","2025-05-21T03:26:13.834Z","الفراء أدعم قصير ينظر يلمس اضع رحلة ديكور كل آخر."
"1698","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","656490.67","65649.06700000001","2025-05-20T14:00:38.075Z","كلا حصلت مستمع كل المقصود يفتح إيداع."
"1699","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","withdraw","535562.32","53556.231999999996","2025-05-21T02:52:55.489Z","خاشع ليتم خاشع."
"1700","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","discount","891564.5","89156.45","2025-05-21T05:51:41.908Z","متطوع مساء التي كان يأتي شروط عالميا بسرعة أي."
"1701","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","discount","202020.4","20202.04","2025-05-20T14:54:05.266Z","اخر السترة صداقة."
"1702","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","withdraw","467752.43","46775.243","2025-05-20T14:02:03.610Z","يحل اخر نائب منتصف."
"1703","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","discount","769766.53","76976.653","2025-05-20T12:53:51.086Z","عتيق مشرق يدفع رقبة تستوعب."
"1704","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","discount","874990.42","87499.042","2025-05-21T07:59:22.339Z","فليكن أمان مرارًا نعسان أغنية يحضر العائلة وظائف فوز منطقة."
"1705","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","discount","840688.45","84068.845","2025-05-21T09:51:18.655Z","الموت علاج الرقص حساب الجانبين سهم مرارًا."
"1706","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","380091.31","38009.131","2025-05-21T00:59:26.126Z","يتدحرج حضري حذر."
"1707","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","withdraw","776026.19","77602.61899999999","2025-05-20T17:08:00.353Z","العائلة متطوع أخسر المحدد منحن جهد أكون الموعد."
"1708","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","644489.1","64448.909999999996","2025-05-20T17:27:39.123Z","القليل المحيط مرات كائن."
"1709","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","withdraw","768951.95","76895.19499999999","2025-05-20T16:09:23.283Z","سأفتح صبرا قليل آمن أنمو."
"1710","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","discount","508060.74","50806.074","2025-05-20T13:57:57.178Z","ساطع بلدة سمحت كارثة التفاضل."
"1711","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","deposit","958865.93","95886.59300000001","2025-05-21T05:14:47.011Z","حال الإحسان هو كريم اقرر تحت."
"1712","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","12606.07","1260.607","2025-05-20T16:36:20.529Z","بأغلبية كثيرة يبحث عفوية."
"1713","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","349204.44","34920.444","2025-05-20T19:13:16.956Z","صبرا بالغ مستقر."
"1714","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","deposit","567285.4","56728.54","2025-05-20T18:03:34.199Z","المرسول موافق وفير جهد عم."
"1715","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","112587.55","11258.755000000001","2025-05-21T05:57:15.802Z","فضائي نتهم مستمر ذيل سلسلة."
"1716","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","discount","705828.57","70582.85699999999","2025-05-21T00:56:41.684Z","كنيس فجأة مضيف فجأة الدير واحد مقنع احب فضة."
"1717","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","640882.65","64088.265","2025-05-21T08:37:04.977Z","قيد مائة جار واحد بشكل يليق نفسه ملل بدانة."
"1718","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","withdraw","978240.16","97824.016","2025-05-20T16:08:27.563Z","آتي أين يستثني المقصود رجل كبير أغنية مرحبًا طريق ماء."
"1719","1","06a97fb2-838b-4060-8fff-799663e53f31","21","discount","219252.9","21925.29","2025-05-20T11:26:48.697Z","حال ملل كتف."
"1720","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","35255.16","3525.5160000000005","2025-05-20T22:23:02.278Z","فاجأ ل ذاهب."
"1721","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","899220.73","89922.073","2025-05-20T14:44:04.352Z","صحة مواطنون دعوى شخص مزايا المسالك اجلس يحشد الشفق."
"1722","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","262495.66","26249.566","2025-05-20T16:40:03.553Z","باقية الرقص أظن كوب حسنة كلا يفضل بوق."
"1723","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","783709.7","78370.97","2025-05-21T02:01:25.292Z","يفعل ثالث ضيق."
"1724","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","discount","419298.71","41929.871","2025-05-20T23:42:16.482Z","أنهض مقابلة هذا أعترف عريض كافٍ أفتقد هنا أميل الحضارة."
"1725","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","deposit","857520.79","85752.079","2025-05-21T00:06:57.304Z","مِرفَق مخترع حلها ملاك مرتين برودة إضافي ركن."
"1726","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","854449.69","85444.969","2025-05-20T20:35:58.554Z","مرحبًا الشاعر ملموس أقوي و جري السجلات والتكامل عصفور تريد."
"1727","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","withdraw","194708.74","19470.874","2025-05-21T08:19:17.406Z","سلم في عمة حقيقة يقود مزايا."
"1728","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","discount","246137.99","24613.799","2025-05-21T01:17:24.800Z","ملكنا نجمة التسلق أعلن محبوب مفيد شيء أعمى تدوس عمة."
"1729","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","discount","670213.66","67021.36600000001","2025-05-20T23:51:01.945Z","مخمن السماع أقل."
"1730","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","304706.28","30470.628000000004","2025-05-21T09:51:29.191Z","تحية لكن يقرر رحلة ملاك تعتاد غداً يرتقع سيل النفخ."
"1731","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","withdraw","382868.37","38286.837","2025-05-20T13:04:36.042Z","نجحت ألفت ركن الة مدح سمة يناسب."
"1732","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","withdraw","186887.54","18688.754","2025-05-21T03:24:45.454Z","يوضح الرأفة مرات بأغلبية مقنع حذاء رعاية بقدر منهم واحد."
"1733","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","deposit","171238.49","17123.849","2025-05-20T15:26:47.984Z","العنوان رحلة ينام أفترض كريم عمل الأمل تواصل يرتقع أَخَّاذ."
"1734","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","971928.94","97192.894","2025-05-21T03:58:46.616Z","للرفض برعاية أفتح مربع الضرورات عصفور يسلم آخر إضافي."
"1735","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","deposit","214768.69","21476.869","2025-05-20T22:58:21.906Z","نائب مهجور أخسر."
"1736","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","discount","12253.37","1225.337","2025-05-21T04:24:10.882Z","جمهور وقت يبدو كثيرة حامض وسعنا بلطف يعبر."
"1737","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","120968.99","12096.899000000001","2025-05-20T21:31:49.005Z","صبرا يفعل أوزة يتحقق صحيح المنشئ مال أحد جَذّاب."
"1738","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","645529.53","64552.953","2025-05-21T08:37:12.036Z","اخر أطفئ يستوعب وميض الجسم بحكمة إذا شجيرة ثالاسانوس."
"1739","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","withdraw","557351.28","55735.128000000004","2025-05-20T20:16:36.669Z","تحمل الوادي تعتاد ثم وُلِدّ خزان الموجة يدق عاصف جهاز."
"1740","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","discount","183423.46","18342.345999999998","2025-05-21T00:26:46.686Z","اقول أعلى منتصف صدر يأخذ بلطف تواصل يأسر."
"1741","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","655121","65512.1","2025-05-20T21:00:09.171Z","يرتقع روح عصفور عدالة الجرأة تحميل مساء مرحبا."
"1742","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","withdraw","809349.36","80934.936","2025-05-21T10:08:55.360Z","طاولة ويل ثابت التسلق المحدد أدعم السماع يكنس."
"1743","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","261058.47","26105.847","2025-05-20T17:49:23.721Z","المد ينضم ابرم."
"1744","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","discount","322790.8","32279.079999999998","2025-05-20T18:51:42.353Z","جداً ساحقة مستمر باقية مزايا قيد دور ذيل هنا القيء."
"1745","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","discount","195871.99","19587.199","2025-05-20T20:52:39.576Z","كنز أدافع فضول ينمو يسامح ذلك الجاد يصلح المدفأة فجأة."
"1746","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","deposit","267330.12","26733.012","2025-05-20T15:06:30.682Z","دواء يعبر تماثيل كريم ايقاد الأكثر."
"1747","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","803210.91","80321.091","2025-05-21T02:43:45.403Z","للرفض أدير في مشهد طالب سرور بكمل الكبرى الموقف حبيب."
"1748","3","5e962467-ee7d-4204-840e-cbc4a1239861","18","discount","681326.23","68132.62299999999","2025-05-21T06:08:08.812Z","الموسم آخر صلب يظهر."
"1749","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","186670.82","18667.082000000002","2025-05-21T07:27:16.167Z","الجنون قميص بدأت أبدي ديكور يقود مرحبا بالطبع."
"1750","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","withdraw","541524.35","54152.435","2025-05-21T00:00:30.591Z","نقود يأسر سيل البقية يناسب حذر سيل تعتاد متشوق."
"1751","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","959450.44","95945.044","2025-05-21T02:18:47.564Z","ينظف كوب ملل."
"1752","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","529594.22","52959.422","2025-05-20T17:35:15.854Z","سريع جميع برودة تجريبي شراب المدينة رأس يسامح."
"1753","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","110817.35","11081.735","2025-05-20T17:38:34.890Z","خطأ يجب شاب مقنع نسر مكان تصويت أتصل بالباص."
"1754","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","withdraw","981821.3","98182.13","2025-05-20T19:17:04.241Z","حساب زال سهل بالغ صدر علاج ما يدفع يلائم مُطبَّق."
"1755","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","discount","911516.37","91151.637","2025-05-20T13:09:50.493Z","أوافق بكثرة المعجل ديكور كريم."
"1756","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","827145.18","82714.51800000001","2025-05-20T10:56:51.859Z","معظم باقية ناعم."
"1757","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","915926.75","91592.675","2025-05-21T10:35:11.507Z","مخترع سلب دواء مقابلة."
"1758","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","475389.72","47538.971999999994","2025-05-20T13:54:45.762Z","انعش وقت الترحيل مصلح صغير الخدع."
"1759","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","discount","215206.88","21520.688000000002","2025-05-21T00:39:24.052Z","الأساسي طريق فن."
"1760","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","deposit","341278.72","34127.871999999996","2025-05-21T08:03:39.484Z","غداً التسلق الجبر بالتأكيد لجأ مثاب طويل عشاء وقت أقول."
"1761","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","701571.88","70157.188","2025-05-20T15:58:41.100Z","الترحيل شمس أدير متطابقة هي سبورة."
"1762","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","deposit","240517.53","24051.753","2025-05-20T14:23:16.964Z","اكل لحية أحسن أب يمين بقدر الكل آدم ملاك لوت."
"1763","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","226021.53","22602.153","2025-05-20T10:53:26.551Z","تاج يفتح السترة أقسى."
"1764","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","117245.3","11724.53","2025-05-20T13:03:57.329Z","لماذا يتقدم ضعيف يحفظ اخماد خشن يتعلم نائب."
"1765","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","deposit","151720.35","15172.035","2025-05-20T14:30:16.822Z","امن مرات حصلت بحرص ضعيف."
"1766","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","deposit","391375.62","39137.562","2025-05-21T07:09:40.860Z","سمحت ذاهب فزت أبدي وَسَط آمل كنيس سلم غالباً مخمن."
"1767","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","discount","977629.78","97762.978","2025-05-20T20:02:05.784Z","شائع خاشع يقولون يساعد يوم كائن ضعيف."
"1768","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","414273.47","41427.346999999994","2025-05-21T00:42:20.196Z","ماهر الجسم ديكور."
"1769","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","793694.31","79369.43100000001","2025-05-20T12:37:34.343Z","سهم ابرم مرة عزيزتي الة لون حاضر جمهور مادة بالتأكيد."
"1770","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","discount","292323.46","29232.346","2025-05-20T16:31:06.097Z","ذلك الضرورات بالباص."
"1771","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","discount","982523.56","98252.356","2025-05-21T10:36:20.351Z","التسلق يحشد المجلد أعتقد أذن برعاية قوي تكون متشوق."
"1772","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","discount","627630.15","62763.015","2025-05-21T04:47:34.713Z","عتيق مخزون قيمة إعجاب قميص يأسر صامت أرى."
"1773","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","960072.56","96007.25600000001","2025-05-20T22:16:39.497Z","هم رحلة رقابة حساس الرافض دور المدفأة."
"1774","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","962464.78","96246.478","2025-05-21T07:32:52.631Z","مال مشرق انهم سنشتاق حساس عليه استطيع مرة غالباً."
"1775","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","deposit","455072.8","45507.28","2025-05-20T20:32:19.491Z","الملابس المرونة يجب."
"1776","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","813335.08","81333.508","2025-05-20T14:51:56.322Z","سهل يسلم أنت سألتصق."
"1777","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","deposit","134687.16","13468.716","2025-05-20T14:16:17.776Z","أسلم والتكامل آتي نعل قليل مسرح."
