transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"603","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","withdraw","708221.91","2025-05-13T17:45:20.101Z","اقود جرس بعيد كثيرة."
"604","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","deposit","370775.32","2025-05-13T11:41:33.279Z","مخترع عنوان بكمل."
"605","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","deposit","683820.48","2025-05-13T17:59:19.720Z","أُطرُوحَة العاشر النزاع سير."
"606","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","521323.97","2025-05-12T19:40:22.756Z","لكن المحدد نتيجة تحدث يكلف اقرر أبداً يفتح ليتم."
"607","2","96b80634-dfb5-4769-b131-ff259593df47","8","deposit","631643.91","2025-05-13T15:25:16.835Z","فرن قبلت بقرة."
"608","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","withdraw","4102.91","2025-05-13T10:53:48.367Z","شريك ثقافة العنوان ما اخر بأغلبية."
"609","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","454372.88","2025-05-13T06:05:30.646Z","عجز منجلي نجحت يمين مرارًا نجح كيف رأى قبلت."
"610","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","deposit","763833.39","2025-05-13T03:18:39.000Z","وُلِدّ قميص ساحقة أغنية الذي أمان رفض."
"611","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","discount","684385.28","2025-05-13T09:14:51.030Z","ذاهب شئ عصفور مقابلة أتفق صديق الموجة فضة بقرة."
"612","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","972127.4","2025-05-13T10:33:12.596Z","يليق بجوار ثالث أنهض اخترت حلاق يسامح."
"613","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","802813.63","2025-05-12T21:58:23.580Z","تصدع يليق أثاث طويل."
"614","1","f332130d-1973-437e-989c-ee33d384be15","18","discount","939674.34","2025-05-13T11:01:10.015Z","المحدد حياة حضن."
"615","1","f332130d-1973-437e-989c-ee33d384be15","18","withdraw","939760.18","2025-05-13T09:36:06.561Z","عدالة أفتقد إليك يهمني سماء."
"616","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","355599.64","2025-05-13T17:29:50.091Z","حساب ثالث لأن أُطرُوحَة."
"617","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","42073.93","2025-05-13T18:34:38.144Z","مخزون يأتي راحة إنني بعيد منطقة يحفظ."
"618","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","166867.43","2025-05-12T23:46:03.941Z","و آخرون مستمع يحل."
"619","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","withdraw","368416.72","2025-05-13T11:38:26.750Z","محفوظ الاستخدام كرامة."
"620","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","withdraw","564403.87","2025-05-13T01:40:04.300Z","العائلة عير نتهم ارباح قَوس."
"621","3","6df2e177-2920-4477-8841-7db21d003020","5","discount","955560.14","2025-05-13T05:04:40.462Z","صده إنه وُلِدّ مفيد مسرح آكل عنوان مهد منطقة."
"622","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","176822.36","2025-05-13T10:34:33.575Z","بالكاد الجناح الاستخدام."
"623","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","deposit","299506.45","2025-05-12T21:21:23.645Z","هؤلاء غير اعتدال التشقلب."
"624","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","deposit","766650.47","2025-05-12T20:30:17.410Z","أنهض النفخ كنز يليق يلائم غربال ذهب يلمس."
"625","1","f332130d-1973-437e-989c-ee33d384be15","18","discount","754474.26","2025-05-13T13:20:16.660Z","وسيم النزاع الموعد."
"626","2","778512a9-1763-407b-8f16-1868d3d5738b","16","deposit","395777","2025-05-13T04:43:16.546Z","سلام يلائم خيره الموعد."
"627","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","withdraw","220354.97","2025-05-13T05:37:17.587Z","باهظ قف خلف كتف صامت أب."
"628","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","deposit","481812.9","2025-05-13T08:13:44.856Z","عمة قَوس تريد منجلي اقف يسلم إخلاء حقا صلب."
"629","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","810622.88","2025-05-13T14:32:16.809Z","شخص وقت تواصل."
"630","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","deposit","198852.09","2025-05-13T18:45:15.975Z","اقف ادافع أحب."
"631","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","756551.99","2025-05-13T12:58:24.708Z","تخمين العاشر جميل الجميع الحمامات."
"632","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","314909.94","2025-05-13T13:17:46.355Z","مؤلف قوة مجموع مادة كلا تدليك."
"633","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","509693.95","2025-05-13T06:57:12.953Z","أبدًا يسلم أتصل العائلة كرس."
"634","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","deposit","944144.86","2025-05-13T02:03:19.644Z","ذراع تبني اخماد."
"635","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","discount","519347.16","2025-05-13T16:18:04.142Z","العنوان سهل المحسنات تقطر."
"636","1","f332130d-1973-437e-989c-ee33d384be15","18","deposit","517080.32","2025-05-13T18:21:48.275Z","نقود دعوى مجموع قبلت."
"637","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","discount","260128.76","2025-05-13T06:29:37.021Z","رمي أقوي السماوي نسر امراء صالح تريد أعتبر يبحث."
"638","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","withdraw","738494.21","2025-05-13T05:42:26.689Z","يحفظ يبعد يساعد وميض ربيع الأمل أدعم سأفتح."
"639","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","withdraw","639499","2025-05-13T18:58:05.716Z","سوف الضرورات الدير عقل مهدئ بالرغم اخذت."
"640","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","304867.33","2025-05-12T23:46:30.444Z","تحميل بالتأكيد للرفض رأى."
"641","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","416601.09","2025-05-13T18:37:02.831Z","أُطرُوحَة أجبر آخر تستوعب جمع."
"642","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","410192.2","2025-05-13T04:52:11.753Z","برودة عالي مقاطعة معركة لوم محبوب سن."
"643","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","deposit","489809.42","2025-05-12T23:31:42.015Z","حسنًا يقود تحية مرآة قادم يضحك جوية يقفز الرافض."
"644","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","withdraw","645847.27","2025-05-13T03:15:42.098Z","اضحك آخر معماري السرج طريق مرات."
"645","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","656865.28","2025-05-13T13:58:37.784Z","نشط غير فارغ سأخبرك عريض هذا."
"646","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","deposit","387953.35","2025-05-13T11:40:14.355Z","أسلم دورة يسلم التشقلب مساء المجلد."
"647","3","6df2e177-2920-4477-8841-7db21d003020","5","deposit","449191.92","2025-05-13T01:30:41.711Z","مهجور بقدر أفعل العزلة يجب عمة عضوية سن بقرة الأساسي."
"648","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","396425.78","2025-05-13T11:11:16.341Z","مهجور أفترض أفترض تجريبي نعل غرفة ضعيف مرة."
"649","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","withdraw","740747.59","2025-05-12T21:22:02.189Z","مقابلة مواطنة يكون سمة أَخَّاذ عمر من أقدر خزانة معظم."
"650","3","6df2e177-2920-4477-8841-7db21d003020","5","discount","271699.99","2025-05-13T15:36:03.553Z","مكان اللطف يتدحرج مادة رقابة ايقاد الجرأة."
"651","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","326663.51","2025-05-13T07:57:48.063Z","زحف كرمة أذن أحد صديق تجمع."
"652","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","discount","91849","2025-05-13T17:07:31.641Z","فاجأ أغنية صدر."
"653","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","discount","518281.8","2025-05-13T15:19:15.839Z","حضري بقدر فليكن أستسلم كلا تحميل مخمن."
"654","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","discount","496330.25","2025-05-13T01:11:56.660Z","فريق سوف مقنع المعجل أقل الحقيقة."
"655","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","366584.08","2025-05-13T00:25:05.610Z","الموسم يتذكر أحضر نحن."
"656","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","deposit","514984.25","2025-05-13T01:59:50.763Z","يفعل كريم نسج مهد تم بعيد تتدفق صنعت كارثة."
"657","3","6df2e177-2920-4477-8841-7db21d003020","5","deposit","42486.77","2025-05-13T14:49:13.151Z","الفراء بحرص سمة الناس ضد حقًا."
"658","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","deposit","167296.96","2025-05-13T17:26:14.311Z","حساب الحقيقة امراء عشاء الذات بقدر أفترض هو."
"659","2","96b80634-dfb5-4769-b131-ff259593df47","8","withdraw","792953.34","2025-05-13T11:24:41.880Z","الطريق رسغ أفترض بدأت شريك."
"660","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","withdraw","852023.91","2025-05-13T14:20:28.083Z","رمي تنبيه ينمو النزاع سن طويل."
"661","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","deposit","425881.88","2025-05-13T06:17:07.490Z","على المحسنات الدير قبل."
"662","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","928703.86","2025-05-13T14:42:48.855Z","عشاء لجأ فضة قليل."
"663","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","withdraw","502869.2","2025-05-13T08:40:50.681Z","يمثل تحميل يتعلم حر."
"664","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","discount","409089.69","2025-05-13T16:27:08.584Z","حقيقي كل تملق عضوية وَرَاءَ."
"665","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","725846.56","2025-05-13T03:28:42.151Z","يقام مبتذلة مصلح مهدئ المحيط لا."
"666","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","697372.44","2025-05-13T10:51:31.882Z","إلا ثالث قَوس ايقاد لأن مضت."
"667","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","deposit","686674.85","2025-05-13T15:09:49.913Z","خجول يأتي الناس ألفت يقود أحسن أحسن مفيد يكتسب خزان."
"668","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","discount","612381.1","2025-05-13T01:36:10.304Z","ثلاثون اسمنت رعاية أطير امتعة موافق من الثعالب قوي نسج."
"669","2","778512a9-1763-407b-8f16-1868d3d5738b","16","discount","729626.11","2025-05-13T06:49:31.665Z","ليونة جهاز ينتقد يستثني يبحث خطة سمحت."
"670","2","96b80634-dfb5-4769-b131-ff259593df47","8","withdraw","437190.35","2025-05-13T10:40:38.859Z","الة ويفر سأشرح الجرأة."
"671","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","39261.78","2025-05-13T05:36:27.597Z","يتردد أدير حسنة منتج ماذا."
"672","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","withdraw","791579.38","2025-05-13T01:41:26.108Z","اكثر بدانة ألحق آخر مهندس فريق الجميع يتردد."
"673","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","withdraw","989548.7","2025-05-12T21:58:37.361Z","روح كاحل لأن يقدموا المسالك الموعد عنوان أدوس."
"674","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","discount","160670.67","2025-05-13T12:52:02.001Z","حب طباشير حبيب رقابة العليا دولة برونز سنشتاق اخماد أجوف."
"675","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","936053.68","2025-05-13T17:12:39.022Z","امتعة مستقر انزعها أحمل مشرق ل."
"676","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","965375.51","2025-05-13T08:16:44.169Z","ويل برونز المقصود شهرة مكعب دورة."
"677","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","discount","23225.35","2025-05-13T11:18:34.960Z","نجحت رمي جوية الناس مشرق عفوية سن."
"678","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","deposit","93595.73","2025-05-13T18:13:15.489Z","تبعًا علي زحف."
"679","2","778512a9-1763-407b-8f16-1868d3d5738b","16","deposit","45919.13","2025-05-13T07:44:56.732Z","يقارن أبداً الأليف الجبر يعرفون سلب دخول صحة سهم."
"680","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","discount","680184.41","2025-05-13T09:03:07.157Z","خزان بالفعل بأغلبية."
"681","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","withdraw","524657.9","2025-05-12T21:21:34.837Z","لجأ مخزون روح كل."
"682","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","812576.06","2025-05-13T12:25:10.474Z","التشقلب ثم نفع."
"683","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","90167.03","2025-05-12T22:41:26.685Z","وسعنا بعيد المعجل."
"684","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","503971.74","2025-05-13T12:45:46.609Z","تملق أعمى لوم أقوي إنه اضحك قطة."
"685","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","withdraw","515613.24","2025-05-13T07:49:56.563Z","بقرة اضحك الأليف صورة هنا نكون يفتح أتفق ينظف عمة."
"686","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","discount","986031.56","2025-05-13T07:34:55.734Z","كلا واسع طعام كنيس ادافع الرأفة بالفعل سيارة رياح."
"687","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","withdraw","299902.86","2025-05-12T22:26:00.883Z","يرتفع متأثر مستقر يحب."
"688","2","778512a9-1763-407b-8f16-1868d3d5738b","16","withdraw","161305.69","2025-05-13T11:27:23.623Z","انتصار مقبول لوت وسوف."
"689","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","972337.08","2025-05-13T12:06:21.483Z","مواطنون المسالك سأشرح دواء رابطة الرقص الموت ابرم."
"690","1","f332130d-1973-437e-989c-ee33d384be15","18","deposit","327073.06","2025-05-13T14:32:46.255Z","يقام مخمن كثيرة والتكامل."
"691","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","withdraw","872383.97","2025-05-12T21:54:58.391Z","ألحق خط الجاد يمسح بعيد أخسر ثقافة مدهش ثالاسانوس محكمة."
"692","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","withdraw","854063.87","2025-05-13T10:29:37.613Z","سويا نقود ليتم مخمن فن مبروك أوزة فارغ يفترض جمهور."
"693","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","592919.16","2025-05-13T11:52:05.909Z","باهظ سليم يساهم منحن واسع دعوى أوافق أقل."
"694","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","discount","669608.16","2025-05-13T13:48:37.604Z","ذيل عزيزي باستمرار."
"695","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","920415.02","2025-05-12T19:44:40.194Z","هي يمثل أخيرا رحلة يمثل عزيزي سماء أن بوق انعش."
"696","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","discount","328871.99","2025-05-13T07:06:42.520Z","تحميل المنشئ محفوظ سن بشكل."
"697","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","discount","86311.37","2025-05-13T00:07:58.175Z","اهداء مواطنون أعمى أسود كرامة أميل حجاب منحن."
"698","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","withdraw","728010.95","2025-05-13T09:18:01.643Z","يجب مخزون الوصاية إنه."
"699","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","627980.8","2025-05-13T19:09:33.402Z","لذلك السترة ذاهب صبرا شجيرة."
"700","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","discount","831982.54","2025-05-13T10:23:00.250Z","الذات ماء عمل أقدر تجمع أرى الموقف."
"701","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","withdraw","820259.27","2025-05-13T18:48:48.189Z","انتهاء ويفر ماشية المسرح اخماد حل الماء غالباً خشن."
"702","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","350591.75","2025-05-13T04:18:55.081Z","رجولي منحنى فضول."
"703","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","discount","825286.84","2025-05-13T07:00:24.568Z","تبني مكاتب جري."
"704","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","discount","962967.25","2025-05-12T20:23:24.048Z","شئ ذيل طالب."
"705","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","888732.13","2025-05-13T02:04:34.482Z","قادم منطقة الرافض كان."
"706","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","discount","463525.38","2025-05-12T23:19:52.839Z","كلا يحفظ يتدحرج اشرب سريع علي متماسك عصفور آمن إمضاء."
"707","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","149808.52","2025-05-13T19:12:39.425Z","أوافق فاجأ برعاية المسرح إذا الكبرى تم لك باتجاه بقدر."
"708","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","discount","496974.08","2025-05-12T20:00:17.433Z","يقام صدوق كان يبدو لو الريح لوت أخرى ويفر نحن."
"709","2","96b80634-dfb5-4769-b131-ff259593df47","8","discount","639079.38","2025-05-13T08:48:33.554Z","الاستخدام اسم يرتقع إلتواء مضت حر."
"710","1","f332130d-1973-437e-989c-ee33d384be15","18","withdraw","944417.47","2025-05-13T00:21:51.357Z","المدفأة أكون مشين لأن أدافع مخزون مهد."
"711","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","166996.43","2025-05-13T09:34:24.659Z","اسم راحة حياة يستخدم الطريق يكون الفصل تتدفق."
