payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"4952019a-95ba-41e2-953f-049ca350b66c","c6e986c5-54b1-4b03-9bd9-fc1668bb9577","mastercard","4","929289.29","deposit at جاوحدو - الصغير with a card ending in ****5952 for ERN 462.57 from account ***0840.","2025-05-21T01:35:38.058Z"
"f439e087-66dd-4500-96f2-03e7737b5147","d7d80ab0-442b-4b49-ba9c-f98d43f49139","amex","1","173689.84","Payment of ILS 781.47 for deposit at بن عاشور, المحجوب and المنيف, processed with card ending ****4130 linked to account ***6214.","2025-05-20T20:54:03.755Z"
"73726434-35dd-49ce-bd09-ff9d111e1863","00842c32-dd26-461f-ac38-847c81bcefb2","visa","6","777585.87","Payment of HUF 763.25 for deposit at سعيد, هذيل and جراد, processed with card ending ****9668 linked to account ***4572.","2025-05-20T23:17:40.492Z"
"fdcd8417-ff4d-4ccb-b626-6520a8b06a93","572095a3-fbab-409f-b3f8-f996f6cbe7b5","amex","3","468608.67","A withdrawal of SGD 438.38 occurred at بن عبد الكريم - جابالله using a card ending in ****1650 for account ***7039.","2025-05-20T14:26:31.167Z"
"69a4499d-f00d-44be-94b5-f5a5a86931ab","a561664e-b557-4c5e-a42b-3491ad056345","amex","15","110688.82","Payment of JPY 26.31 for payment at النقاش, بن عثمان and النخلي, processed with card ending ****0094 linked to account ***3795.","2025-05-21T04:07:38.937Z"
"eb9739df-5f02-4e59-a419-e01d98063a19","95146423-0be7-4897-97b4-e7f35d6def46","amex","10","575928.29","withdrawal processed at سعيد LLC for BGN 835.98, using card ending ****0792. Account: ***3278.","2025-05-21T09:20:12.772Z"
"a12048a9-a0c5-41dd-b010-a2e4bcad24cb","dc64657d-5a9e-4aa0-998d-dff3264148e0","amex","19","878290.7","payment at الع لويني Inc with a card ending in ****6812 for BIF 439.04 from account ***8505.","2025-05-21T08:32:18.007Z"
"09b398dc-754d-43e6-a0df-dd69c052dfcd","ba15f12d-a462-4815-9610-0a255670a53a","mastercard","15","542724.88","A payment of LAK 0.11 occurred at الصفار, ادريس and الصغير using a card ending in ****2468 for account ***7061.","2025-05-21T09:00:24.358Z"
"44c001d1-571e-43ca-9862-38e9d8be2a76","367972c4-3b25-4dfd-b7c9-8359429c1ee0","mastercard","15","513983.49","deposit processed at جابالله - جراد for NAD 573.41, using card ending ****9640. Account: ***2402.","2025-05-20T20:23:03.396Z"
"6f14ecf5-b218-4bdf-87cc-6fdeab64a724","5a7f98bc-0bad-428c-9ccd-9a82c95a837a","amex","10","730053.39","You made a withdrawal of JMD 511.28 at بوهاها LLC using card ending in ****1294 from account ***0571.","2025-05-20T17:13:04.126Z"
"807cbe73-823a-4fd7-bd78-eea35d8dc313","f30f3fbf-d8e9-47af-8ddf-4a0db7b5a102","mastercard","1","172520.86","A deposit for UZS 424.29 was made at تومي and Sons via card ending ****8313 on account ***7404.","2025-05-21T03:28:26.575Z"
"6944f71f-aea3-466a-9f6e-9ed2423eb916","52fda529-6f0c-43ea-9280-74f10df6ccbc","visa","20","797997.39","invoice transaction at جاوحدو LLC using card ending with ****4180 for PLN 456.69 in account ***8815.","2025-05-20T22:38:32.096Z"
"6b1f4e82-9afb-405e-ae56-17d32a118a2d","fa29a606-7f3e-4311-8bec-da3df6032dce","amex","4","553997.27","Payment of SEK 338.25 for payment at البشيري and Sons, processed with card ending ****3809 linked to account ***5432.","2025-05-20T23:23:52.605Z"
"26afa1c1-ad44-4b0e-b06f-34948c081807","1c67d93a-5e83-4035-9753-3ca843a381f7","mastercard","13","862994.03","deposit at المحجوب, الغربي and العنابي with a card ending in ****3496 for USD 308.19 from account ***7352.","2025-05-21T09:14:49.495Z"
"7eab9c70-66d9-4b3c-bce7-09498c61233e","a28a336b-4dd1-4d70-ad37-76367dacf106","amex","19","875801.76","Transaction alert: payment at بنسلامة - النفير using card ending ****7241 for an amount of SBD 649.38 on account ***5497.","2025-05-20T18:08:24.169Z"
"1090c21d-b9f2-45bf-90a5-c3dba7e32ec2","a8e7f36c-214e-4dd0-aca3-8e58198986c0","mastercard","16","217704.65","A payment for QAR 278.37 was made at الحجيج, الأشراف and بن عمر via card ending ****0724 on account ***4091.","2025-05-21T03:02:33.382Z"
"b31e4527-4611-4779-9d4d-c379d3c01b7b","73bda6f5-2d70-41ab-b92f-dd3b3644cc99","amex","9","694335.67","deposit of AUD 1.31 at العطار, الحجيج and شنيق charged to account ending in 9441 using card ending in ****8045.","2025-05-20T19:36:14.517Z"
"95620b5c-0412-4ea3-9366-2eb22f26e8b1","e2d9b776-746f-446d-9333-0c709cbfbe78","mastercard","18","610229.19","deposit at بن عبد السلام Group with a card ending in ****6024 for KGS 95.50 from account ***7021.","2025-05-21T03:50:41.206Z"
"f51414bb-5130-452f-8af8-b95e53d66c10","e5292b1e-889d-46c6-87f4-e1e06b3789f1","mastercard","9","921205.33","A deposit for AWG 348.11 was made at جابالله, شنيق and الشريف via card ending ****9276 on account ***7743.","2025-05-20T23:10:17.104Z"
"1188cd14-3471-4188-9381-0fdaa20b9f76","a3e000d3-49a7-41cd-aace-c3d39baae46b","amex","18","477540.48","invoice transaction at الرصاع, بن عاشور and عاشور using card ending with ****1341 for DKK 116.23 in account ***4892.","2025-05-21T09:51:13.995Z"
"0bc8e619-91e7-4d4c-99ad-2553932ce45d","68eefbca-070e-4244-a7ae-796e842f9c02","mastercard","14","800343.39","payment processed at المدقي Inc for SCR 86.14, using card ending ****1715. Account: ***0445.","2025-05-20T13:25:04.348Z"
"5c44eabd-688c-4c39-814d-1db00a89a24b","5f744cd9-c5d0-4a54-a66a-9e58d45721c2","mastercard","14","597750.76","You made a payment of ILS 716.89 at جراد Inc using card ending in ****3717 from account ***1885.","2025-05-20T20:35:54.209Z"
"cdbfcda7-a06a-45ec-923e-65c18ba3638d","7e290775-ecd0-4389-b542-3631c52d5f61","visa","2","985875.4","A invoice for TTD 823.10 was made at النخلي - تومي via card ending ****6757 on account ***3522.","2025-05-20T23:45:14.338Z"
"384f9be0-fb53-475f-8dbc-8281b4fdcb21","95aae24b-4982-49f3-bad5-0e070a0dd867","visa","7","807069.46","Payment of EUR 881.27 for deposit at زقية LLC, processed with card ending ****5634 linked to account ***7534.","2025-05-20T15:37:26.261Z"
"cdadcc3c-0fe6-4832-9ffb-1b4db8b2934c","bfdb2be4-b82c-4f75-b617-8a437bcb793e","visa","19","688266.6","payment transaction at المدقي - النقاش using card ending with ****8150 for GTQ 171.50 in account ***7466.","2025-05-20T22:34:18.472Z"
"dec8d498-a092-4075-932b-1ef80e85e84a","135e5606-5bc0-4f04-a302-f2c8ad706a77","mastercard","12","411557.33","deposit transaction at الدرقاش, الشتيوي and الكراي using card ending with ****4727 for STN 626.81 in account ***1090.","2025-05-20T11:53:55.749Z"
"a068f2e1-93eb-4a39-a18c-95c6531d2e7d","1cc7c399-1919-42e4-89da-5f4b8a212ce6","visa","11","976354.46","invoice processed at الخليفي - الشتيوي for SSP 734.99, using card ending ****1558. Account: ***2534.","2025-05-20T16:43:40.837Z"
"a2f6d2d2-62ba-48cc-be8c-a00d0c4096ac","03ba6ff3-eaa7-49ab-8c1c-6824974ab02b","mastercard","18","394916.84","A payment of QAR 360.69 occurred at الوحيشي, هذيل and الغربي using a card ending in ****0168 for account ***6552.","2025-05-21T07:02:28.026Z"
"a1e127f8-4efe-4ff0-84fa-89c778729722","207c3283-b263-486c-9209-0518222326d4","amex","7","673265.28","withdrawal confirmed at العنابي Group for GEL 924.43, card ending in ****0068 associated with account ***7605.","2025-05-20T10:49:22.073Z"
"9f8de8e3-cf4e-4cad-9812-4e0dafa7a955","693887fc-d9e0-4f06-9562-ce8458e3510e","visa","7","840278.28","Payment of CHF 446.39 for withdrawal at بن عبد الكريم and Sons, processed with card ending ****1412 linked to account ***2757.","2025-05-20T17:47:39.539Z"
"51746906-933e-4024-8632-00627743816f","fb027988-b4c8-4858-a893-70c26f02f623","amex","14","364644.99","You made a invoice of MGA 53.40 at الأشراف, الصفار and زروق using card ending in ****3933 from account ***4477.","2025-05-20T12:23:46.386Z"
"e042a946-5243-4190-acdb-ac7933a1327b","9c608c78-ff28-45e2-b1c0-28d6b1cc5edb","mastercard","6","827423.49","invoice transaction at الغربي - العلاني using card ending with ****8039 for AED 402.91 in account ***3059.","2025-05-20T23:53:38.639Z"
"d955b07f-1e91-49cc-8a69-ab3a31dfbcb0","b0f27198-9617-436c-89d8-5e4219c53428","mastercard","3","389728.1","deposit confirmed at هذيل - القلشاني for TND 481.13, card ending in ****1857 associated with account ***9864.","2025-05-20T16:45:46.719Z"
"a4a637ca-3bef-448a-9751-d14ab99b2df0","6306e665-de38-4bb8-9bc0-03e305940a46","mastercard","12","9831.17","Your payment of GEL 262.51 at شنيق, هذيل and خنفير was successful. Charged via card ****5176 to account ***3213.","2025-05-21T08:42:05.860Z"
"c1b3f0e5-914d-47fd-8492-d7f9def1fe50","11fc0d88-9f5a-47de-b2e4-514961efb77f","visa","20","432865.12","withdrawal confirmed at لخشين, الأشراف and بن عبد الكريم for COP 428.56, card ending in ****5679 associated with account ***2596.","2025-05-20T17:59:55.707Z"
"8beec156-92eb-43f8-b595-9a09a3704412","841eb070-fe39-410b-8786-096041dc0790","visa","14","919936.58","payment confirmed at بوهاها Inc for GIP 851.78, card ending in ****6595 associated with account ***3878.","2025-05-20T12:38:50.718Z"
"81c600fa-8276-4d3d-8f72-08bb78d6e6a1","35fd2101-1484-4f4c-b3df-df523a3b6f84","amex","7","812254","invoice confirmed at الكراي - فقوسة for WST 895.65, card ending in ****8383 associated with account ***2217.","2025-05-20T14:46:15.974Z"
"ef3b36f1-bbb4-4baa-aaa6-1523a8113da5","1e3f986e-2474-4c9d-8f0a-c2a4ac24cee2","amex","7","776148.81","Transaction alert: payment at النخلي Group using card ending ****4779 for an amount of AED 236.01 on account ***8539.","2025-05-20T18:15:14.736Z"
"698c41c7-f9c7-42b3-9fa5-552e4e4e3950","6f1460af-9c96-41f2-9f56-008c43a5fc11","visa","17","116876.97","withdrawal processed at النخلي Group for CRC 964.59, using card ending ****2373. Account: ***1438.","2025-05-21T02:42:01.969Z"
"73332024-3e4d-4441-a77a-70e481780218","11d8b864-e5e1-4fbe-8ad7-d44d250242c3","amex","13","925171.83","Transaction alert: payment at المولدي, المحجوب and سويس using card ending ****8909 for an amount of MUR 172.09 on account ***9490.","2025-05-21T08:55:00.899Z"
"bc2d48ab-7d8f-47d9-b350-ab97b6822334","aeaab7e3-ffe7-43e4-85f1-40c3c6dc890c","visa","12","354851.21","invoice processed at شنيق, الغربي and المنيف for KZT 950.76, using card ending ****3815. Account: ***2089.","2025-05-21T02:14:12.254Z"
"04fa7b7e-bb0b-43ef-967f-1f44f2276849","b99fd1ef-f83f-422e-974f-151fec881991","mastercard","11","161354.04","A invoice for MXN 579.51 was made at الزوابي LLC via card ending ****2954 on account ***1089.","2025-05-21T06:45:58.531Z"
"1e49f2ee-2b8a-420c-88f3-1c84aa12ed0c","fcba75d6-fb62-4706-bb76-c449ed75fc4c","visa","1","925870.05","payment of COP 118.96 at المولدي Group charged to account ending in 4823 using card ending in ****6415.","2025-05-20T12:26:57.521Z"
"3b9847c8-1586-4c74-93fe-115ce963686d","010ed1ac-b56c-4603-869c-c0b275b324bc","visa","18","923797.27","Payment of BHD 879.35 for withdrawal at الأشراف, سويس and ادريس, processed with card ending ****6787 linked to account ***6558.","2025-05-21T01:06:29.850Z"
"4c7debb0-7b22-4e8c-b055-48072be07f94","3d767a32-2127-457b-8073-66fb56937e45","amex","19","694060.92","invoice confirmed at العلايمي, شقرون and عطالله for ALL 544.84, card ending in ****8741 associated with account ***7274.","2025-05-21T06:15:14.843Z"
"bfb9c396-076c-435b-a236-ec947a4d9195","b420f9eb-59c6-4c1f-87c0-f62f49a7f774","mastercard","2","111117.82","deposit confirmed at المدقي - بن عبدالله for XCD 282.41, card ending in ****4075 associated with account ***5838.","2025-05-20T19:45:27.086Z"
"7917fed4-8f42-43c4-bb3f-4a80d14f52ac","113579b3-b91f-4d04-92cd-e75613df83d9","amex","2","312510.41","You made a payment of GEL 230.96 at بوديبة, جاوحدو and بن عبدالله using card ending in ****4512 from account ***4956.","2025-05-20T11:40:32.322Z"
"79692e7d-cc86-4c1f-814a-f6810690448c","62546993-f6ac-4784-b5e6-b605a6d65b7c","amex","6","206696.42","Your withdrawal of BSD 745.09 at فقوسة and Sons was successful. Charged via card ****5414 to account ***4795.","2025-05-21T01:00:08.031Z"
"d4ddc8e4-480e-41df-a4be-22a57563b4ae","79b78f52-14e5-45ee-9bad-3f512b9c42da","mastercard","4","752214.63","Your payment of SCR 14.94 at الزوابي LLC was successful. Charged via card ****4404 to account ***1660.","2025-05-20T16:43:58.707Z"
"86455f54-65d1-4fee-b53a-c107af85b2df","601ac73f-06ab-4ed1-92d5-686efe70e19a","amex","13","844748.18","payment at الأشراف Inc with a card ending in ****0527 for LBP 1.39 from account ***2851.","2025-05-21T09:48:24.306Z"
"70a55f29-14c1-4e28-8a0d-49a60e9321fc","bd592704-a41d-47b4-b202-05fbb9b0deac","visa","15","471061.71","deposit of MOP 667.93 at بوديبة - النجار charged to account ending in 2136 using card ending in ****0644.","2025-05-21T05:32:21.966Z"
"e7f64019-c555-4327-9cfe-92927a58fbb8","3148a87b-c3c2-4202-8fa6-82c4ee5709ed","mastercard","12","865799.02","withdrawal of CAD 490.29 at يافع - الشتيوي charged to account ending in 1648 using card ending in ****3920.","2025-05-21T00:21:56.657Z"
"6b20ac71-c5db-4c65-90eb-05a9058db0ab","f6f4a771-7383-4034-a8f4-ec6243c84a43","visa","14","730374.83","You made a withdrawal of MUR 625.37 at النخلي, الطريقي and غويلة using card ending in ****7056 from account ***7311.","2025-05-21T03:53:08.785Z"
"1fe783ff-4d27-42e8-b355-c2985aea0e2a","f75df4e8-ddf0-4482-a1ca-4892b95f20ad","amex","8","255378.84","A invoice of AZN 891.85 occurred at بنسلامة - بن حسين using a card ending in ****5564 for account ***4973.","2025-05-20T18:04:31.707Z"
"03d519ec-401d-4c1b-81c6-0045b30640e9","d5cb6846-0ae8-4d1c-93bf-3f364e3ea866","mastercard","3","614659.93","Payment of BGN 513.99 for invoice at بن عبدالله - بودوارة, processed with card ending ****5998 linked to account ***2412.","2025-05-20T15:10:44.273Z"
"9c439e5c-332d-4acd-b2c2-18d49e64b728","8e688c86-b192-48ce-8369-95dab8d1486b","amex","2","924509.01","withdrawal of MOP 867.36 at الدرقاش - نيفر charged to account ending in 7554 using card ending in ****4191.","2025-05-21T08:12:20.478Z"
"8482ea1c-d621-4533-b90c-c38d7b0bd86f","4cf8dd37-b4e9-47ea-9a6c-00a8d1a1aade","amex","13","38584.91","withdrawal processed at الكراي - جاوحدو for HUF 181.62, using card ending ****9718. Account: ***6213.","2025-05-20T19:03:34.312Z"
"5a57d765-565f-4866-8eb2-d2bc8e562f68","f48b5b21-b1d7-4992-8c22-66684132311f","visa","19","656156.21","payment of CUP 244.24 at تومي, يافع and النقاش charged to account ending in 4727 using card ending in ****6736.","2025-05-20T23:46:21.603Z"
"eb85fa2f-53a2-46df-a775-1176337e8e81","143c7958-966c-4fb3-9aa9-ee60b5011478","mastercard","10","22321.87","withdrawal of LKR 626.00 at الصغير - الطويل charged to account ending in 0355 using card ending in ****9814.","2025-05-21T06:43:29.069Z"
"19f117d2-a07e-4343-8ae2-1aca0f940dfb","3556dc8c-d2f6-4d45-9674-c7e1b2502099","mastercard","15","700155.69","You made a payment of SRD 741.30 at يافع and Sons using card ending in ****0887 from account ***2965.","2025-05-20T16:49:57.508Z"
"cf8d2207-0e59-4c2a-bef3-0fed0fed2a5b","b8a2bddc-c83a-4141-8219-5b787afa2727","mastercard","7","148869.84","invoice of MUR 926.05 at الخليفي, تومي and النفطي charged to account ending in 9172 using card ending in ****7532.","2025-05-20T13:58:04.265Z"
"233cd534-4a87-4fe5-8997-a8045b388f16","179ece5f-9e09-4e54-873b-4b6d69ab9b64","visa","1","67202.56","Your withdrawal of UAH 363.89 at الطريقي - عنون was successful. Charged via card ****2310 to account ***2714.","2025-05-21T00:42:42.752Z"
"00b80a02-8c4a-46cd-b47e-fc78e36074ae","692404cb-5b3a-4fd4-a02c-dea99698d8ad","amex","17","909706.29","Your deposit of VND 318.84 at عاشور - العلايمي was successful. Charged via card ****7578 to account ***9544.","2025-05-20T11:44:51.715Z"
"0efac332-84c5-4e4f-9201-db55cbf54a7f","b7304708-4106-4762-bc37-d0422a80a038","mastercard","8","524346.39","Transaction alert: payment at بن عبد الكريم - بودوارة using card ending ****3301 for an amount of BOB 895.97 on account ***9470.","2025-05-20T17:44:34.072Z"
"8af1f791-8537-45ae-842f-706f8005eeed","07e4570a-bd56-4157-9905-d5195307f53e","mastercard","9","749887.82","Payment of SZL 771.12 for deposit at العطار - بنسلامة, processed with card ending ****6614 linked to account ***9010.","2025-05-20T20:04:00.042Z"
"d9cdb9b4-be2a-4a69-a126-6ab4d29ee35d","a04ebf36-c3b9-4655-9507-aac75768edc3","mastercard","8","396748.66","invoice of SRD 856.19 at الع لويني - نيفر charged to account ending in 8935 using card ending in ****9725.","2025-05-21T08:45:21.931Z"
"a4d77e4c-46dd-4b5d-86c2-0bfcb58e5828","ff3987a0-22ea-4560-b0be-fab4a04b5590","amex","3","877230.69","Payment of JMD 837.43 for invoice at الدنوني - جابالله, processed with card ending ****2624 linked to account ***8938.","2025-05-20T20:00:14.908Z"
"983f79c5-a28c-42a4-ae55-eb0982be3133","a5495f2f-b3a1-4662-85f4-5748d8938bd2","visa","1","873970.43","A deposit for GTQ 760.42 was made at تومي, عظومة and الطويل via card ending ****4697 on account ***2198.","2025-05-20T19:02:12.983Z"
"165ae43a-9648-45d7-95a2-54e48f968918","fd915563-5ee7-4a16-a31b-f0b0a866fd55","amex","10","473265.96","Payment of MMK 117.44 for payment at نيفر - بودوارة, processed with card ending ****8836 linked to account ***9784.","2025-05-20T13:26:04.339Z"
"831e8451-9653-49c0-9861-09d1fef0896c","98e2991b-5a8a-4044-9f04-7e8b43bfc1e6","mastercard","6","632882.44","payment of THB 398.47 at سويس, النابلي and العنابي charged to account ending in 2053 using card ending in ****1005.","2025-05-21T06:59:27.412Z"
"d9637278-6a0a-4248-8652-637b9a38811c","3472a83a-db14-41e0-a54a-fc0f4383d346","mastercard","9","127479.12","Your withdrawal of PKR 479.62 at بوهاها - عاشور was successful. Charged via card ****4898 to account ***8540.","2025-05-20T16:20:18.653Z"
