payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"e511c70b-c7bd-4c01-be88-d776fa843e99","76f2240f-3696-4056-b8b5-6d6528b9a65a","mastercard","19","670709.54","Transaction alert: payment at الوحيشي, الدنوني and الكراي using card ending ****9994 for an amount of NOK 237.36 on account ***9082.","2025-05-13T08:14:57.019Z"
"889b9b60-3b2c-4406-8f03-be0a27b2cf2c","366fe492-726e-4cfb-8808-c83249fd984c","visa","15","952162.15","Your deposit of NAD 932.74 at القلشاني LLC was successful. Charged via card ****2203 to account ***0986.","2025-05-13T08:45:43.994Z"
"167d2925-9c28-4e02-9edb-2b9c38e04162","9dd8b901-6206-4470-9e42-05e9b36b8087","mastercard","13","484774.78","A withdrawal of TRY 464.66 occurred at بن عبدالله, العطار and بن عاشور using a card ending in ****8936 for account ***5254.","2025-05-13T01:57:24.189Z"
"d7d1bd1c-0db6-432b-93bd-572fb8382cf6","9769f647-0b94-4e17-924f-3aaf69dda83f","visa","14","685000.72","You made a withdrawal of SLE 796.65 at الكافي, بن حسين and عطالله using card ending in ****8467 from account ***3654.","2025-05-13T01:12:13.176Z"
"2e606101-1917-4027-8af6-698c7b8658e8","b66c8e11-215c-4bc1-98d2-24f2f5a219b3","amex","15","542053.38","invoice at بن حمودة - عاشور with a card ending in ****4699 for LBP 593.29 from account ***6050.","2025-05-13T17:04:02.190Z"
"e2640662-4cc6-4b7e-8432-745ad682d27b","c3b1cfbc-ecf2-4220-9656-04f3d33bd3b8","amex","18","842258.12","Your payment of PGK 485.14 at جراد, بن عاشور and النفير was successful. Charged via card ****5531 to account ***4650.","2025-05-13T09:22:07.681Z"
"28933ec6-52f3-4d44-a721-d89818c42046","25ff0154-e682-4a4f-9558-4363ef34a6e0","amex","9","262131.08","payment processed at سعيد - النجار for SBD 148.41, using card ending ****1434. Account: ***1346.","2025-05-13T03:27:46.547Z"
"6315107a-32ed-44ab-82fa-31d4e249ef55","8d5e2faa-9303-4f54-94e7-8867372888cc","visa","18","921881.13","You made a deposit of MGA 263.99 at النقاش and Sons using card ending in ****1605 from account ***7907.","2025-05-13T08:58:12.444Z"
"9c479162-59ce-4e69-92b2-0dcf2ef5be4f","15ee6c6f-2f34-4d2f-b15a-ca485b149ad1","mastercard","5","208552.71","withdrawal at الغربي, ادريس and السقا with a card ending in ****4970 for CLP 737.40 from account ***7594.","2025-05-12T21:43:06.095Z"
"98ab3cc7-b0b8-49e1-bb3d-bc91eecd995f","3a070483-5079-48a7-8f27-2a7f780ffc44","mastercard","8","766678.65","deposit of DKK 364.02 at نيفر - العلايمي charged to account ending in 5529 using card ending in ****2410.","2025-05-12T22:08:53.879Z"
"bd84f89f-b00c-4b8e-b4c1-9bbfeaf0db9b","1701acc9-2565-493c-9641-ae64ed13f9d6","visa","5","162642.27","A payment of EGP 861.47 occurred at البشيري Group using a card ending in ****7694 for account ***6103.","2025-05-13T16:43:50.065Z"
"90311be4-dd49-4893-b726-4344a5371430","7daebdf3-46fa-4224-b797-f95fcfa086ce","mastercard","7","868712","deposit transaction at الرقيق Group using card ending with ****6958 for DZD 684.06 in account ***1001.","2025-05-13T12:26:51.957Z"
"a0dd15ac-3c40-46a1-b894-2f7fc58bb2ba","77a4d0aa-4592-464b-bd95-fe9d196372a6","mastercard","18","289433.02","A withdrawal of AUD 608.90 occurred at بوديبة - جراد using a card ending in ****2949 for account ***2129.","2025-05-13T16:11:04.576Z"
"66ce6e68-2c26-49c8-b8ce-34ad50830133","2923d4e7-61d0-4498-9128-1c54c2e13b63","mastercard","14","182475.78","Transaction alert: deposit at النخلي LLC using card ending ****6025 for an amount of UGX 320.11 on account ***8963.","2025-05-13T05:49:06.159Z"
"7cdb98d6-1834-4d7e-ae77-8a298e935265","5abe53f6-e345-4161-854d-25df66b46805","mastercard","10","377344.78","payment processed at الوحيشي, زروق and الشيباني for LYD 607.17, using card ending ****7411. Account: ***2478.","2025-05-12T20:03:28.664Z"
"1daa6675-dde2-42b1-be8f-8ad6572bf2c5","4a5e222b-84aa-4f46-9428-4eefac0ec3e7","amex","12","352613.04","Your deposit of CNY 311.94 at السقاط - زقية was successful. Charged via card ****9153 to account ***0884.","2025-05-12T18:43:10.777Z"
"6fbaa391-a7b6-4419-8430-df47296866ea","8fed28df-608b-4096-9af4-9b12f0261981","amex","19","529535.69","invoice at عظومة and Sons with a card ending in ****8031 for ERN 840.09 from account ***5606.","2025-05-13T00:59:06.493Z"
"dd6d973d-f5e0-4f24-bef8-532e40dc6384","043614a7-1a3d-4013-97d1-9edc45271efc","visa","7","225259.16","A payment for HNL 253.05 was made at بن عاشور and Sons via card ending ****6688 on account ***8226.","2025-05-12T18:27:11.341Z"
"760d9bc5-dc56-471f-982a-f52ce0fa25c9","b04bb624-39e2-421c-927e-1c051841aa54","visa","5","219470.55","A deposit of SRD 667.29 occurred at عنون - الحجيج using a card ending in ****0335 for account ***7754.","2025-05-12T22:50:31.719Z"
"adfbf974-7bad-461a-8560-a3d31afa3ba6","2da01493-f6f7-4c9b-aba9-43a8810402d6","amex","12","973109.17","A payment for SRD 532.56 was made at الكافي, الوحيشي and بن عبد السلام via card ending ****9090 on account ***2297.","2025-05-13T08:43:59.113Z"
"b1b8e52d-3ccf-4998-8598-28f4a4c727ba","1053396a-364a-4d05-8036-5d7bd750aac0","amex","15","110143.48","A withdrawal for RUB 802.34 was made at شقرون and Sons via card ending ****0452 on account ***5008.","2025-05-13T00:23:19.536Z"
"d857e2cf-ba86-4ccb-b9d2-9d78dee8e397","09cdd911-4857-40f3-a1d0-9ffce641bc16","mastercard","18","479904.65","You made a deposit of LAK 817.58 at بن عثمان, جاوحدو and الزوابي using card ending in ****9688 from account ***4397.","2025-05-13T07:50:02.544Z"
"597ba383-6b76-4c07-8652-1f36a5f125ea","d3684d90-c114-4511-91b6-3d39370786e6","amex","12","724660.19","A withdrawal of TWD 140.31 occurred at السقاط, بوديبة and بوديبة using a card ending in ****8273 for account ***7503.","2025-05-13T00:04:34.167Z"
"aa5ccc1c-8a5b-41db-ad23-3a51ccbe6e14","ec24e111-8290-4b85-a32e-8d128be45872","mastercard","18","177822.78","Payment of GNF 316.42 for invoice at نيفر Inc, processed with card ending ****1968 linked to account ***3866.","2025-05-13T02:49:28.526Z"
"5c0f3532-8275-423b-b61d-8c26bdf9988d","4556cda4-eb72-4664-9bf4-4c6636fb5d1e","amex","9","220975.45","invoice processed at البشيري, بن عبد السلام and سويس for GNF 685.26, using card ending ****2460. Account: ***7150.","2025-05-12T18:06:29.170Z"
"67e2b2c4-3d82-4205-b67e-a68efcc2a642","b7174c93-a22f-4b47-ac29-1212d85a2f5f","visa","1","235631.58","withdrawal transaction at الشيباني - بن حسين using card ending with ****8134 for AZN 435.35 in account ***7828.","2025-05-12T23:41:46.600Z"
"b8cfff58-6e7f-44c0-b727-1db15b0e235a","e6717b56-a2cd-47c2-8d29-37901b9f0691","visa","2","333427.3","payment at عنون LLC with a card ending in ****2946 for XOF 36.71 from account ***7917.","2025-05-13T09:03:30.017Z"
"0a58820f-cbd7-4626-90a4-1021ff25ba52","8d9cc45b-a0d7-45c1-af9b-1a71e7fe9667","mastercard","3","833862.3","A invoice of DJF 235.69 occurred at بوديبة, الكافي and الطريقي using a card ending in ****0021 for account ***0205.","2025-05-13T09:38:56.507Z"
"98b2cfab-b51b-429e-bced-a7f0edd15209","3b5c40be-bd1d-4144-a233-294dd6223c01","amex","19","482257.1","payment of CVE 16.13 at النفير and Sons charged to account ending in 0271 using card ending in ****5206.","2025-05-12T23:42:35.067Z"
"c9a6e722-fc8b-456c-b66f-3e3b0ae5d141","b35e5b06-58db-4a16-8035-2d75ff4ee5f2","mastercard","8","21068.72","A deposit for LRD 521.37 was made at شقرون, العواني and الرقيق via card ending ****4198 on account ***2366.","2025-05-13T01:52:34.400Z"
"dd344804-2f3d-4d0f-ab56-88b3e6e02f37","6457faa4-c660-40bb-93fb-183c5d238a68","visa","1","934858.65","Transaction alert: deposit at الخليفي, همدان and عاشور using card ending ****7999 for an amount of BZD 790.03 on account ***2341.","2025-05-13T09:00:11.245Z"
"5b3f2d17-55bc-452a-8e61-e89bff609291","636157b4-eb72-4d0d-a3be-b6437833129d","mastercard","10","724203.29","invoice processed at بودوارة - العواني for MAD 536.20, using card ending ****6933. Account: ***5830.","2025-05-13T02:36:04.290Z"
"032f8e1c-0547-4a13-bd8d-69ba1fb3e712","f4ed1943-85ed-4611-9b3a-6ed1ba08f43b","amex","12","801187.03","A withdrawal for BBD 247.61 was made at العلايمي Group via card ending ****3703 on account ***7033.","2025-05-13T09:49:17.978Z"
"2b191c3b-cf36-4495-9ba0-a001fcc3f316","3c7e5af9-ca88-4a23-85ed-d6a45d01d130","amex","10","962112.45","withdrawal confirmed at بن عثمان Group for FJD 147.99, card ending in ****2014 associated with account ***2590.","2025-05-13T14:40:31.560Z"
"5031ea57-b7ce-4586-adf2-021d1f1232dc","5421106e-2b38-4924-bab2-4e81b9efc865","amex","11","595840.44","payment confirmed at الطويل, القلشاني and العلاني for UGX 563.67, card ending in ****2947 associated with account ***4700.","2025-05-13T05:35:13.765Z"
"e1599335-8ac4-4c62-a1d9-7d0fbcfdd222","8a27870f-4a28-4e6e-aeb7-6fceac246a08","visa","16","659134.08","payment processed at الشيباني and Sons for NAD 332.42, using card ending ****1911. Account: ***3675.","2025-05-13T16:46:32.873Z"
"c2913aee-29a3-46ee-9223-2538b9b24b28","d7377e42-4dbf-47d1-a366-c347db577628","visa","5","908711.6","payment of VES 368.25 at بوديبة - بن عبد الكريم charged to account ending in 6041 using card ending in ****8056.","2025-05-13T11:59:56.298Z"
"8f0b7ac3-7d98-4509-9267-9daf5fc2b7bb","dfc269b8-6ce4-4ce3-8234-12b2971e6cff","amex","16","52408.28","A deposit for ETB 382.09 was made at بن عبدالله Group via card ending ****7067 on account ***5448.","2025-05-12T23:10:46.320Z"
"47936981-16d4-4e77-986d-a709c2645ee9","12dcad82-a4fa-4b5c-bae5-576365e9165a","mastercard","14","790459.53","A withdrawal for RON 281.35 was made at المنيف, الكراي and النقاش via card ending ****5239 on account ***9454.","2025-05-13T14:51:08.053Z"
"0dd13cd7-b4e3-4696-9a3d-13f42d90ce03","6ae47186-8445-4fa2-ad4c-591679acbad1","amex","1","897662.99","withdrawal transaction at الأشراف - الشتيوي using card ending with ****6302 for CHF 26.38 in account ***3991.","2025-05-12T19:21:03.276Z"
"7ba0ca2d-7f91-430b-8a21-ab9769e525f4","43e85492-8ce6-43b5-b358-828de9a23544","visa","5","327262.8","withdrawal processed at خنفير, سعيد and عنون for LKR 498.97, using card ending ****8407. Account: ***8185.","2025-05-13T03:28:40.868Z"
"2644935e-102e-4588-95fb-e4a3f5597423","09c9c918-8c6f-46c5-9cb6-4e855fd86120","mastercard","6","36064.78","A deposit of CDF 969.23 occurred at شنيق, النجار and بن عمر using a card ending in ****9648 for account ***5143.","2025-05-13T02:10:45.252Z"
"a775ecd5-e675-468b-8d3a-1c2a35da32dd","c798a32b-fc9c-47dd-b06a-b40e7c74ff2b","visa","10","351117.03","withdrawal of KGS 389.61 at الصغير, جابالله and الشريف charged to account ending in 7429 using card ending in ****2965.","2025-05-12T20:41:38.060Z"
"1df463ac-7525-4343-82c5-364809ec360a","ddcd3097-a6f4-4b92-80b3-d89016bbbe37","mastercard","10","483170.1","withdrawal processed at الطريقي Inc for BAM 155.13, using card ending ****1711. Account: ***0674.","2025-05-13T03:45:49.387Z"
"b9ed0681-91cb-4683-978d-b1984f76206b","7608c97c-ad5a-49b7-9e8c-3795ec4cca89","mastercard","4","255524.89","deposit confirmed at جراد, بوديبة and الشيباني for CUP 664.31, card ending in ****1591 associated with account ***1086.","2025-05-12T21:49:57.447Z"
"afc18b5a-580f-4ff0-8b51-ae8d41f46a4d","42c59395-9214-4339-bbcd-16c2dff24b2b","visa","4","346464.01","A deposit of BGN 891.38 occurred at بن عثمان - بن عبد السلام using a card ending in ****2345 for account ***0612.","2025-05-13T15:53:54.775Z"
"53e184e4-2597-4a3d-8699-3e894d0f6977","11a0ea30-5bf5-43d9-9ac8-2df5f10fbe8b","visa","1","719439.7","payment transaction at الخليفي - بن عثمان using card ending with ****4915 for SAR 664.71 in account ***5390.","2025-05-12T23:29:47.812Z"
"142c16a8-48d5-48e2-8d72-e90eb6f9aee0","05a76504-b614-44bb-a8ef-9f6e980524e5","visa","6","886572.69","withdrawal processed at عظومة - الخليفي for BND 429.11, using card ending ****5670. Account: ***3556.","2025-05-12T18:16:34.622Z"
"3efb9ac8-9cea-4236-9c2e-64a0187bef38","2a36c47e-c128-48ce-bfca-3b50a25b8cdf","visa","15","760406.44","payment processed at تومي, عنون and المنيف for SEK 125.69, using card ending ****2162. Account: ***7431.","2025-05-13T07:04:39.975Z"
"e67f914f-aa7e-4c31-b2f4-c2f645c17a73","1badee11-b064-4ddd-ada0-3dbe06e69da3","amex","16","957083","A payment for VUV 731.52 was made at بن عبدالله - المنيف via card ending ****5822 on account ***5879.","2025-05-13T00:43:00.910Z"
"aa78e286-e54a-443e-8060-02d55265b5a2","336b1d63-5ccd-4d3a-b292-a84cd98f4f9b","amex","4","14318.87","Your payment of SYP 685.16 at عظومة, الدرقاش and المدقي was successful. Charged via card ****8366 to account ***8959.","2025-05-12T21:32:16.727Z"
"0fa623ac-4d32-4244-9cfb-8f81779995ac","2dbeb154-7b35-4631-b378-d648ef0e0095","amex","15","32548.93","payment of AOA 494.11 at الصفار LLC charged to account ending in 2819 using card ending in ****8367.","2025-05-12T18:21:02.417Z"
"55349dfe-2dcf-44a2-bc60-8f29adce2c3d","f2eef912-6128-4d52-9608-3e9033f41f11","visa","12","506004.13","deposit at الطريقي Inc with a card ending in ****8247 for LAK 487.61 from account ***7133.","2025-05-13T01:56:03.330Z"
"d70125f1-f733-491e-a7a5-fc185ed4f934","41e606b9-fb3b-41d9-9838-f25e31c05c0d","visa","7","887028.56","Your invoice of SLE 36.77 at نيفر, الحمامي and بن عاشور was successful. Charged via card ****3181 to account ***8152.","2025-05-12T21:42:49.698Z"
"7e00013f-8465-405c-ae88-7799dfadd70b","93c0d97e-003d-4eaf-8d9d-5f8a0218a9fc","visa","15","358406.49","A deposit of TTD 246.92 occurred at تومي and Sons using a card ending in ****0251 for account ***5709.","2025-05-13T01:28:24.699Z"
"2162147e-514f-40c8-a8dc-26e12b8fbc2b","3663542b-f4a1-4376-a193-d1cd26dd9f57","mastercard","1","794795.61","Your deposit of WST 348.31 at سعيد, المدقي and النفطي was successful. Charged via card ****9479 to account ***0267.","2025-05-12T21:45:42.583Z"
"c883ff8a-946c-4089-a357-a0f2eda43e94","111f0fdd-04da-42ab-9c14-bd45562844d0","mastercard","9","56948.15","A deposit for PGK 335.42 was made at غويلة, النفطي and يافع via card ending ****3973 on account ***1527.","2025-05-13T12:34:38.344Z"
"b230c52c-67ac-4430-ae41-e1831bfb158f","9ea419a0-82ce-43c6-a496-08e287a63dcf","mastercard","11","36971.29","payment transaction at الرصاع, جراد and غويلة using card ending with ****1435 for BYN 919.16 in account ***1604.","2025-05-13T15:19:50.957Z"
"ff1f871a-0481-4c71-8ff0-c3abece81e47","b865d92b-77eb-4549-af2a-383df1b6dfd8","visa","8","449082.34","payment transaction at لخشين, بن عبدالله and جاوحدو using card ending with ****8419 for AMD 365.87 in account ***8718.","2025-05-12T23:16:43.142Z"
"49edf905-b4cd-4b32-8a77-b9b53f162041","379551b7-5369-41b6-8c17-ca0dd674368e","amex","13","125227.64","You made a deposit of BGN 62.03 at المنيف - غويلة using card ending in ****4703 from account ***5398.","2025-05-13T11:47:58.411Z"
"a1be8d24-4989-4d9f-8c82-7678e1688fef","46d35028-0e88-4f89-b88d-62ad8c441b32","mastercard","16","847634.42","Your payment of LAK 483.69 at بن عبد السلام, العلايمي and بن حمودة was successful. Charged via card ****0744 to account ***8454.","2025-05-13T05:45:08.733Z"
"4380d90b-6ad3-42f7-ad51-410c5f3e829a","5ef83a46-340a-4a5c-89a6-856275e07e69","amex","17","256711.11","payment at المحجوب Inc with a card ending in ****4734 for MDL 528.33 from account ***8630.","2025-05-13T07:36:31.603Z"
"8ad0c834-b44b-4f58-879b-b0b36978a18b","69035f59-ea44-464b-9fac-e5494aec93d3","amex","5","124349.3","Your payment of GHS 864.91 at بن عبد الكريم - النقاش was successful. Charged via card ****8960 to account ***8023.","2025-05-13T10:41:07.726Z"
"30c2114e-65e7-428f-bb60-77ea448c281b","2cc00cc8-6ea6-4f38-b18b-6e4cd6b3de97","visa","13","609136.49","You made a withdrawal of GEL 454.94 at بوديبة Inc using card ending in ****0169 from account ***8315.","2025-05-13T06:54:45.331Z"
"14076cf1-726a-4fdc-8f8d-4aa02b7a7935","89086c81-683d-4eb1-990f-44a41d07d324","mastercard","4","740575.59","deposit processed at بن حسين - النفير for CVE 488.00, using card ending ****0060. Account: ***1108.","2025-05-13T15:20:15.463Z"
"a53f3626-d7dd-490d-9e65-4ebfd46f1c26","a880fc34-11b9-43aa-b5ea-a137262426db","amex","13","914924.43","A withdrawal for IRR 225.37 was made at بوهاها, سويس and المولدي via card ending ****8610 on account ***1963.","2025-05-13T07:11:49.358Z"
"824872e3-38ff-47f9-b7f6-b8776901cf47","3dd83b3e-6f47-40b9-ba68-0ce9d765eaec","amex","17","754353.78","withdrawal transaction at القلال - المحجوب using card ending with ****4213 for MYR 754.51 in account ***7825.","2025-05-13T09:49:17.620Z"
"5ea03bc1-5155-4e9a-8ba5-7a4e5aea5ee1","7b021c84-4acc-4b03-93a0-39fa8a2cdb23","visa","9","880108.09","A deposit for ISK 891.26 was made at الحمامي, العطار and العنابي via card ending ****3502 on account ***0979.","2025-05-12T18:22:34.028Z"
"b875a659-4c3e-4205-a985-7d4c936e25f6","6794f3f4-8b09-4ec2-ac99-b18b59e47429","amex","6","234043.17","payment confirmed at جاوحدو, المولدي and العلاني for SOS 249.95, card ending in ****4755 associated with account ***5603.","2025-05-12T19:23:07.070Z"
"2bac28b7-3fab-4e84-b8c9-6c25a6ab1286","4906ce43-f4ed-41d5-b070-6592b6be71a6","amex","11","690253.86","deposit confirmed at المدقي - زروق for TOP 201.64, card ending in ****9357 associated with account ***7727.","2025-05-12T21:12:03.785Z"
"6c27f2ad-d997-423d-8a3d-40326bc05fe2","569d33e3-accb-45d7-9965-0e3881dce7a4","mastercard","13","534639.68","A payment of IRR 490.51 occurred at المولدي - بن عبدالله using a card ending in ****6029 for account ***6587.","2025-05-12T22:38:14.285Z"
