payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"37a70587-eb96-476a-b47e-81fab0f4d23c","04b13833-4169-4362-881f-ee107a498a55","mastercard","11","578946.5","invoice confirmed at ادريس - بن عثمان for HKD 138.22, card ending in ****8002 associated with account ***1657.","2025-05-13T10:15:55.689Z"
"db27914c-444c-47c5-9d83-4d661c5829a3","c0b8ab85-81d3-4bfe-a9a5-e8b59e14d10a","mastercard","20","245773.01","withdrawal transaction at الشريف Inc using card ending with ****4943 for THB 198.92 in account ***8749.","2025-05-13T14:42:03.117Z"
"1e5fd2b4-3d80-43f6-953d-45e69a965d5c","61c73acf-f123-4b0f-99b6-4f273aa0c2e2","mastercard","8","547951.69","invoice processed at العطار LLC for LAK 609.68, using card ending ****1946. Account: ***4112.","2025-05-12T23:47:41.868Z"
"5cc4d7e8-730f-4870-9e7a-98256cad785f","9e8caeea-ff41-4841-a8c6-b4d8a4891267","visa","20","293065.97","payment confirmed at النخلي, ادريس and بن حسين for CUP 408.73, card ending in ****1228 associated with account ***4425.","2025-05-13T06:43:09.306Z"
"2cab8928-9637-4643-a20d-3cd5c8c08a93","70778c4f-f0c1-4a20-a9e6-84356c04b1c2","visa","8","619566.34","Payment of KRW 83.19 for withdrawal at بن عبدالله LLC, processed with card ending ****1352 linked to account ***2621.","2025-05-13T02:51:31.111Z"
"735e36f1-7316-4f81-b22b-83c20d156438","41206caa-60af-45fd-9da5-35075ecaa09d","mastercard","5","275253.47","Payment of GIP 444.77 for withdrawal at النخلي, الزوابي and العلايمي, processed with card ending ****7720 linked to account ***5605.","2025-05-13T04:27:17.461Z"
"c20875b0-bd3a-428d-a2cb-67b5af20e092","d8972582-490b-4ad6-bed5-26919f890aed","amex","13","948037.68","invoice at المحجوب, النخلي and العواني with a card ending in ****7684 for BIF 819.44 from account ***9319.","2025-05-13T04:20:14.922Z"
"c6015e3c-f5f4-45f2-a427-1861295c7a45","861097c8-2e8d-48c5-9b7d-2d8e590e8b08","visa","4","49274.58","Your invoice of MKD 566.21 at هذيل - العلاني was successful. Charged via card ****2682 to account ***5653.","2025-05-13T14:47:33.028Z"
"a25d417c-5945-48d4-9b4c-f02239711f62","7687f9bf-4961-40e8-86c4-0b8be535ed13","amex","4","69054.8","A withdrawal of SDG 927.58 occurred at بنسلامة, الطويل and همدان using a card ending in ****0717 for account ***5348.","2025-05-12T22:42:41.721Z"
"c7b286d4-ee74-42be-9083-f6372e95b475","abed1064-355b-41cd-8ba6-232b134966a2","mastercard","4","56406.69","invoice at شقرون, العلايمي and جراد with a card ending in ****7765 for SRD 803.46 from account ***4387.","2025-05-12T22:31:25.880Z"
"c1c7fc7f-0496-4158-9e1a-093b8888b263","ffb039b5-67ef-4581-8a31-292848682609","mastercard","15","474236.06","invoice transaction at النقاش LLC using card ending with ****9002 for EUR 964.86 in account ***4583.","2025-05-13T14:26:13.094Z"
"23a4fb89-4d97-406d-b2a2-1ad51cef6cee","b1141ae9-df90-47eb-b838-34921e2865c8","amex","6","522000.16","Payment of IDR 438.94 for deposit at زروق Inc, processed with card ending ****3605 linked to account ***6504.","2025-05-13T18:48:08.825Z"
"f02223a6-f148-48c9-ae7d-ad2866dba13c","3d16ac76-9ffb-41b2-bb16-b6959d98fb06","amex","7","36263.98","Your deposit of TWD 86.15 at هذيل, الوحيشي and جاوحدو was successful. Charged via card ****4997 to account ***0785.","2025-05-13T18:46:51.960Z"
"46b78a85-a30c-4074-a5c3-51ba8c9ef730","bc0c4fc7-a718-4100-9472-795f675824e2","amex","19","908546.49","payment confirmed at بنسلامة, بن عبدالله and القلال for VUV 246.09, card ending in ****1976 associated with account ***3736.","2025-05-13T07:44:59.404Z"
"79f786dd-5b85-4179-8511-37ed1c551b07","3fe326fe-fdbd-4408-85ad-112e45758720","visa","5","148688.44","Payment of XOF 21.76 for deposit at النجار LLC, processed with card ending ****8358 linked to account ***4327.","2025-05-13T09:58:05.725Z"
"e34b1a92-eda9-4925-9f38-fba3a4cdc4ec","e3f0446a-cbe9-4cbc-8f46-55d606deeec3","visa","18","434892.9","payment confirmed at بن حمودة and Sons for BAM 567.75, card ending in ****4736 associated with account ***6297.","2025-05-12T21:46:01.801Z"
"67849414-047e-4e01-a414-fd1709e57431","54d0c329-ff3d-4380-9a95-87cdf988ccf0","visa","12","910401.44","Payment of SLE 952.41 for invoice at بن عثمان - النقاش, processed with card ending ****2707 linked to account ***3037.","2025-05-13T10:47:41.627Z"
"12648f24-395c-4105-bf8b-efc32bf865e5","45923cc8-a0d3-4320-9c77-44b8c074aed8","visa","5","808324.76","A payment of BBD 164.32 occurred at الرصاع Group using a card ending in ****0373 for account ***8596.","2025-05-12T22:45:50.704Z"
"2d99f123-f6d2-49c3-b79d-e0dd1d2f1e38","fe410495-40ac-4765-9ff1-9c8011321339","amex","5","307476.11","withdrawal transaction at بن حسين Group using card ending with ****6342 for NZD 972.87 in account ***6586.","2025-05-13T03:18:23.498Z"
"6cc1e0ec-7c3b-44fb-b6d6-c04f30bf18cc","b29ca350-a1e2-48ea-b5bb-daab86253108","visa","1","629808.62","payment processed at العنابي, عطالله and القلال for TOP 884.47, using card ending ****0020. Account: ***2771.","2025-05-13T14:57:06.058Z"
"3d89adf8-cdea-473e-bd4b-8e889fcda305","3875ef0f-2009-42f8-a5ad-7c5d8f931104","amex","19","407008.89","You made a payment of TTD 790.54 at فقوسة - الأشراف using card ending in ****1754 from account ***5935.","2025-05-13T11:42:22.302Z"
"60ab3b4f-cea7-456e-a37b-04c698dfac98","999ab42f-69a8-4040-b470-e4c7b284324b","visa","4","959690.95","A withdrawal for ZAR 883.53 was made at الحمامي - الشيباني via card ending ****5612 on account ***7479.","2025-05-12T23:18:12.540Z"
"ba9175d6-8d06-4381-8d26-5fe19be4a3fa","a743932c-5095-4179-a36b-bafbec129950","visa","2","562804.01","Payment of KGS 868.40 for invoice at النخلي - الكافي, processed with card ending ****1673 linked to account ***7674.","2025-05-12T21:08:03.387Z"
"07fe522c-340b-44d3-871a-e40acb447263","404cad16-4340-43f0-baa0-2cc88249d25f","visa","4","664701.59","A withdrawal of OMR 102.24 occurred at بن حسين - العنابي using a card ending in ****7211 for account ***6764.","2025-05-13T12:33:41.783Z"
"35416f24-4507-4095-b772-d915065adb71","b7ecefd0-ca1c-45c0-9cbe-84c981e60954","mastercard","8","987611.68","A deposit of GEL 275.50 occurred at سويس - بن حسين using a card ending in ****0337 for account ***9663.","2025-05-13T12:05:14.783Z"
"681101e1-6138-4945-bdb2-5c70e4cb5981","afc70958-fe8b-4f0f-9107-b7fdadce42d6","amex","15","211891.92","Transaction alert: invoice at النفطي - النفير using card ending ****9831 for an amount of KES 641.67 on account ***8245.","2025-05-13T04:38:06.658Z"
"b2405339-12e8-42e4-95e0-5cdca61de00b","7b96c08a-9af3-410b-94bc-4918bd7a852b","mastercard","11","767276.78","You made a payment of XAF 522.90 at المدقي, الرقيق and غويلة using card ending in ****8205 from account ***2972.","2025-05-13T15:20:40.214Z"
"1080e2ed-50a3-40a2-8530-707060ca7a36","1d0ee1ab-6735-481b-b0f2-572f57711c9d","visa","2","703593.04","Payment of MUR 168.15 for withdrawal at النابلي Group, processed with card ending ****0855 linked to account ***8429.","2025-05-13T01:45:07.624Z"
"8aa4b969-9823-4176-812b-637c40d3349d","a653c314-eb2b-4d54-aa03-542b1067a4e8","mastercard","16","171302.89","A withdrawal of VES 987.29 occurred at غويلة - السقاط using a card ending in ****7109 for account ***6213.","2025-05-13T11:05:52.042Z"
"752f5af7-14e5-4632-adb9-49ed13f73fbf","56e8bc87-b8d1-46b5-b7ee-f20c64f51648","amex","4","237622.23","invoice processed at النخلي - شقرون for LYD 716.34, using card ending ****4854. Account: ***8803.","2025-05-13T14:53:24.178Z"
"8c50e78c-0a84-4ab5-b9fe-396c7b9b91f6","57d6a205-b98f-4468-98e7-583cfa9c67ea","mastercard","16","902841.75","Transaction alert: withdrawal at الطريقي, الشريف and فقوسة using card ending ****5847 for an amount of AFN 720.60 on account ***4529.","2025-05-13T00:02:16.188Z"
"2d16998a-4465-47f4-bfa3-e54564bdc7d5","4a406f80-6371-41e5-879f-b8b0421c4ed7","visa","11","287505.55","invoice at النخلي Inc with a card ending in ****3653 for ANG 561.80 from account ***1117.","2025-05-13T04:08:07.216Z"
"fef02823-70fd-4a02-9738-46a8b2bf26be","a3af25b7-a365-4d8a-8486-f50d9eb5783e","visa","6","106432.35","Payment of BAM 954.36 for deposit at غويلة, تومي and الدنوني, processed with card ending ****3445 linked to account ***7421.","2025-05-13T15:45:53.406Z"
"6b2e5233-79e9-42c0-8669-a051c29beaaa","118826d5-0fbc-4ae3-bf85-deab3b2c0b67","amex","16","580227.67","payment of DKK 941.90 at بن حسين, المنيف and السقا charged to account ending in 7212 using card ending in ****2430.","2025-05-13T10:40:36.162Z"
"b857189d-6230-4739-bb28-5d88b8151942","e95c59e3-17fa-4e54-9b6a-bd30ab0472ba","visa","15","910340.21","deposit confirmed at النفير, جاوحدو and ادريس for SYP 621.98, card ending in ****9796 associated with account ***1015.","2025-05-13T16:17:26.145Z"
"0651a2c0-9e34-44fa-8086-5563668be68d","cfea09ab-6ec6-4b5c-9687-ed23ecd3d193","mastercard","17","577695.29","Your payment of HUF 235.70 at بوديبة - النخلي was successful. Charged via card ****9589 to account ***8847.","2025-05-13T17:05:21.397Z"
"d53ed63b-ea02-430a-83ac-65de5b38d496","9c1463e5-70ea-4100-afe2-9626ca8cd36f","mastercard","20","316016.09","Payment of JOD 59.08 for deposit at المولدي - العطار, processed with card ending ****1577 linked to account ***4027.","2025-05-13T19:00:40.448Z"
"826524b5-1ebb-4577-ade8-2e9fbec59a6f","f44f8038-a641-4621-947c-78fa17972406","amex","11","90662.63","payment confirmed at بوهاها Group for ANG 834.10, card ending in ****7670 associated with account ***9010.","2025-05-13T13:47:50.338Z"
"a992aa75-6d92-4699-9ed4-db824d8c8c0f","5c7c5c1a-6081-4542-ac78-0b690d9ab6f6","amex","15","263455.04","deposit at الكراي LLC with a card ending in ****3489 for VND 281.62 from account ***7841.","2025-05-13T13:52:05.967Z"
"c247c24b-9aa0-439f-bfa4-78ffb7249987","2476c41c-9c14-41fb-92f4-421a52ab2037","amex","3","17379.08","deposit processed at العلايمي, الشريف and الصغير for TZS 512.43, using card ending ****0990. Account: ***5367.","2025-05-13T18:34:52.274Z"
"e5d437e3-02c3-46d3-9018-af214a623d7d","56bb624c-1778-4bc6-a8d1-e264ec81ae92","visa","4","579046.61","invoice confirmed at زقية and Sons for PYG 551.22, card ending in ****9777 associated with account ***2973.","2025-05-12T23:24:10.036Z"
"a858f001-867f-4910-ba5a-d2ce2cdc1eb1","0a757194-ce38-4de4-beab-51d166a46997","mastercard","14","400009.52","invoice confirmed at المدقي, لخشين and المنيف for GBP 96.97, card ending in ****5986 associated with account ***0825.","2025-05-13T09:36:21.350Z"
"9954407a-bba7-45d0-a908-0d5ee1e49635","9e1f9e7e-5a16-4da0-9b88-1d0b02d1f4b5","amex","7","215577.15","payment of FKP 130.01 at نيفر and Sons charged to account ending in 3250 using card ending in ****6503.","2025-05-13T16:51:40.351Z"
"0094a25f-ea24-4be8-a85f-256c7bb679a6","93a0b6b6-8cfb-4c52-8113-ceaa009ac91c","mastercard","19","560695.5","Payment of NGN 784.96 for deposit at القلشاني, السقا and نيفر, processed with card ending ****1241 linked to account ***1494.","2025-05-13T08:41:31.497Z"
"7b2602d9-3e14-43fa-8179-ffa0b8a21a2c","a81d1a53-422a-48f1-90b7-205bc6ede223","visa","16","611286.51","Payment of SSP 935.50 for withdrawal at بن حسين and Sons, processed with card ending ****4133 linked to account ***8192.","2025-05-12T22:59:55.213Z"
"3678c584-3a32-41cf-bbdc-15b29be366e3","309955c4-56cd-48dd-a5b7-93fbc914ba75","mastercard","12","741743.64","A invoice for TTD 257.10 was made at هذيل - عنون via card ending ****5064 on account ***7226.","2025-05-13T08:01:39.909Z"
"810ce0e0-812d-4f4a-8678-69c0b69141d1","b38e5e83-6e7a-4e93-a957-a4d8a84ae4aa","amex","12","374999.51","withdrawal transaction at العنابي - السقاط using card ending with ****4717 for NAD 451.42 in account ***3076.","2025-05-13T04:33:55.721Z"
"fcd01b82-d734-4104-81ac-2261fad852d3","c13c56e4-d811-4463-a593-377ae176e790","amex","17","719577.94","Payment of INR 448.01 for deposit at شقرون, المنيف and عاشور, processed with card ending ****7188 linked to account ***3083.","2025-05-13T12:40:53.888Z"
"14d5ee26-9dbb-4bd3-a374-3b15cb58fa48","16e06c5e-8920-43bf-846e-b02c8e0a9143","mastercard","19","20620.73","A payment for VES 11.85 was made at فقوسة Group via card ending ****5209 on account ***1468.","2025-05-13T04:33:57.793Z"
"0276a11d-8454-4d17-8f94-83e6503a1ea9","7648dbf7-5d8b-4c09-b4d8-865dd5e3fd08","mastercard","14","326940.97","Your withdrawal of KWD 787.46 at عنون, المنيف and همدان was successful. Charged via card ****6829 to account ***7522.","2025-05-13T00:22:59.138Z"
"a01b9204-9ca5-4994-a9d5-5e258b0800a2","2ac75f36-6699-4f95-8702-63f2b2ffbadc","amex","1","924069.01","deposit processed at الغربي, زروق and بنسلامة for ZAR 803.74, using card ending ****1394. Account: ***0654.","2025-05-13T09:27:25.428Z"
"aba3360c-3b25-4201-9f5c-28ebc1e563aa","beeed201-a4de-4b2e-86f3-5096e7364e9e","amex","3","868428.09","payment processed at تومي, بن عاشور and شقرون for HNL 559.08, using card ending ****2911. Account: ***7128.","2025-05-13T11:23:14.203Z"
"0872d0bf-d70c-4106-b1c9-190df55859d5","11931657-12cb-48ab-b740-54769204462c","mastercard","10","814007.19","You made a withdrawal of CLP 948.13 at الرصاع and Sons using card ending in ****2107 from account ***7732.","2025-05-13T18:59:12.410Z"
"297aa43e-1435-4414-b141-656792cafba3","e8a47022-1327-4e37-8c64-18aa67326b9b","amex","15","731541.43","invoice at النفطي, الوحيشي and العلاني with a card ending in ****4793 for MNT 905.87 from account ***3818.","2025-05-13T10:18:52.519Z"
"97b1dff7-1242-4bd4-81c9-bce75d73fc98","32d7dd0d-1d1b-4aad-a199-fdda92b5ab2b","mastercard","10","417056.68","You made a invoice of CUP 266.79 at الطويل - بن حمودة using card ending in ****0998 from account ***0667.","2025-05-13T06:03:58.013Z"
"c03bb9d6-f741-4192-84b4-11d0e296c27c","e55b05f0-0a17-4ab4-bd9f-34cbafd791e8","amex","14","805732.11","payment confirmed at المنيف and Sons for NOK 832.79, card ending in ****2897 associated with account ***5147.","2025-05-13T06:16:23.130Z"
"cce2e565-aba8-4f9d-ab8a-36e2e59ad705","5ca46e13-9f5e-4b38-9d7c-16a637e86759","visa","4","824547.37","Your payment of SBD 953.55 at الع لويني, المحجوب and الحجيج was successful. Charged via card ****5004 to account ***5626.","2025-05-13T07:14:21.334Z"
"2d780d41-beae-4221-b777-72fa8f09f3d4","60f08ea1-10f5-4ddf-b055-52f5ca6affd3","mastercard","8","222533.54","payment confirmed at العطار and Sons for OMR 222.59, card ending in ****4256 associated with account ***2576.","2025-05-13T08:04:31.398Z"
"1db79352-28e3-4a88-a881-c0fc6b6354a1","2bc296a5-8d83-4a3a-8b00-210be9e8208a","amex","18","595410.56","Your payment of LRD 840.41 at جابالله - عطالله was successful. Charged via card ****8000 to account ***3907.","2025-05-13T17:46:31.041Z"
"9d6b8e21-6df7-4460-97f8-dd4be399f053","06a88fda-4476-414a-a555-1474571e8565","mastercard","5","34773.94","Payment of CVE 8.88 for payment at لخشين - الطريقي, processed with card ending ****5263 linked to account ***3648.","2025-05-13T19:00:18.001Z"
"30ab154a-6cff-47d8-a943-d5852ea38527","b72e6821-9a9a-4ff7-a25b-f11872ffc51f","visa","15","578742.22","deposit at الغربي - سويس with a card ending in ****2392 for HTG 998.09 from account ***0650.","2025-05-13T03:23:18.179Z"
"43d35f26-4b8d-4269-b32f-f59a94d94318","2a92c423-7e9d-477f-a2d2-69b17f219390","visa","15","44237.76","deposit processed at بن حسين - عظومة for NZD 472.26, using card ending ****5523. Account: ***6074.","2025-05-13T19:00:55.777Z"
"d8acd083-204f-4134-8b9f-df6419c0ede1","70c4cd98-e7ef-4aa6-b12a-9e594e9090e0","mastercard","12","764703.29","Payment of AWG 220.53 for withdrawal at جابالله, الطريقي and الكافي, processed with card ending ****0366 linked to account ***3082.","2025-05-13T02:10:01.949Z"
"8518b071-e9b7-412e-9acc-dbb44893779f","9219cc7a-4217-4cd2-bd44-07cc739f0367","visa","15","213693.51","payment processed at المحجوب, الع لويني and المدقي for CLP 231.50, using card ending ****9137. Account: ***8144.","2025-05-13T12:38:19.211Z"
"a3beb49a-b470-4565-baa4-1aaa3c81b35d","8f9efacc-f622-4782-a436-80d2171d6bfb","visa","11","687375.64","payment confirmed at المحجوب LLC for QAR 265.16, card ending in ****4324 associated with account ***7409.","2025-05-12T20:16:09.297Z"
"8d4a6096-3d7d-42e1-97d0-64b3765f07d4","60b3855e-5bf8-4709-a634-23536ad26fe8","amex","17","241976.79","deposit confirmed at الأشراف - النابلي for AFN 573.60, card ending in ****3005 associated with account ***1170.","2025-05-13T09:40:00.376Z"
"f89f643a-f30a-4fae-9429-0debd2b3c5c5","f6140b64-c755-46f8-9f6f-adb8c2647fd1","mastercard","18","482734.38","invoice at زقية Inc with a card ending in ****4737 for LYD 289.99 from account ***2329.","2025-05-13T07:49:59.542Z"
"2ea1d4b2-91d4-4951-ab16-384b6eec022c","135bf36c-870a-4fc4-a484-1cfc66d70503","mastercard","4","581117.95","A invoice of JPY 816.88 occurred at النخلي - بن عبد الكريم using a card ending in ****7708 for account ***2775.","2025-05-13T16:59:03.660Z"
"8748ff76-3ea8-4c02-b7cb-a96b0eb66183","bb26dec6-6405-43ff-a58b-9279daeb1b6d","mastercard","20","326616.85","A invoice of AWG 765.46 occurred at الصفار - الحجيج using a card ending in ****7358 for account ***1999.","2025-05-13T03:11:21.392Z"
"2d0b4bc0-5d0d-4721-b24f-d5e727142756","09c20a10-3c58-4c48-9dcd-7b2244aa3432","visa","14","303392.46","A withdrawal for CRC 254.74 was made at الكراي Group via card ending ****2897 on account ***2205.","2025-05-13T08:15:17.425Z"
"57db236e-ed6f-44db-a5b5-e9de185b7546","e8ed8402-3b36-404d-81e1-0a2131d48309","amex","8","558658.64","deposit confirmed at بن عبدالله and Sons for CUP 105.86, card ending in ****9577 associated with account ***4259.","2025-05-13T18:37:59.100Z"
