payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"fa6a06fb-7d0b-4642-8c9a-ed8cb5b1016a","8ca53d56-21e0-4f0b-8398-4827aa7a119d","visa","11","350183.06","Payment of TOP 324.77 for payment at همدان Inc, processed with card ending ****1697 linked to account ***8718.","2025-05-24T22:25:01.720Z"
"395309b9-1b09-4e82-904a-65b1a4cbce93","23fc833d-efe0-4fa5-8286-60b17421c5a6","visa","11","448576.5","A deposit of NOK 345.61 occurred at فقوسة and Sons using a card ending in ****8044 for account ***4150.","2025-05-25T11:16:11.624Z"
"ee423fb5-98ab-4988-92b8-71d7539e131f","84ef5569-5bdb-4376-8ee4-a9011acf179f","visa","16","459389.16","deposit of KWD 820.49 at السقاط - جابالله charged to account ending in 2775 using card ending in ****6053.","2025-05-25T00:28:14.250Z"
"d9a2801c-caf8-442b-bc4c-b78b15956755","b8269314-5288-4a05-ace6-9a4d0672c8ae","amex","4","652260.7","invoice of KHR 186.52 at المحجوب, شنيق and جابالله charged to account ending in 3779 using card ending in ****7467.","2025-05-24T23:49:11.078Z"
"ab3045a5-0406-4ab3-97c0-dd86b6304841","5d5dd988-0f1d-4779-baf1-d6718f3fad18","amex","8","191267.36","You made a deposit of LBP 875.92 at النخلي and Sons using card ending in ****4935 from account ***3133.","2025-05-25T11:30:13.871Z"
"d2e91426-1d05-420c-a38f-a7cd35a06ad8","ed068f7d-2dc3-4d9a-b05d-0d6df6cb3b04","mastercard","3","968110.31","Transaction alert: withdrawal at المولدي LLC using card ending ****2548 for an amount of CDF 785.57 on account ***8665.","2025-05-24T19:54:29.268Z"
"df3f1ce0-daaf-44d2-b2ce-0fc126fde72a","7766700f-cab5-4b7a-a737-91cbcc3abd57","mastercard","5","935323.75","A invoice of LRD 737.44 occurred at بنسلامة - العطار using a card ending in ****8278 for account ***8455.","2025-05-25T00:33:44.084Z"
"fa24a42d-10e0-49ce-8aba-be9f2e5806c7","238bb6c3-8e8e-40ba-a702-c0278f463989","visa","11","397796.48","Payment of TMT 250.25 for deposit at العلاني - النابلي, processed with card ending ****0604 linked to account ***6075.","2025-05-25T08:39:51.577Z"
"b5ef07dc-8d2f-422b-8f1f-fcf85f4aec35","eafdb81e-c3ef-4e10-8d25-d21f495dc3f0","amex","1","663188.15","A deposit for MAD 808.00 was made at خنفير Inc via card ending ****4951 on account ***8837.","2025-05-25T09:43:01.338Z"
"3dce27ce-8a25-43ea-acd9-e5e3c1c44d33","3452678e-e620-4353-8f52-552380bcc1e2","visa","7","233459.81","You made a withdrawal of ERN 959.22 at النجار and Sons using card ending in ****4598 from account ***1707.","2025-05-24T19:40:37.298Z"
"bdf1c960-93fa-427d-8ed7-ced3b14da413","12402ca2-88cb-41cb-9c3e-ac67279fe0c5","amex","11","508193.26","Payment of AFN 584.13 for payment at بن حسين - النجار, processed with card ending ****1902 linked to account ***3756.","2025-05-25T07:50:53.068Z"
"e9b1208a-72c7-46da-8086-2c0c6ea78c49","5aa43885-d6a8-4126-80e2-c8a46c67ef98","amex","11","798620.52","A deposit for TZS 239.83 was made at العواني Inc via card ending ****5126 on account ***7371.","2025-05-25T07:46:16.776Z"
"7a3b2b2e-d542-4b7e-9500-fce4faebf271","0b3f78cd-e053-4e27-847b-5ce821b379c7","amex","5","401443.96","invoice transaction at بوهاها - بن عبد السلام using card ending with ****1451 for VUV 634.79 in account ***1835.","2025-05-24T18:33:41.385Z"
"8599d46a-3251-4d16-9997-b23f7fb32f08","e6be4520-da12-40a1-98d4-63dda6a4c1ba","amex","7","215948.25","Your invoice of BYN 327.09 at الصفار, نيفر and الوحيشي was successful. Charged via card ****6195 to account ***9097.","2025-05-24T20:35:30.944Z"
"e1047236-fd28-4e9b-8868-2bde0ba1bb10","9037ea76-b63b-4b9e-bd68-d0e5487b1846","amex","14","645425.14","A withdrawal of SAR 872.49 occurred at السقاط - الصغير using a card ending in ****9450 for account ***4571.","2025-05-24T17:50:14.882Z"
"af3ac51f-bbcd-4278-95a4-09819b42b5bc","6d07a517-0bc5-4fa6-9aa9-079a747da232","visa","15","648830.77","payment transaction at بن حسين - بن عاشور using card ending with ****6671 for YER 201.39 in account ***3459.","2025-05-24T14:23:11.247Z"
"bf7869c9-ae7a-4e62-a3a2-16bc599cf002","4db5e016-7453-4f5e-a6c1-414828fa9ef7","amex","2","964743.91","A payment for GYD 360.63 was made at الوحيشي and Sons via card ending ****2666 on account ***5875.","2025-05-25T09:17:16.166Z"
"4fdf515b-8416-4342-8409-6df9dc184d0d","5a9918ae-1452-467e-8e0a-9bbc35dd3508","visa","5","705458.1","payment processed at الع لويني, بن عاشور and فقوسة for CDF 316.24, using card ending ****6998. Account: ***3204.","2025-05-24T22:52:07.113Z"
"604424b5-4901-4fa1-9a20-30851f68c4db","300f0ac5-1af0-493f-83db-b1b23b666af7","amex","13","942095.95","You made a payment of KRW 605.11 at المدقي - بوهاها using card ending in ****7441 from account ***5715.","2025-05-25T09:16:04.178Z"
"2919126d-8403-4cf5-9b55-13200e6041f8","265d8daf-ae6e-46b1-99ed-3e6f7d26d0ba","mastercard","18","843575.34","A withdrawal of MGA 958.16 occurred at النقاش - بن عثمان using a card ending in ****7261 for account ***0940.","2025-05-25T10:18:00.437Z"
"5ec2aafc-e520-40b8-84f6-e402c0a0daca","a5e6537c-98b9-45c9-96b0-5d94b226f563","visa","20","136137.73","payment at بوهاها, العلايمي and الصفار with a card ending in ****9939 for AWG 833.65 from account ***9221.","2025-05-24T17:58:08.520Z"
"ebf275d6-60c0-403f-8789-fd14bdd95f71","8e134612-05c0-4177-b92a-99d0882c6805","mastercard","13","871268.25","Transaction alert: invoice at السقا, النفطي and الشريف using card ending ****0601 for an amount of LBP 914.15 on account ***0071.","2025-05-25T06:42:51.328Z"
"5978b7d0-3124-491a-b361-4987a844aa20","59caaf6c-32b8-42d9-9f9e-21b1f03f706a","amex","3","748892.14","You made a withdrawal of AFN 212.76 at نيفر LLC using card ending in ****7442 from account ***5510.","2025-05-25T02:49:37.659Z"
"70e7f740-df7b-40f8-a289-2b112a96623d","cb574342-d57a-40fa-8552-5ed53588926b","visa","10","121958.35","Payment of XOF 360.26 for invoice at الدرقاش, بنسلامة and النقاش, processed with card ending ****9995 linked to account ***9249.","2025-05-24T17:49:41.933Z"
"1ff76a74-42fe-4236-9e3c-42bb7c65395c","abdad6c0-157e-4f73-aaf1-4a6a330dd90b","visa","17","373635.4","Your deposit of BZD 541.58 at زقية, سويس and العواني was successful. Charged via card ****8393 to account ***8133.","2025-05-25T03:27:04.949Z"
"e49b3f5e-d04c-4195-bd5f-fbce135c8bb9","fbf05f21-10d4-46d4-9be5-9096df4b2e7a","mastercard","6","83018.51","A invoice of TJS 183.41 occurred at شقرون, الع لويني and بن عثمان using a card ending in ****5428 for account ***4512.","2025-05-25T09:36:54.305Z"
"6abd7c77-2812-4b48-b537-65edf9e4716f","fe0bb876-66ed-431d-853a-afd044d42ed3","mastercard","8","142830.46","payment transaction at الزوابي - بودوارة using card ending with ****1316 for NZD 595.59 in account ***6904.","2025-05-25T05:02:58.571Z"
"4e885b85-448c-42ad-af58-47400bc7b33f","8f84e354-0c50-4fbe-9357-bc5358882eb3","amex","14","710776.78","withdrawal at الشيباني, شقرون and بن عبد الكريم with a card ending in ****0125 for MWK 474.95 from account ***6954.","2025-05-25T12:56:22.635Z"
"75129bae-da1a-46a1-a7a4-22ac9e3d7c09","656b8da2-dc2a-477a-8491-e91b6bc5c3a3","mastercard","13","15652.31","withdrawal transaction at الع لويني - الرصاع using card ending with ****3192 for THB 31.46 in account ***2035.","2025-05-24T17:59:32.524Z"
"3f854f19-b4c6-4503-840f-8524f194fffa","84fd1e42-7e6b-4d28-966a-5436fdb32989","mastercard","17","454827.43","invoice of KYD 137.41 at بوهاها - النفير charged to account ending in 2976 using card ending in ****8899.","2025-05-24T16:00:12.556Z"
"f7171ac3-2292-4376-8e14-455ed8961eae","f31fcf3b-517a-43ba-b664-28e13367c1da","visa","6","795887.37","Payment of SCR 192.60 for withdrawal at سويس, عظومة and الكراي, processed with card ending ****2737 linked to account ***8436.","2025-05-25T01:26:42.308Z"
"744b2585-b443-4664-ab3a-866f75818fd5","3f4c72fe-58f6-420c-a059-f60921377993","mastercard","6","18111.16","Your deposit of BND 888.91 at جاوحدو, الأشراف and بودوارة was successful. Charged via card ****7285 to account ***1592.","2025-05-24T17:02:19.749Z"
"b68162cc-6b2d-462e-91cd-8e5ae11f0a77","943182c8-c019-42fd-94ca-91dd29f22c42","visa","19","680347.99","You made a deposit of BND 124.93 at بن عاشور, الكراي and عنون using card ending in ****6211 from account ***9095.","2025-05-25T03:46:43.820Z"
"1991712b-fd1d-4144-9947-9754f894dd69","bc538733-e873-43c9-b90b-452da3d6eea7","mastercard","13","882920.55","payment of XOF 321.99 at الدرقاش, همدان and العلاني charged to account ending in 7229 using card ending in ****5533.","2025-05-24T21:25:55.324Z"
"f5623726-d99a-4fb7-93d9-a3f591acbe2e","2ed44a44-2111-4038-adba-3e7345a57af5","mastercard","8","711832.23","deposit confirmed at الع لويني, بن عبدالله and فقوسة for ISK 417.46, card ending in ****4680 associated with account ***8491.","2025-05-25T02:18:18.060Z"
"a8e69c84-15f0-4e1b-8c4d-f5974d6fa40a","e6b03c1d-0755-4a18-80cd-9fe8e9a642ed","visa","10","425032.77","A invoice for UAH 581.50 was made at تومي, جراد and بن حسين via card ending ****0625 on account ***8076.","2025-05-24T22:02:04.270Z"
"1a1d1799-ab58-485a-a2cc-ce3175e10817","b5fce715-7d6a-49ab-a878-498563af9a3f","visa","3","180790.62","Transaction alert: invoice at عظومة LLC using card ending ****4544 for an amount of DZD 817.47 on account ***2463.","2025-05-25T00:09:12.092Z"
"2824e351-bbdc-46a1-838b-114470f5061e","2268676a-f8f9-4f39-a080-da40d791ac1f","mastercard","4","387436.77","payment processed at الع لويني Inc for TRY 503.51, using card ending ****7130. Account: ***1948.","2025-05-25T00:55:40.488Z"
"71b5560d-e5af-4a74-90ff-c73b57bc2900","1305ae50-741b-449f-b15e-8d66e967911a","mastercard","13","515884.76","Payment of MAD 168.90 for payment at الع لويني LLC, processed with card ending ****7628 linked to account ***7273.","2025-05-25T01:54:53.236Z"
"7148dd07-1420-46fe-b9c6-905622832897","48250eda-28a6-45da-82ed-412c5f3894f5","mastercard","3","186919.78","deposit transaction at المحجوب - بن عاشور using card ending with ****9280 for BSD 991.79 in account ***8769.","2025-05-24T15:08:00.211Z"
"2063ced1-f21f-4ca6-85a5-6c8c22607c9b","c10a5fc8-9c87-49ad-80e8-e7c8bed1d488","mastercard","8","228122.8","Transaction alert: invoice at بوهاها Inc using card ending ****6353 for an amount of MDL 842.74 on account ***4214.","2025-05-25T00:30:23.817Z"
"8f906ba3-de15-4602-8417-dec5ed0dfcc9","19d9b4f1-e82f-475c-861d-6553a330447a","visa","15","571235.69","A invoice of GMD 444.11 occurred at العواني - القلال using a card ending in ****4461 for account ***7825.","2025-05-24T13:08:09.878Z"
"563dd356-61d6-4f3c-830f-1999fab2d61d","a63a9b32-36f4-4379-912e-b46b648ede05","mastercard","19","596751.43","You made a invoice of JMD 863.34 at السقاط - يافع using card ending in ****9214 from account ***5915.","2025-05-24T19:28:51.799Z"
"4cf0b3b1-823d-49ee-934c-a09708c57698","efa77424-51d4-497a-bfe4-ba295875de42","amex","20","963634.6","withdrawal at عاشور - العواني with a card ending in ****8299 for SOS 443.50 from account ***4612.","2025-05-25T00:10:48.687Z"
"d5f1b3d8-d55b-4546-b042-76722739b969","7705c673-53d0-4b33-844d-f465224f31aa","visa","13","83875.34","deposit of XCD 795.88 at بن عاشور, العطار and الغربي charged to account ending in 7512 using card ending in ****4167.","2025-05-25T09:58:13.629Z"
"dd9cd4a0-4e3e-4b10-8a02-edcbad46b276","018de53e-4ff2-4ad3-ad5a-7c9d13291324","visa","5","699503.76","deposit processed at بن عثمان - النفير for AUD 458.68, using card ending ****3256. Account: ***6141.","2025-05-25T11:45:12.294Z"
"238e197b-d150-4047-8ab0-6153055fb3ea","23cb3a8b-d4fa-45e7-b97e-d321a0759bf8","amex","7","687651.35","deposit confirmed at الأشراف LLC for BRL 91.64, card ending in ****8984 associated with account ***4316.","2025-05-24T16:38:10.316Z"
"0f24cf65-bdb3-44c2-8d6d-bf2cc6e75eb9","b93d2793-72bf-4117-bb7e-1d12086dbc0f","mastercard","11","604823.05","Transaction alert: invoice at جابالله - القلال using card ending ****3850 for an amount of CZK 498.56 on account ***8425.","2025-05-24T15:33:39.389Z"
"99793d9d-f773-4015-9b6b-b1945fa46610","d175cd6f-a7c6-4016-b726-78261f7f9b6e","amex","9","577386.75","A withdrawal for VUV 802.53 was made at بوهاها, جابالله and الحجيج via card ending ****6038 on account ***3589.","2025-05-24T19:55:42.272Z"
"733abb9f-1041-46c6-99a1-a0be3c1ed4ed","c04ecf92-919d-49ac-8a96-f16f34130e9a","amex","13","285193","invoice transaction at لخشين - بوهاها using card ending with ****1203 for MOP 244.99 in account ***4364.","2025-05-24T16:28:01.011Z"
"f747d4f2-0e19-4df9-87b9-a9e54473b362","16dbcb12-cce3-412a-b560-49880620dfbb","mastercard","8","145961.7","A invoice of LSL 451.30 occurred at العلاني - العلاني using a card ending in ****0270 for account ***2763.","2025-05-24T13:33:22.515Z"
"82ca5df7-a659-4647-8f20-4e43751701ac","d27241b4-b501-4a17-a901-4407b5780aa1","visa","18","994967.58","Transaction alert: withdrawal at القلشاني, الشتيوي and جاوحدو using card ending ****2732 for an amount of NZD 505.24 on account ***3925.","2025-05-24T17:33:33.853Z"
"f14f8f5b-1c69-44b8-a127-acd837ad9494","1333e4a4-0163-4b84-b129-b1be7c878de7","amex","14","728599.99","A invoice of MAD 581.51 occurred at الكراي, المدقي and شقرون using a card ending in ****1718 for account ***9724.","2025-05-25T00:01:30.212Z"
"645ff810-44cd-4b37-aafd-83ac61cdbdf4","588d4691-00fc-4a4c-b037-19b60931baaa","mastercard","8","751749.38","A payment of XAF 540.40 occurred at المولدي, عطالله and بوديبة using a card ending in ****4873 for account ***1255.","2025-05-25T11:35:43.162Z"
"8ca29d19-364b-43f4-bdbd-2da7fba62a96","86ef3e9f-8e7f-411a-a84d-826cd1a98678","amex","2","401613.2","withdrawal at نيفر LLC with a card ending in ****6442 for UZS 315.37 from account ***6572.","2025-05-25T09:31:58.396Z"
"e28105c6-d1ae-43c6-9c61-3a2b47801fcc","011830af-d690-45a5-9b6a-31749a5bc197","visa","2","214535.97","payment confirmed at الصفار Inc for HTG 237.02, card ending in ****3224 associated with account ***3480.","2025-05-24T14:22:32.570Z"
"e5333c6d-7a92-42a3-b171-b2153946c3c0","721234fe-158b-4d9f-93d2-900b2fb55a93","visa","9","989812.92","Transaction alert: withdrawal at الرقيق, البشيري and عطالله using card ending ****8076 for an amount of NIO 28.15 on account ***7572.","2025-05-24T21:00:30.786Z"
"e70f422a-9b3e-4900-acbf-542d188c848a","8cf2acd4-f0b9-4a3b-9da4-94a318f59b12","amex","14","407055.63","Payment of TTD 877.80 for invoice at نيفر, المحجوب and شقرون, processed with card ending ****6274 linked to account ***5079.","2025-05-24T18:26:51.518Z"
"9f7e6593-21c7-4c5d-89df-cc41e56142b5","4b2da02e-c442-480f-9002-b1b625fac886","visa","2","240872.19","Payment of BYN 966.52 for invoice at شنيق, الزوابي and همدان, processed with card ending ****9567 linked to account ***9281.","2025-05-24T16:01:21.600Z"
"6fb14020-72ba-4997-b86f-dffd24247da0","01224935-aa9a-4e5e-8295-0855b780b20e","amex","6","120370.05","payment of GTQ 79.52 at الوحيشي, جاوحدو and تومي charged to account ending in 4981 using card ending in ****3641.","2025-05-24T22:21:08.969Z"
"964876a7-2430-4a49-8b5f-5be25f354dca","9f23a3e2-5626-41ac-90b7-b9b1e8b1d0bc","visa","14","617791.62","Payment of BZD 898.16 for withdrawal at عظومة LLC, processed with card ending ****7673 linked to account ***0773.","2025-05-24T15:56:04.075Z"
"85176550-0df5-4f52-968c-4ca7100fcd8c","73fe375b-def1-4a03-8f14-0d48392a49bb","amex","16","91541.56","A payment for THB 316.90 was made at عاشور Group via card ending ****9886 on account ***3188.","2025-05-24T23:00:37.847Z"
"2e249f81-9c50-4a78-99fd-fd6a32d30ba6","a02f5aea-be02-4341-a021-f0d42db92146","visa","15","231006.13","Payment of AWG 150.45 for deposit at عطالله - بن عبدالله, processed with card ending ****3145 linked to account ***0705.","2025-05-25T11:10:58.425Z"
"2b07e3cc-155e-4413-a12b-55c81f926790","58149b11-8474-4a86-8bfe-889c1dd6d8c7","mastercard","12","956938.22","A invoice of BIF 147.71 occurred at جاوحدو - النجار using a card ending in ****5960 for account ***8865.","2025-05-24T17:55:57.433Z"
"d2347a71-6a4b-4871-9109-4874ceea9177","10ad3aa6-a266-4b4d-bb51-07b39b45d0c6","amex","12","539344.12","You made a deposit of NAD 744.96 at بن حمودة - المولدي using card ending in ****3903 from account ***2224.","2025-05-25T01:32:31.466Z"
"b86830ef-6a88-41ad-a464-430fcc336ed6","d914b159-b7d7-4312-85a0-9ff72003a8b8","visa","15","298469.51","payment transaction at الطريقي, جراد and بوديبة using card ending with ****3095 for RSD 552.16 in account ***1792.","2025-05-25T04:17:41.614Z"
"5e41ec72-49aa-4fa7-af1f-4b279a31dd5d","2f580530-b26c-4248-ae4f-e401b65407ca","mastercard","8","346178.9","Transaction alert: invoice at الدرقاش - جابالله using card ending ****6238 for an amount of YER 436.88 on account ***9156.","2025-05-25T10:54:47.160Z"
"6350fcd4-65fc-4329-9690-81aa11cade90","5f8b949d-8a38-40ba-8276-e36b6106ae10","mastercard","17","800986.01","A withdrawal of MDL 960.84 occurred at الأشراف Group using a card ending in ****9561 for account ***2016.","2025-05-24T17:53:24.009Z"
"b4a01f81-eb47-460c-9a90-da7d69516f9f","4b7b7d46-549e-477a-ae07-934cd5d03a4b","amex","4","640240.14","payment processed at المنيف - الطريقي for LBP 637.67, using card ending ****0543. Account: ***3671.","2025-05-24T23:11:49.380Z"
"78a09312-318a-41d5-a5d6-1f14316656f0","82c293d9-2fb2-41ad-a161-a95e17b48e7f","amex","15","105253.53","Your payment of IDR 639.13 at السقاط - بن حمودة was successful. Charged via card ****1968 to account ***8248.","2025-05-24T18:37:02.911Z"
