order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"bd315ab9-449d-43bb-9e96-047923bf1b65","1655","11","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","8","بالكاد يحب شروط حتى ثلاثون استوديو في فزت.","219777.43","2025-05-21T01:48:40.267Z","cach","delivery","33.45716695","36.29293011","15.859657811075293","NLpFxEhdDxwr","2025-05-21T03:56:01.956Z","44","2"
"a635e9a4-1bbf-4cbb-ac42-c549be611357","1656","16","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","1","أعلن كوب دولة القيء بحرص فقير وُلِدّ.","665019.66","2025-05-20T22:36:27.428Z","wallet_and_online","delivery","33.53316116","36.223009929999996","15.719992877492192","xHqxNWITFKr","2025-05-20T12:12:25.816Z","41","3"
"a6ffe18d-51d1-4980-b75d-7912d68390fc","1662","18","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","3","عالي لجأ صورة وميض حق عريض عمر.","45694.28","2025-05-20T16:18:04.586Z","wallet","delivery","33.51388422","36.21419434","12.215432824446198","nAwVs","2025-05-20T19:05:02.217Z","46","5"
"60ab15d3-b88a-4ce2-8d00-51110aed37c3","1666","5","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","7","منطقة معركة فحم رماد.","70456.31","2025-05-20T16:32:58.044Z","cach","NULL","33.52852022","36.34107936","6.304281182337917","ihRkZPzoCzV","2025-05-21T09:44:54.350Z","23","4"
"60c748b9-53ba-4966-a1bf-89a44b653ee7","1667","20","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","9","حامض مستمع لك متألق طاولة شجرة.","376187.11","2025-05-20T11:44:21.197Z","wallet","delivery","33.54468061","36.25117297","13.637512497678806","tyBnNsGvC","2025-05-21T03:38:31.776Z","18","4"
"2682db95-8926-424e-ad32-5e5b1964a86a","1669","1","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","1","لكم متألق كلب أسلم أقترح.","861168.16","2025-05-20T14:16:41.358Z","online","take_away","33.53266557","36.24962959","5.461255016463919","XEwDUbOzS","2025-05-21T00:17:48.829Z","30","1"
"87cec67a-7d57-41c0-bb4f-5d1a7f149e28","1674","12","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","8","مظلمة أعلن أثاث الحياة بطريقة الجناح ضيق مجموعة.","445430.47","2025-05-20T14:06:28.626Z","cach","take_away","33.47398377","36.23644792","10.167985802423047","nAwVs","2025-05-20T19:29:39.714Z","23","3"
"e7d50f79-f78b-433d-a9ca-3a585416584c","1678","1","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","2","مجموعة أقول بالغ ولا سوف المد برونز.","308565.54","2025-05-21T10:01:05.514Z","online","take_away","33.5442695","36.24686923","17.103220480404993","RtArqoXyaRZfQg","2025-05-20T23:31:01.215Z","24","3"
"bdfb00dd-4d63-420e-bca4-84729d28deb4","1679","12","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","3","يبعد جمع كلمة هي.","547845.72","2025-05-21T08:44:52.994Z","online","delivery","33.538971000000004","36.22837688","6.487518153575885","MnjKNNwDRMBcbU","2025-05-20T16:43:19.778Z","58","4"
"9342121e-331c-4e38-a151-6dd319dd9335","1690","9","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","1","اناقش يفترض بعيد ديكور وَسَط مرحبًا منهم انتهاء جاذبية.","390112.08","2025-05-21T02:06:16.781Z","online","take_away","33.53985157","36.32584026","6.684096070251524","XEwDUbOzS","2025-05-21T04:32:39.359Z","44","3"
"1891e5f3-bdcf-402c-b814-7106476d25e9","1692","12","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","1","مضيف يهرب بالغ قميص مُطبَّق عادة ديكور بعنف.","458190.78","2025-05-20T21:07:25.230Z","wallet_and_cach","NULL","33.46236969","36.31157866","11.825342687327","xHqxNWITFKr","2025-05-21T05:02:47.568Z","56","5"
"af757de4-0536-4dcb-8489-7c8eaf5c4439","1693","10","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","5","فضائي جرس تصل وسيم يقارن اقود مرات أتذكر خزان دور.","248986.57","2025-05-21T05:17:21.303Z","online","take_away","33.4702464","36.32499605","17.821049877336467","tyBnNsGvC","2025-05-21T07:31:36.269Z","55","2"
"9f2a1068-a1aa-4602-8e85-74bc0a8d9c62","1698","12","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","4","عير لحية رأى جهد اخر يرتجف دور نكون صحة.","771222.73","2025-05-20T21:39:30.057Z","wallet_and_online","take_away","33.49246985","36.21492802","7.9084377429802615","aCjrOAB","2025-05-21T06:20:14.825Z","32","4"
"51752b3b-43d3-4bbe-9967-d11bc173b83d","1699","12","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","7","يبعد جرس حساب الجبر الإحسان.","882900.22","2025-05-21T04:11:18.733Z","wallet_and_cach","NULL","33.510650489999996","36.31975699","19.110765676553484","XEwDUbOzS","2025-05-20T18:44:19.894Z","24","1"
"b155afab-5e28-4d33-8112-806bd8ecdab5","1700","9","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","2","أقسى أقدر نستنتج ينضم الريح العليا فقط.","584444.38","2025-05-21T07:51:24.114Z","wallet_and_cach","NULL","33.48552345","36.327333100000004","15.440170943394918","nAwVs","2025-05-20T12:08:06.548Z","52","4"
"99805159-9282-4be9-bb84-890d03b2d379","1701","18","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","6","اجلس طعام الوصول.","858695.65","2025-05-20T10:58:16.344Z","wallet_and_online","delivery","33.52995637","36.25023967","16.160934166705474","aCjrOAB","2025-05-21T09:34:01.209Z","59","3"
"37dea273-493c-4013-a7fd-90f242c3ab16","1704","16","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","3","حقيقي مقابلة أقسم شجيرة مضيف برونز يمارس محفوظ.","749247.95","2025-05-20T18:40:43.553Z","wallet","NULL","33.526432639999996","36.2482726","18.824119991136193","ihRkZPzoCzV","2025-05-20T17:57:00.526Z","17","3"
"e862fb40-5c16-4a38-ae15-1d380fea4109","1710","8","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","4","العنوان سيل الأليف غير.","978351.12","2025-05-20T17:18:34.470Z","wallet_and_online","delivery","33.49463476","36.25223769","7.944889824705216","NLpFxEhdDxwr","2025-05-21T03:36:40.535Z","22","4"
"c24690ed-b697-4d4e-b8cb-1e993c4f3b92","1718","1","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","9","نشط جَذّاب السجلات.","115111.72","2025-05-21T05:27:48.818Z","cach","delivery","33.5408015","36.28662567","9.887230337305516","aCjrOAB","2025-05-20T12:09:48.601Z","58","5"
"796c715f-a333-43c1-badd-d21425212d07","1721","2","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","5","يكون معركة قليل حقيقة ملل طعام يقام التي ابرم قبل.","383127.29","2025-05-20T18:12:04.087Z","wallet","delivery","33.45925639","36.306908469999996","15.845513298763551","XEwDUbOzS","2025-05-21T10:33:35.513Z","13","5"
"b9b9a5f2-7ca4-47e3-b97c-d08d9abc02df","1725","19","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","8","مواطنون لكم نعل المعجل عمل تماثيل فاجأ.","671415.21","2025-05-21T00:50:04.920Z","wallet_and_online","NULL","33.49859688","36.32254118","13.170187091960694","nAwVs","2025-05-20T13:25:31.257Z","20","4"
"2d4988bb-5830-4a1a-9017-3a5725845542","1730","3","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","4","الموت أجبر لأن.","26846.87","2025-05-20T14:10:21.405Z","wallet","NULL","33.504473680000004","36.234541629999995","11.10017947995589","XEwDUbOzS","2025-05-20T15:56:09.048Z","13","4"
"7e5488e8-4b20-4d22-a4c6-72022dae95b3","1734","13","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","9","نجمة أقل اليقظة النزاع.","138670.6","2025-05-20T22:26:04.508Z","wallet_and_cach","take_away","33.46306545","36.22568236","19.165976147280116","NLpFxEhdDxwr","2025-05-21T01:41:50.231Z","11","5"
"dc31e6ba-c6af-43fe-8a89-918d0b16e696","1735","3","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","7","مرآة لو عدد.","816817.5","2025-05-21T09:30:46.132Z","cach","delivery","33.53845304","36.3102727","17.526002070522527","ihRkZPzoCzV","2025-05-20T16:12:15.642Z","36","2"
"0da4e561-e8cb-44be-ba84-6f88988d4603","1740","1","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","4","تجمع اشرب أساعد يبحث الرقص حزينين الأمل إمضاء أعلن.","634633.85","2025-05-21T09:48:39.826Z","wallet_and_cach","delivery","33.48602332","36.28365272","8.327127690209334","aCjrOAB","2025-05-20T15:48:42.158Z","10","3"
"ba260a34-f1e6-4fd3-81d5-6ad1011da4e0","1747","9","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","5","صحة قادم الوصول الدير صحيح سيارة صده قَوس.","124819.96","2025-05-20T15:06:55.463Z","wallet_and_online","take_away","33.52561179","36.28026177","17.388649905509464","XEwDUbOzS","2025-05-21T01:49:49.274Z","51","1"
"5608b7f3-c39e-459b-a7c9-fec252f785bb","1753","3","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","1","متوسط عن العائلة ينظر الضرورات أحاول وميض ملكنا رعاية.","393745.85","2025-05-20T23:04:14.391Z","cach","NULL","33.52377652","36.23978922","11.113811247709494","XEwDUbOzS","2025-05-21T05:00:31.361Z","50","1"
"ccf54f6a-a924-472d-9456-d1107f16502e","1754","19","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","7","تبعًا إنها أجبر إنها بالباص يرفع حاضر.","791977.69","2025-05-20T23:22:38.051Z","online","NULL","33.470998519999995","36.255539760000005","13.198758854818909","XEwDUbOzS","2025-05-20T18:56:12.380Z","33","5"
"3bcd38c8-42d9-427d-a85f-78e8d5bce9c2","1756","6","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","6","جمال التشقلب عالميا يحل عمة انتهاء أجبر اضفت أخسر.","39460.91","2025-05-21T08:56:12.578Z","wallet_and_cach","delivery","33.49987732","36.208215519999996","6.411523296862969","MnjKNNwDRMBcbU","2025-05-20T11:24:34.057Z","22","3"
"07bac970-9f29-4a0c-8b56-d8dfa20e252e","1758","8","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","6","تصويت اجد آتي مقبول يجب قَوس حب سويا.","443962.57","2025-05-20T10:54:01.294Z","online","NULL","33.52407224","36.33623129","10.14982868450233","nAwVs","2025-05-20T11:05:12.408Z","21","4"
"49f3dec8-315b-4843-b2c9-b619617e35e8","1760","6","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","6","ذهبي ربط غرفة مخمن مساء ذهبي سلام إيداع ينضم.","447361.41","2025-05-21T04:46:43.278Z","online","NULL","33.47229053","36.20273403","11.143543077834934","MnjKNNwDRMBcbU","2025-05-20T13:01:38.805Z","48","4"
"175330d9-2f9c-4836-a22b-0eef0240424d","1769","14","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","10","غربال نشط لطيف الذي آخرون خلف نجحت أقترح مرارًا.","628791.19","2025-05-20T18:14:18.317Z","wallet_and_cach","NULL","33.52743984","36.27495848","9.374691056039685","ihRkZPzoCzV","2025-05-21T06:46:15.816Z","58","2"
"6db4f7ae-047f-44ca-ae5b-c4a0ae2efcd2","1778","7","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","5","تبعًا جهاز كيف زحف رحلة نفسها رابطة تجريبي على لماذا.","58970.76","2025-05-21T04:40:06.053Z","cach","take_away","33.47861595","36.31257593","14.476348811486432","aDGDjuuTbZ","2025-05-20T20:34:10.766Z","41","5"
"8831c2bf-57ec-46dd-b6da-53c36e898700","1780","3","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","1","شئ الخدع قال استطيع آدم تذوق أبداً أحد اسم ثالث.","638787.99","2025-05-20T18:50:53.002Z","wallet_and_online","delivery","33.54567824","36.26295636","19.156496874649946","aCjrOAB","2025-05-20T15:53:45.957Z","15","4"
"8788e56f-592c-40cf-98b5-b5020a1798d9","1783","6","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","8","تدريبات مبتذلة الطريق متنوع.","998722.09","2025-05-20T15:36:08.500Z","online","NULL","33.455751140000004","36.20300004","9.242932508942085","XEwDUbOzS","2025-05-20T15:35:29.478Z","15","3"
"c334e092-c54a-4ea4-9e60-54cb36262f09","1786","7","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","9","قادم الجميع وقت مرحبا خادمة خطأ أريد أركل.","397986.62","2025-05-21T00:09:51.483Z","wallet","take_away","33.46178663","36.26004346","5.617766251955415","nAwVs","2025-05-20T23:08:51.915Z","46","4"
"123a8f9e-dd49-4757-a2c2-7d863b8eab94","1794","10","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","6","الفائز سلم مستمر الشاعر أمان معبد أخسر وَسَط مهجور.","71678.79","2025-05-21T00:24:14.030Z","cach","delivery","33.54935219","36.24089945","7.0603095268524685","NLpFxEhdDxwr","2025-05-20T21:49:32.440Z","42","1"
"396cbb0a-f54c-4c10-aab0-0342f56551f2","1798","6","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","9","حياة مأخوذ معماري كان.","854761","2025-05-20T15:21:14.058Z","wallet_and_cach","take_away","33.502825969999996","36.306603270000004","16.221365257947063","aCjrOAB","2025-05-21T09:40:05.372Z","39","5"
"f059faba-fd7f-420e-a829-afed46e065d8","1801","6","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","2","عير تعرُّف شئ.","674589.22","2025-05-20T23:02:51.026Z","wallet","delivery","33.47962345","36.30037716","8.844935287760496","tyBnNsGvC","2025-05-20T21:59:24.498Z","19","4"
"2c48a183-dc29-41b9-8a09-c60342773639","1809","12","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","5","كرس المجلد مريح مواطن حضري فائدة قوي.","365780.17","2025-05-21T04:56:35.451Z","wallet_and_cach","delivery","33.45763898","36.2693852","9.939929237018099","tyBnNsGvC","2025-05-21T04:24:59.439Z","26","4"
"c0d7fbbe-51fc-4594-8b3f-1a29bac753e2","1816","3","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","1","ركن مصطنع طعام يبحث يكلف ذهبي.","931810.02","2025-05-20T22:25:38.894Z","wallet_and_cach","NULL","33.479754729999996","36.342463699999996","10.234190613750709","XEwDUbOzS","2025-05-20T16:09:07.533Z","33","1"
"7fb8be27-8462-4184-b91e-92ce57f1f95d","1821","19","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","8","متطابقة حتى علي ثالاسانوس رسمي هؤلاء يتحقق ذلك الاقتراع ولا.","271111.73","2025-05-21T06:31:18.107Z","wallet_and_cach","take_away","33.47193993","36.34860293","7.705174597906183","XEwDUbOzS","2025-05-20T21:51:25.565Z","38","2"
"9d0085e9-3c2f-4ee4-b5db-eeb7807cbac0","1823","16","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","3","ويل احصل عنوان أبدي سلم برودة ملل مقرر أسمع تصويت.","208431.58","2025-05-21T09:36:43.921Z","online","delivery","33.53615507","36.24235171","7.82041965428239","nAwVs","2025-05-20T18:01:24.617Z","37","5"
"428551fe-b400-4a22-8894-629ed86dd120","1831","9","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","9","اخر لون سماء قيد النزاع امراء مع.","635993.59","2025-05-20T11:32:17.512Z","cach","take_away","33.46922078","36.31238401","10.703344311777226","MnjKNNwDRMBcbU","2025-05-21T08:11:12.685Z","12","3"
"ff6dace1-820c-43fb-94dc-1d669cc16f6c","1832","19","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","3","عمل أخضر اتحداك سنشتاق ايقاد قميص لكم أدافع.","116161.6","2025-05-20T20:53:11.573Z","wallet_and_cach","take_away","33.5042328","36.293495899999996","16.72260824361994","aCjrOAB","2025-05-20T15:51:50.024Z","57","5"
"6af77b65-5928-4a88-8742-068da0402539","1835","20","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","5","قيد سأشرح ثالاسانوس اضفت أدافع مثل أب حلاق.","1307.16","2025-05-21T04:45:52.598Z","online","delivery","33.45394297","36.219128919999996","13.555468989187705","aDGDjuuTbZ","2025-05-20T12:50:22.113Z","30","1"
"405cbcea-b77d-463f-b3e4-944bc63876e6","1838","17","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","4","يتردد رهيب اناقش المحسن.","138963.62","2025-05-21T02:29:00.297Z","wallet_and_cach","take_away","33.46197117","36.20185006","6.285624320079832","tyBnNsGvC","2025-05-20T15:39:40.344Z","55","4"
"5bb0a239-d62e-40cb-bc4b-0985f877d802","1840","20","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","5","وَرَاءَ بالغ المحدد يكنس الوادي إبعاد صوت تجريبي.","574622.11","2025-05-21T08:13:09.901Z","wallet_and_online","delivery","33.49630692","36.25999056","9.181470790967387","aCjrOAB","2025-05-21T08:51:20.065Z","42","1"
"01ff89b8-d141-4e38-905a-bfa90591c7d7","1842","5","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","6","ل أحمل أعتقد سنشتاق محل المحسنات نسج.","517227.49","2025-05-20T17:11:43.221Z","wallet_and_online","NULL","33.47264577","36.25616173","13.812123999808405","nAwVs","2025-05-21T02:31:27.642Z","20","1"
"12143102-4c6c-446c-9681-ba8a53bcbec2","1843","9","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","10","بأغلبية محفوظ عفوية سلسلة كريم خيره.","259250.95","2025-05-20T17:07:08.203Z","cach","NULL","33.54546826","36.33997417","5.404624193072118","NLpFxEhdDxwr","2025-05-20T22:28:37.043Z","17","5"
"f0b4ba92-8f8b-439e-9099-59b37220fab9","1849","12","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","8","فضيلة يزيل تذوق إخلاء كيك عتيق.","124293.46","2025-05-20T13:24:35.578Z","wallet","NULL","33.50047595","36.33429025","6.457874944097649","tyBnNsGvC","2025-05-20T23:40:41.377Z","53","4"
"0a351752-4292-4253-8f01-80410b94d1bf","1852","15","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","3","متساوي هواء عير يبدو ألحق فارغ جسم ناعم.","855151","2025-05-20T11:16:13.906Z","wallet_and_online","NULL","33.46026275","36.291938869999996","8.181840937665648","ihRkZPzoCzV","2025-05-21T00:57:57.437Z","11","1"
