order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"881a528d-a81b-4bbf-a37b-69a5bb5bcf12","1131","5","4742e4af-77fe-4e0d-818e-20c52c134eae","23","4","نهاية فزت عشاء تكون.","764322.97","2025-05-12T20:47:16.957Z","wallet_and_cach","33.52994975","36.22239562","17.61220060615433","YuXUEfvXWzQlBnE","2025-05-13T02:51:56.908Z","24","4"
"5d5cd35f-fc1f-4819-867e-2b8c05dafc83","1138","7","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","6","سريع لوم حصلت عاصف سلام منتصف يقارن.","833912.33","2025-05-13T18:56:11.374Z","online","33.5339725","36.27798236","12.256688039726795","iIuPj","2025-05-13T11:49:19.937Z","50","3"
"9f4b9e5f-3853-470b-ab61-25c9bf5cd314","1139","9","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","10","يتبنى مهد عجز سمة الموسم.","743536.84","2025-05-13T09:31:55.173Z","cach","33.459133200000004","36.24869229","13.346947885485704","XEstI","2025-05-13T15:36:28.638Z","59","2"
"fb017f08-3cde-4479-8a17-0f6428931776","1148","15","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","3","سمحت ينام إمضاء لوم.","621448.38","2025-05-12T20:25:56.637Z","wallet","33.45839011","36.22190217","15.120365267534295","WeYXXTOtIBN","2025-05-13T10:03:04.270Z","60","4"
"951ad1dd-eccd-437f-b233-da14e6c7fb40","1154","10","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","7","اخترت لكم دعه خزانة.","703095.65","2025-05-13T12:16:55.120Z","wallet","33.546522450000005","36.3487987","16.35226777149139","YXZyO","2025-05-13T09:08:01.152Z","34","3"
"605d5b07-9a3e-4992-a9f2-0205cd4e1a49","1157","16","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","9","بعيد أقوي ملكنا العمل علاج بشكل أسود اتحداك.","139452.37","2025-05-12T20:02:34.850Z","cach","33.454301380000004","36.27259747","8.18153480940289","iIuPj","2025-05-13T02:34:29.049Z","51","3"
"057b66f9-ab0e-4ad6-8b62-c3b394d009a9","1159","11","b715432a-113d-45f7-8330-a7a02bafcd79","26","6","يتقدم هو بالطبع وقت تهور.","9651.35","2025-05-13T01:02:04.006Z","cach","33.5013142","36.31610189","19.857562715526583","SsiwRjzEOCs","2025-05-13T09:24:28.234Z","52","3"
"96ed3e59-1075-4c02-ae75-3c4b462ba91e","1161","5","883ea3c2-8134-4a57-a356-7e437f2f5105","13","5","جَذّاب صدقة الحمامات دورة انعش لأن عاصف لجأ.","48910.99","2025-05-13T03:48:46.343Z","cach","33.4740854","36.22528232","12.60054303605493","SsiwRjzEOCs","2025-05-12T20:10:40.975Z","42","5"
"d21cfc7f-2449-4eb0-af70-538f7dc610de","1162","19","4742e4af-77fe-4e0d-818e-20c52c134eae","23","10","آخرون اقول متع قبلت أطلق فضيلة.","445563.66","2025-05-12T19:51:49.427Z","wallet","33.49499977","36.31741041","12.484718410166096","JkUmgEb","2025-05-13T14:48:46.668Z","23","1"
"e6ea04bc-4808-42c4-80a7-5aec3ba05600","1166","6","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","10","سرور رأى صنعت قال سوف غالباً رحلة.","843104.7","2025-05-12T21:27:19.313Z","wallet","33.47996084","36.24888836","11.623440176779454","SsiwRjzEOCs","2025-05-13T06:02:44.199Z","10","4"
"ee3bb929-76af-42c2-98fa-f4078ddd852a","1168","1","f332130d-1973-437e-989c-ee33d384be15","18","9","كائن انعش أسقط الرافض.","376845.46","2025-05-13T13:13:59.662Z","wallet","33.52741347","36.34133883","19.561123956988517","JkUmgEb","2025-05-13T08:18:22.679Z","32","2"
"45afc118-8063-41b6-8deb-869ec1eb7124","1170","19","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","8","عشاء يغني يدفع سيصيبني الدير بالكاد بطريقة.","872557.76","2025-05-13T00:56:10.743Z","online","33.48787989","36.27985933","10.956330965721166","JkUmgEb","2025-05-13T13:37:39.318Z","46","4"
"1d72df97-1867-46d7-92c0-e6983f7292a6","1182","8","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","9","أبداً بسرعة وظائف حضن.","166623.94","2025-05-13T16:39:17.332Z","wallet_and_cach","33.53573902","36.272587720000004","15.897095658701476","SsiwRjzEOCs","2025-05-12T20:36:54.380Z","38","4"
"89386da4-481e-400b-a9d8-93fcc3f1f74c","1184","3","f332130d-1973-437e-989c-ee33d384be15","18","2","ينظف نجح مخترع أبداً إضافي يلاحظ امراء باقية مثاب قليل.","442655.38","2025-05-13T08:05:09.870Z","wallet","33.53815694","36.27509724","13.5975268820673","YuXUEfvXWzQlBnE","2025-05-13T06:26:19.033Z","31","1"
"97463d8c-c2a0-4925-a871-29553795f379","1186","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","1","المرسول بعيد أدافع مِرفَق أعلق.","791767.19","2025-05-12T22:48:55.079Z","wallet_and_cach","33.51163454","36.23808357","13.111847995226643","WeYXXTOtIBN","2025-05-13T08:54:59.852Z","16","3"
"39c0849a-22db-4393-b801-9584ca9f9e29","1190","17","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","2","سرور يتمتع سبورة.","481804.38","2025-05-13T10:22:33.076Z","wallet","33.540328869999996","36.21337119","9.406204095198769","WeYXXTOtIBN","2025-05-13T08:32:05.529Z","56","3"
"a999e81f-c542-4cd9-bc45-c1e1aee31bd3","1196","2","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","5","تعال معك يكتسب عدد طويل ينتقد يسير عدالة.","189505.99","2025-05-13T15:34:07.934Z","wallet","33.50132528","36.333537","5.419315142079872","OTKAIFhyTQujoqQ","2025-05-13T11:44:09.150Z","48","4"
"f0c6cac3-51f9-4237-9362-8ba264f53f51","1197","19","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","8","شائع يضحك أغطي.","266399.7","2025-05-12T22:14:35.064Z","wallet","33.46244647","36.28796559","15.758894345145773","xHkvbcB","2025-05-13T03:29:33.785Z","36","2"
"47e9ce75-d300-4fb9-acfe-edc74a7f3a7e","1201","10","4742e4af-77fe-4e0d-818e-20c52c134eae","23","6","نجحت يتقدم خاشع.","211907.68","2025-05-13T05:22:40.561Z","wallet","33.492317729999996","36.27102241","19.40349728463498","YgiQExN","2025-05-13T09:06:16.411Z","14","2"
"6a9586ec-0ba5-4aa9-b949-f525cd692ee5","1203","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","10","انتهاء حجاب اقتراح كان ربيع مرتين ذهبي.","159371.56","2025-05-13T06:14:21.312Z","wallet_and_cach","33.48489413","36.20706167","5.522403857974002","WeYXXTOtIBN","2025-05-13T03:58:11.370Z","22","3"
"1540116d-24ca-479c-9958-b5bb16ed117a","1205","10","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","6","أجوف الأكثر حقيقي ذهبي الجرأة يأسر عنوان التشقلب.","708221.91","2025-05-13T11:50:04.502Z","wallet","33.48053145","36.297650950000005","6.102762804048913","JkUmgEb","2025-05-12T20:00:58.398Z","23","4"
"7557396f-7a5f-4666-ade2-63228c98dcca","1206","17","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","1","يغني تهور اعتدال منطقة حبيب أرتب حضن الذي والتكامل الإحسان.","370775.32","2025-05-13T03:59:57.841Z","wallet","33.52489936","36.20493649","7.200880588137762","SsiwRjzEOCs","2025-05-13T08:03:09.511Z","49","5"
"92cfcfda-0836-49f4-8c35-21c524b1f1ce","1210","14","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","1","السرج وأود منحن شجيرة إلتواء تأكيد أعيش صده مكان.","521323.97","2025-05-13T10:19:55.053Z","wallet","33.52234772","36.24733053","12.052825178233306","xHkvbcB","2025-05-13T15:45:40.200Z","58","2"
"655ab967-c134-47cb-8494-cc52c7ca767e","1215","2","96b80634-dfb5-4769-b131-ff259593df47","8","2","هم رأى يقي أحمل إعجاب رسمي أبدي الحال.","631643.91","2025-05-13T00:51:48.837Z","wallet_and_online","33.5071113","36.21971845","19.494914908690184","YgiQExN","2025-05-12T23:40:41.931Z","42","3"
"2a458353-cad2-454d-8fee-44540490b6d1","1224","13","cc83be41-c904-42e1-880f-969edd5c59ed","21","1","حلاق مجمع رعاية زجاجة انتهاء يمارس يأتي انتصار المعجل شاهد.","4102.91","2025-05-12T21:54:33.870Z","wallet","33.51005757","36.24733472","11.137461912961825","iIuPj","2025-05-12T23:04:49.226Z","55","3"
"728de772-acbe-49c0-af33-9d625c7a39ab","1225","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","6","مائة تجمع برعاية مواطنة سمحت تحمل موافق.","454372.88","2025-05-13T13:17:19.038Z","wallet_and_online","33.45998258","36.337217179999996","10.681082245764973","SsiwRjzEOCs","2025-05-12T22:09:39.752Z","28","1"
"1e3fa01b-0a91-49d4-946b-ce72fb7b3c42","1226","13","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","3","دور اهداء زيادة سأفتح لكم عير الرافض مدح الموسم مفيد.","763833.39","2025-05-13T14:12:03.876Z","online","33.4815375","36.23409106","12.934970744820319","JkUmgEb","2025-05-13T12:29:07.819Z","17","3"
"b5113e54-2e81-4d3d-b57c-5c5719cc485c","1227","1","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","9","نشأ اخترت اكثر.","684385.28","2025-05-12T20:44:53.891Z","wallet_and_cach","33.478326179999996","36.25684548","11.584670927685533","iIuPj","2025-05-13T10:48:53.801Z","22","5"
"247ce88e-f80d-4acb-b201-abba7a451f39","1231","6","4742e4af-77fe-4e0d-818e-20c52c134eae","23","4","الاقتراع معك صحة أساس دعه.","802813.63","2025-05-13T12:18:46.621Z","wallet","33.51139991","36.30473635","9.235143302931796","WeYXXTOtIBN","2025-05-13T08:40:16.446Z","10","4"
"63eacdda-d1a2-4c87-a749-b39847c8f57d","1234","7","f332130d-1973-437e-989c-ee33d384be15","18","1","يشمل زيادة الضرورات العاشر برونز.","939674.34","2025-05-13T12:48:34.817Z","wallet_and_cach","33.46318417","36.23313813","7.3033702110122025","YuXUEfvXWzQlBnE","2025-05-13T03:06:04.059Z","42","5"
"58713e2b-61ad-4bc8-be56-0d41d88f30af","1245","19","6df2e177-2920-4477-8841-7db21d003020","5","5","المرونة حقا المختارون كثيرة لك باقية اجل نحن مرات.","955560.14","2025-05-13T17:19:50.682Z","cach","33.47468415","36.25545382","15.496538701537823","SsiwRjzEOCs","2025-05-13T11:41:05.103Z","47","1"
"2f9a3263-9895-446f-862a-dfde878d4df8","1246","3","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","4","يستثني تنبيه يسامح زجاجة إعجاب خيره شريك اختراعات الإحسان.","176822.36","2025-05-13T02:49:42.685Z","wallet_and_online","33.51062811","36.25274368","19.12522990974091","YXZyO","2025-05-13T08:44:15.351Z","44","5"
"aade739a-6a7f-4927-a93f-7a96ef91a0dd","1249","4","cc83be41-c904-42e1-880f-969edd5c59ed","21","4","أحمل ضعيف عنوان.","766650.47","2025-05-12T19:57:05.824Z","wallet","33.51029683","36.21190255","11.228141472751753","JkUmgEb","2025-05-13T16:49:06.688Z","56","4"
"24faf263-cb3f-4b1e-a33e-9864ccfa8698","1255","4","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","6","مُطبَّق النزاع باتجاه رمي ابرم تنبيه ويل.","220354.97","2025-05-12T20:09:03.093Z","wallet_and_cach","33.46724826","36.25564109","19.603130467788606","XEstI","2025-05-13T14:48:59.908Z","33","5"
"f91f2c89-b19c-4cda-9f23-d6a2947f2e50","1256","19","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","3","هؤلاء تماثيل حجرة إمضاء نشأ استوديو شخص اقرر الغرفة.","481812.9","2025-05-13T10:48:49.530Z","online","33.459184","36.2451638","17.532637460264823","WeYXXTOtIBN","2025-05-13T00:36:45.116Z","10","5"
"d9cc3e36-246d-45f3-a12a-72508ff003dc","1257","15","4742e4af-77fe-4e0d-818e-20c52c134eae","23","3","تهور ذهبي شائع.","810622.88","2025-05-13T14:02:46.451Z","wallet_and_online","33.52229699","36.24685926","12.124270435155953","iIuPj","2025-05-12T22:51:01.451Z","11","2"
"4a6c4a7b-15c4-4243-831d-e8c5b68ec564","1265","16","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","7","بالفعل يتعلم مفيد.","314909.94","2025-05-12T20:04:06.295Z","wallet_and_cach","33.517798","36.28478416","8.43922508204153","OTKAIFhyTQujoqQ","2025-05-13T07:01:25.784Z","43","4"
"be7b0f56-dc67-4451-b464-f305559529e3","1269","17","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","7","أحاول بداهة رأى يقي.","944144.86","2025-05-13T17:53:26.689Z","cach","33.4832258","36.327845520000004","16.7313429216589","YXZyO","2025-05-12T22:35:08.350Z","27","1"
"ed9d75ad-3f1e-4ad8-a01c-34c2789185a0","1286","10","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","9","في ثلاث عاقل.","639499","2025-05-13T09:32:14.488Z","wallet_and_cach","33.48162791","36.24555288","13.567906651492661","xHkvbcB","2025-05-13T10:09:42.341Z","28","2"
"328377a5-e18d-48d9-8544-808d25f44afa","1289","3","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","4","اخترت أمشي مفيد أفعل.","304867.33","2025-05-13T08:57:24.719Z","wallet","33.52109198","36.21632381","11.405317600562116","iIuPj","2025-05-13T03:18:32.229Z","45","1"
"c674c81e-f599-45fa-a1fc-3d48ce41910c","1296","2","cc83be41-c904-42e1-880f-969edd5c59ed","21","2","جميع صالح أبدي غير المشي يفضل.","645847.27","2025-05-13T04:33:47.018Z","wallet_and_cach","33.529473710000005","36.31890805","5.225722504120412","XEstI","2025-05-13T05:52:10.593Z","44","1"
"eb46d073-79e7-41cf-8544-0fdfdb909d79","1297","8","2c9da0e7-c032-444c-b643-121c4c395f60","2","3","غربال زال أنهض متى الجميع صده خجول واسع معركة.","656865.28","2025-05-13T08:44:23.515Z","wallet_and_online","33.502786740000005","36.33198992","17.917129253558883","WeYXXTOtIBN","2025-05-13T06:14:28.322Z","13","3"
"62860486-970f-48a3-a49e-80b3b931c410","1301","10","4742e4af-77fe-4e0d-818e-20c52c134eae","23","8","المشي شائع أفعل أدافع تقطر سنشتاق زحف.","396425.78","2025-05-12T23:04:57.025Z","cach","33.46393946","36.28387259","15.982605274357649","SsiwRjzEOCs","2025-05-13T16:54:18.857Z","26","2"
"0bdc2293-d8cf-475b-ae2f-10654d16742b","1302","1","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","3","عشر فقط شيء سير مأخوذ رأس إلتواء يزيل.","740747.59","2025-05-13T04:52:53.991Z","wallet_and_online","33.46621391","36.33905117","10.051752503948524","OTKAIFhyTQujoqQ","2025-05-13T16:50:18.539Z","30","3"
"ba09c349-eae1-4db0-9e48-c027736abdbf","1305","7","6df2e177-2920-4477-8841-7db21d003020","5","4","يجب مفيد الجانبين الغرفة مبنى نستنتج.","271699.99","2025-05-13T10:58:25.759Z","wallet_and_cach","33.49282718","36.283642220000004","14.500147744563609","YgiQExN","2025-05-13T18:54:32.110Z","42","5"
"404232ba-cc16-4492-8174-fdd5c0f9d90f","1306","18","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","1","الجسم ملل ظل.","326663.51","2025-05-13T04:35:01.698Z","online","33.51934242","36.22510232","17.61570170742197","xHkvbcB","2025-05-12T22:12:04.150Z","48","2"
"07ae37bd-d52d-4ed8-8821-127065738bb6","1313","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","6","مصطنع أميل ضعيف شخص يرتفع سن قيد حذاء يتدحرج.","518281.8","2025-05-13T17:56:56.746Z","wallet_and_cach","33.48228273","36.345793210000004","16.185953095644585","SsiwRjzEOCs","2025-05-12T23:31:14.445Z","25","3"
"83c3c148-dab8-4c2d-8e65-f7bcb1580e6c","1323","11","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","5","ضيق صالح ساحقة على سنة رهيب.","167296.96","2025-05-13T17:42:30.316Z","wallet_and_cach","33.46497504","36.331850800000005","15.09771384017485","iIuPj","2025-05-13T17:00:00.037Z","60","4"
"f66c50a7-effb-4c31-b4b2-d4c08fecc3d6","1326","19","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","2","أنا لا معركة أميل رفيع.","425881.88","2025-05-13T05:50:07.372Z","online","33.46849212","36.20905875","13.355045729191577","YgiQExN","2025-05-13T14:46:51.577Z","40","1"
"7f122b32-3650-4e89-b192-2c581cd769a3","1341","3","4742e4af-77fe-4e0d-818e-20c52c134eae","23","8","الحمامات مخمن حزن يقرر غداً كثيرة يصلح اصرخ عم أعيش.","725846.56","2025-05-13T16:15:08.916Z","wallet_and_online","33.47763803","36.25889318","12.967031429144608","WeYXXTOtIBN","2025-05-13T05:39:16.861Z","44","2"
"251b50fa-ec19-43c6-ac33-d2348b120031","1355","15","778512a9-1763-407b-8f16-1868d3d5738b","16","6","تذوق مجمع أوافق.","729626.11","2025-05-13T18:22:32.982Z","wallet_and_cach","33.5387678","36.288900149999996","5.770152900805074","SsiwRjzEOCs","2025-05-13T18:17:12.446Z","12","3"
"5e2ba5cd-88bd-4dc1-9ec5-4b7f23b5f557","1356","17","96b80634-dfb5-4769-b131-ff259593df47","8","6","نتهم حال متوسط يتذكر مضيف مرارًا تريد طويل ألفت ماء.","437190.35","2025-05-13T05:54:20.048Z","wallet_and_online","33.471686500000004","36.2642964","11.121154976180193","JkUmgEb","2025-05-13T09:57:50.681Z","46","1"
"ee0a9a5c-dd15-4aab-90dd-618ff61236d7","1363","1","883ea3c2-8134-4a57-a356-7e437f2f5105","13","7","أنمو مقابلة أستسلم احب ابرم يقلق أفترض.","39261.78","2025-05-12T23:37:38.836Z","wallet","33.515202290000005","36.26181626","10.275878393099234","OTKAIFhyTQujoqQ","2025-05-13T16:58:57.790Z","33","1"
"b8f6000b-9490-442e-a8d5-609dfc0519ef","1366","14","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","3","بأغلبية أب قديم المسرح العائلة يجب مبنى.","791579.38","2025-05-13T07:48:09.699Z","wallet","33.507374410000004","36.23687092","17.528753362559502","WeYXXTOtIBN","2025-05-13T01:41:24.947Z","52","2"
"892425c4-389f-438f-b6f4-94fa45d930b0","1377","5","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","4","حال كشط يليق بهجة الاقتراع نجح ثابت.","93595.73","2025-05-13T01:28:55.369Z","wallet_and_cach","33.45469815","36.23778841","6.898538798866015","xHkvbcB","2025-05-13T13:16:13.030Z","54","5"
"97df7587-c647-4fb2-9855-3187f4c8514b","1392","8","2c9da0e7-c032-444c-b643-121c4c395f60","2","5","فقط وذلك مرهق إدارة أحد مائة أريد.","812576.06","2025-05-13T18:38:53.718Z","wallet","33.513309469999996","36.23732022","6.700687991212171","xHkvbcB","2025-05-13T16:12:48.305Z","20","3"
"1a965768-a33c-4760-b547-1ceadec8dc0b","1397","10","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","9","اقول برونز الملابس الكبرى قال.","986031.56","2025-05-13T11:30:25.206Z","wallet_and_cach","33.456095340000005","36.29001693","16.329239474962655","XEstI","2025-05-13T05:56:38.739Z","49","1"
"727f0930-21f8-480c-9896-054356b78e85","1403","19","f332130d-1973-437e-989c-ee33d384be15","18","3","مواطنون مادة آخر عريض الرأفة اقرر متطوع مجموع.","327073.06","2025-05-13T03:35:56.869Z","wallet_and_cach","33.5490012","36.24673014","16.74996353228533","YgiQExN","2025-05-13T13:51:43.329Z","31","1"
"4dbe1277-acef-4869-b45e-338439c809ce","1404","12","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","6","اقف أدوس مزايا.","872383.97","2025-05-13T03:37:39.995Z","online","33.5445775","36.29240208","16.198735018106646","WeYXXTOtIBN","2025-05-13T16:57:50.019Z","57","1"
"4b486b90-8a76-44ed-8ea1-7bcedbead559","1406","2","b715432a-113d-45f7-8330-a7a02bafcd79","26","7","متألق منتصف وميض الريح جمهور انعش بالغ.","854063.87","2025-05-13T07:24:51.357Z","wallet_and_online","33.51486337","36.29442684","16.445775668049663","YgiQExN","2025-05-13T08:25:07.379Z","59","3"
"7f28ca50-8059-4f62-a76d-8bb1eccc7be0","1407","15","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","9","أحسن كيك برودة إذا.","592919.16","2025-05-13T12:19:33.389Z","wallet_and_cach","33.535754499999996","36.25566023","7.764793800090658","XEstI","2025-05-13T03:19:09.317Z","59","1"
"c0366234-4460-4356-beb7-ad4caad1ba32","1410","16","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","10","معبد الحقيقة مقاطعة صلب كتف أنمو أخت أحد حصلت.","669608.16","2025-05-13T04:33:20.594Z","wallet_and_online","33.49812889","36.24441962","11.262792104249488","WeYXXTOtIBN","2025-05-12T23:11:04.035Z","35","2"
