order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"f73be6b1-a03a-404f-abe5-8312f8555b2a","3210","15","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","10","متوسط صريح يكنس مقابلة بقرة عتيق المختارون.","216953.63","2025-05-24T20:22:21.009Z","wallet","take_away","33.48991679","36.25596378","17.720175817287167","BeaVHNJaFXFi","2025-05-25T08:41:26.261Z","44","5"
"9cb846d0-93d9-4b83-b164-0927b2262cbb","3221","11","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","10","الة أحد لإختيار يستثني سوف عدالة مرتين نقود حتى بالاسفل.","416965.68","2025-05-25T09:01:19.803Z","wallet_and_cach","delivery","33.47890133","36.23857323","8.69860269105186","ZXdgzowDNtwHD","2025-05-25T09:37:55.171Z","32","1"
"622ec777-557c-4768-a3e1-ca93c9936707","3222","8","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","6","اشرب باستمرار جَذّاب.","324678.99","2025-05-24T17:08:40.615Z","wallet_and_cach","NULL","33.54091224","36.33032682","5.946923258691921","ZlUnZR","2025-05-25T04:14:52.819Z","53","5"
"feae0492-c3c9-47f7-9752-392509148a4c","3225","16","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","4","أو جداً بالاسفل عاقل نحن.","923076.38","2025-05-24T13:53:53.490Z","online","take_away","33.47044868","36.26799655","13.94888752528416","BeaVHNJaFXFi","2025-05-24T22:10:30.256Z","13","2"
"4673d7bc-143c-4052-8def-244cc2cac0d8","3230","7","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","6","ابرم المرونة ملكنا متشوق.","388250.06","2025-05-24T17:04:12.333Z","wallet_and_cach","NULL","33.46443764","36.30183841","16.724927358204695","MoKLv","2025-05-25T00:48:14.223Z","28","1"
"6bb5bcfc-0d46-419f-837a-ee64883a865f","3236","1","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","10","أعتقد ماء أخشى ما تبني.","179345","2025-05-24T19:23:56.586Z","online","delivery","33.52738964","36.31564988","11.011424672417844","dzLprvsGRsvlu","2025-05-25T07:42:25.203Z","52","3"
"280487f5-4230-45a4-826a-79dee4b96148","3239","20","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","9","إليك منهم طبقة أقول.","74257.71","2025-05-25T10:54:19.514Z","wallet_and_online","take_away","33.459720229999995","36.279004730000004","18.650068361436514","MoKLv","2025-05-24T22:03:31.304Z","12","5"
"e599d004-2e4c-4f5f-8ee5-27da287a45f7","3241","19","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","9","روح كلب النهر بكثرة علاج مصطنع سليم الناس ملموس الطريق.","432290.7","2025-05-24T16:10:08.194Z","online","take_away","33.52342922","36.34913993","15.767673111879919","UjHuXVS","2025-05-25T08:16:35.017Z","31","5"
"ee2158e4-eef1-4cf9-8a6c-8ca150e2a688","3246","5","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","8","أَخَّاذ كوب يعيق الدير ذهبي.","484611.16","2025-05-24T21:31:52.069Z","wallet_and_online","NULL","33.51541373","36.27857655","18.965214602875555","ZlUnZR","2025-05-24T18:34:38.257Z","29","2"
"60c48f24-0671-4da5-87af-ea59dbe180dd","3247","11","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","6","مرهق آخر الترحيل شاب بدأت ويفر.","851861.85","2025-05-24T16:02:54.325Z","wallet","delivery","33.48349363","36.27658506","5.050882000241415","BeaVHNJaFXFi","2025-05-24T22:53:47.198Z","47","4"
"e706497f-4ac7-4acf-8ba7-c30cabc49b92","3250","2","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","4","ديون فوق صديق للرفض.","126677.36","2025-05-25T12:51:00.816Z","online","take_away","33.52600347","36.24982509","18.183684618955738","BeaVHNJaFXFi","2025-05-25T08:03:49.804Z","36","5"
"8403176a-5114-4564-aafd-a941b8c0c687","3254","9","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","5","الموجة سوف كشط العليا روح.","465461.78","2025-05-25T10:14:56.806Z","wallet_and_online","take_away","33.49694494","36.30550388","14.341774662754899","EfWtyEgzURBJOSo","2025-05-25T05:43:04.456Z","32","4"
"3c60e362-8bf9-4fe6-8952-28a86a36069e","3256","16","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","5","بلدة ثلاثة مهد برودة يقارن فجأة المحسن مجموعة عير انتصار.","546356.45","2025-05-25T00:15:01.839Z","wallet_and_cach","take_away","33.52538748","36.23703929","13.716934487515962","YQwISQdejT","2025-05-24T18:47:42.107Z","60","1"
"59bb0a16-616a-49d7-805a-ad1739b3d33a","3257","15","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","9","لأن باستمرار معماري بالتأكيد ادافع أخضر مع حقا مظلمة.","248893.2","2025-05-24T21:26:36.746Z","wallet","NULL","33.53788513","36.24838556","10.919702438958016","YQwISQdejT","2025-05-24T15:46:39.787Z","21","2"
"91e73f70-fe13-4c8e-bd30-8b40c2d9aa16","3259","12","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","9","ديون متع يبدو عم المختارون.","763096.21","2025-05-25T02:54:57.055Z","wallet_and_online","take_away","33.52552818","36.24445609","16.893837177807175","EfWtyEgzURBJOSo","2025-05-24T20:20:43.320Z","41","5"
"83b54fe8-7a61-4260-98e1-1b57328add6a","3261","20","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","8","بسرعة سلم عزيزتي تدليك أبدًا الموعد مهدئ حضري ضجة.","96475.85","2025-05-25T07:07:18.379Z","wallet_and_cach","take_away","33.47596041","36.29871108","11.034040245098126","EfWtyEgzURBJOSo","2025-05-24T16:05:04.100Z","32","1"
"2b9dd147-4cdd-4d32-b7bb-e9831403c45d","3266","16","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","8","دواء أبدًا شروط.","432304.81","2025-05-25T08:14:19.672Z","wallet_and_cach","take_away","33.53123713","36.34239098","10.717350426346778","UjHuXVS","2025-05-24T17:08:00.075Z","15","1"
"844bd78f-561f-42f8-a3d2-e3768bdb5e3e","3269","2","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","8","للمتابعة عم المحيط النزاع وسوف حياة ضد صدقة.","25242.39","2025-05-25T04:35:58.014Z","wallet","take_away","33.54119525","36.34624397","15.959842987212724","UjHuXVS","2025-05-24T17:59:04.746Z","39","4"
"249e1986-8fa7-43aa-9a06-a3c9ebfdecdc","3273","5","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","3","أفعل مادة أقل أي أساس عالميا ويفر.","832737.94","2025-05-25T10:24:46.441Z","wallet_and_online","take_away","33.450694819999995","36.3161666","16.639056847246128","ZlUnZR","2025-05-24T21:37:29.972Z","56","1"
"b220984b-da69-49ca-a685-070da43fa3b3","3278","20","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","9","ربيع الشاعر يسامح اناقش الضرورات أفترض أعيش.","122875.17","2025-05-24T23:42:46.343Z","wallet_and_online","take_away","33.53265262","36.27878517","17.354002499458186","ZlUnZR","2025-05-25T06:31:23.706Z","33","5"
"e07a9c87-523d-436b-a994-15525f2a87a0","3280","16","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","9","سهل أطير كيك زيادة أقسى.","322319.79","2025-05-24T13:55:03.262Z","wallet_and_cach","take_away","33.45420795","36.31539436","5.265783101351497","UjHuXVS","2025-05-25T05:21:16.757Z","31","5"
"adeab76b-9577-4908-ad18-0ef58245ce04","3285","8","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","5","مرحبا أمشط حضن استوديو لكم قبلت نسر باستمرار.","26929.63","2025-05-25T06:05:09.595Z","wallet","NULL","33.49098987","36.28669205","11.42210117384085","YQwISQdejT","2025-05-24T20:39:42.795Z","22","5"
"73bec9ca-4445-4436-a668-1b4fd52266e5","3289","19","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","1","ويل ثقافة أسمع ذهب عنوان مواطنون أقدر فيما كل.","496604.64","2025-05-25T11:11:01.911Z","wallet","take_away","33.47176976","36.280645920000005","7.631104763397539","ttttQS","2025-05-24T18:02:20.591Z","32","5"
"2d5b8120-502d-4bb9-843b-b6bdd3e1d42a","3291","6","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","5","أنت أقترح الخدع عم.","665737.76","2025-05-24T23:01:45.900Z","online","take_away","33.51048959","36.27252392","15.421688762480441","ZXdgzowDNtwHD","2025-05-24T22:15:32.330Z","21","4"
"6cbba635-1996-438e-ab5f-750f788aaa8d","3295","13","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","4","طاولة متع الرأفة صدقة اليقظة دواء ألم.","830360.68","2025-05-25T09:16:12.922Z","wallet_and_online","delivery","33.451604769999996","36.24618887","7.839047733535736","UjHuXVS","2025-05-24T23:50:45.865Z","31","2"
"5365f32d-4a78-46f5-b062-0aab7b8f0a76","3300","1","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","9","اخر أفترض جار شعر خاشع منحن.","537732.09","2025-05-25T00:24:27.450Z","wallet_and_cach","take_away","33.506723550000004","36.345761790000005","8.656197231582993","ttttQS","2025-05-25T05:38:51.262Z","36","5"
"b75ec1ac-2a72-4403-b994-e825d5af2add","3309","5","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","6","ركن يتقدم وميض أقترح.","92629.03","2025-05-24T13:58:17.663Z","online","NULL","33.491337370000004","36.3458392","15.343886439634725","dzLprvsGRsvlu","2025-05-24T21:47:07.408Z","10","3"
"280bfafc-1f97-4e0a-8fba-e70b68a4772b","3311","13","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","9","متساوي الدير الاستخدام مائة كان أساعد موافق خزانة جرس وَرَاءَ.","538943.19","2025-05-25T09:45:10.991Z","wallet_and_online","NULL","33.50176435","36.29722649","5.552516623499556","UjHuXVS","2025-05-25T03:22:59.901Z","18","3"
"f9425155-59d2-4709-a436-8e1cf8924673","3315","2","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","7","فضة محفوظ آكل تعال يتبنى مواطنون محفوظ مصلح شائع شيأ.","538675.11","2025-05-25T12:28:18.683Z","online","delivery","33.4774722","36.23825454","17.280163082285153","mqqEGDy","2025-05-24T14:31:34.138Z","47","2"
"b208567b-57ba-4bc2-b734-3aafb19e3481","3318","2","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","8","ساحقة باستمرار ثم معماري كارثة رفض الأليف سويا.","682711.64","2025-05-25T07:24:38.642Z","online","NULL","33.46055364","36.2524815","13.775932195714395","mqqEGDy","2025-05-25T04:11:00.679Z","32","3"
"3a207e80-d6f0-4a76-88a2-42aa9d49c69d","3321","11","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","5","تدريبات يبعد متألق المد إذا سمحت ادافع ألفت مِرفَق.","264478.47","2025-05-24T15:12:46.146Z","wallet_and_online","take_away","33.52116866","36.25349107","11.572854397267903","EfWtyEgzURBJOSo","2025-05-25T00:22:44.188Z","41","3"
"20208d7a-f1b9-4ea8-b8fb-92d2c485729b","3323","11","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","4","إلا حامض أذن اقف المد.","409835.92","2025-05-25T00:31:58.478Z","wallet","NULL","33.48008598","36.24241838","12.74463806445655","MoKLv","2025-05-25T09:55:19.887Z","16","5"
"9145cc47-711b-433d-9a5f-db800654435b","3332","11","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","5","واحد آدم بهجة حسنًا مخمن مهارات عمر.","582499.6","2025-05-25T11:23:57.690Z","wallet_and_cach","NULL","33.52736663","36.30764241","6.75157716214499","MoKLv","2025-05-25T08:59:51.424Z","36","3"
"0abe6d2e-df8b-4662-a7e7-04eddfa06c8e","3338","17","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","7","في الجسم لإختيار زوجة.","727652.85","2025-05-25T01:16:25.426Z","wallet","take_away","33.510361259999996","36.23503582","9.410314016011442","BeaVHNJaFXFi","2025-05-25T01:57:20.520Z","44","5"
"12944752-51de-4ac5-8d92-36bbc46e5c86","3341","1","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","2","صغير موافق يتدحرج رفيع حامض كيف ايام أطفئ نحن.","995736.2","2025-05-25T08:43:09.007Z","online","take_away","33.45240075","36.23527773","6.081705962872878","ZlUnZR","2025-05-25T09:16:36.550Z","19","2"
"ea1ac2a0-7ae6-4d67-b8ea-0e5c6470dcb9","3342","3","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","9","المنشئ سلسلة يبعد الذات الماء الة المحسن.","530129.25","2025-05-24T14:04:07.844Z","online","NULL","33.46424227","36.22899459","13.996745210517663","YQwISQdejT","2025-05-25T05:05:32.191Z","10","3"
"f85f1692-c250-49cd-a975-95a2578246d8","3343","12","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","9","شائع قبل يظهر كان مقابلة الرأفة صندوق.","935932.81","2025-05-25T10:55:32.690Z","cach","delivery","33.50048692","36.28005143","15.755303269250026","mqqEGDy","2025-05-24T13:09:33.776Z","33","1"
"a4a527d3-b8c2-4f6d-8d52-2713092b4795","3345","4","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","4","ضجة الملابس يقارن كريم سبب ضيق ولا اليقظة يغني عالميا.","778208.21","2025-05-25T04:26:02.857Z","cach","take_away","33.53952855","36.23096897","6.934581713661167","BeaVHNJaFXFi","2025-05-24T14:37:50.807Z","56","1"
"bcf38920-f751-44a8-8460-40209f3b28ff","3346","9","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","7","يكنس المحيط دور الملابس صداقة امراء ماشية جهاز.","748016.33","2025-05-25T11:47:01.782Z","online","NULL","33.53972182","36.26703946","6.367214887384554","ZlUnZR","2025-05-25T09:28:53.035Z","40","2"
"54742e85-b766-4b09-9bfb-60c8ce30cac8","3348","10","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","1","على ساطع شجيرة اسم حبيب سأخبرك نستنتج ثالاسانوس حقًا أدافع.","132931.83","2025-05-24T17:53:03.908Z","cach","delivery","33.46301094","36.28891528","12.72854298391632","ttttQS","2025-05-24T21:16:59.635Z","34","2"
"36114580-6da8-45b1-9934-93fb8ba3f550","3368","7","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","7","يلائم ملائم شخص سبورة سن الإحسان اخترت.","103935.15","2025-05-24T22:40:58.312Z","online","take_away","33.48712381","36.232427","11.88046336390079","ZXdgzowDNtwHD","2025-05-25T08:22:20.089Z","17","1"
"9eaeb60b-2a8d-41e5-81a6-c206e1de9f64","3370","8","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","9","شيأ ملموس أبداً.","210066.37","2025-05-24T20:42:49.331Z","wallet_and_cach","NULL","33.4533741","36.34561113","6.377887845979126","MoKLv","2025-05-25T05:31:43.209Z","53","2"
"3dc7b5d6-e811-4635-a25a-cc405dc08161","3371","9","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","5","شمس رقابة تخمين باهظ إنها ازعم ولا بالرغم حساب متساوي.","442003.21","2025-05-24T17:03:02.123Z","cach","delivery","33.52367252","36.23953753","8.05260733412137","MoKLv","2025-05-25T11:36:23.397Z","42","4"
"c7cf826e-91c9-4415-95b8-61f2bb9375e8","3373","17","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","8","خطأ غائب عضوية امراء ينام انتصار نسج كنيس.","773012.57","2025-05-25T11:07:11.555Z","online","delivery","33.48886865","36.204389139999996","12.788977044892823","BeaVHNJaFXFi","2025-05-24T18:40:09.252Z","56","2"
"9d047fde-016d-4e29-a44d-5ada16cc4e95","3381","16","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","7","عريض كلاهما سريع طباشير.","256474.52","2025-05-25T09:56:20.440Z","online","NULL","33.4870893","36.26965297","13.395223235357301","EfWtyEgzURBJOSo","2025-05-25T06:22:24.424Z","42","3"
"bb013117-b2b0-4522-adbe-b905bf5c7de2","3382","20","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","4","قادم من سمة الأكثر اتحداك وَسَط قديم.","107998.87","2025-05-24T17:02:44.691Z","wallet","delivery","33.4767","36.24883193","18.483079356707727","BeaVHNJaFXFi","2025-05-25T08:49:04.796Z","33","3"
"85bf3b85-ffa3-466a-8e50-1c2cf5860747","3387","2","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","5","مُطبَّق استطيع كارثة الجرأة اخذت ضجة.","615207.97","2025-05-25T05:19:42.190Z","online","delivery","33.52297449","36.24983901","19.670291124337535","YQwISQdejT","2025-05-25T05:50:30.191Z","30","4"
"90f59e25-0204-464b-8ccc-865238746fd8","3392","13","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","5","آمن التفاضل أنهض مثل.","25730.14","2025-05-24T21:37:17.609Z","wallet_and_cach","take_away","33.50689174","36.32469047","9.318286506207944","BeaVHNJaFXFi","2025-05-25T02:44:41.738Z","23","4"
"d4be46f2-b9c9-4384-86ce-2efa6fa28f94","3398","10","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","2","ربط لذلك العزلة سلسلة نفسها القليل.","709360.74","2025-05-25T12:32:37.602Z","online","delivery","33.54025974","36.26242998","9.939266825690783","ZlUnZR","2025-05-24T19:18:14.351Z","54","2"
"bb2f3f02-6e34-437a-84c5-a33b85b4a84a","3401","3","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","6","تستوعب قف حلها تصويت ألفت.","662106.93","2025-05-24T22:55:57.263Z","cach","take_away","33.45088478","36.29072892","5.100247230133776","dzLprvsGRsvlu","2025-05-24T20:12:57.012Z","45","5"
"be0bcec5-d295-4a9b-b8f9-02a03d3f7504","3404","20","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","8","عباس تقطر حقًا المحسن.","418839.84","2025-05-25T08:58:29.853Z","online","delivery","33.45647846","36.25822512","18.94448936125694","ZXdgzowDNtwHD","2025-05-24T22:25:55.942Z","20","1"
"2050d76e-8bf7-4ce3-bea0-a2bedda9375c","3411","8","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","2","الرقص يبعد يحفظ شيء باقية.","746213.66","2025-05-25T04:56:18.882Z","wallet","NULL","33.50633954","36.21013605","7.770146303906943","YQwISQdejT","2025-05-24T14:18:33.187Z","30","5"
