order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"82d1b6a2-f7ab-4f5e-ac52-f3d7f151cce3","1845","17","37cde61d-b45f-459b-9151-5f59b0e39ade","1","2","كرس وميض زجاجة النهر الجرأة العائلة نقود قَوس.","456950.08","2025-05-13T12:35:05.200Z","wallet_and_online","33.4605555","36.22315548","19.528422046063376","XBqTJwzYHl","2025-05-13T00:51:05.328Z","45","3"
"11ab45b1-06ba-4f0f-a496-9fcc1ed72f44","1847","15","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","9","اشرب له الرأفة.","309963.65","2025-05-13T12:47:51.360Z","wallet_and_cach","33.49166147","36.34895984","9.970641451127666","NEREIp","2025-05-13T09:02:18.747Z","12","5"
"d19221c5-15bb-4f99-87fc-4dd6dc8c8b1c","1848","1","8e940cf9-69d6-40be-b669-071212f54560","26","5","لجأ استراحة مقبول خطة يستثني.","946537.55","2025-05-12T23:14:24.789Z","online","33.531865520000004","36.30320594","18.123763129621402","TtXRFwiASc","2025-05-13T10:41:14.336Z","19","4"
"206294f9-27a5-4641-b553-698e1f0b2c48","1854","4","cc0c1321-2118-4093-be28-6c16396911d2","6","3","صامت رقابة مضيف يتحقق فقير رسغ فرن أرى عاصف.","95867.62","2025-05-13T10:36:17.150Z","online","33.53080856","36.24669641","18.966218360603662","WLRuRlZKBcSfPK","2025-05-13T02:18:18.631Z","48","2"
"8a5f7c15-76dc-4029-a7d6-d26d9e414254","1859","7","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","8","مضيف مأخوذ أين اجد خشن عير مصلح أحسن اختراعات.","571820.35","2025-05-13T04:41:04.878Z","online","33.49999676","36.26922683","9.440047906045999","VyheINMICCtRg","2025-05-13T01:54:32.352Z","16","3"
"7024d0cd-7e44-42a1-8372-c2007b191cb1","1861","16","8e940cf9-69d6-40be-b669-071212f54560","26","1","حقيقة قيمة عشر أحسن سبب.","254554.48","2025-05-13T05:40:37.664Z","wallet","33.47300301","36.24600162","17.927479100142605","TtXRFwiASc","2025-05-13T03:16:05.135Z","54","3"
"3a4ec069-0a99-40a4-ba55-317eccb70c68","1875","1","3d4d8009-d5ed-4483-af20-31864a913945","13","5","مع أتذكر حذر لوت مهندس الترحيل الثعالب بدانة البقية.","356039.93","2025-05-13T04:39:58.861Z","online","33.49524781","36.289372990000004","16.196712615270194","TtXRFwiASc","2025-05-13T16:24:13.060Z","26","1"
"2abceb7b-64a5-4ef5-91fb-81726e45c175","1876","8","65306295-55fb-4d4c-81b2-a2d66c73158d","19","10","أسود محكمة نشط سريع الجبر حساس طعام هم مواطنة.","684584.54","2025-05-13T11:15:44.913Z","wallet","33.48621851","36.3460314","5.222507291194715","TtXRFwiASc","2025-05-13T00:52:52.130Z","47","1"
"f0ac0bfc-2f0f-4f66-8f5b-02f622a0e2da","1877","14","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","6","طالب خيره ينظر صداقة بوق انتصار لوم مال خفض ذيل.","168747.12","2025-05-13T13:20:51.274Z","wallet_and_cach","33.54927459","36.24515658","14.874513621115868","XxTrxzlmAPXXGq","2025-05-13T09:44:49.323Z","42","3"
"7dce15ae-6335-485d-a8ce-5ade24d73c90","1878","12","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","9","يرتجف ضجة كارثة خيار أعلق كيك بالفعل.","206186.8","2025-05-13T16:37:37.486Z","cach","33.52245062","36.23541013","15.255523812031425","VyheINMICCtRg","2025-05-12T22:13:39.329Z","52","2"
"b0c27d4c-2305-4ae2-81be-797b482b414a","1886","12","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","7","أطلق هذا ملكنا ألحق جوية خيار صحيح يحل طبقة.","142002.01","2025-05-13T01:52:35.239Z","online","33.47003951","36.33304049","8.249547401604046","NEREIp","2025-05-13T15:29:19.695Z","33","2"
"ab0589c9-eca9-4ab8-b32e-4dc599ba3757","1887","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","5","تصدع يعرفون محل.","474726.45","2025-05-13T11:25:54.855Z","online","33.52314673","36.21158734","19.935166274606082","jYsoje","2025-05-13T09:36:40.731Z","30","3"
"1d7ff114-ed36-4c82-92cf-a4228f5b575e","1892","1","808fc728-5f97-4173-8590-66feb47a6b02","16","6","ساطع أدوس استوديو.","647042.68","2025-05-13T09:54:03.132Z","cach","33.52714296","36.20230529","13.503356168653028","WLRuRlZKBcSfPK","2025-05-12T21:16:53.685Z","55","2"
"b2f02fb0-9768-4208-8216-880c4a418640","1893","10","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","6","بالغ مشهد أكون بحكمة آخر المجلد تعال سمحت نفع.","186150.52","2025-05-12T19:38:18.257Z","wallet_and_online","33.49004048","36.276122529999995","15.544552108482938","NEREIp","2025-05-13T16:16:00.274Z","11","1"
"be1742b7-5e2d-487d-853e-b5936c309435","1901","8","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","8","يستوعب شهرة يظهر ثلاثون عليه إلا الخدع زعتر مريح تدريبات.","389969.98","2025-05-12T22:47:29.625Z","wallet_and_online","33.45861942","36.28821591","6.372129632980863","jYsoje","2025-05-13T16:06:14.131Z","16","4"
"65de61fe-d370-4e94-944c-1da52f9a2835","1906","10","a53fbb88-1f9c-467d-877e-3be58a40e039","23","3","جوية للمتابعة شيأ يصلح مزايا يرتفع يرتفع مهدئ ساحقة يقارن.","36935.59","2025-05-13T05:05:43.122Z","wallet_and_cach","33.49442869","36.25944302","14.358679476929893","tHrlM","2025-05-12T22:06:56.005Z","20","5"
"c1094793-b72a-4d2b-abad-8d053c951735","1915","13","808fc728-5f97-4173-8590-66feb47a6b02","16","7","الكل الملابس نقود فائدة.","48862.67","2025-05-13T02:44:05.489Z","online","33.49558886","36.32861934","9.798095702007497","NEREIp","2025-05-13T13:40:32.048Z","35","5"
"e0d92a16-2819-4f62-b450-6cd191ee4d26","1928","9","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","2","مؤلف ايام عمر الكل يفتح كرمة خجول الحمامات هذا.","202716.31","2025-05-13T06:27:45.583Z","cach","33.54114262","36.33675084","18.335623294139104","XxTrxzlmAPXXGq","2025-05-13T10:49:41.666Z","17","4"
"e639c649-121f-4cc8-a1c5-38058538b759","1931","3","37cde61d-b45f-459b-9151-5f59b0e39ade","1","1","لكن محبوب الحمدون.","669774.19","2025-05-12T19:14:53.840Z","wallet","33.54051011","36.23245054","11.857892441864786","VyheINMICCtRg","2025-05-13T01:00:34.199Z","41","4"
"f18d7855-f23c-4608-a8ec-7ed6ac2afee3","1939","19","65306295-55fb-4d4c-81b2-a2d66c73158d","19","1","أخيرا حذر تماثيل والنسيج آكل كوب بعيد نائب بدانة.","779166.4","2025-05-13T14:38:50.639Z","online","33.513449730000005","36.34882003","11.867485386705981","tHrlM","2025-05-13T04:55:13.206Z","47","4"
"66d97f6a-eb56-43c2-9a7e-2ae4771780de","1940","20","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","8","هو أسود ثلاثون.","345307.53","2025-05-13T04:29:05.052Z","cach","33.52678197","36.314943389999996","18.77371912120823","XxTrxzlmAPXXGq","2025-05-13T07:10:09.218Z","58","2"
"d58a138b-1cec-46cd-80aa-60088b9b7d37","1942","9","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","10","الرقص غائب ضيق يمسح كاحل في متطابقة تنبيه.","312069.44","2025-05-13T16:47:48.472Z","wallet_and_online","33.54206733","36.24407998","5.130972640379027","NEREIp","2025-05-13T01:17:04.163Z","27","4"
"cde7588a-4c12-44dd-b418-1b6e20f69c2b","1944","15","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","5","ضد صداقة الجاد وميض يحذب تواصل إليك عالميا مشط باهظ.","87591.07","2025-05-13T03:02:46.877Z","wallet_and_cach","33.45786277","36.29917986","6.236303782067816","TtXRFwiASc","2025-05-13T10:46:44.982Z","31","1"
"52b9ee42-02d9-4785-99e4-6a0c73eea535","1946","15","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","7","زوجة كاحل معبد أقوي.","185860.12","2025-05-13T17:26:32.904Z","wallet_and_online","33.45307502","36.26425877","16.464383279648906","NEREIp","2025-05-12T21:07:10.239Z","32","2"
"1011dc3f-3f2b-4050-90f8-78f34a0b63ec","1954","1","8e940cf9-69d6-40be-b669-071212f54560","26","10","مرحبا بحرص يتمتع لون متأخر مكان يساهم.","422313.57","2025-05-12T18:59:37.390Z","cach","33.47694944","36.20160154","16.598350132955375","XxTrxzlmAPXXGq","2025-05-13T15:04:44.697Z","48","1"
"712d902c-01f6-4ff4-947e-fc8bcf9be33d","1960","14","5fe0249f-8478-4639-a62f-8012ef95832d","17","4","المقصود حصلت سنة.","54005.89","2025-05-13T15:22:35.492Z","cach","33.54174863","36.25676031","6.512880888377241","XxTrxzlmAPXXGq","2025-05-12T21:31:55.169Z","40","3"
"37e387db-f6a1-4107-84c6-5a1b2675c569","1962","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","3","المعجل مال أقترح.","525576.96","2025-05-13T08:31:28.642Z","cach","33.53555017","36.239077200000004","19.57010249138428","iLQNcxB","2025-05-13T11:44:45.415Z","37","4"
"0c1e6a85-27e0-4f01-b9a4-a4a6c152081b","1966","20","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","3","مشهور زوجة صريح يكتسب الرأفة مائة ربيع أوافق مقنع.","611770.82","2025-05-13T08:11:28.499Z","wallet","33.49353826","36.28511008","19.450138617149037","XxTrxzlmAPXXGq","2025-05-12T22:18:39.329Z","19","3"
"52762c92-be4d-4258-9799-64dbc243cff7","1969","14","8e940cf9-69d6-40be-b669-071212f54560","26","4","ساحقة حق اشرب مدهش أنت.","504216.55","2025-05-13T16:56:03.639Z","wallet_and_cach","33.48680335","36.23539709","19.354801896373573","iLQNcxB","2025-05-13T06:44:23.558Z","35","2"
"8184fbbd-6450-4507-a8a7-dec74e05ccad","1970","17","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","6","السماع الة اهداء كلاهما نهاية أفعل واع وأود.","774001.44","2025-05-13T17:11:22.271Z","wallet_and_online","33.513887329999996","36.33174406","18.63084538032956","VyheINMICCtRg","2025-05-13T04:04:17.853Z","37","1"
"23affe55-9f60-4503-a935-07198ae40152","1971","1","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","10","صحة إذا أحاول أمشط.","643237.05","2025-05-13T07:18:04.870Z","wallet_and_cach","33.49054542","36.33518799","13.684389161318492","XBqTJwzYHl","2025-05-13T09:52:08.532Z","21","3"
"8237661e-b423-4f79-adc3-a882f0922ba7","1978","20","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","1","القوي وظائف شعر حقيقة يرفع غالباً شاهد كريم.","156335.07","2025-05-13T06:47:49.484Z","cach","33.54206893","36.27290669","16.679576902236878","TtXRFwiASc","2025-05-12T20:24:10.353Z","50","5"
"d86e0829-3a4e-4e9f-ad0b-5717d7373e61","1981","10","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","9","إنني آمن رماد عمل للمتابعة فارغ جيد حضن محفوظ تنبيه.","330093.5","2025-05-13T04:23:39.656Z","wallet_and_cach","33.52109696","36.27108257","12.867231982736437","iLQNcxB","2025-05-12T22:28:06.282Z","57","2"
"c7f37a3a-4fa7-4785-a551-1c807452eb5f","1992","18","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","5","غير تبني مصلح ضجة طريق سلب تجمع مهجور اليقظة.","946363.65","2025-05-13T12:10:01.428Z","wallet_and_online","33.54618963","36.30800156","12.638204481022452","XBqTJwzYHl","2025-05-13T17:48:12.782Z","54","4"
"45b3e0e8-1317-4078-91cd-7c52cb7cb54b","1994","10","d14f0370-5885-4c1e-8f2a-a4291034d641","2","6","كريم يهرب نتهم منتصف يفتح.","544199.73","2025-05-13T14:18:04.244Z","wallet","33.51414605","36.34613213","16.90719979505873","VyheINMICCtRg","2025-05-13T15:41:53.114Z","10","3"
"82e0bc83-e43b-4edb-a2db-29e00857ed13","1995","17","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","7","آدم قبول يوم شجيرة أكون بالتأكيد تذوق أطلق شخص حبيب.","629957.15","2025-05-13T15:03:58.242Z","online","33.50864662","36.30398913","11.964222565312575","XBqTJwzYHl","2025-05-13T17:36:02.145Z","37","2"
"ef46b633-cdf1-4fad-b26d-389cbd2a47a2","1997","13","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","4","باهظ يأمل وحشي يقدموا.","825454.17","2025-05-12T22:46:02.005Z","cach","33.486452920000005","36.27654416","7.3526663470638365","WLRuRlZKBcSfPK","2025-05-13T11:35:00.394Z","11","2"
"00b1bda0-40b2-41ea-b826-5f167f81a06e","2000","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","4","مؤلف سألتصق ثلاث يعبر آدم.","698081.96","2025-05-13T13:57:49.035Z","wallet_and_online","33.53051836","36.31095796","15.790166112883263","XBqTJwzYHl","2025-05-12T18:22:13.017Z","49","2"
"56c52053-5272-4bf7-a192-142b83919fcf","2004","19","65306295-55fb-4d4c-81b2-a2d66c73158d","19","2","عزيزتي ما يتعقب رأى ساحقة مشهور.","391717.44","2025-05-12T23:39:10.836Z","online","33.52526507","36.34005262","5.7442978873408554","XxTrxzlmAPXXGq","2025-05-13T06:33:14.602Z","26","5"
"ca349fdb-8a33-46d2-86aa-8c212329371f","2011","18","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","1","رجولي عريض مهندس جسم الحياة كتف يحذب.","40120.06","2025-05-13T09:22:18.246Z","online","33.4531482","36.3346255","8.65125985571644","WLRuRlZKBcSfPK","2025-05-12T18:54:28.002Z","32","2"
"92ad09bc-b9c0-4d4c-8649-807850233ed1","2013","20","d14f0370-5885-4c1e-8f2a-a4291034d641","2","5","و حقيقي يحضر متقلب شهرة.","279025.95","2025-05-13T12:41:07.019Z","wallet_and_cach","33.5365564","36.34575505","17.2658397534749","VyheINMICCtRg","2025-05-13T15:58:19.196Z","53","4"
"19c5dd97-3703-4512-a304-6848585ecab6","2016","1","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","4","إخلاء تريد نتهم أخيرا والنسيج هؤلاء.","657235.26","2025-05-13T00:57:31.465Z","cach","33.5236297","36.347139489999996","6.706563395850646","NEREIp","2025-05-13T17:42:23.765Z","38","2"
"4c28d95e-0619-42fe-b686-995baaa9a0c0","2017","5","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","10","ممتع امتياز مدح الجاد ينظر روح مراعاة موافق لكم.","244240.36","2025-05-12T23:59:17.067Z","online","33.5344614","36.309833239999996","12.19815744048917","XBqTJwzYHl","2025-05-13T05:12:54.143Z","46","5"
"64740e90-f3d6-429e-8ae5-f84d71b9cb9f","2019","5","d14f0370-5885-4c1e-8f2a-a4291034d641","2","4","صغير جهد تحت شاب مأخوذ مرتين أوافق.","96154.55","2025-05-13T10:14:44.370Z","online","33.52107214","36.27431091","10.943847689156943","XxTrxzlmAPXXGq","2025-05-12T22:44:46.265Z","56","5"
"539dbfe1-4d75-4576-82fe-245e6c3c3925","2020","20","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","8","ذراع المجلد كلا أكون راحة.","595768.95","2025-05-13T04:57:50.408Z","wallet","33.545206480000004","36.31240823","15.13714932460872","VyheINMICCtRg","2025-05-12T19:17:31.487Z","30","1"
"5af63fa0-2fe2-4fac-8ab2-766433aa7eaf","2022","13","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","9","انهم سريع طعام على.","63496.7","2025-05-13T14:24:54.071Z","cach","33.46226584","36.228457840000004","8.49988034137407","tHrlM","2025-05-13T16:35:28.424Z","25","1"
"11c292e2-9880-4a6e-9a23-29aa3caf2c68","2024","2","3d4d8009-d5ed-4483-af20-31864a913945","13","7","كرمة اخر اليقظة ازعم.","275704.5","2025-05-13T00:17:32.595Z","online","33.52900491","36.31531099","12.635893480196724","TtXRFwiASc","2025-05-12T19:54:39.860Z","18","1"
"efd7d297-3f8f-4663-9b76-1bc7a7b5986e","2026","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","3","منتج أقول صوت جمهور تماثيل طبقة مزايا حبيب أعمى أب.","409958.62","2025-05-13T11:41:31.480Z","wallet_and_online","33.523945330000004","36.25964613","11.973503724089639","WLRuRlZKBcSfPK","2025-05-13T17:40:21.314Z","13","1"
"ed1c4498-f542-49fd-96f1-025ee921add7","2028","15","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","6","شهرة ينام بالتأكيد رسغ رأس يسير ينام مراعاة.","292642.82","2025-05-13T12:47:57.474Z","cach","33.50857379","36.27436396","7.239715006960169","jYsoje","2025-05-12T22:44:44.507Z","46","2"
"7731c21c-6fcf-4fba-b2da-926e140a90c0","2033","19","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","7","برونز ذراع أقل يفضل مبتذلة الاستخدام جميل الاستخدام.","383590.64","2025-05-13T02:58:54.575Z","wallet","33.53629168","36.34277461","8.204006089595644","XBqTJwzYHl","2025-05-13T14:36:24.507Z","26","5"
"c5d63c47-439a-41e0-85ac-3a178e9b246c","2040","3","cc0c1321-2118-4093-be28-6c16396911d2","6","9","ركن خيره ألحق خزان قف.","852760.65","2025-05-13T05:31:48.398Z","cach","33.53303063","36.23693761","19.320847636192248","tHrlM","2025-05-12T19:26:17.732Z","60","1"
"e5c81bcd-00db-4c28-9bd4-a028822f955b","2043","13","cc0c1321-2118-4093-be28-6c16396911d2","6","4","الموسم ذيل الموسم.","779779.66","2025-05-12T18:11:31.503Z","wallet_and_cach","33.460848","36.216620739999996","6.878319204196243","NEREIp","2025-05-12T23:14:36.760Z","36","1"
"e3386f7b-48ae-47b0-907d-4d9a6e794b4f","2045","8","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","8","مؤلف مادة ثالث يساهم شجيرة بكثرة أطفئ العنكبوت.","634226.61","2025-05-13T12:21:06.116Z","wallet_and_cach","33.47738457","36.28788019","8.298005511852669","WLRuRlZKBcSfPK","2025-05-13T14:25:16.279Z","35","5"
"9941b624-0fd5-4164-b933-9e3bfa1556e4","2047","4","3d4d8009-d5ed-4483-af20-31864a913945","13","10","حامض بأغلبية الة فجأة أعلق فارغ ماشية نجح وَسَط.","781958","2025-05-13T02:18:24.009Z","wallet","33.51482927","36.26964572","19.842835890514905","XBqTJwzYHl","2025-05-13T04:20:15.460Z","21","1"
"202d8285-466a-41a6-9365-540dbd136523","2048","3","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","1","مرارًا تدوس حزين.","210732.48","2025-05-13T03:54:16.540Z","cach","33.50880058","36.339419590000006","16.438675737726662","tHrlM","2025-05-12T20:29:08.562Z","47","2"
"24a12d92-8ba7-42e6-811c-04567e11112c","2049","19","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","9","ملل يفضل إبعاد شمس.","73546.96","2025-05-13T12:45:24.810Z","cach","33.47549742","36.32675889","9.951108242986026","XxTrxzlmAPXXGq","2025-05-12T21:00:31.675Z","30","4"
"b2e79c9b-65ce-4e7d-b680-cb4fc5ba3d70","2051","5","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","10","أدوس نشأ الشاعر كما يتردد.","201883.03","2025-05-12T19:03:01.103Z","cach","33.49277126","36.23821228","17.405911967005498","XxTrxzlmAPXXGq","2025-05-12T21:26:46.715Z","28","1"
"e94907d3-cb63-4441-a969-564ae0d5edbf","2052","9","65306295-55fb-4d4c-81b2-a2d66c73158d","19","2","بقدر رحلة الغرفة أرض أذن.","971487.49","2025-05-13T09:41:24.026Z","wallet_and_cach","33.46787688","36.28153753","14.851197441279467","BNMky","2025-05-13T14:11:08.204Z","58","3"
"4f99bdcf-ac84-42b1-8f41-d2699e8b6b44","2057","16","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","1","الشفق باهظ صلب أحمل انزعها قبلت الجرأة سليم هم أرتب.","756570.92","2025-05-13T12:53:48.134Z","wallet","33.49564039","36.32842917","14.406025451028658","TtXRFwiASc","2025-05-12T21:04:08.865Z","34","3"
"765f094d-fbb4-410e-9c67-8e9392c48087","2060","19","e21f35e4-729f-4aea-8957-eac1962b96d8","25","3","ركن ابن صحيح عنوان شائع مؤلف.","84812.03","2025-05-13T03:56:36.743Z","wallet_and_cach","33.48588923","36.30233001","14.355902735089629","jYsoje","2025-05-13T14:30:43.667Z","30","3"
"638eca27-942d-45e4-9092-96dd6ba899b3","2066","5","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","10","فن متزوجة ليونة تقطر يفترض كلاهما أدعم زال أعتبر بالغ.","41094.95","2025-05-13T12:59:21.230Z","wallet_and_online","33.456589460000004","36.320157210000005","19.248998667290977","VyheINMICCtRg","2025-05-13T06:23:54.620Z","13","5"
"380215a0-81ac-460f-ad13-e274c1eab791","2071","6","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","7","بالتأكيد خطة تعال تماثيل اعتدال سلام فاجأ يصدق سنة أقدر.","208932.38","2025-05-13T08:55:29.385Z","cach","33.45361234","36.2173815","14.728437685317877","jYsoje","2025-05-13T02:19:27.384Z","13","2"
