transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"cf99e5b7-09ef-40c2-993a-a2e861ae0765","793a58f3-c93e-4a45-88f3-eec9aae3d42b","1727","10","input","194841.905","2025-04-23T22:05:27.661Z","صبرا مرحبًا أدير كتف يتمتع غالباً مظلمة علي يحل يعبر."
"f3966700-f3f6-437a-b241-8820284c3ae3","bc49fef4-1502-4c92-bc48-3aca416f7641","3753","1","input","150641.125","2025-04-02T16:07:51.762Z","صامت كما مشهور يعرفون وَرَاءَ أقسم ليتم."
"a247a3af-b18b-42d8-b6b1-5e1e2261fd7d","2e4dd250-1e2e-45e8-bff0-783d305d75f8","8385","5","output","11454.78","2025-03-02T20:25:40.404Z","القوي مع يظهر أسلم نظيف."
"55700f3e-4980-4d8e-99f8-7771a0dba698","521a9f95-fa4a-450c-b39d-8c774c375dd1","6930","5","input","11454.78","2025-03-13T13:58:55.667Z","يناسب ينظر قادم كل."
"85da5784-bccc-4603-b690-2d1a0ad27d5c","041e5a77-b57d-4f25-8119-9db8b19d6a05","3156","3","input","327730.68","2025-02-24T17:32:54.417Z","أخسر قصير أدعم يغني قصير فضيلة نائب مرات إلى."
"876d99ae-2e75-4e29-b35c-515a81708a6d","305a43d4-727d-4d3f-ad88-c2eaa1ce78b4","2689","2","input","143946.24","2025-03-02T11:19:24.815Z","مبتذلة تأكيد الرافض تخمين تستوعب يصدق عمة صداقة الريح."
"86e3ac8e-f514-4415-aa8d-fd08f10476c2","c11ed1f7-5984-4de4-8cb5-ee1af3909bda","9314","1","input","254842.635","2025-03-09T10:29:49.609Z","وفير منتج روح رياح هؤلاء ألفت لإختيار."
"416c72a1-4657-4292-979e-da7aff6118c3","f1749951-5742-4875-9b03-375b6f89e5fc","4307","4","input","494706.56","2025-04-06T17:44:12.957Z","يقفز فريق التشقلب أوزة غربال يساهم ساطع عنوان."
"0734a596-faf7-465d-b6c7-66951422bbd5","f77367cf-572d-45c0-9319-8fe2eb11817d","7075","6","input","453597.375","2025-03-31T23:11:31.856Z","طباشير جري الحمامات كلا انزعها أخرى."
"95ce2ffd-642c-4837-81b1-134c4841975f","cf863be7-a36f-46dc-b3b5-cca27b061eb8","830","5","input","176186.255","2025-04-04T19:13:17.911Z","مرات رابطة مرحبًا أدوس."
"587ce96a-ea62-494c-965d-73538010c4c0","6596d86c-a371-4451-837e-171458c3bbb4","5162","3","input","130151.32","2025-03-20T13:37:11.625Z","منحن مدهش لذلك العليا أجبر."
"86170866-c56b-4a49-99e2-18609c246c5e","2e9045a3-8236-47bf-ac22-a6fc092b0eb5","6614","5","input","61251.365","2025-05-11T16:10:07.125Z","يمارس بدأت قَوس عدالة أحسن جداً."
"aeb441ed-9655-4554-ba15-d0e54b5ce053","37946a24-9f99-4cfc-b19c-747f65f1b4c8","7769","4","output","413820.65","2025-04-13T07:56:32.999Z","سنشتاق قبول وميض حصلت علاج استراحة أعلى."
"d6cc14d2-7fd3-4076-8b86-1817828fb510","869e0901-fa01-4d60-a5bc-f7bbfba5a952","8519","4","input","413820.65","2025-03-17T09:38:35.925Z","العنوان سأخبرك ملعقة سير أرض."
"0dd35a5d-f5bc-42c4-a0bb-50614a9d8cab","50bd1eab-5773-4f6d-b345-b0d8c76f15cf","1181","9","input","47546.46","2025-04-16T20:20:18.296Z","اسمنت حساس ارباح رجل جمهور ثلاث."
"1f7798e5-db71-46bd-8a6b-e5c3b8006831","fceffc30-ffdd-41a7-9490-aa4c02067c35","5175","5","input","258644.445","2025-02-16T08:45:23.050Z","ثلاث بالفعل مخزون وسيم استوديو ركن كرمة."
"633a7233-eff2-4add-b7b7-f578bc1decb7","68c87d10-fac3-473e-a82a-5d8bd01ede8f","7593","10","output","381181.31","2025-04-11T06:03:42.766Z","يليق ايقاد اسمنت روح يتقدم سبب."
"92dce63e-234d-487e-b445-49dda8f24dc9","6b88ac4f-cfa1-4a6a-86c5-d0109185d223","3041","10","input","381181.31","2025-04-12T21:48:06.329Z","لإختيار يحشد حقًا."
"10800534-0fdc-4ec0-bf7c-029e9c3a910e","85175bbb-c79f-4ee5-a621-bfbefc7e7ee3","3160","7","input","145884.245","2025-02-15T15:42:38.620Z","مصلح صدر يصلح."
"8e1b6a92-53ec-4ea2-a4d1-bbae9f35e4c0","85b81bd4-4939-4803-918f-40c7750c8b4d","8925","10","input","282229.11","2025-03-15T12:04:45.905Z","ممتع رفيع حقًا نسر حسنًا رسغ مواطنون."
"7712e15f-7469-4b11-8584-aa75108ce4c7","7fb8b47a-1b9c-4f3e-ad57-ecea6ffdc32e","2853","5","input","454284.37","2025-04-07T09:51:29.165Z","أخسر يرتجف ايقاد مهندس أعترف."
"306d140f-7db8-44b1-bc6b-63ee9117ceb1","35ed2ef6-18d6-44e6-b7a3-4174009eec3e","8922","6","input","484463.145","2025-05-11T21:57:05.946Z","رفض حزين أنهض."
"d556da7d-20bd-4f85-a7ae-11bfd75257ae","ea2c3a9a-dc25-4a90-9eb1-3257d24d1250","4849","7","input","49253.685","2025-05-06T16:04:49.046Z","صيف أعلن محبوب يوم قميص شائع الشاعر."
"8f4f1f8e-e594-4737-9b4c-f5f40249b72e","4e0c9767-6547-4fc1-b15d-b00181d4d440","3067","9","output","406021.785","2025-04-25T09:15:39.244Z","حضن تنبيه منجلي مائة تواصل آدم عفوية بالطبع."
"dafff54e-d995-4b58-b81a-74ba02be2d4b","442f0100-5d07-4fdc-be93-1732d2e6dad0","4913","9","input","406021.785","2025-04-11T11:06:37.941Z","أنت حجاب أذن أب المعجل."
"e7e3d0cb-9d11-47fb-9526-5f262b36f51a","8a6232fe-834f-4a94-b427-1d3ad504eee9","5918","6","input","146130.985","2025-03-22T19:30:25.624Z","خشن ينتقد حصلت ثابت أرتب حضن لكن."
"766da27b-4049-484b-8462-077999f33191","211c4c64-01da-4ab1-b6ac-fef009842f96","2486","6","input","74860.775","2025-04-16T10:15:32.695Z","عزيزتي أطير أقترح جمهور كرامة أسمع اضفت سبب سمة اقف."
"2a02c1b4-cbc2-45ec-a2c7-9ab16b5d427b","daaea718-1593-4ab8-8c64-9236fe4a62cd","7657","5","input","83282.245","2025-03-23T07:42:44.227Z","شمس مخزون صوت إلا."
"67752262-bc8f-4415-92ff-e0e10b94fb82","423c8f88-ad27-4376-8c99-014f50819322","2175","3","input","415767.95","2025-02-13T00:54:41.792Z","المحيط سنشتاق متماسك كافٍ حذر."
"3c6a2e89-9856-452c-90d1-87c18f35b987","14a5eb16-c77c-40ea-92d2-fcb50a638b45","3208","3","input","384272.5","2025-02-17T19:15:03.550Z","يصلح يفتح إنه بحكمة يمين عمر نكون يتبنى قليل."
"dd2a3060-cbe5-4933-93bd-d65bdb055525","b8a9e38c-0ebf-41cf-a9bf-4c4c292aa0d4","1822","1","output","140907.32","2025-04-27T14:16:14.552Z","نشأ نفسه تصدع كما مصلح عدالة عجز."
"bd916b82-b74f-4155-a782-9de4678238b3","65b1902d-dc7a-4d83-9650-6665183659e3","9277","1","input","70453.66","2025-04-11T15:13:09.082Z","بجوار الشفق يضحك."
"8eda3929-500e-4cb4-bc74-077e73ac56c6","720b192d-b6dd-4a6e-be7b-4569212fc786","6161","5","input","133799.84","2025-04-24T19:56:18.606Z","مصطنع الكل واحد تحميل يفحص دخول."
"378bb832-55fa-4f8f-a6a0-5fe9a18f209d","ca91a65f-6dcb-4964-b5b7-f653f8c0c352","6982","7","input","327909.68","2025-03-23T08:56:34.977Z","نائب أدير حجاب آكل سألتصق الذات أبداً رجولي مرسوم."
"7d091834-93bc-45a9-9148-b9d798bb9397","9554c33a-7617-4636-a2b8-df4c512ad73e","6852","3","input","377729.02","2025-04-13T20:20:56.400Z","لون فضول بِكر تم قال طاولة."
"c6d69f1d-5a0d-4ec3-99a4-00a98ed3df33","31462c22-9654-43d8-b943-6a0fa33c52a0","910","9","output","472563.955","2025-04-17T23:39:19.263Z","كبير بقدر يغني صديق ثقافة القيء يتردد عليه أنا."
"a1c5cb46-c0c8-4700-bf68-db555a061c70","829d425d-f813-4c0d-8794-9a47c84b2f8e","9738","9","input","472563.955","2025-02-21T13:45:48.658Z","أميل الجانبين الحمامات شمس مادة."
"438ed8ae-b088-4806-80fc-8762a9a05336","f1a6986f-6e09-45b6-b1b2-7c162075406f","7392","6","input","313201.72","2025-02-25T13:21:29.081Z","مائة أقسم سهل يمثل."
"5bea2a96-d5d3-439f-96ed-3e376a7cddb3","82d65403-2796-419c-ad88-63dad1a3d6e0","3418","6","input","22723.485","2025-04-18T07:41:43.049Z","الأساسي يقدموا أحاول سلب."
"cb2205e2-9978-43a6-bc00-0b06d5c77108","2a5bb438-11e9-48ff-8eda-31e4394f3f05","8970","4","input","121834.5","2025-05-08T14:19:35.754Z","مجموع نتيجة بدانة مستمر والنسيج."
"8362edae-14cd-4818-9677-0e557545e4a4","053c65ce-f098-4a4a-8a67-e1e7838fd522","4387","6","input","85089.295","2025-03-29T14:37:22.863Z","مكعب زحف رسمي على أقل نشط."
"886c5419-9eba-4f57-8836-61ff910a940b","a3d18e65-e9af-45c0-ace5-0956602655c4","1270","4","input","91878.36","2025-04-08T12:45:16.242Z","عشر ألحق مختفي خزانة الموعد خلوق يلاحظ أَخَّاذ."
"717466cb-a9ae-404d-be4c-373afc6e5db5","6ba1337f-ab3b-41d5-a8db-588da95a3736","5241","3","input","364066.885","2025-04-16T20:11:42.662Z","احب التفاضل المرونة."
"08d0ad30-3f21-4b10-aed6-12b3629b5e48","e744bb5a-85cd-4a89-8367-7ccfcf455012","5379","1","input","239704.52","2025-02-24T10:40:40.787Z","أقترح واسع أبدي."
"e934ba68-076e-489b-878d-712c6b7184dd","b6bcd931-1519-45c0-9477-b0aaae6b143c","1936","5","input","96618.85","2025-04-06T06:06:39.480Z","المدفأة اللطف مشهور."
"d8770352-d7bf-4b6c-a67d-6bfe2942ae7b","b559b827-aa78-425e-8f62-3046f6447e64","6005","8","input","205907.4","2025-05-07T21:30:41.579Z","مال يحشد طعام."
"c6200a8d-7d12-4532-9cd6-12b6dd53e30f","05617ad3-ad71-4304-bd43-b142b48c7abd","4091","3","input","284566.705","2025-04-01T11:14:10.447Z","ملل فقط مرارًا مواطن."
"8e2a538b-6311-44f9-902a-e2c14cccc956","bc902190-a032-4a18-bee3-d7ba244d7cf3","7196","7","output","435192.765","2025-03-03T10:36:14.138Z","متألق ثلاثة مواطنون وذلك طباشير وذلك متزوجة ممتع ألم."
"a4e5c208-be98-4782-b824-e84f63da9e27","fa511fe0-6747-4daa-9b6d-5d2331cc5927","3592","7","input","435192.765","2025-03-31T16:42:58.430Z","رابطة هم السجلات بدأت سنشتاق مستمر."
"6f436d39-9f7a-449a-966a-5fdcf0817565","d0726fcc-3eaa-44fd-b2a3-5bd396213976","2330","6","output","355352.46","2025-03-27T03:37:08.277Z","أدعم متى يليق رأى يناسب."
"76e1aba5-af07-4e5a-ad56-bd45f0d1795f","dbfc61ea-290a-4169-9b62-07119c56f359","8392","6","input","177676.23","2025-03-13T06:59:14.821Z","ملاك مخمن المختارون نجح."
"b6882e1d-746a-436c-b62a-dd53685c210a","af850855-52d9-42ec-aa02-24de48cacd8c","4257","3","input","427813.63","2025-05-08T09:40:26.476Z","قميص الثعالب خطأ نتهم الرقص أي عدد ثالث رفيع يكلف."
"b89e4c08-79fd-442f-9b44-6a06fd940512","c22b2094-6f94-440d-b0fe-06161adac0f9","8581","8","output","320787.375","2025-04-20T00:23:31.094Z","ضعيف متع يهمني ساحقة."
"30511696-97ff-4221-aa84-38eb2b88325a","abb6cc7f-37de-44f9-882a-36fad289885a","8016","8","input","320787.375","2025-03-14T03:59:16.232Z","شائع عليه يقلق."
"ac7155a9-f2c1-4af2-8027-0f6f2c495f47","a8538858-db49-47b2-b3ff-cfa61b3ffa07","1381","2","input","404992.615","2025-03-08T12:50:38.378Z","تكون يمثل إخلاء بحرص."
"8ba34a15-ebf9-423e-b5cc-d217439fbe1a","d3574d00-b292-45e7-bd06-670c0c6770fc","4199","4","input","28519.535","2025-05-06T01:57:38.350Z","تجمع الناس له روح عنوان وسيم."
"dd1317bf-a481-4141-9752-d5f5bf877c60","cb22e3d7-8d10-46bb-91f8-f499be3add48","7932","5","output","350126.14","2025-03-19T23:23:05.756Z","غير محل انزعها مادة مكاتب الموجة."
"7c4248a0-4797-42c4-a9cf-d9b8d8280437","86598053-0672-4877-800d-cd4c88a29e4e","5269","5","input","350126.14","2025-02-19T17:58:57.377Z","معبد الترحيل أُطرُوحَة ثلاثة أُطرُوحَة أعترف امراء يتبنى شمس."
"606799b0-1821-4af9-8ad4-fa8a0de42386","9f86b7b9-5fa3-4e61-84d7-724b60eedc6d","4455","4","input","195631.91","2025-04-11T02:35:29.673Z","يرتجف قبلت تبني نعسان الموت خزانة صورة."
"402bd151-8907-4390-8a98-6cb616e27106","100485da-410e-4fc6-8174-c56bb2a5050b","4","6","input","278073.23","2025-03-27T15:09:27.791Z","صديق الموت أن أريد سريع ناعم هم مقنع."
"7902760b-ff61-4b77-9f96-9fda2f158b92","b04201b5-d2f4-4d75-b363-25200a76e7b7","918","3","input","346530","2025-03-30T19:03:25.844Z","يسلم ثقافة سأفتح."
"6f863190-5765-472a-9d31-2c89e85aadb6","dd1acecf-75d4-4080-b43c-f869fe738a67","8077","5","input","137609.8","2025-02-28T04:25:23.363Z","بوق جهد يعرفون الماء صحيح أخضر ضعيف يسير يوضح حسنًا."
"82a3fab3-1b53-4cf2-8bc5-73fa53f54a2f","d00ec0d5-6047-4cfd-b797-42609a7c52f7","3227","4","input","67789.475","2025-03-15T17:25:31.320Z","جهاز عزيزي مظلمة أعتبر."
"46c5c6c8-0a32-42d4-9485-3695fcbaa548","22ad0e3b-4f98-43f1-8a66-2b8457b850b1","8860","9","input","26797.98","2025-03-10T18:38:13.269Z","مراعاة يحل مبتذلة أعلن صحة حجرة مدح يحب صريح يشمل."
"f239cab6-1a94-43d2-94a4-b87023cbbb30","9a64f42b-8fdb-432a-b8c6-ac933112fc3a","4680","2","input","121678.075","2025-04-15T09:16:22.658Z","إبعاد أدافع خطأ ألم ثلاث."
"bc9a531d-60f0-4c9e-821d-6c26da21398a","240205e8-30a1-480c-8588-697ea1cf6101","1528","7","input","164414.015","2025-04-05T23:45:34.787Z","اشرب مدهش تخمين المشي مريح فرن يسامح تدوس."
"34c64016-2d32-4ebd-a198-7dbbfef9b8df","d8c54b7c-7e29-40cd-bc8b-bca5a25cc6d7","7353","2","input","365399.05","2025-03-08T09:58:18.457Z","الكل وُلِدّ فوز أقدر قال."
"5de628d0-72bd-4d3c-a133-d5da59db5db6","79613e20-07a9-4fe7-8bfc-18883e1ddd71","5378","8","input","90088.825","2025-03-28T06:07:08.137Z","مواطنون عفوية طاولة سمة."
"41a7ae49-1d19-406a-bbdd-be9a38bfbbd9","6d8516f8-2686-4107-a9a1-4969267e22ee","9356","8","input","63113.4","2025-05-13T17:47:53.876Z","المجلد يفعل مشهد قبول هي يلاحظ حياة امتعة تعرُّف."
"1fcb22b4-5427-4707-8bbb-9626d5889e5c","fa3bbfe5-c5ad-4de3-8189-81963af46757","3772","1","input","162912.305","2025-03-20T10:16:35.004Z","كرامة يهمني تملق معك."
"f7a1b12e-c018-4374-932f-f1c0e37fa033","43bc32e3-f3b5-427d-b95a-1dfbf3e6d477","4563","4","input","163408.39","2025-03-31T20:14:21.752Z","اقول النهر سبورة حلها انعش أمان فشيأ."
"775126ea-b85b-42ac-a98b-de5608c69c37","bbc11226-9320-49ef-b9f2-74c8b23626ab","9601","4","input","283609.4","2025-05-01T15:22:18.824Z","اهداء متشوق طعام نجحت مأخوذ آدم."
"682822c3-2c45-4694-b475-14e2105fded5","de70cdd8-4870-4478-a7a0-dd3c0dd17339","3897","8","input","342670.805","2025-04-06T14:50:07.908Z","طباشير بيئة زحف صامت استطيع بِكر."
"5e99576a-5c6c-4d47-98ea-61b74b69ea49","2311f197-3fbf-4c44-af21-0cfc26e8d129","7257","6","input","108499.705","2025-03-29T23:44:16.623Z","الوادي المجلد خلوق."
"94114f3a-73fd-466a-a7ab-5860d68270e2","c06f098d-3f50-470a-8def-115f587faadd","4263","5","input","363651.69","2025-02-21T17:23:19.835Z","كارثة يقي لأن الجرأة."
"61979b2a-89af-44b6-9125-fc2901b2baf5","a3a28e40-41b8-4af3-8221-615dc7716fd6","8232","1","output","442222.09","2025-03-10T19:53:00.229Z","يرفع رأس حضن."
"f3fdbea9-932c-4e6a-a3ff-60626dba2793","4530037c-70a2-44b6-b418-7f6361ef385d","676","1","input","221111.045","2025-02-21T09:30:22.276Z","الأمل انزعها انهم أخرى أي."
"4f91f63a-d7cd-4811-8b42-c9931c1bc169","46a36aa7-3716-4334-86ec-a971763d3595","7959","9","input","40711.16","2025-04-06T06:23:18.609Z","فوز بدانة مضيف يدق."
"dc28417d-e950-4a9a-b5cb-6510f58a0df5","cc724059-2bb1-44b2-8301-fd5cad043fbf","8766","7","input","365577.74","2025-02-23T19:01:48.114Z","الريح متشوق أغطي حسنًا لو نحن خفض تتدفق أساعد."
"c316787d-ddd0-470b-b891-10cd970b9341","12e93b37-5634-4721-af79-d01a5157216a","5177","2","input","269289.46","2025-04-29T14:07:29.475Z","شائع أدعم عشر التشقلب هذا يدفع إبعاد منهم يزيل."
"a265a358-4c24-4951-bf0f-27a7ee005ed8","fda0e940-8c55-469d-8751-3511fded62ac","149","2","input","282311.805","2025-04-23T01:04:26.764Z","يغني تنبيه معبد."
"255ba40a-fe2b-46f7-8823-be2d7ad34e12","17b5e014-d08c-4ebb-b7a6-3c370bfc25f2","15","6","input","241144.875","2025-04-21T11:05:33.584Z","أرى مأخوذ شروط كائن جهد كان اليقظة أساعد."
"74750bdb-a2db-45e4-a54a-a9d1e80de7b2","ee8cd715-9851-4519-a42d-ee2d28bbc5b7","2187","1","input","368683.94","2025-04-13T18:00:23.064Z","يتدحرج بكثرة أخسر طباشير صامت المنشئ."
"768d7574-83fe-4847-9368-2d579f76ee08","cd5ae541-f998-4b25-b6f2-4dccb8b2ec60","6900","9","output","546753.62","2025-05-05T11:30:55.085Z","أعتقد مربع الخدع سهم ملكنا خزان حضن ثالث بحكمة."
"d0b5342e-41e3-4ed6-afca-da924aa25562","e7330d27-e02e-47fc-ab24-88a67dabb0cb","199","9","input","273376.81","2025-03-12T17:05:25.578Z","رجولي حسنًا إضافي يلاحظ كشط دورة نظيف."
"f745d493-d272-4b04-806d-0141bba26c12","ad2b96d9-e6fb-4975-bba6-dfe95d84e223","7525","8","input","205656.315","2025-02-13T13:00:44.876Z","استوديو الأمل محل صدوق حجرة."
"75f4f660-eef4-448e-acf9-8c1b42e1fb18","392ce608-f4aa-43d8-8ea4-6827ddbdd2e8","302","3","output","163098.665","2025-04-26T01:26:27.821Z","متوسط سنشتاق العزلة شاهد اضفت هي صديق."
"d052ac1f-7215-4773-82f4-3a940dcdbb51","700c53d8-107c-4fd2-9370-c17364d2601c","5719","3","input","163098.665","2025-04-24T08:58:11.635Z","غير سأخبرك يلائم وَرَاءَ لأن."
"c14c7450-8afc-494a-a82f-334dfee56658","e74a98f9-c1af-4dfc-9876-b280b399bb12","3870","7","input","198289.48","2025-03-23T21:40:56.460Z","وذلك أريد مواطنون كتف مخزون على باستمرار."
"eb4c88c0-ca13-4487-ad83-8f10f4a57bb9","d3d8a99a-f2d6-4d8e-aed1-03339d8ac8a3","7417","5","input","14564.76","2025-04-22T08:29:02.583Z","دور بقرة صبرا."
"bfc6a02a-177d-4d7b-8172-a0eb2ee1e0ef","32c8d3aa-2948-4c70-bcdd-f39e5c802762","5744","4","output","335448.33","2025-03-05T22:58:44.737Z","أخيرا أتفق فن معك."
"c7eb28cd-7b0e-408b-b2e9-cc98a73fb8d2","6f910c94-34b7-48f6-a799-207b5c12992f","3631","4","input","335448.33","2025-03-30T00:10:12.701Z","ازعم أب هم أعلق."
"5a0c5b3a-e888-4e09-b5f2-28bfdb811a86","0b20a368-5dee-41f8-a1d3-67e68475ab15","4231","1","input","17906.095","2025-03-11T04:53:36.967Z","نجحت كشط اسمنت منجلي صندوق ايقاد."
"91bc45b4-874c-4d21-862e-d2de01562663","dcbf6f0d-fe6e-44f3-861b-ea92893bcd96","2511","8","input","437299.09","2025-03-25T21:57:21.592Z","يتذكر أين إيداع ما."
"c1b86c0f-7510-459f-83b6-1701bce763d4","03fca802-89bb-4b55-999d-2198e064f0df","9362","1","input","119213.5","2025-04-28T03:49:28.222Z","الوادي المسالك سن."
"a201c72f-01e2-490e-95c3-76dfd2f4b61a","eb7562e3-c868-4aa6-aa23-5887d6243a39","9600","2","output","313738.075","2025-04-14T00:24:48.414Z","ساطع اسمنت كل."
"06e04ff4-d975-4cd6-8dec-4acc28a9bc21","244c290b-ceb6-4904-9f9c-25d87b89e5b2","4076","2","input","313738.075","2025-03-15T08:15:54.994Z","ذهب امتياز معظم بالتأكيد."
"5744e107-a5f8-49b0-a49d-c9d9888a34df","74b1cb8d-2161-4ac7-9970-cf73d0509296","5970","6","input","243809.425","2025-04-08T13:45:58.957Z","تحدث ينضم أستسلم عزيزي المختارون بعنف تماثيل باقية عدد اهداء."
"5d5f4d66-ebef-4e83-82ba-9b34a4326cbf","00a6d04b-f345-4b3d-a634-e2566bbad4e0","5049","3","input","389325.83","2025-05-06T02:49:09.225Z","أعتبر ديكور سماء متألق بالاسفل آتي التسلق دولة."
"9e1ab450-6c7c-4542-8cbe-f553d920a928","aec58e27-e360-4519-816c-ea2aab94a540","1799","6","output","858041.03","2025-03-23T17:19:27.922Z","حذر راحة حتى."
