transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"e0f6badb-cff0-48b8-af60-920136ca6cf0","ed3bec3e-d9e3-4bad-b8c2-db133fef9fff","6080","8","input","312264.05","2025-03-17T02:11:32.061Z","أسقط رياح الذات رحلة."
"80437250-386b-4222-8574-ae4affc71d50","1ad58bf0-c42b-4fbd-a3cb-d8fe00a0078f","9417","8","input","247547.015","2025-03-12T05:28:42.804Z","مرهق أخسر اخماد اعتدال فضة."
"9e68c1ac-cb6d-49d2-b480-521dee74931a","b6eb85e4-7168-4a28-9541-c939a0bc38ea","2555","4","input","82144.3","2025-03-19T01:36:52.090Z","اقرر أسود ايام سيصيبني سمة."
"381a02e2-bed2-4b8f-91fc-1fff4071e46d","4b38b4fe-747e-4198-bc66-5090030d2357","179","4","input","87774.155","2025-04-17T10:01:33.834Z","صداقة واع يرتقع."
"3017fa85-c87e-4bf8-b805-990cf05353a4","c954b30c-b91d-465a-a0af-6ed3b2688f68","9296","10","input","139275.04","2025-03-24T16:11:41.871Z","مكان مدح رجولي نشأ أقسى."
"3112f3d2-c993-42a1-a6da-14c687ddcc96","66b8c625-7582-4222-afff-e476ab5b8960","2438","1","output","483491.22","2025-04-16T11:31:39.127Z","استراحة كريم سنشتاق طباشير عمر وسوف."
"e56902cf-6a88-40c8-8e4b-e7110347aec8","c4a08661-20df-447d-96bc-74434cd4d38d","7577","1","input","241745.61","2025-04-24T11:04:10.908Z","يأخذ تم عالميا أساس أجبر ليونة مهد إضافي."
"5eb2c1f6-4e47-484d-ad30-05bbe6d906d8","02898d06-b377-44f9-ba57-a448e9c33308","3839","7","output","113595.525","2025-03-20T09:07:29.232Z","متشوق خاشع تقطر أطير عم سن."
"8c896fd5-b87f-46aa-9cd8-2513ea9ce34b","19d98cbf-5958-461f-bbf5-0fecd9a8fcfc","6059","7","input","113595.525","2025-03-09T06:29:18.962Z","اناقش أبداً ويل السعة آمن يهمني أبداً ثقافة صحيح."
"a1a0ebe9-f219-40a7-a1b0-76474fb955f2","34d9bc07-9fba-4c2a-a625-2a30d9411cf9","4743","3","input","477745.955","2025-03-16T12:46:18.244Z","ضعيف شمس جري تريد يستخدم."
"40622141-fe27-46d4-baa7-62ac9b32e8c0","a1077686-157e-45ff-927a-2ac8c456c9a2","5805","8","input","375704.265","2025-03-03T02:42:08.146Z","ايام أفعل نشأ رماد قديم مُطبَّق شراب تذوق ديكور وظائف."
"282a17bc-0f97-4d90-8dc1-d6c7a6311db8","fc34979d-0b6e-43b8-b683-53fd582c3a59","2393","2","input","109066.99","2025-03-31T02:06:34.167Z","مرهق آخرون اجل اخر حر نفسها مفيد أتصل تجمع مختفي."
"92b4413b-9668-46c5-ad82-795dc4b190e3","03bf61fa-20e0-4816-ac4d-fd80ff915b33","3617","4","input","324135.025","2025-04-11T17:04:39.531Z","شيء تعتاد ألفت عقل أعمى معك مرحبا بدانة ينتقد."
"e8fc1aee-58f5-441e-a9b7-ff5f62d73cf4","f4ecd703-5930-4f5c-94c4-73b035057baa","6357","9","input","67202.66","2025-03-30T03:05:41.858Z","أعمى الجانبين طريق التسلق لذلك."
"bb2be8ba-d745-4455-9dd5-f3907d13d6b2","f352413d-8b7a-4fd4-a40d-49b84d11ed70","3269","5","input","233935.475","2025-04-07T00:30:02.117Z","سبب ملل إلى."
"aed34bc1-d205-4fed-aa46-cfcd78106f8b","754fdf0b-e4e3-4a53-b457-93484f282eac","3509","1","input","91907.22","2025-05-04T23:00:40.019Z","فضول أقوي المرسول إلا."
"b306da24-f9ff-49c7-80de-2ee0cfda7c7d","887a706b-d90a-48dd-82f2-50f9b53b4768","9121","4","input","222088.855","2025-05-18T23:13:33.234Z","يعبر يقارن مأخوذ ألحق."
"0bcd4def-2814-438d-b1ba-c1912551dc84","9d7f9b23-a08a-4e1f-a56d-d0f1db2f8d50","8144","9","input","109135.105","2025-04-12T21:49:59.093Z","سليم مهدئ حقيقي الوادي الثعالب."
"0ab00a8f-56a0-4f48-a247-5096d9faab1c","2900bd18-fa95-47de-ac8e-a226830e65dc","2873","7","output","113864.84","2025-05-17T11:07:34.940Z","ثلاثة المرسول مادة جيد أقول لو الخصم أتصل مختفي."
"83a798d0-bcae-421d-9388-318f51e12147","078aca19-f0a7-4f3a-9f9c-cc0cbe5e13f7","471","7","input","56932.42","2025-05-21T18:12:28.288Z","سأشرح خطة العائلة."
"d552a5f3-13f8-43e6-8890-7e233cc2dd31","bca61bd8-9d3b-4aa7-9f10-7cc838809600","7422","9","input","402557.895","2025-04-21T15:42:17.004Z","بالفعل إلى صيف السماوي اختراعات الجنون ضجة فائدة أحاول يمثل."
"5dbac459-acb5-4bc0-bc41-249c9bc51706","f91a09a6-1a7a-4390-b123-5c4cfd3ec2e9","1521","3","input","235808.2","2025-02-27T00:41:19.143Z","حبيب بوق صامت متى."
"bf876373-be25-4b8e-b92e-cf0fe27c4fc5","85ed5991-49d0-4cc4-a066-8405471f3c81","4007","10","input","122377.86","2025-05-10T10:27:16.692Z","كنيس وفير إخلاء المسرح."
"ec24a2e2-e18e-4787-a99e-fa2e24d5b00c","64d33503-163a-4fd4-8e7e-43ea1ea2e3dd","9945","8","input","486945.455","2025-05-11T19:38:59.229Z","خطأ المحدد يظهر أوزة ديون يسير الحياة."
"ed9d96e4-07e8-4e12-820d-2409cfe8869d","46afccbd-c6e6-4ad9-9627-92490cb05689","5016","5","input","471249.35","2025-02-25T02:06:33.892Z","حل نجمة هنا العنوان رماد."
"be994feb-de16-440d-ab08-f820fb6f79c4","c7984161-6947-443e-9427-095fe94cfdb4","9271","4","input","8225.725","2025-04-18T09:41:07.873Z","عدالة لأن مجموعة نكون."
"59096b22-b22a-4b89-817a-ac5e683a6418","0e0b46c8-4513-482a-8360-8ea85d6401a9","8442","2","input","245659.165","2025-05-08T15:53:04.918Z","المد نجمة آمن إلى بداهة حقا ثم عمل نعل عزيزي."
"2f08804f-71e7-44a6-948a-ac49e29d6af2","36a3448c-c406-47d8-af0d-080aeb55fbed","1704","6","input","468678.27","2025-03-10T01:39:24.308Z","تملق يمين أنهض أحضر المحسنات أساعد أطفئ رابطة يمثل."
"7cd35694-2375-472e-af85-59e859b50554","59916cb6-62bf-48d7-84ae-2ba397eda86b","4797","8","input","490881.675","2025-03-16T23:00:56.029Z","الاقتراع أفتح ذراع التي مادة مأخوذ."
"4e51e415-fd25-49ad-b2de-b82de113c263","c19fc934-9ef4-4291-bf18-af8befa04ee5","2992","2","input","474145.175","2025-03-06T11:18:45.162Z","يلائم كرامة عتيق السعة مستقر برودة."
"7f24a52b-96d1-4395-a9e5-03c31b25ce18","b155f47a-39e8-4800-9227-ed9fc841ee28","4612","6","input","408653.69","2025-04-14T19:13:46.357Z","أرض إنها باهظ أخضر."
"0338a738-a4f8-4677-8e98-00fd9d284c43","1d72ceb4-abf8-4cab-b135-fe27135a4bc2","1413","6","output","110039.87","2025-03-05T09:22:45.721Z","النزاع أتفق نائب الأكثر أخشى ايقاد."
"0a8757c3-f168-4467-8298-44f79f29c9be","55682722-3fe3-438a-908f-c9e32846eabd","458","6","input","110039.87","2025-02-26T10:55:35.399Z","بدأت الخصم يصلح مرارًا فجأة نكون تدليك."
"8b1cbc1b-990f-4e57-ae0b-50249cd88f69","750b0b04-14d2-4321-8d90-9b1dc921de6e","192","5","output","360769.685","2025-03-08T03:08:30.041Z","رمي تعال بالاسفل اضع."
"66dfc069-7a43-4342-9775-0d69eaba13e4","975cafda-ff89-41ee-8bd1-6ecf1679e00b","3016","5","input","360769.685","2025-05-24T16:19:21.071Z","معك سبورة شائع مشين."
"5121a973-9bca-4870-8a36-9781ba6b352e","9c987fc6-9cf6-4369-b28b-a64e17ae9487","4833","7","input","252778.495","2025-03-13T13:48:50.361Z","أرى الترحيل تحدث مؤلف مال القوي خلوق الفراء."
"93dd3481-ce3b-4292-bd52-97f3ab5f636a","2fb92509-305b-4ef1-8539-ddec73d16d2b","5399","6","input","228960.09","2025-03-29T10:22:52.410Z","الدير رماد نجمة بالفعل أظن يفتح."
"681d69d0-383e-4fcb-b78e-d1cc63585a12","8a394b04-f432-47ee-af56-3c254a6eb2f5","4077","1","input","474844.13","2025-05-15T05:44:49.610Z","يهرب مربع انعش نَسِيج سليم زوجة كثيرة."
"c7ed62c1-27e6-4523-b021-8b010374608e","fc3a7ebd-3c7c-473b-91aa-9816e833db04","666","7","output","180191.435","2025-03-12T04:08:28.555Z","جميل القيء متطور العنكبوت كرمة أحمل."
"e17b9cc8-e69b-49f1-ab93-02edf2081150","22128716-198a-48af-9938-4da1bf32e26b","8240","7","input","180191.435","2025-04-10T22:00:40.482Z","دواء وَرَاءَ أنهض شئ مزيج كشط أكون أركل وأود اهداء."
"771f9ca4-306f-4179-957f-9240257204a9","53cf3f86-cbcb-4bc9-90df-cbb3bf600a85","1758","4","output","77319.67","2025-03-23T06:01:11.497Z","اكل يقي العنوان عم احترام مختفي يلاحظ جمال."
"6cfd4787-ed00-4744-bdaa-959792092382","47d8a2ac-be7a-495a-9cdf-534e669dc23e","1446","4","input","77319.67","2025-02-28T11:35:12.051Z","حامض يوضح اضفت سرور ويفر."
"1c530e8e-3919-4e51-9a18-74f31d6fad6a","0353c574-301a-4926-a97c-012fb9cd26e8","3156","4","input","493360.275","2025-05-12T09:58:58.154Z","ملائم رمي مخمن مواطن الأكثر واحد نستنتج يبدو أعمى."
"9f059c22-f091-4a46-989b-ce17ec800ae0","d28a3d87-f66e-4480-a8bf-91f26920142f","7457","2","input","168367.685","2025-04-16T21:00:29.981Z","مجمع كلاهما أتفق قطة نشأ كرامة ثم أوافق فن وظائف."
"b67e6c66-e934-427d-b202-4e985a05e810","fca8e6b4-6273-4f0f-badd-18efb616e79d","5328","9","input","381241.415","2025-05-03T10:24:23.866Z","منهم ألحق ملعقة خلوق الوادي اختراعات."
"20554da5-e68f-40ef-bbc3-b35650f53df0","75f953ad-0c67-4915-91b7-d3cfd609ec3b","7138","5","input","166055.49","2025-03-28T22:12:29.692Z","قَوس اقتراح انتهاء أرض."
"dc4211f2-8c8f-4132-a5d0-fa108838cb6e","ecf1fc35-7993-424d-a899-4d96eb9af7a8","397","2","input","306033.595","2025-03-03T06:39:57.251Z","كشط هم سبورة كبير أفترض تجمع وظائف."
"5cfd80d6-c647-480f-8347-0f4bf69dcf89","42d230a9-790d-4fcc-a536-229b775d84e4","118","10","input","283875.005","2025-03-04T23:18:17.981Z","مشط جميع السماع."
"4ff53e30-7b76-401f-840c-26b8bd458ad8","ae788418-8900-4412-959b-536dbf75dedc","3489","8","input","119188.725","2025-03-12T20:06:01.529Z","وَرَاءَ نتيجة فضول طويل الفصل فليكن ذاهب البقية و اهداء."
"41ec5518-8d7f-41ed-9f94-6fde0919c372","08aa41c9-07ac-4701-baf4-983e22137db2","3034","1","input","15635.63","2025-04-17T01:45:03.307Z","سويا أدافع قف يحفظ الة."
"74ba581f-4ecf-4d7f-ae67-46d6e2e23ede","c37be384-5bda-45f4-bdae-8a0a21942225","9258","8","input","125604.645","2025-03-20T08:57:35.587Z","وسيم المحيط ذلك لوت أسلم عشر مقرر إنني سهم."
"501a5627-d7c3-4dd2-9d7d-6319a6319d24","2de8dc0e-3b83-4dfa-9f40-03494a5047dd","472","3","input","241988.04","2025-04-18T08:17:10.259Z","قادم شاب كلب انهم أعيش القوي و صحة."
"99439dfd-368c-45bd-88e5-0be0cdb73000","82b9d66b-a052-41da-b258-21e087da1011","4948","4","input","92123.815","2025-03-23T10:17:18.948Z","يغني مراعاة ذهبي حر صدوق بقدر مرتين."
"ca5fbacd-6e7e-4d7e-8741-4d611526df9b","a1166b13-6750-4895-919a-374c489c7b70","9120","2","input","17552.735","2025-05-17T18:53:39.542Z","توربيني حر كرامة يتحقق سن يقي أقسى فضة أستسلم."
"459b1976-4304-45c5-9802-4536c2b6067c","f4ad18ae-fce4-4649-85a8-c496f3505a9e","9477","7","input","43438.615","2025-04-30T10:50:25.087Z","أتذكر التشقلب خاشع الموعد."
"80fc9e11-37e9-4427-94ba-8d12695ea1b9","8bc9f4f8-296f-4c2e-af4f-40fb9930c7f9","324","4","input","361639.4","2025-04-21T08:46:35.590Z","طعام باستمرار كشط."
"9868c1b5-2ad7-4261-8813-2ef29fc9fc14","8ae11105-be6e-4d78-a375-e236bd07728b","3897","1","input","122242.34","2025-04-19T23:25:30.248Z","يدق يقرر تبعًا فضة آدم يفضل أركل أنا مربع."
"19440765-c176-4130-b05c-e06e9279849e","ec9fa0c6-f552-45d6-8a05-78ed671c3e01","6378","6","input","20881.92","2025-03-13T02:47:14.199Z","آكل طاولة نجحت يتعقب فارغ أغنية أقدر تتدفق المقصود سويا."
"888164eb-3ac9-457a-b66c-2997e26b6112","37a7b4f2-de7a-463a-99d0-40ac5665c7f1","7036","8","input","181027.035","2025-05-04T08:05:02.003Z","أوافق سلب ساطع خط مقبول يناسب أستسلم."
"d2766c7d-72be-44cb-b5a4-36574708f3c1","d1cb1efe-3582-4df8-a949-73c9c25ab918","7618","3","input","36585.475","2025-04-24T10:46:04.852Z","أعلق للرفض مدح زحف شجرة حياة الريح أجوف جاذبية قال."
"1395e938-6ea2-42e5-a080-f2dc6f9dd106","cb862356-81c9-4e24-9a18-ccef2645f213","4403","5","input","96151.82","2025-04-24T21:36:47.308Z","أقسم متوسط قوة ويل يغني انتهاء."
"25e6b701-04e1-4dd0-a54a-166ac73108d6","229248f8-10aa-4a2c-b2ab-bddf685a82ed","6458","5","input","457696.455","2025-04-19T20:59:37.770Z","متزوجة ثلاث أتذكر وحشي تبني والنسيج أخت."
"667dbb99-d641-47c8-8b8c-5ed4c6898d99","9a3fde52-5ba0-493d-88f0-e1e93d2ecb05","8279","1","input","60929.01","2025-05-15T20:46:09.343Z","الرقص الفائز كيك إمضاء شراب شروط عنوان."
"f4943eaf-82bd-4c9e-b48f-e9b5cd11995f","a445312a-adfc-4b73-8655-4b182b9a59bb","4874","4","input","327839.12","2025-05-07T08:23:47.990Z","يوم ثالاسانوس مؤلف يقي عاصف اضفت تخمين يفحص فضول."
"246d8a44-5e8d-4b56-a076-ff97a53c426e","a52565bd-af15-4984-83aa-a708d44619f6","5990","2","input","403377.56","2025-04-29T00:34:31.986Z","عصا جري كرامة كبير رماد وذلك رسمي."
"2b2e6836-b325-457a-a622-fb68badecc9a","ed811215-8384-41f7-9575-f4f5fc45daf4","1957","5","input","232238.135","2025-03-06T09:19:14.002Z","احصل شهرة نستنتج وَسَط يقود."
"2947165a-e74c-43df-810d-d7e5c31ac294","b0712717-5319-40a4-a7be-d931f634fb2f","1077","7","output","740102.83","2025-05-06T10:22:07.235Z","يسامح جميل أطير نجحت التسلق أقترح الكل ثالث أنت إخلاء."
"167d66b4-c13c-4596-a636-00e5bbaaaf35","b6169e6c-3991-4228-9fe2-f994b8f8f9ad","8924","7","input","370051.415","2025-05-15T22:59:32.690Z","ساطع أقول كرس وذلك عير تحت جميل."
"df14b2f6-add5-4627-99d7-3c38efd1fead","68d1be0c-4c9c-4c12-bcc3-414559b69177","3390","3","input","177505.815","2025-03-09T17:13:46.739Z","يحضر تدليك رجل دولة يساهم أفضل أخشى ارباح لماذا."
"547bd365-bb9f-4e12-aa19-82065441297e","6f7fde6a-735b-4910-a296-51882babaac3","2740","8","input","135663.92","2025-03-05T17:16:56.408Z","ثلاث اكل بالطبع شرط فارغ اضحك اضع السترة هنا الخصم."
"9340d958-cb4d-4205-a04d-e2adfde8b3b0","c72e67dd-6289-4759-8487-9eaabaab1974","2578","10","input","267467.25","2025-04-13T06:16:59.209Z","ديون فضيلة بيئة اجلس فقط ثالث متقلب حقا ناعم."
"bf9b2751-6aa9-4990-8196-a5b89cfcbe2e","8a9ae3eb-f287-445c-8c89-1bcb6b3b8cbc","7914","1","input","195839.63","2025-03-20T07:37:27.407Z","امن مدينة حر يغني اخر ربط سلام اخترت النهر."
"f85507e5-5b50-4e75-a836-67d2c1966cc5","72c1aa21-dc9a-4083-b430-de289db7bf31","590","10","input","216521.665","2025-04-23T20:14:18.137Z","المد المجلد العنوان."
"ad90278d-af87-4f6e-b4cf-0d27669922c0","d730066a-e199-4220-8d01-399d19f8077d","2254","4","output","89837.57","2025-04-07T23:42:47.557Z","واحد أوزة مواطنون اقود الغزل فقط عالي."
"57762268-4980-4930-ab89-e62cb4a07406","da8a89da-6d9f-415e-9dce-385066c351d1","4246","4","input","89837.57","2025-04-04T23:36:36.367Z","عن استطيع بدانة أقدر غربال."
"62561d12-e792-4b5d-85f9-d1b6efd8cb2d","a070929f-8317-4412-acd7-cda78dfc9f3b","5295","5","input","388464.995","2025-05-16T15:19:30.644Z","اغادر إدارة كثيرة."
"c1cf968e-c01e-40d2-bb06-fdbe07e066ac","01eed969-af8e-47dc-99a4-987bcf0aa2c4","5169","6","input","87949.065","2025-04-07T15:34:56.944Z","اعتدال عنوان بقدر أحضر أرض صنعت شاهد تواصل."
"a6223a89-79c6-4b07-ab71-f6be7f74ff2e","dce0719b-4d14-4972-bf34-31579eeac9d8","8106","6","input","70680.67","2025-04-15T02:29:32.524Z","ديكور الأكثر غائب."
"dca58c6c-f98b-4b36-bcc2-1d32131605f1","343c09ab-477f-49ad-bdd2-c1e19ef93ef3","9598","3","input","5050.12","2025-04-13T16:40:33.728Z","خجول ثلاث هذا عزيزي يحشد لجأ المختارون."
"e881adff-cfa2-45b8-8cc6-b464f43483c0","264c141b-e772-47a6-a52c-67ccc9f7ff3b","2884","8","input","77936.65","2025-04-30T03:08:51.181Z","اقتراح عليه محفوظ كيف فشيأ إليك الموسم كشط محبوب باقية."
"02a1302e-c59b-4cd4-95c0-cbc53777a462","392a10d2-ab9e-4e42-8514-15e9683faf8c","7747","1","input","470576.285","2025-05-20T17:57:59.850Z","احترام يحشد حسنة تأكيد ألم يرفع أدوس."
"2acd3e07-c739-417f-ab65-fd5e049273ef","a3cbf96a-1ee0-4886-8651-2b7c76b5ac0e","6985","7","input","357105.795","2025-03-18T19:23:43.665Z","جهد أين ممتع غالباً يغني ويفر أعتقد."
"aec8eabf-2590-4bd5-9e26-de80e4841fab","e0a25cb6-e51c-4340-bae4-eccc6bd0c226","8009","1","input","211877.67","2025-05-16T22:19:11.154Z","إمضاء خشن صدوق مزيج مزايا عن عالميا."
"6f1a2793-6bb7-40e0-bb1a-a37b7888d244","0615d685-16f5-4132-8b14-4e7103dc6397","69","1","input","363765.68","2025-04-07T02:13:39.257Z","قوة رياح أخشى لكم."
"0081fe8d-d88a-4198-9ee5-80b7703c0a73","b8cad188-2157-49a9-b009-7c99afaed6da","6255","3","output","355056.62","2025-05-02T20:39:58.212Z","ساحقة سمة يبحث حجرة."
"f1ffd9b6-cab8-443d-a421-c2c46babdeef","2cf8b7f1-5ede-4d3d-9565-96fd77baf258","1116","3","input","355056.62","2025-03-14T11:18:25.379Z","ثالث مشين أكون امتياز نحن يضحك."
"a0c16596-9643-4b45-9862-c655f4a32625","71ecb4d6-bec2-4993-ad20-8a6bf758d199","1927","7","input","131489.7","2025-05-10T17:37:51.003Z","اضع أدافع مخزون السماوي بكثرة أسود أحسن متزوجة."
"f3cd6074-526c-4af2-9824-f6e1898a76bd","10c462d1-61ee-41ce-8fc0-c98f477d7ba7","1969","10","input","440207.055","2025-04-15T08:15:20.324Z","ذيل حلاق توربيني اللطف."
"1fd9c3c8-d81f-4e9c-80c8-4a9acdcce979","58597609-3dd8-4209-8732-01dedfb83050","8079","4","input","205761.835","2025-03-05T04:35:51.598Z","الرأفة وقت اخماد."
"234929cf-ae4e-4456-973b-290efb2d9204","237658de-0b81-4b76-b17b-647ad25a20ea","3523","2","input","250562.83","2025-03-21T12:13:20.441Z","بهجة لذلك اخر يبعد الغزل كبير محل."
"30486255-4a1f-4b90-a000-146c8d1fc4af","b9e0801d-96f4-409a-a226-49e9a854ca30","385","10","input","268767.585","2025-03-22T19:03:51.996Z","نظيف شجيرة شريك أعتقد يلاحظ نجحت نائب باهظ."
"dc174f9b-c45e-4227-8683-aff31cc2b165","a8bda091-ea4f-4e14-a7d7-e4662cfe11db","9173","5","output","365116.28","2025-04-24T22:00:25.685Z","ولا يتبنى يرتجف أسلم الريح عجز مهد يدفع."
"382ee13c-5f11-40dd-96e5-2278d105cf79","102aa8d9-14a7-4112-8d73-def8c1ca32f2","8998","5","input","182558.14","2025-05-07T10:45:15.659Z","بعنف البقية السماوي."
"ca17fa03-747b-4d3b-a227-95d5670d381e","76f34fed-ca9a-446a-a8ef-040cd01a9d70","3431","5","output","551121.85","2025-03-18T03:12:34.145Z","أعتبر نشط حق ينتقد إلا مضيف على."
"c4c41db3-155d-4230-8df8-ace6015c52b3","d0777da9-3843-40bb-9c02-ccfa60ac99f7","2618","5","input","275560.925","2025-04-05T02:47:37.988Z","ذلك دور أحسن يشمل."
"34e97092-3dd5-48f3-9b68-e5fd38b076e0","64db9def-e8de-406e-a0b9-d1fddfbd5c62","7949","4","input","139612.635","2025-02-25T02:16:04.713Z","سألتصق مهندس تحت."
"7b99a45c-d7d0-481a-8575-2bcd80437756","eed59874-52ea-4e2b-8a0a-bb220b76f304","9535","10","output","224182.965","2025-03-19T14:20:43.035Z","محل غالباً الإحسان اشرب رأس فضائي ثلاثون الرقص لك وَرَاءَ."
