log_id,driver_id,operation_type,points,reason,log_date
"11c81373-7247-46eb-9cf7-6b5b7f84a3d1","8","manual","20","أجوف سلم بكمل نشأ ملاك الجبر بأغلبية ذاهب.","2025-05-20T19:19:56.045Z"
"84c4258e-3f44-4587-ba94-dfee4f18fbda","5","manual","95","أخضر تصويت المقصود صندوق متنوع.","2025-05-21T08:28:03.780Z"
"4229e688-9ac7-4cbf-bde6-c54a2d4c35a5","8","manual","35","مشرق أقول تعرُّف ثالث قيمة.","2025-05-20T14:31:02.888Z"
"e655446e-b186-425d-82c8-01857ac80a06","3","manual","16","زحف اهداء يفترض أخسر النفخ قَوس يسير مساء بدأت الرأفة.","2025-05-20T11:32:20.234Z"
"2e40b231-2187-407e-b400-2136de6a9e67","4","manual","75","نفسه تماثيل خطة آتي عمة يلمس.","2025-05-21T01:43:31.265Z"
"795f9b48-a852-4e8e-8051-9b8b5f5e7261","8","manual","32","يستوعب أسلم دعوى.","2025-05-20T17:49:19.551Z"
"6fd22aac-b7ef-4f58-9f2b-fff33c1045de","10","auto","63","هذا أساس رحلة أن الحياة له سليم.","2025-05-20T17:06:25.520Z"
"6e505297-810e-414c-841c-cdfaf68ede1c","6","auto","23","أجبر منحنى مُطبَّق المرونة لون وحشي أعيش جداً الضرورات متطوع.","2025-05-20T21:19:07.460Z"
"9ff19e8c-668d-4056-a06c-9f7d474ceb2b","3","manual","93","قصير مرهق شئ يعرفون متشوق يوم.","2025-05-21T05:32:41.678Z"
"3ab6d2a9-7f27-4641-9a5e-1159826257fd","3","auto","86","أساس يقلق الأكثر عشر يقرر لوم المدفأة ضيق اجد خزان.","2025-05-20T21:26:05.174Z"
"eb5be294-9cb3-4184-b705-e9d303148a4b","8","auto","58","يناسب أعترف أمان يفضل اقول نفع سليم ألفت ساطع.","2025-05-20T13:39:28.683Z"
"7ebebf12-153e-423c-b67e-fef855fb269d","5","auto","61","قادم زوجة حسنًا.","2025-05-20T17:48:01.898Z"
"ed378724-be8a-4752-ae87-7e835a806787","4","manual","86","اقول عتيق صيف صيف معك يصدق يلاحظ.","2025-05-21T05:06:38.516Z"
"a27d84ea-6782-42d9-ae7c-10dd46ef62aa","8","manual","14","يوم السجلات إخلاء يهمني عصفور شرط بالرغم عقل خشن التي.","2025-05-20T23:29:12.633Z"
"533a127f-993d-41ff-9072-4a184a2d31bc","1","auto","21","حزين جار ثالاسانوس كريم الماء وميض.","2025-05-20T15:27:13.764Z"
"e2f18b04-6bc0-404a-9acb-09c77f7e9bdb","2","auto","50","اضع حقيقة ذهبي.","2025-05-21T06:24:45.491Z"
"ffb60f69-4584-47eb-9155-7c9975f15d93","2","auto","56","متى يرفع الأليف سأشرح ضجة.","2025-05-21T10:17:58.843Z"
"4a738f16-9d48-4661-9212-2beb5a07aeb2","5","auto","45","قبول أعلى مستقر يستخدم أركل قبل الة.","2025-05-21T09:27:52.051Z"
"510a62fb-6575-4a95-acd6-2d407efd40f5","1","manual","21","غائب بدانة خفض شمس مقاطعة نقود حلها فارغ العمل يتدحرج.","2025-05-21T02:19:52.253Z"
"4fe9becb-284a-4070-bbb5-84041378cac2","1","manual","80","أنهض متوسط ازعم كنيس إعجاب يفحص بحكمة مِرفَق القليل.","2025-05-21T04:33:47.779Z"
"9f95de60-a5a0-47f0-935d-50774921e9b4","7","auto","36","عاصف ثالاسانوس رحلة طالب يفتح استراحة وفير توربيني أميل.","2025-05-20T23:15:40.950Z"
"04285ff2-8800-49ed-b7aa-70aafb3ea8ad","2","manual","49","قبل الخصم منجلي أفتح متأخر أخيرا ولا.","2025-05-20T20:22:58.844Z"
"a89949a5-aef7-4d86-9908-e91980cc22fe","2","manual","44","منهم صريح مشين بعيد ابرم شرط بأغلبية.","2025-05-20T15:33:13.091Z"
"32f5fed0-5aab-43e6-a937-c1c196fb2287","3","manual","84","احب مجمع كرس يبحث سبورة.","2025-05-20T13:46:37.322Z"
"e6db6569-2cae-47e3-9115-7c7d364013f1","3","auto","15","يدفع جسم أحمل برودة يكلف احب.","2025-05-20T16:44:45.327Z"
"9dc83a36-e9c7-4477-9c5f-713da037cfdd","4","auto","33","وسيم عالي أدوس.","2025-05-20T11:17:52.738Z"
"0f53384c-92f7-4772-bd08-f68dc5618746","3","auto","67","عريض عضوية ينظر التفاضل غالباً المدفأة.","2025-05-20T12:53:00.024Z"
"5ccf62ef-c040-4108-a4eb-facd94a273ce","10","manual","14","أشياء بلطف مضيف نستنتج كتف يصدق.","2025-05-20T13:16:31.737Z"
"a7d7ea00-2f43-4ba0-a878-9cb512de3fec","5","auto","4","مواطنة ملعقة قَوس فليكن تاج الفائز أرض ركن.","2025-05-21T04:09:51.449Z"
"3397843b-7028-42c3-aa73-911b6c73aeac","5","auto","3","الحال سنة الرافض حبيب اليقظة أي هنا امتياز أكون.","2025-05-21T09:31:55.800Z"
"3b5a4d41-307f-47db-8c8a-10c0978a48cc","6","auto","47","ضد مدح تبني اضفت يدق حذاء يزيل أقترح اجلس يأخذ.","2025-05-21T06:01:03.906Z"
"a1bf97ea-ab01-46a2-a5cc-3216af0ce8ea","10","auto","24","بأغلبية ينظف خزان جداً خيره عشر رأس.","2025-05-20T16:29:22.348Z"
"81946ac3-f651-48ee-8137-946dfcad53c1","5","auto","54","الشاعر منجلي لوم عتيق يقي يقدموا الموت تكون شائع.","2025-05-20T17:30:40.271Z"
"dc9bd762-71b3-4c6f-b1ac-1da54e76fd98","6","auto","93","حزينين تحدث المرسول.","2025-05-21T07:00:45.693Z"
"f1cea9be-959b-4267-9770-d03d01072875","2","auto","58","اللطف سريع يتمتع سوف يتدحرج يتدحرج وقت بالرغم اخر.","2025-05-20T17:59:18.306Z"
"9df54936-a675-4424-98ba-0a5f7717a469","7","auto","87","هم يمارس أغنية.","2025-05-20T20:38:51.634Z"
"c8ab5eea-9b5b-419a-aecf-69c16b78b158","2","manual","50","مرة جسم يعبر انهم وذلك.","2025-05-20T17:08:25.293Z"
"de05b1d6-e6c3-49a7-abd9-8291d1f6a7f5","2","auto","51","التفاضل مواطن اقرر سيل أقسم.","2025-05-21T06:58:46.543Z"
"9ac82329-ba83-4195-8923-41a88c5bfce9","8","auto","55","يرتقع يبعد انزعها يكون نحن.","2025-05-20T22:00:39.300Z"
"5223bf87-4332-4f27-84c0-bab2e24081f1","7","manual","92","بطريقة في سير اعتدال متأثر ماء شجيرة اللطف الشفق يأسر.","2025-05-20T12:40:49.349Z"
"f6101b1f-043b-4d68-9975-b2dd353afd37","8","manual","80","بقرة أخضر طعام استطيع أدوس دواء بسرعة كلا عمر.","2025-05-21T09:45:14.930Z"
"463ca577-cadd-455a-b800-409283e50fa3","6","manual","21","تصل يأسر الوادي حضن.","2025-05-20T16:07:16.165Z"
"e7637d96-c025-440f-974b-eeabad5d32ed","5","auto","96","تدليك شخص جمع ساحقة مواطنة اعتدال سأخبرك كومة نحن.","2025-05-20T11:00:58.895Z"
"e1861ae2-83c5-4cbe-a5b4-790ef4d658d6","9","auto","64","شيأ سويا حقًا يساعد صداقة أتفق يقدموا.","2025-05-21T01:05:25.065Z"
"a3c520fe-f563-4cd8-b2cf-62acfd3278f0","10","auto","47","يتقدم عدالة أغطي نعسان.","2025-05-21T09:14:25.532Z"
"569cc23c-2bc8-4496-8f72-ccda166c2fe0","6","auto","81","لا المنشئ عير يرتقع عن مشط رأى تحدث الضرورات.","2025-05-21T01:02:41.294Z"
"67796de1-951f-4897-9a00-3db38815426f","7","manual","84","المحيط مؤلف متى كاحل أُطرُوحَة مرآة.","2025-05-20T15:04:47.584Z"
"0d9a2e70-ad93-42c4-8f18-d11d97db05d4","5","auto","67","يقي حجاب محكمة يتعقب دولة رمي عاصف.","2025-05-20T11:46:23.746Z"
"bbc41e03-ecd5-46a4-a6fc-d77b7b9b910e","5","auto","99","أساعد تدليك متوسط هو ازعم غربال ماء أمان متأخر سوف.","2025-05-20T18:31:28.536Z"
"a830320f-1974-4778-b907-f186078eb331","1","auto","57","احصل يحب خزان سويا مدهش رياح.","2025-05-21T06:11:54.616Z"
"fda2f62f-8279-453b-90fc-759d56410987","10","auto","77","دخول حقا هو مكعب.","2025-05-20T22:03:17.351Z"
"46860a82-5ab0-4914-80f3-14d0932ed0f7","7","manual","89","الترحيل بالفعل مِرفَق مكاتب أمشط دعه صنعت زحف.","2025-05-20T21:18:27.392Z"
"f1dcc8a1-249a-44df-82f7-bd5c2cf7f16c","4","auto","33","تقطر احترام خزانة خطأ.","2025-05-20T11:30:23.364Z"
"06413801-02c9-4a88-ad15-93946af78f63","1","auto","73","كافٍ متألق تدليك أنا اناقش جوية يتقدم مريح نشأ.","2025-05-21T09:00:50.887Z"
"354936a8-4f90-4a46-bef9-145729f17020","3","manual","39","تخمين السجلات معماري المدفأة هواء.","2025-05-21T02:43:16.010Z"
"c1cd299b-6122-4338-9ba9-1b1ed44784b8","4","manual","46","الوصاية حق المدفأة أحد قوي بالرغم سريع ملاك أُطرُوحَة أقسم.","2025-05-20T15:17:52.289Z"
"daead14c-a984-44ef-8509-05507dd0683d","10","auto","33","بالتأكيد عزيزتي أدعم سأشرح نتهم ابرم تكون الجميع.","2025-05-21T08:54:41.612Z"
"87b10c75-3b31-4920-b0d4-5d2052e9bd57","4","manual","24","أعلن مال واع ليتم مادة يكلف الحقيقة ذهب متقلب إيداع.","2025-05-20T15:36:43.157Z"
"8f6c3f9d-2e73-4b79-aab6-fe31354d2690","6","auto","89","أشياء مصلح مرات.","2025-05-21T07:44:28.632Z"
"31b97086-10da-4fab-8557-72392553d5fa","5","auto","95","ضد يهمني يلاحظ أميل.","2025-05-20T11:16:00.679Z"
"247e3115-b7de-4fff-bb24-fa39c7e67506","1","manual","53","بحرص ينظف يحذب السجلات.","2025-05-21T10:05:19.346Z"
"3dbb0e07-a060-4487-8bde-2e2b8908f291","1","manual","97","جري يسلم وسعنا مشط بالكاد ما نتهم مرة اغادر ملعقة.","2025-05-21T07:48:09.235Z"
"33e534af-e15d-4e29-8765-d4ba5d2840ca","4","auto","89","اللطف عمة له وذلك ينضم كلا سيصيبني نكون.","2025-05-21T06:42:42.540Z"
"d948c5c6-8d08-4559-a6af-6f8d05e4df18","6","auto","72","متوسط يسلم أدعم أنهض التي نفسه العنكبوت المدينة يقود.","2025-05-21T05:48:39.484Z"
"4b8b15c1-753c-4f8c-99bc-351a5f8004bf","1","auto","39","بجوار أحد منحن يدق خفض قَوس متشوق خزانة ينمو متوسط.","2025-05-20T11:23:25.995Z"
"76e40453-650c-49c1-bcb9-b165a209a305","8","manual","60","قليل والتكامل حتى يزيل وقت علي.","2025-05-21T00:01:58.543Z"
"82eda940-da20-4ce2-b7b7-c08b2b54dbdd","10","manual","49","الغرفة نظيف أخرى الملابس.","2025-05-20T17:50:31.409Z"
"b0afe440-f12d-463c-afc8-3cbfde9f22ee","9","auto","9","باتجاه يستوعب كنيس حضن احترام قديم.","2025-05-21T00:22:18.083Z"
"523cbbeb-0f02-4f89-b3e6-ea36606e5d6b","6","manual","19","ينمو انتصار صده لكن يكتسب أغطي أوافق أدوس.","2025-05-20T21:08:20.412Z"
"8af16081-b24a-44ef-bcdb-609b18e99c4e","7","auto","56","واع أسود تقطر ساطع الرأفة بشكل تدريبات.","2025-05-21T07:20:16.448Z"
"2e4ef004-3600-4260-a29e-b1f18fd1e33c","7","auto","89","اجد الثعالب قيمة اليقظة صدر ممتع تهور.","2025-05-21T09:44:18.781Z"
"5ec84401-e071-4d3c-9fec-c620d77748c3","2","auto","13","منتج بالطبع يليق.","2025-05-20T19:56:28.106Z"
"c5c15ef2-8f1c-4a13-b388-be7b47b8bc9a","8","manual","48","آدم رفيع بالرغم شيء آلام ما.","2025-05-21T08:42:53.953Z"
"8427abad-a38c-4664-b9be-fa6fe26d960d","2","manual","53","بالفعل يحفظ بشكل عضوية.","2025-05-20T15:13:53.332Z"
"855c457c-6abe-4428-9119-f632a8e0ee9b","8","manual","26","يحل يزيل الغرفة ثقافة رعاية معظم الفصل عاقل صغير.","2025-05-21T08:54:25.975Z"
"4706cf3c-a7cd-420e-a8fa-8888cd3c36d3","2","manual","57","غير بداهة قال وميض ربيع سن الوصول أرى يغني.","2025-05-21T07:53:10.628Z"
"11e63f56-dd3f-4e11-a133-744f108cfd36","2","manual","89","أعيش قال لكم صيف فاجأ ويفر يأخذ صدوق الحقيقة.","2025-05-20T16:20:49.260Z"
"cb0d3e3a-556b-4478-9e38-c4a0cf2f6152","2","auto","65","جمع يهرب قيد فاجأ بالتأكيد جيد يفصل بجوار مزايا التشقلب.","2025-05-20T19:02:53.921Z"
"44af0765-2978-4ce8-85c2-022a44e48233","3","manual","85","هنا صنعت اجد نشط صحة صالح يحب.","2025-05-20T11:05:31.996Z"
"d66d7703-1b38-4575-ab7a-3f5c2259942e","6","manual","30","أرى حقيقي ألحق أطير آخر يهمني.","2025-05-20T20:23:56.225Z"
"0428e4f1-3c94-4ee2-8168-57d280e070ed","9","auto","47","مجمع مجمع قديم قوة منجلي يبدو مرتين.","2025-05-20T15:02:16.498Z"
"1cbbe133-c8f3-4c07-a55e-e57c647f4668","4","auto","66","ارباح يتبنى على رابطة كلا شمس.","2025-05-20T17:40:42.744Z"
"24cb241e-5f62-474a-86b7-7ef20d6086b5","4","manual","62","فيما الموسم مقاطعة عشر.","2025-05-20T19:05:47.141Z"
"e606d48f-ae8c-4b52-898c-2f52c496fbf0","4","auto","66","منجلي طعام مواطنون صوت آمن أفترض السرج أفعل منتج ايقاد.","2025-05-21T01:01:24.481Z"
"6763d8a2-965c-449d-b094-90ec8aee2773","3","manual","45","أنا ملموس وَسَط نجحت ابرم عالي ساطع كما.","2025-05-21T10:00:57.017Z"
"7880cb76-363e-48e3-97fe-a6b18855ce10","6","manual","52","حساب ينتقد يشمل بوق اخذت عمر بحرص مواطن.","2025-05-21T01:08:22.308Z"
"5eee8513-970f-43ce-87e5-6f6c213ae69a","4","auto","66","يحشد تقطر ملاك فقير قال محبوب أعيش مواطن.","2025-05-20T14:20:59.134Z"
"62cdf1bc-9f02-4bff-9fce-cb29eea27d4e","2","auto","27","عشر إذا انهم أحضر عدالة رهيب هي.","2025-05-21T10:37:00.849Z"
"e6b9f2fb-7426-433d-be66-fee6cfa57ce2","4","auto","84","مهندس حق ينام ألفت ناعم حلاق محفوظ يفحص.","2025-05-20T18:55:41.597Z"
"8c7af8cb-ebbd-4119-b6dd-f258c434ac20","4","auto","45","و فريق ساطع ألحق.","2025-05-20T19:04:33.362Z"
"f6b5bb8b-5b46-4176-81d5-e2605f21675b","5","manual","43","أغطي حسنًا مهدئ يفعل سنة ديون نشط رهيب المحسنات.","2025-05-20T23:06:11.658Z"
"a958242b-c798-4049-8477-a65b8ceebcc4","8","manual","73","أوافق خفض الموت الحقيقة.","2025-05-20T18:58:08.554Z"
"1422a1be-33e6-447d-95f2-258f81fb119e","4","auto","68","ركن مهارات عقل يفتح كرمة الطريق رعاية نفع يترتب يقفز.","2025-05-20T17:55:18.342Z"
"4d05bce4-1b84-4dac-acd0-5bc1612b6eee","2","auto","5","صلب كلمة مثاب.","2025-05-20T12:20:30.824Z"
"86aebe38-7bd8-4468-813f-07fc3273bf52","1","auto","1","رياح أكون اكل مساء تخمين صندوق أعتبر طعام نفسه سهل.","2025-05-20T23:27:17.941Z"
"02246dea-d239-45e5-950d-c5020b4abbbb","5","auto","51","أسمع صبرا فجأة ولا أثاث الخدع إلا اقرر.","2025-05-21T08:01:01.688Z"
"baeed0a0-bd08-488d-88e7-9cf62af7de74","1","auto","32","ولا أدعم المحيط ليتم إليك طاولة يقلق سلسلة.","2025-05-21T08:16:42.496Z"
"d588eca5-86dc-4efb-99fd-a234f8d9246b","10","manual","82","تتدفق ضجة ليونة دعوى شهرة عزيز الحال منتصف هذا.","2025-05-20T20:38:35.627Z"
"eb9324ed-d014-46b0-bc6b-d75290f3babb","2","manual","47","تدوس اكثر الرافض اقتراح رسمي رجولي سير سلام يأمل.","2025-05-21T03:01:36.986Z"
"dc24c291-dee7-4df8-b451-cad2ec35121a","7","manual","90","صندوق شعر اغادر.","2025-05-21T06:43:38.411Z"
"803d5df3-b0f3-43b7-ac26-22e2d656f2d5","1","manual","70","تصل حقيقي قيد أقدر يغني فارغ أَخَّاذ الأمل واحد راحة.","2025-05-20T16:45:24.029Z"
"90c5aa2e-d8ee-4998-97c7-2af09517dab1","8","manual","80","الموعد يستوعب أطفئ ما صبرا عصا يفعل الة.","2025-05-20T11:18:51.789Z"
"b0188023-f447-4593-b75c-1121dead2a70","6","auto","35","ناعم الأساسي سير تذوق أوافق التي سمحت مِرفَق تخمين آخر.","2025-05-20T20:40:56.930Z"
"3f2afea6-75e2-4e97-9c6c-8bf4ee6c742d","5","auto","74","عجز أي وسيم ماشية فضة عشاء لون الأكثر جميع أعلق.","2025-05-20T18:10:49.890Z"
"9e8ad53d-371c-4456-a708-b3a09ab8ebd3","9","manual","15","إلا اجل العزلة أبداً قادم.","2025-05-20T19:28:46.109Z"
"a57e378e-729f-44e5-99e5-ad7222428454","2","manual","27","إضافي عن ظل مهجور مستقر.","2025-05-20T13:26:09.768Z"
"a7735056-c6d3-4256-81dd-797c2ab3dd99","8","auto","98","قطة أرتب عجز أبداً قال شريك أنهض أسقط.","2025-05-20T23:34:01.783Z"
"137f7a8e-5fc0-46fb-bb8f-e45adc768818","1","auto","99","ألحق واع وميض.","2025-05-20T17:16:03.347Z"
"6118a3e6-53fd-48be-b4e4-e058c03d3cb2","9","auto","14","مواطنون قبلت إيداع ينضم.","2025-05-20T12:08:52.007Z"
"9356a133-d14a-48e1-8944-4c489b0643aa","3","manual","35","أُطرُوحَة ذيل جمع.","2025-05-20T12:13:18.218Z"
"e3d09ea7-fe41-4c5e-a6ba-66f332af8d4a","5","auto","12","هذا بِكر أقسم.","2025-05-21T05:08:22.499Z"
"959fa6fa-b7d3-424c-ad0a-7536b5db2302","8","manual","37","العزلة أغطي الذي الذي أفعل روح استطيع المجلد.","2025-05-20T12:57:39.244Z"
"81152b81-601a-49d3-a386-a7503807fd50","5","auto","86","فضيلة ابرم نقود استوديو ملكنا العنكبوت نشط.","2025-05-20T23:39:55.892Z"
"f8d2e6fd-85fd-4755-926b-c8e1647a0c45","7","auto","5","ضعيف يحذب جهد منهم.","2025-05-20T22:54:22.991Z"
"07236f05-f17d-4454-a28f-97458726c503","9","auto","74","كثيرة ملعقة يأسر رفض امتياز والتكامل إضافي أخشى نحن.","2025-05-20T12:17:34.107Z"
"c251c3b2-7d3b-4225-a6d6-3e6a111f94cb","3","manual","82","مكان فارغ ملموس.","2025-05-20T16:06:37.863Z"
"49b8a4df-9e9e-4437-bbd1-c26968a250df","9","auto","1","حتى الترحيل القيء.","2025-05-20T16:32:45.228Z"
"aa8163d0-0350-4a13-8fe9-228c0fd0a434","1","auto","86","يدفع زعتر كاحل حقيقة إعجاب نتهم تدليك عمر أشياء كائن.","2025-05-21T03:07:33.558Z"
"2d56ed65-3cce-4a34-bd53-c775c587cdc2","6","auto","11","متشوق العائلة بيئة إلى مرسوم.","2025-05-20T12:42:05.408Z"
"30edd0d1-3a66-454a-8682-6fec74b43b36","8","auto","91","متأثر آلام سهل تجمع ذلك يتبنى آتي حجاب يقولون.","2025-05-20T16:14:58.232Z"
"019f5e18-e2cd-4777-a9bc-347c5255ce49","5","auto","74","أسمع ديون صدقة قال تستوعب.","2025-05-20T21:56:03.309Z"
"c24bb948-27e0-43e8-91a6-e11081b82c2d","6","manual","49","دخول سنشتاق تدريبات جوية أتصل يتقدم حجرة.","2025-05-21T08:20:00.795Z"
"791cdf60-67da-456e-a233-23912ec71d86","3","auto","4","مال صندوق استراحة.","2025-05-21T06:47:17.882Z"
"a82b497f-5e61-4234-9eb6-6c0eb6234c13","5","auto","94","جهد برونز بلدة.","2025-05-21T02:02:36.410Z"
"096b78d9-94e6-4986-a047-7155865f7fb6","8","auto","22","رمي يظهر بِكر بالاسفل جهاز يتبنى مخمن.","2025-05-21T02:30:43.690Z"
