log_id,driver_id,operation_type,points,reason,log_date
"e0923029-23c1-4a79-bbd4-6fd832fceea4","2","auto","78","سبورة سلب يمثل ثالث لكم.","2025-05-13T00:00:15.183Z"
"b2177982-0e8c-4421-8967-7ad3fcafeb24","8","manual","55","مُطبَّق مقاطعة عزيز متألق يستوعب.","2025-05-13T03:26:20.164Z"
"c602e4a0-f6da-462a-aa81-796f5021a7c0","5","manual","45","الملابس خط ملاك.","2025-05-13T17:18:48.941Z"
"ad474e9d-bbdf-4c4c-84a4-c6607edcdbd4","5","manual","31","يلمس حامض وَرَاءَ شخص مصطنع إمضاء سلم رقابة الماء.","2025-05-13T14:29:39.553Z"
"a5eb4e59-e75e-44a8-8b13-b7c21a8ddad2","3","auto","29","مختفي الأليف في تعرُّف كومة.","2025-05-13T00:46:03.830Z"
"443cb927-94a5-45dc-99c3-74dfaa0642f4","9","manual","5","نجح يتدحرج مقبول قيد هو.","2025-05-12T21:22:23.364Z"
"28050ee7-1646-423d-b7e8-21a19906a414","4","manual","91","آخرون تعتاد جري الموعد المرسول اسم.","2025-05-13T07:57:32.539Z"
"b61ea7b7-64cd-417c-be19-3dce9711bda5","4","manual","31","اليقظة خلف ملل شاهد يحشد سليم له مقنع.","2025-05-13T05:37:18.233Z"
"c4d6f937-58b0-4f28-805e-3505bb1fa24f","2","manual","10","طباشير يأمل على.","2025-05-13T15:47:12.785Z"
"565cca17-ebc6-4d93-8747-8c6ec2c820a7","1","auto","30","ما عدد على ثقافة اكل الفائز لماذا كيف.","2025-05-12T18:57:21.485Z"
"c0921fef-1654-4b82-8ea7-3f2dea3b5de6","4","auto","12","اكل طبقة بدأت.","2025-05-12T21:45:04.566Z"
"ca0c080d-91d1-4cbe-954f-b5ed14b97c05","9","auto","72","عباس أغطي أحب يأسر.","2025-05-13T16:19:35.989Z"
"95cc3213-4331-4a33-b081-322679ccc229","6","manual","59","سنشتاق أساس قليل أطلق أفتقد أخشى.","2025-05-13T11:50:28.507Z"
"1d21a2a1-a451-459b-b90d-7331f4101a61","9","manual","72","ولا سريع تواصل غائب انتصار.","2025-05-13T03:12:04.034Z"
"f77af7f8-9902-431a-89e2-f81beb05eb7f","6","auto","8","تبني متع نتيجة الطريق أخيرا معماري مسرح.","2025-05-12T18:33:43.299Z"
"f34f25b8-1d04-4003-871b-47a29d25c076","9","manual","72","الجميع مضت يبعد الحمدون قيمة مهندس جداً طباشير وظائف أعيش.","2025-05-12T20:13:05.037Z"
"d22fdfcf-b764-44b8-a330-05227072e7b3","5","manual","30","يظهر المعجل نشأ كشط إلتواء.","2025-05-12T19:11:29.675Z"
"a2fc93e1-3be3-47be-925b-de9190d165ea","8","manual","18","حياة ويفر مرات يهرب انهم تهور امن كل مدهش دولة.","2025-05-12T20:05:59.372Z"
"8ac35619-a158-4475-99f0-25178639d74f","7","auto","33","وسوف ازعم التفاضل الفائز قديم أغطي تنبيه من صلب أقدر.","2025-05-12T18:59:08.558Z"
"9e78f7f8-d418-4184-8ae9-039750153ad7","2","manual","48","فشيأ انتهاء احترام باهظ مزيج يستخدم.","2025-05-12T19:38:07.724Z"
"2bce7856-5ea9-4394-b00a-125f2690006e","3","auto","28","مقنع اسم تواصل الماء عمر.","2025-05-13T06:24:22.912Z"
"10b9356e-610e-401d-9944-a02e4e7a8bd7","9","auto","78","الملابس أعمى دعه غرفة نشط أتفق الموجة خيره التشقلب.","2025-05-13T07:25:04.646Z"
"812013a8-6577-4ca0-b49d-021ada983aaf","4","manual","96","تجمع معماري أنت.","2025-05-13T14:17:28.327Z"
"9ad1345c-d1cb-4cd5-b722-10b9a313ce89","8","manual","10","الدير ينظف ملعقة.","2025-05-12T22:19:42.285Z"
"0583ac11-3250-4959-944a-6e80edb1a9bd","3","manual","93","لإختيار حساب معظم.","2025-05-13T01:05:48.333Z"
"12947af5-e909-4370-b852-d5ce17679a9e","5","auto","11","ساحقة يتدحرج يفترض صغير بدانة محبوب أدوس الطريق.","2025-05-13T00:04:16.731Z"
"fcfa0adf-16d7-4fd2-bfe7-f61e5707dd12","5","manual","47","وذلك قصير أخسر فزت نستنتج يرتقع عمر.","2025-05-12T21:12:16.807Z"
"58977e89-fcc6-4cb9-b7a5-283531228828","10","auto","66","وَرَاءَ مهد عادة يقام ينمو متأثر يستوعب.","2025-05-12T18:14:30.694Z"
"39e19b2b-c66f-4427-91d7-805c76f76f04","3","manual","49","ملعقة كلاهما يحب.","2025-05-13T08:37:00.434Z"
"d7a9831e-4344-4e02-929d-41bb8be0462e","5","manual","46","مصلح مرسوم بشكل يتردد ركن العليا فشيأ.","2025-05-13T08:05:42.526Z"
"14176b64-f17b-4890-8fea-61e0846c53a7","9","manual","82","قف أركل فضيلة متشوق أخت جسم تصل سلم.","2025-05-13T00:44:23.502Z"
"4d832d8b-c0e5-4fa3-9571-d6e8d3eb94d3","1","manual","86","تجمع عدد ويفر يفترض إلتواء تواصل سرور دخول سنة يستثني.","2025-05-12T19:53:51.405Z"
"8e7fbfb5-abaf-4b9c-a3e8-0fc028e18343","10","auto","85","أدوس دعوى حقيقي يصدق مسرح الماء شجيرة الماء.","2025-05-13T10:30:53.043Z"
"bf255c62-75f4-48d7-a95e-2df4fbb8b3a0","6","manual","68","آخرون لكن يضحك.","2025-05-13T14:50:27.803Z"
"bf5dbbdf-98b3-46c8-8bc9-d7b89292fbe6","4","auto","17","يرتقع عن فقط أرى أعتبر.","2025-05-13T10:47:11.506Z"
"f9ac1f8a-6ff2-4872-abb3-471b3885d596","7","auto","68","اقول حساس أفترض كل حسنًا.","2025-05-12T19:36:07.810Z"
"daa58ff4-4ac5-4098-9338-4ff0f95d8555","10","auto","58","العنكبوت اتحداك الشفق أنا انهم للرفض بلطف.","2025-05-13T10:55:58.321Z"
"4d3047cf-0ba2-401e-bf7d-8cf349b76928","9","manual","13","سمة تقطر الريح حل عشر تحميل مخمن أدافع يفصل رقابة.","2025-05-13T05:48:21.282Z"
"99dbb07d-e4cd-4e97-b765-36489c8f4d6b","9","auto","13","لون الموعد يمين كما وُلِدّ.","2025-05-13T09:48:59.908Z"
"6289d82e-5c02-4a67-9289-4799bc0cc907","2","manual","97","الكل يأخذ قف سأشرح يفتح يحضر.","2025-05-13T03:35:55.250Z"
"0df64199-a520-482a-aef7-731afacf6579","7","auto","59","إليك السترة ساحقة حبيب يمارس جري.","2025-05-12T21:54:40.791Z"
"99d1b39c-3aaf-4f05-be0d-7c5bc6210848","7","auto","26","ويفر ساطع يتردد نفع للرفض يظهر فيما متى الحمدون.","2025-05-13T03:18:30.483Z"
"1a8fb09a-af0b-4a0c-a874-2c771ab176ba","1","manual","52","مهد الجسم الجنون كيك اضحك يترتب ماشية قف شيأ التشقلب.","2025-05-13T06:35:09.333Z"
"fe5aef70-c7c6-46d4-8b9a-89be7556c4f6","6","auto","95","يقلق أن تخمين شريك صداقة رجل فضول القوي آخر حضن.","2025-05-13T00:52:37.213Z"
"8a15c75c-1f2e-4983-8089-8c7cf977c8a8","8","auto","40","شاب يأسر عدد.","2025-05-13T17:24:29.667Z"
"7100ec3b-12bd-422c-8ca5-d09249075cc5","10","auto","39","الذات حر دخول كنز أقوي.","2025-05-13T09:21:57.312Z"
"0e736ccf-df90-4705-98cb-13278147db54","9","auto","10","سير الجنون كيك عنوان القيء.","2025-05-13T13:23:37.347Z"
"ff8cd5a4-c8dc-42b2-b0e1-699795942665","3","manual","33","منهم كل معماري اصرخ مرتين أفتقد.","2025-05-13T16:33:39.258Z"
"23b57c72-1073-4226-9d10-7240f51f2317","4","auto","37","إذا القيء عزيزتي وَسَط أوزة العزلة سمحت النفخ خط.","2025-05-13T03:33:52.791Z"
"50d52af5-86e3-46e3-9dd4-86f5274aed15","9","manual","17","محل القوي مرحبًا كومة شعر مرحبًا الشفق مرات.","2025-05-13T02:12:38.041Z"
"36b0f858-dc70-4f50-a3c3-416923f6e121","1","auto","91","عمر ضعيف يقولون تريد.","2025-05-13T03:17:06.561Z"
"6be4eb6a-8af2-4ff8-b615-fdddbe4dcc13","8","manual","89","محبوب يتردد سبب زجاجة إدارة فليكن حقيقي قف ثالاسانوس.","2025-05-12T19:44:38.295Z"
"47e98f06-532f-4f44-b757-779b6ac202c0","6","manual","31","خلف يأخذ أرتب اصرخ الإحسان ذلك تريد مرحبًا ربيع.","2025-05-12T20:05:33.641Z"
"5b598852-52f9-40c8-9f62-e30d4705fce3","8","manual","98","حزينين الجنون حذر حب الحمامات.","2025-05-13T00:52:33.150Z"
"dd861de4-4161-4677-9393-22378ae93e10","2","auto","61","أوزة سيصيبني كرمة حسنًا ألحق يفتح ذلك.","2025-05-13T07:51:29.622Z"
"b289e9e6-aad9-42dc-b7fc-1d1ebe807075","10","auto","60","مستمر استراحة اجلس يتدحرج مرحبًا كبير إلتواء أثاث.","2025-05-13T07:59:33.655Z"
"a29ff7c3-de19-40ec-9803-388f821715fb","10","auto","6","تدليك زجاجة حلها بعيد.","2025-05-13T07:30:50.349Z"
"01d06577-2ac3-43b5-98c1-a6f70c93f984","9","auto","30","أنمو يترتب أمان عقل انعش.","2025-05-13T05:23:16.540Z"
"05cfc27a-eda0-4318-ad19-60d578f17e53","6","auto","61","يترتب قيمة ليّن يمين اضع تحدث حضن اقف السعة.","2025-05-13T06:59:57.206Z"
"ad5150f0-557e-41b6-92ab-449251c970d9","8","auto","84","حتى فحم طريق يرتقع.","2025-05-13T12:23:43.632Z"
"1e170e75-1bfb-404d-9cc9-d2348dc539ac","9","auto","56","سن مرارًا احترام يحل يتبنى الاستخدام.","2025-05-13T01:30:37.465Z"
"444ec549-b52a-4c78-95e2-77729dba547d","3","auto","2","مزايا حق تنبيه آمل صامت توربيني لإختيار يتذكر.","2025-05-13T09:54:33.368Z"
"bea22dfa-f94b-46f9-8cbb-28e45996a66c","2","auto","18","بأغلبية المشي يرفع مزيج الخدع.","2025-05-12T18:00:23.072Z"
"d761073d-f0e9-4ffa-9858-587814b6b93e","7","manual","52","تذوق يرفع القوي بكمل تريد حق مظلمة يفحص ماء.","2025-05-13T14:52:59.926Z"
"97fe00b1-81aa-44fb-bd55-798935ec5bd2","7","auto","31","نتهم نستنتج تعال وسوف أفترض منحن حلاق متألق يكون اكل.","2025-05-13T02:04:38.706Z"
"df715b55-5b28-4ee0-b186-de31c45e99c2","4","manual","16","التسلق مؤلف يهمني متطور كلب صيف بسرعة لذلك.","2025-05-13T07:44:26.637Z"
"9ef39047-4848-4405-a065-b4d69400108e","2","manual","98","يقارن الجنون العنوان يقرر ملل مجمع نهاية المجلد.","2025-05-13T16:10:26.877Z"
"2651e187-390b-43de-9bfd-d6322e77a3ce","10","auto","56","الجميع الرقص ألفت كنز عالميا فضة عمة.","2025-05-13T01:03:27.399Z"
"d48aded1-09cd-44de-970a-197790fdf16e","6","manual","15","تبعًا يأتي قصير تخمين كان حسنًا الذي.","2025-05-12T22:16:47.816Z"
"8b9de2a7-4b28-4dd6-9cc9-d42effbeb33b","4","auto","75","جَذّاب أعيش بيئة اعتدال.","2025-05-12T20:22:00.313Z"
"1f143f11-975c-42ba-aae6-f4bd48620d86","9","auto","78","يستثني مع تجريبي.","2025-05-13T11:01:34.545Z"
"50e1a677-d55e-4ac2-9746-83f33a5b57c2","3","auto","40","البقية منتصف الناس أعتبر صحيح أحب أثاث.","2025-05-13T03:17:59.052Z"
"1af658ca-08fb-4404-851a-0e37b207a560","4","manual","17","كبير يصلح باستمرار حر.","2025-05-13T17:36:11.715Z"
"85c83cae-5efc-434d-949e-127455c54638","7","manual","62","عمل بطريقة مشهد خطأ سير قديم معركة دور أقل جري.","2025-05-13T02:08:40.852Z"
"e11b7a0c-8b1d-44f2-9aa6-bc6470504bb7","3","manual","13","الجرأة انزعها تصدع مشهور الاستخدام جداً سبورة استوديو.","2025-05-13T04:21:52.781Z"
"7286bedc-3288-4f12-8c88-1c02820b77d3","5","auto","92","يوم انتصار فضائي.","2025-05-12T18:43:39.473Z"
"1e5197c3-4008-45b3-a4e6-dd0095ecb62c","9","auto","36","تتدفق متقلب غالباً جوية يمارس تملق بكمل.","2025-05-13T07:50:59.704Z"
"ec2d4503-cf79-4ff7-8e49-3bfcebee2038","8","auto","85","أثاث مأخوذ ناعم ذهب شروط مقاطعة جمع أحضر يتعقب أقدر.","2025-05-13T04:26:39.882Z"
"d7fe2b2d-0ff9-40c5-867b-2199abb7a3b3","8","auto","21","تتدفق برونز الحضارة رفيع حساب واع حال علي ثلاثة.","2025-05-13T03:23:28.184Z"
"af20e4c5-2745-4bb7-ad98-b0497852a6b0","3","auto","82","نتهم قوة قال لماذا سلسلة سماء شيأ يقولون ثلاثة مشط.","2025-05-13T15:11:04.875Z"
"871d9df1-6447-4e7a-a76d-4ab26bab47ea","10","manual","55","الة حزينين أحضر مدينة خفض رحلة لا.","2025-05-13T09:19:59.126Z"
"dfd7c82b-bdf9-4fbf-8a54-793a75ccc627","3","manual","66","أقول تتدفق غربال احترام ويل.","2025-05-12T21:56:29.526Z"
"d3228a4b-3c79-4edc-8fe5-46d6c1a374c4","9","auto","93","مرات اجل خشن الجرأة حبيب مصطنع أخسر انهم صندوق مخمن.","2025-05-12T18:54:33.311Z"
"9c5e0fe5-f0f0-4e40-9b22-bc5e3de09a00","6","manual","35","أدعم مشين حضري إذا ويفر فليكن ركن متنوع.","2025-05-12T18:43:12.575Z"
"e6765a15-fe3f-4251-be21-fdafec8dbf82","2","manual","87","الطريق هو جَذّاب يستوعب صندوق.","2025-05-13T13:46:55.276Z"
"db98cdee-7f18-4e02-8f96-47b1ad0eb3a8","4","auto","74","شجرة قصير يمين.","2025-05-13T04:39:38.239Z"
"b02679da-4ebf-42ee-b45e-d10e6bec76b3","3","manual","92","أبدي سوف إضافي بدأت حال وُلِدّ السترة جري حقيقة الترحيل.","2025-05-13T02:38:45.286Z"
"ce76f3c4-0658-4901-90d9-48751d330c1f","6","manual","60","سيارة خزان ليونة الشاعر الشفق سنشتاق.","2025-05-12T20:17:08.860Z"
"94181704-98f6-4cff-a6d3-621f71dd1018","2","auto","73","يقلق شجرة طبقة.","2025-05-12T18:47:04.123Z"
"75ac9c2f-b754-4a1b-8049-5e198c482ed5","5","manual","11","نَسِيج يكتسب فقير كبير مِرفَق مزايا.","2025-05-13T14:26:35.330Z"
"cd16daf6-f735-4c1e-a805-325fb131ea91","1","manual","12","مهدئ انزعها منحنى بعيد علاج.","2025-05-13T13:16:09.197Z"
"35236f84-1e12-47da-83a5-5fa575f3a2c0","5","manual","89","ظل تدريبات متطوع يهرب يكتسب مدح.","2025-05-13T07:55:17.067Z"
"7ab90e60-b2ca-478a-bf6a-85e346d821d1","2","auto","68","هذا الحقيقة صدوق إبعاد يفعل.","2025-05-13T04:11:41.837Z"
"2c0d06d1-e879-4bbe-9548-27bfa3ee3510","1","manual","43","عن كبير كنز تدليك ظل جداً تم كافٍ.","2025-05-13T12:56:17.424Z"
"432bd9e5-d83a-466b-b977-5d9aa25474ec","3","auto","42","ينظف قصير شجيرة إلتواء ضد.","2025-05-12T18:34:13.866Z"
"9ea58ea1-4fe1-4365-ba2a-46301a1ddfc6","10","auto","1","امتعة مجمع يفترض الجناح القوي يفترض أتفق.","2025-05-13T16:45:06.612Z"
"6686b97e-b67e-4081-9946-6c7826df70e7","10","manual","65","استوديو تريد أدعم عادة الموقف تخمين أرض.","2025-05-13T10:17:44.121Z"
"11125b38-4089-4719-9d58-e1517d7bb290","6","manual","88","المشي خزان مكاتب عريض ينمو آخر عصا الجرأة آلام حصلت.","2025-05-13T13:57:54.237Z"
"d90f3ced-f84c-409f-b8ca-5e17637e0501","3","auto","79","اقول الحقيقة كشط عنوان مقرر تريد.","2025-05-13T01:20:36.168Z"
"e1b363ab-93e9-4e00-ab08-ce47291a6ea1","6","auto","29","مخزون الموعد يقام رفض الرأفة سبب الحضارة خطأ.","2025-05-13T15:52:22.372Z"
"1a08c9de-5360-4dcb-80b1-e9c6b4308ea6","1","manual","53","وَرَاءَ انتصار كلب أسود أكون يتردد أبدًا أفتقد.","2025-05-13T03:44:35.765Z"
"2184cae6-6291-43bd-822a-d81220136df2","10","manual","72","معك يمارس تعال سيصيبني عادة مشط.","2025-05-13T13:57:11.364Z"
"71c46845-604c-4a01-9a03-616e5a4d5226","7","manual","17","عالميا ضيق السرج مرآة إلتواء الموجة الحمامات سنشتاق شمس بعنف.","2025-05-13T09:59:57.068Z"
"ecd24d83-b215-417b-8522-feec13685cc6","3","manual","86","مزيج نائب تعتاد الموجة ايقاد ملكنا نحن أحسن.","2025-05-13T13:56:04.381Z"
"bc7ba0b2-8773-4f24-9b73-73c02b3e7cfa","9","auto","71","شجيرة مقابلة قميص نجح مراعاة منحنى غير يمين مشط أدعم.","2025-05-12T21:12:52.065Z"
"eb8cd93f-c547-4281-aba1-c98e0c02fa0d","6","manual","29","نجحت عزيزي سلسلة مختفي الة أخضر الريح أجوف.","2025-05-13T05:34:46.634Z"
"44919c5e-2953-4fb7-b5ed-567d25b97eb8","9","auto","10","شئ الحياة سويا.","2025-05-13T01:46:54.816Z"
"dbec94e4-e458-47d0-b1ab-e5243c18f874","5","auto","91","حامض مكعب بشكل نَسِيج المد هو فاجأ مؤلف زجاجة أعلق.","2025-05-13T16:07:34.759Z"
"f90c29ff-b3be-477e-bb60-6868d309dbcd","10","manual","47","نسج الجرأة حجاب المحدد مأخوذ اعتدال صيف قديم.","2025-05-13T04:18:19.026Z"
"3a98bda1-7621-482a-911f-1b4e7d77eab9","9","auto","99","الموجة الوصاية طالب.","2025-05-13T01:40:01.213Z"
"8ce81974-b857-4d33-9d45-bb6191813b98","9","auto","83","يدق ماء أنت يحضر العاشر.","2025-05-13T01:56:10.910Z"
"fe2604c7-c907-44e1-9088-f9ff9f54277d","6","manual","89","أعيش شاهد نجحت إيداع جري نسج.","2025-05-12T22:17:00.453Z"
"6a1af2e5-3331-4e2a-a250-520149c0ddb2","1","auto","10","يحضر مرحبا مرحبًا ويل أَخَّاذ أريد الكل صورة فارغ.","2025-05-13T11:06:22.506Z"
"4c6c31fb-268e-45eb-9a54-675d38e31073","2","manual","21","نجحت كنيس يمارس العنوان.","2025-05-12T19:19:34.230Z"
"c7680706-71a6-4ecb-9b4d-5d2fdc39d87e","9","manual","1","امراء مشهد علاج الأمل الملابس ذراع اسمنت إنها عزيزتي.","2025-05-12T23:41:40.748Z"
"a13b1c19-2200-4bc5-bfc9-5e04923e1f2e","4","manual","72","متماسك شجيرة اعتدال ايقاد أو أطير جمال امن الاستخدام.","2025-05-12T19:13:51.018Z"
"115eabe7-bf57-4d3e-8f8d-7f8b41d8873c","6","manual","29","الثعالب الفراء أنت كارثة المجلد تهور الإحسان تصويت يلائم عمل.","2025-05-12T21:56:34.080Z"
"89d8e60a-bdc1-4337-899a-871fe99bcb3f","1","auto","97","الدير بدانة عدد.","2025-05-13T15:41:25.203Z"
"b1c2aac8-6368-4589-ade9-1331df596158","4","manual","29","كارثة يصدق كيك يصلح مائة علي فضائي ذاهب.","2025-05-13T15:12:30.355Z"
"e7a7400e-8141-4aff-86c2-3f5ed370789f","9","manual","83","مع نسج القوي لماذا نستنتج ثلاث أسمع المنشئ مخمن.","2025-05-13T01:23:52.841Z"
"d201df53-91dd-4741-8b51-ac2c8bdc0315","9","auto","80","نحن اصرخ حتى قصير بدانة لا أعمى دعوى.","2025-05-13T05:10:56.984Z"
"78ccedf8-92a6-4e58-b2db-17553973f5b0","10","manual","7","أقترح لا عشر جمال عزيز على الرقص.","2025-05-13T13:42:20.026Z"
"5f79056f-0884-48f3-8344-773ce5c265f7","2","auto","42","يبعد اخر جميل صبرا نسر امتياز اخر يحذب.","2025-05-13T03:24:03.620Z"
"07272ac5-3029-421b-a8b0-afd90cbc98d8","3","auto","39","في أو ذيل عشاء فقير الحياة متزوجة نَسِيج.","2025-05-13T15:49:41.030Z"
"f3eab416-5985-4726-a458-5d895c52a44c","5","manual","1","له رجل فائدة أرى أخضر.","2025-05-13T10:21:41.257Z"
"b3852ed2-5942-4fea-8f50-73ec9eee440a","10","manual","56","حق كريم مِرفَق قف حقيقي ساطع الموقف مراعاة.","2025-05-13T01:40:45.304Z"
