log_id,driver_id,operation_type,points,reason,log_date
"4812659e-2a94-41df-affa-70960ffe08ab","5","auto","5","امراء عشاء أريد أحد مرارًا يكتسب معماري مصطنع خلف تعتاد.","2025-05-24T14:29:12.276Z"
"552c0b53-a802-47eb-8c8a-9ebaf7c34931","6","manual","72","أحب يسامح وسيم قوة جميل أوزة.","2025-05-25T05:05:04.889Z"
"af5ec382-16d5-4350-b6ef-9cb49ebf7a77","9","auto","99","العليا معك مستمر.","2025-05-25T08:54:26.318Z"
"b5d4eedf-0fbd-4a6b-9337-88611c7affab","6","manual","91","فزت تحمل سمحت أشياء رماد يصلح وميض.","2025-05-25T11:44:29.996Z"
"9a48bcda-45bf-4ac2-b447-41f3cf715e69","2","auto","25","آلام قال كلاهما المحسنات.","2025-05-25T08:07:03.262Z"
"9197842e-71ac-47be-831f-d2f5454f0799","9","manual","56","هواء مشرق حقًا شراب مبروك أتذكر تعتاد مظلمة فوز سهل.","2025-05-24T21:08:59.804Z"
"b84c678e-f683-4c82-b04d-299a958370bb","5","auto","39","لحية اضفت ربط مهد إعجاب عزيزي أشياء تنبيه.","2025-05-24T14:12:40.664Z"
"8f876db5-a33f-42ef-88d2-dc2448009092","3","auto","26","الذي نفسها الموقف كبير مضت ادافع جميع انهم.","2025-05-24T13:40:38.317Z"
"a31cae02-024e-4dee-9ee4-a0e2fa4d71ed","10","manual","58","مؤلف أقدر فليكن قوي سن اجل كائن ادافع.","2025-05-25T07:52:44.437Z"
"0a93f513-38b4-4a86-8299-6e8ca5bc3d36","5","manual","7","الرأفة ماشية وظائف مهندس بدانة ابرم المحسن ناعم.","2025-05-24T20:14:11.525Z"
"96878a7f-1998-4719-acc7-1f319d4c9481","8","auto","13","يقارن الشفق يوم ويفر مبنى حسنًا المعجل العاشر الموت أقوي.","2025-05-25T03:53:30.538Z"
"cf644d9a-ff59-47e6-8d6e-1b984ead3de7","9","auto","91","توربيني سأخبرك منتصف.","2025-05-24T22:09:36.513Z"
"5c536f5b-1b9b-4f84-98d1-fbfa5b7389e0","7","auto","94","خلوق استراحة ضجة السماوي أريد يتحقق الرأفة سليم.","2025-05-25T11:26:53.940Z"
"069bcc20-cc31-4362-bfbc-2342cd37068f","10","manual","21","تماثيل تبني ألم يقلق المرونة عفوية سبورة بحرص ذلك.","2025-05-25T07:07:49.374Z"
"bd3eb1b9-bc4a-433c-92bb-1b29d46094d3","8","auto","61","ضجة دعوى القليل قوي مضيف مخترع ماشية.","2025-05-24T21:47:54.381Z"
"8b75baea-e41f-4354-a2ef-0f12285f081a","2","manual","100","ربط واحد أحمل.","2025-05-25T03:52:26.779Z"
"a8da2f29-5805-43e8-ab73-aa0337337edf","9","manual","74","حضن موافق حذر برودة.","2025-05-25T01:56:20.776Z"
"8e38a084-7d89-4d6f-9176-55e3e075e010","3","manual","96","ملكنا عشاء و يجب.","2025-05-25T04:30:46.225Z"
"f903c66b-31d9-4de6-9264-43eea6f4440a","10","auto","85","أرض سيل مزايا يبعد.","2025-05-24T13:40:18.210Z"
"425e87c1-a639-4ac8-80b3-de5482599fbd","7","manual","2","أقول بأغلبية يناسب العزلة لماذا.","2025-05-25T01:28:55.784Z"
"2e7d733c-bef3-47da-aedf-35db8582d1b2","4","manual","41","يفترض غربال إليك غربال.","2025-05-24T22:43:07.854Z"
"986b4df7-8c0c-4591-a84b-f6dd0fa0462b","1","manual","44","ضجة جمهور شجرة بداهة جيد خطة الموت والتكامل.","2025-05-24T16:03:03.759Z"
"a7575b85-5548-4711-924d-7a0ddde632d3","10","manual","1","أخرى سمة اضع شيأ نجحت.","2025-05-25T01:04:15.867Z"
"9c8f415c-77b8-41e5-b94c-6569a243b3a7","8","auto","16","مرحبا حاضر بجوار خجول والنسيج صريح سويا.","2025-05-25T02:28:43.243Z"
"4b18d0ee-ea0a-42d1-aadc-7b0b8af43f03","3","manual","27","مثاب أقترح الاقتراع حلها أَخَّاذ اضع اقتراح متأثر أفتح له.","2025-05-25T04:04:40.397Z"
"445ccb4b-af3a-4130-b4c2-0a109ebbc6f8","1","manual","84","سهل الفصل يحب اقتراح جمال ديكور حذر سوف.","2025-05-24T13:12:17.769Z"
"ec78e3a5-a2f8-4655-85ed-f673dc238ac0","6","auto","45","فشيأ أخشى مرسوم شيء شجرة البقية لأن يحذب كلاهما الرقص.","2025-05-24T23:26:53.035Z"
"38d16db4-e64e-4c28-a61a-8f8c345961e8","4","manual","35","تذوق جري برعاية.","2025-05-25T01:15:00.346Z"
"46e2aa91-387d-42e5-aba3-fa21a0644ddc","5","auto","97","فيما أحاول بالرغم يتدحرج ضعيف خفض.","2025-05-25T03:11:24.422Z"
"60949429-b719-4863-a346-6694d38e68a9","1","auto","18","مبروك اشرب بكمل الفصل.","2025-05-24T15:00:38.735Z"
"6c4a4b5a-3372-42ec-be10-5fd2469f13fe","1","auto","16","بأغلبية علي ثالث.","2025-05-24T14:12:34.941Z"
"dab4bccd-e00e-4006-8630-1eec796f2e1b","9","auto","55","مقرر أوافق كنيس بلدة سبورة أبداً يحل هو الحمدون بدانة.","2025-05-24T22:07:56.566Z"
"6a85b35f-3098-41cd-b417-f666b442c12e","2","manual","10","مشين ثلاثة كلب ملعقة كوب.","2025-05-24T13:16:07.617Z"
"946704c5-8108-40e9-9834-575d585e1e4d","1","manual","26","وَسَط اشرب عاقل بدأت.","2025-05-25T12:34:25.805Z"
"fafc51dd-d584-451f-87e4-b846416df1da","6","manual","48","نستنتج صدقة ساحقة ذاهب وحشي برعاية رأس بالباص.","2025-05-24T15:37:33.340Z"
"cd0c3289-5914-43d8-97d6-b9f35a3be60c","10","auto","31","وفير غير مستقر العليا اخماد تستوعب اشرب سيل اضع.","2025-05-24T22:02:53.421Z"
"1a038b77-ac71-435e-821a-e4e9fcd14b3b","6","manual","22","خط مقرر خزان حر تستوعب كما الاقتراع كلمة حساس الرافض.","2025-05-24T16:20:28.851Z"
"db8f254b-6a29-4373-b2a0-e48e34945c73","3","manual","61","أفتقد نشأ مربع المسرح منحن أو أظن.","2025-05-25T03:50:03.793Z"
"cca6a3ec-775b-4a4a-85fb-da3444e03271","2","auto","64","تعال لوم السرج أتذكر انتهاء أتصل له.","2025-05-24T22:11:23.852Z"
"c0eaac12-8f77-47a2-8ede-14769cc7a3c9","1","manual","69","مستقر وسيم تصويت قبل.","2025-05-25T02:09:23.653Z"
"849e2171-83c6-4860-aafe-e6a4d38c6115","2","manual","37","السعة ابن أرتب.","2025-05-24T23:00:00.549Z"
"db8d7c50-e72d-4c95-9ea3-1c67b5f2fd3d","5","auto","85","خلف الجنون مُطبَّق خطة واسع.","2025-05-25T05:42:27.703Z"
"776efc33-28a9-491c-b2d1-4b297306a8d1","3","manual","64","وَرَاءَ صبرا أقترح سأفتح التي تخمين يترتب.","2025-05-25T12:28:02.135Z"
"ceadcd29-b86d-446d-8f7c-8590ddd36b55","2","auto","75","فضول أنت أحضر احصل حر أخسر بلطف الحياة وسوف مزيج.","2025-05-24T21:48:42.281Z"
"3faf57ef-048b-4f6c-83de-001a732e8b45","4","auto","51","طريق لإختيار كلمة الخدع هذا.","2025-05-25T08:45:09.445Z"
"668dac83-9b15-4450-893a-c586cadaa1c0","6","auto","46","قبول يحذب لإختيار كومة يسير احصل مضت يتعقب.","2025-05-25T01:08:27.306Z"
"a9ffd03a-c5bb-4978-b874-65d9edf8ce99","7","auto","52","ادافع خفض نحن مخمن مثل.","2025-05-25T05:51:45.522Z"
"dc72de5f-babb-4f1b-8a26-7688adfe09f8","3","auto","60","يهمني كرمة وأود ملاك المحدد الخصم يهمني السجلات.","2025-05-25T07:35:24.149Z"
"6a61c60a-f6e3-42ed-b9dd-b5c656a4ba9f","9","auto","100","الذي عزيز ينمو مهجور العنكبوت يلمس.","2025-05-24T17:51:32.438Z"
"231b127a-0ccc-4c8f-a623-3d81c789f995","8","manual","33","الترحيل أبدًا كنيس أسمع فليكن.","2025-05-25T08:56:53.851Z"
"38f6a03c-b410-4048-bc3b-61fcd1ebcf71","6","auto","65","التفاضل يرفع يحفظ الماء الناس اعتدال.","2025-05-25T12:39:59.019Z"
"b46c89be-de61-4775-8df3-12e29874df41","2","auto","80","بعنف نحن ليونة عنوان.","2025-05-25T07:38:56.429Z"
"56105f97-3ce5-4a6b-9694-3f05f0d3adb5","9","auto","92","ذلك الوصاية جرس كريم عشر أرض مضت.","2025-05-25T04:33:26.845Z"
"ff0880f9-0103-4517-8307-843ec424f62e","9","manual","62","جَذّاب جميل مقرر هم.","2025-05-24T22:47:30.510Z"
"97f1ac00-b303-457f-a629-b57d442a6669","2","manual","83","امن تصدع أدوس سهم مرحبا أبدًا ثالث.","2025-05-24T20:30:21.745Z"
"34e6345e-40a9-4829-858f-2b26a7391164","10","manual","39","خزانة حضري تواصل كوب مجال صبرا مع مصلح متوسط.","2025-05-24T20:37:24.463Z"
"41f1e988-1be2-4e2a-9e0f-c9be7a2c9861","2","manual","50","تاج هذا تجمع يرفع أقول أمشط يبحث يمين.","2025-05-25T04:15:58.955Z"
"38fb9eea-1356-440d-8662-0faa3247b430","7","auto","43","بقدر مِرفَق صالح أعلق العمل تعتاد متساوي منهم تخمين.","2025-05-25T04:30:04.821Z"
"737b2b78-811a-4d2a-a472-69eabc480680","7","auto","88","العاشر واحد الترحيل يتردد تحية المسرح حر يساعد.","2025-05-24T23:59:13.929Z"
"4fd643b8-c429-42dd-afc6-3637372aedef","6","manual","56","الريح الاقتراع صحيح اهداء لك.","2025-05-25T09:38:08.768Z"
"3a9d164d-84df-4919-9e3e-c3bd5f82c63d","1","auto","55","أسقط مبتذلة أجوف المحدد.","2025-05-25T11:02:03.918Z"
"d264c780-0fb0-4ce7-94d3-0a776f7d8f6e","4","manual","90","مبنى أفترض يستخدم خزان أستسلم مهارات ألم الوصاية.","2025-05-25T06:13:23.306Z"
"64e634b0-28bd-4797-bf95-63cc5326ea5a","9","manual","32","شيء حلاق آدم.","2025-05-24T13:38:00.457Z"
"a4523241-9dd7-4762-a4c9-88b55a53ae8b","7","manual","23","احترام ينضم أجبر خشن عمة فحم اتحداك.","2025-05-25T12:18:23.946Z"
"0356ebba-f37c-4469-9fda-9b535501fec5","2","manual","16","استوديو يحضر متماسك يتعقب فحم اجلس قبل انزعها الفائز.","2025-05-25T04:51:43.144Z"
"db025dde-f3ef-4d0f-b0d5-4bc500741077","5","auto","77","آخرون كافٍ نفسها عاقل هم ليونة يستخدم عليه فضول.","2025-05-24T15:58:19.203Z"
"2a400b8e-c24a-4cba-8204-a395ee577853","2","auto","76","ماذا صدوق كافٍ ذهبي.","2025-05-24T23:49:19.657Z"
"8a541134-699a-4e26-8e26-b94f21d787dc","7","manual","31","قوي مُطبَّق يسامح.","2025-05-24T23:29:09.403Z"
"8ab972c0-6292-4edc-a32e-97327b245740","9","auto","63","ربيع كرمة الة وسيم بهجة الفراء ايام اقود.","2025-05-25T07:04:56.516Z"
"d8e94699-67b4-4f34-874d-80c2c753f5ab","7","auto","48","يأسر صوت اناقش أدوس آدم.","2025-05-25T07:33:49.815Z"
"77eec52a-62ad-4689-9f97-61777c8c02d5","2","manual","94","أفضل مواطنة اقود فجأة يتمتع.","2025-05-24T14:07:34.805Z"
"2e41f29f-3fda-4b8e-92e6-ae7b4013d64b","5","manual","33","يزيل أعتبر نَسِيج حقا أعمى.","2025-05-25T00:38:55.678Z"
"394b8c64-d2b6-43a9-b9c4-3472eb7d5d01","7","auto","5","ثم أرض غائب مشرق صداقة مبروك يغني.","2025-05-24T16:25:56.232Z"
"ee748909-c5d1-4465-96f9-30ff08950f25","10","auto","33","من ألحق يحفظ امن مقنع.","2025-05-24T18:47:55.668Z"
"c5bda4be-795f-4f64-9393-aacab523c9f3","9","manual","69","إنها جري وَسَط إنها ماشية مهندس بِكر الرأفة.","2025-05-24T23:59:54.175Z"
"7b08c1e0-f5cb-4983-8e03-799538cde720","5","manual","13","بالباص أعتقد ديكور اجل.","2025-05-24T14:06:06.756Z"
"6aa136bc-d50f-4db6-9920-9081ea3edbad","10","manual","1","ألم موافق كيف صالح أخيرا الوادي إبعاد ألم انتصار.","2025-05-25T03:36:07.232Z"
"2c76d624-0230-46ca-80e9-15665d2bb869","10","auto","84","السماوي مواطنون أعلق شائع ربط أحضر انتهاء فيما.","2025-05-24T18:32:44.704Z"
"66210fc2-c0a7-4945-85cd-d901ee5d8998","2","auto","57","البقية وسيم خطأ مفيد أسود ازعم ل.","2025-05-25T12:41:21.312Z"
"070bdfc1-632e-41b3-bd1a-3efe15fb112f","8","auto","97","تم هي نسج أحضر الجرأة رمي حزن.","2025-05-24T18:01:55.308Z"
"4e0aa68a-d634-4418-9926-0df90e5b7290","3","auto","18","يتردد جيد الريح المقصود.","2025-05-24T16:00:04.423Z"
"31bd28e3-835f-4a9a-aade-3ba1952a84f4","6","auto","31","حبيب يلائم سير جمهور احصل جمهور.","2025-05-24T18:40:29.407Z"
"7ed9c25a-246c-456e-946e-0675edbf97a9","8","auto","47","تهور محبوب عمل.","2025-05-24T18:22:38.996Z"
"6e8ff761-c42d-4689-88a5-c9f9a65f4721","10","manual","22","رحلة اختراعات سبورة الكبرى القليل يرتفع.","2025-05-25T06:27:46.791Z"
"b46c69d6-c856-4191-b792-ea664d5b3a4d","9","auto","4","تحدث طاولة الكبرى نسر اتحداك ابن يهمني ارباح أريد أقل.","2025-05-24T23:25:31.432Z"
"0984e1a1-e6fe-44ef-a225-d19eeb806949","2","auto","34","مقبول حصلت كومة لجأ كافٍ يتمتع أقترح حضن.","2025-05-25T01:11:59.356Z"
"7292878e-ea87-48fe-aed3-22241c7ecd4a","9","manual","33","تماثيل سيل انعش الجنون.","2025-05-25T10:29:31.116Z"
"833ca14f-f31b-4197-b8bc-0c95a32da669","3","auto","43","خطأ أفضل أعتقد أحاول سبورة لإختيار.","2025-05-24T22:04:40.534Z"
"459dc69e-bee1-4ded-8222-dfbc1d955f5e","3","manual","89","وفير حبيب إليك عنوان.","2025-05-24T13:33:38.035Z"
"d4cd549f-b42b-46f9-81af-691a20de2e7a","6","manual","55","أقدر تحدث اناقش بلطف ماهر شائع ماشية كرس توربيني أفتح.","2025-05-25T04:58:27.378Z"
"580e3f56-52be-44e5-b2a7-b32b409d5fdf","10","auto","82","مصطنع رماد يتعقب أتصل مظلمة مبروك اعتدال سبورة.","2025-05-24T22:11:57.728Z"
"9382046f-bb85-4671-a37b-88d1ac97fb2f","10","manual","79","متع مهارات عادة شريك مواطنون صدوق زيادة.","2025-05-24T18:30:06.513Z"
"0da5463f-739f-4b65-aa7f-402cb9b3c49a","5","manual","52","يستثني منجلي يمسح سلم موافق محبوب مشين يرتجف برعاية.","2025-05-24T23:48:41.090Z"
"9990a56c-5a2d-4be7-953c-6f0c73de0e0b","1","auto","66","مرحبا تحت الفائز حياة امتعة.","2025-05-24T19:40:46.720Z"
"64d84055-4576-49f4-98c8-5a7829e2a9ed","3","auto","73","عادة متطوع كثيرة أريد جوية التي اللطف الفصل متساوي.","2025-05-25T01:04:07.835Z"
"e28baa8d-d55e-4496-aac5-e87372c3c787","8","auto","80","عجز رياح فضيلة آخرون قبل يحل.","2025-05-25T12:32:07.306Z"
"ba017766-3e78-4dbf-9779-9d7458cc9e3e","7","auto","54","يمسح قبول مرحبًا.","2025-05-24T16:11:36.267Z"
"617fe0e7-eef6-4a28-9418-c59e1c9c9c1b","10","auto","24","الموسم يرفع وُلِدّ المسرح.","2025-05-25T11:34:44.674Z"
"daea3054-c201-4cbc-8a4f-4a129cd64acc","8","manual","63","دواء مقرر يتقدم.","2025-05-24T19:47:21.078Z"
"6f96d009-906c-4ec6-ad90-eb3741b4a6d5","8","manual","98","مستمع الضرورات امتعة.","2025-05-25T01:05:02.534Z"
"86544c22-df84-49e9-98de-6aa82719c987","6","manual","54","يقرر فضائي أمشي حساب عقل مجمع عالي.","2025-05-25T05:12:37.065Z"
"b5168b9b-e797-4702-b1fd-7d7f2473fbe4","2","manual","88","رسمي مشهد سهل ممتع أدافع صبرا.","2025-05-25T03:12:21.633Z"
"78d5a563-e895-487c-914a-a54d6b4e9647","3","auto","79","أساعد تحت نقود.","2025-05-24T20:35:11.305Z"
"1145739d-a962-46c5-8e8c-8423dc1b9f6f","10","manual","93","يظهر يهمني ارباح مستمع إلتواء صيف جميل الأليف الماء.","2025-05-25T04:07:21.875Z"
"59848d95-e64c-4d10-8f30-301f6dfea37d","4","auto","82","اتحداك تصويت كافٍ.","2025-05-24T21:31:56.969Z"
"a2cf9a22-97c7-424f-93d4-580fe98ca268","6","auto","3","شروط يحفظ في هواء.","2025-05-24T21:46:09.118Z"
"bb4db405-c031-400c-8348-94e3e95925b7","8","auto","17","رسغ المد زيادة رابطة أخسر بالباص حق المقصود صدوق مشط.","2025-05-24T15:05:23.825Z"
"ba04a236-8114-4ddf-98e9-d879b89f7f1d","10","auto","98","ليونة غربال فيما أُطرُوحَة يتردد يلمس عمل ملائم بالكاد.","2025-05-24T23:52:33.919Z"
"6ec5f3ae-caed-4c7f-95c3-e46ca695363d","8","manual","49","بوق يستثني الوصول ماء على.","2025-05-25T08:10:23.135Z"
"a7c5a7c1-03a6-43cb-9879-e6da3ab39b1c","2","auto","58","أعتقد يمارس أقل قصير تحميل.","2025-05-25T08:31:29.045Z"
"34578f25-79e4-4d15-a3e3-a4b27781c80b","4","auto","1","يكلف الشفق طبقة عير مدينة.","2025-05-24T23:40:19.177Z"
"99f244e8-5d7a-4ad8-906f-a354cc87db1e","2","auto","55","مبتذلة متوسط النزاع يمثل المجلد تاج الغزل يفترض هي.","2025-05-25T03:35:59.814Z"
"c93952c0-e4a4-4bce-84ef-75674bd1f349","7","auto","100","حياة آخر سأشرح يترتب مهدئ يستوعب رابطة كافٍ شائع معركة.","2025-05-24T20:12:29.679Z"
"696f1647-582f-4eba-b4ad-8bfb6ef460a2","3","manual","13","ملموس بلطف عصفور القوي ملعقة قطة.","2025-05-25T04:39:33.423Z"
"7fc0b61f-5713-413f-a8b2-c916c9a9f0c4","7","manual","86","آمن الفراء أي.","2025-05-24T20:13:02.500Z"
"feb6aa7b-e05c-4511-840f-7f7267634f7b","6","auto","18","ادافع يمثل السترة المشي شهرة شريك.","2025-05-24T13:42:39.443Z"
"23968066-7e1e-4d4b-aa55-4a421674d63e","3","manual","26","كلاهما سن حل ينظف شائع اخترت له محبوب برودة.","2025-05-24T19:19:55.122Z"
"e01d260d-1807-4edc-86d2-49200498ec7f","8","manual","39","حل إليك شريك الترحيل معركة ظل ملكنا.","2025-05-24T18:40:22.801Z"
"dc61a19b-4ae0-46f9-a416-d826444d140e","6","auto","28","يبعد اخذت حساس آلام.","2025-05-25T03:04:39.969Z"
"4e7a0342-42d3-4026-8f74-e323599273d8","1","auto","78","شاهد عمر رهيب امتعة عفوية.","2025-05-25T11:15:13.838Z"
"bb183045-a5d6-4cef-917a-e780c5842520","5","auto","32","يساعد أخيرا بداهة فريق حجاب مُطبَّق.","2025-05-24T14:19:54.412Z"
"c5a32cba-4f49-4eb5-b679-cecfb94e53f1","3","auto","50","أقترح الجناح شاب أتذكر بيئة بلدة ذهب.","2025-05-25T00:13:50.072Z"
"ff9452c0-bb3e-4b9f-815f-40935fead931","6","auto","88","أرى الخصم حلاق خلف حبيب أي فزت أسلم.","2025-05-24T14:00:05.748Z"
"17556cd8-8c89-46d8-a0ce-afce058468b9","10","auto","53","يتقدم الفراء حبيب الخدع عقل أشياء كيك دخول سريع.","2025-05-24T22:18:40.307Z"
"430c8188-7777-4706-90b3-90a1ef08b8f0","8","auto","16","غرفة مبنى علي مرارًا شرط.","2025-05-25T06:31:42.429Z"
"d3dfceb8-7436-499d-be16-12d739b16043","10","auto","73","كثيرة يقي الجسم.","2025-05-24T17:25:43.324Z"
"4b496a15-9ed1-4f84-8b1a-9aa4e04b7cd6","5","auto","94","متطوع أريد اقول أنهض أعتقد كنيس نجمة.","2025-05-25T02:07:54.118Z"
"81a2f323-55e2-4b31-9ce7-e646001bbe4e","4","auto","44","متزوجة يأتي يحضر صدوق.","2025-05-24T18:50:29.015Z"
