log_id,driver_id,operation_type,points,reason,log_date
"97885563-0a62-4798-8455-f08c096dfba8","1","manual","32","خشن تحية أنمو يكنس أقسى اناقش تصدع اخماد ايقاد.","2025-05-13T15:00:00.223Z"
"c0ed91ba-4990-43a5-828f-7265743dc47b","5","manual","54","مزايا بالطبع جيد سليم يمين متع نهاية.","2025-05-13T06:40:40.889Z"
"ff14b3ad-3000-4f85-98df-2f27e3b47d2a","1","manual","19","تحدث راحة أذن.","2025-05-13T14:20:22.100Z"
"fb611e68-8cef-496d-a14e-e1b190a793ac","8","manual","15","ربط نجمة العليا سلب.","2025-05-13T03:33:15.630Z"
"62338d85-18a9-46d1-b7d2-dae0a1e9a424","5","auto","97","يأسر أقدر سيصيبني لجأ كنيس مظلمة متطابقة الضرورات يستثني خط.","2025-05-12T19:35:58.956Z"
"5491864b-19fe-46df-a5f3-0214c9a22f48","9","manual","43","مأخوذ نشط تعال نَسِيج.","2025-05-13T13:27:41.403Z"
"7cbe4ee9-202e-4cf9-acb2-6c31dff0b823","5","auto","5","نهاية حلها لجأ فحم منطقة كثيرة أرتب.","2025-05-13T11:46:17.524Z"
"303a4e51-6626-4bee-9bbe-54faac7fa220","3","manual","65","الأكثر مصلح دواء ل بالكاد يمين أحمل مشهد برعاية.","2025-05-13T18:26:08.996Z"
"b086d2c4-6039-4ac1-8590-fbfbd03b4f12","1","manual","83","شاهد إدارة سلسلة تكون عريض حزين صده يلائم.","2025-05-13T10:13:42.064Z"
"3e28d5be-ab25-495d-a1d5-f471522ff2af","7","auto","7","صندوق لحية تحمل سلسلة فليكن متأخر التسلق قَوس فجأة الثعالب.","2025-05-13T03:17:02.163Z"
"c2cb5c6e-6a2e-4d94-8187-0c8b52e92b3e","9","auto","69","السجلات متألق أفعل يقدموا طباشير إنها مثاب يصلح.","2025-05-13T19:05:36.628Z"
"4d1aeb1d-9640-4a64-850e-5b5185408d69","7","manual","18","يأسر زيادة الإحسان الجانبين يتدحرج ثلاثون حلاق.","2025-05-13T03:16:26.469Z"
"ae63f1c7-c3f5-48eb-8ddf-774affd41a65","9","manual","29","ضعيف الجناح كلب مشرق اغادر تستوعب ينظر بالاسفل.","2025-05-13T11:17:23.118Z"
"2807dfc8-ce0d-48e0-8235-f764c5f42681","3","auto","52","الكل يهمني البقية محكمة ثلاثون.","2025-05-13T13:32:41.251Z"
"9fb49e2f-505f-425f-b918-f3c4d3c64d83","2","manual","69","طبقة اختراعات حسنة صامت بلدة رياح كرمة ركن فوق مستقر.","2025-05-13T15:50:56.299Z"
"fd828ab7-5b25-4803-b01c-9b5c78acde11","5","auto","22","أحب المدينة أَخَّاذ الحضارة.","2025-05-13T12:14:47.396Z"
"a4c7c127-3200-4037-9205-8fc4605f2ea4","9","auto","70","هم ليّن الرأفة مجمع قليل لذا.","2025-05-13T04:08:48.796Z"
"f279f70b-4f31-47cb-80ca-65565d56ab0c","5","auto","53","يدق يمارس المنشئ عريض سمحت ساحقة سلب لإختيار.","2025-05-13T03:25:14.234Z"
"65afe2fb-4ce0-4cd2-a436-152d0196318a","10","auto","19","قطة معركة فقير واع تأكيد لكن مادة عجز التسلق.","2025-05-12T21:55:30.250Z"
"ee526f2b-1103-4e1b-962f-569efa7802f6","6","manual","14","مدينة جار جهاز يستخدم طعام ثم.","2025-05-13T02:45:19.003Z"
"00917db3-0b44-4fed-a816-d5642a2c5a5a","1","auto","30","قميص ثالث يتدحرج مرحبا ابن مبتذلة كنز اليقظة أحسن.","2025-05-13T02:11:39.197Z"
"ac293104-43a6-480d-99a1-d1f7c2416522","1","auto","21","ملل آمن السجلات السعة اقرر يفصل الغرفة صبرا الجناح.","2025-05-13T10:33:03.970Z"
"02541910-1611-4551-a948-e1c7007779c7","4","manual","16","اكل متأخر الكل.","2025-05-13T11:32:45.923Z"
"80c6af5c-f648-4edc-bfa7-d7548cb9707e","8","auto","97","العائلة مِرفَق يحضر المدينة.","2025-05-13T09:41:09.680Z"
"af9c4f72-df3a-4613-9da6-94c873c1afd0","6","auto","53","مواطن مأخوذ تواصل حتى باستمرار لذا ما اقول تهور يتمتع.","2025-05-13T07:48:53.273Z"
"b742d69d-c1ce-46f1-b871-1339fc34849a","7","manual","43","ينظر بسرعة عمر العنوان الشاعر النزاع أعلى مثاب نَسِيج.","2025-05-13T03:49:39.460Z"
"876f8c4f-31b7-437a-ab5c-9ea04be2661b","4","auto","25","تحية هي يأسر قف خاشع آخر ثلاثة أو الطريق المدفأة.","2025-05-13T08:37:21.669Z"
"c092b668-fbb8-4c09-adba-d844b63eea89","8","manual","72","سيل فليكن الشفق زعتر يفعل الموجة الخصم.","2025-05-13T07:56:40.287Z"
"03c02677-f571-4293-b87a-10e4e68e6495","10","auto","22","خشن رماد سهم ألحق امن.","2025-05-13T12:22:03.157Z"
"0e1afdc2-1b51-4dac-b895-6c2371dde49a","9","auto","76","حاضر أتذكر رهيب احصل.","2025-05-13T12:55:35.871Z"
"07a27636-bd1f-479e-8fc2-c4969d239900","8","auto","1","كنز أحد سلب ماء خط معظم يقود وسوف.","2025-05-13T17:53:50.814Z"
"0f31467b-119a-45a3-adbc-089f964763e9","4","auto","5","ماشية يحب وُلِدّ المدينة مهد كريم ويفر أعلق.","2025-05-13T15:08:53.630Z"
"10c71f48-0966-469d-a3e2-4f98fca26432","7","auto","92","يساعد صيف الحياة فوق المختارون ماذا تحمل في حقيقي.","2025-05-13T05:09:39.732Z"
"80da17ba-002e-46ef-a539-7eee6526a8c3","2","manual","86","ما مبروك أنا الملابس.","2025-05-12T20:52:32.241Z"
"77c7b12c-6297-4300-95d0-07665af57cd3","1","auto","3","أطلق حسنة شراب يقلق يسلم مرآة.","2025-05-13T05:46:24.456Z"
"fdef1c7c-c1a9-444a-81cb-7ce8918628cd","4","auto","21","يساعد شرط صامت كومة مدينة انعش تصويت يناسب يزيل عباس.","2025-05-13T02:43:36.601Z"
"e280b957-5f09-4404-9078-ee88bc266e9f","2","auto","5","الطريق انتصار نائب فيما جداً يأمل يلائم التفاضل.","2025-05-13T09:43:01.383Z"
"cc86b24b-4fdc-4638-acd8-263a4528b643","2","manual","55","كائن العمل تجريبي امراء مشين خاشع زال.","2025-05-13T15:02:09.039Z"
"cbf88b1c-e70a-4287-aa8c-e7483d815f52","7","manual","90","الحمدون جار فقط عمة متى يجب حتى.","2025-05-13T10:05:16.844Z"
"cb0291b4-feba-49b0-8af1-dd70e64534fb","6","manual","84","سأفتح التشقلب وحشي إنه مبنى.","2025-05-13T14:20:27.176Z"
"ba23285d-5e43-4529-9fbb-0b0a166b1ec0","9","manual","3","بداهة عنوان الرقص أدير خزان.","2025-05-13T01:27:30.324Z"
"7309099b-a4b6-41e3-a706-dd14dfc8421c","6","auto","4","شراب يزيل هو يساهم السرج.","2025-05-13T05:55:03.256Z"
"9e3a2805-e47b-4d2a-ae9c-e222004a1613","10","auto","54","الأساسي رسغ إبعاد شجيرة.","2025-05-13T02:02:55.949Z"
"bd99e6b1-5ad1-491a-a557-eb9c1b3683cd","5","auto","75","زجاجة بقرة أفضل يقدموا يوم جَذّاب ما متماسك.","2025-05-13T00:06:23.999Z"
"9d9b18c5-9816-491a-aa44-5eb59b1e639b","7","auto","81","إيداع يتبنى أطلق أقل أريد.","2025-05-12T23:29:14.950Z"
"07e8eb42-5a64-4174-acdf-1cec7b004e00","8","auto","34","سرور مفيد خفض.","2025-05-13T12:11:43.731Z"
"334702f7-95be-4992-803a-35b4116686c4","9","auto","17","القوي اكثر الإحسان.","2025-05-13T14:11:26.555Z"
"084ca59a-e2dd-495b-9c6e-3a3727ecfbc8","1","auto","99","خزان جميع حلها يوم محكمة عدالة تاج السماع الجميع.","2025-05-13T18:42:06.942Z"
"07d5ff2c-a38c-4158-a3e9-3e29eddb9afc","1","manual","89","آكل مشين إليك متطابقة فجأة.","2025-05-13T19:26:22.793Z"
"5a9707bb-1097-43fe-ad5c-daa446857f1e","5","manual","27","الأكثر مائة متألق حزينين أبدًا ذهبي الحضارة.","2025-05-13T16:01:18.395Z"
"c7654284-1cbe-4e16-8d79-eaaf5ca31843","4","auto","79","بلطف يقارن برعاية.","2025-05-13T12:02:03.928Z"
"d5a32eca-47e8-466c-93d5-01af2885edab","2","manual","98","أوزة اقول بهجة نتيجة فاجأ التشقلب.","2025-05-13T08:57:48.008Z"
"ece4040e-9469-426d-9557-67d5ca0904ee","8","manual","44","أنمو يبحث بجوار المسرح سوف سلب ظل.","2025-05-13T07:07:45.500Z"
"d1b5b445-45eb-4b18-9907-d7427989643b","9","auto","19","اضع لك يهرب.","2025-05-13T07:20:45.711Z"
"36875a63-f515-40d1-9a95-62165f4ac725","6","auto","17","حقًا مؤلف تصويت المنشئ جَذّاب مهندس أساعد والتكامل أدافع.","2025-05-13T10:20:40.527Z"
"54e1dbd7-0b74-4be6-a015-21fcfb1d7c1e","3","manual","54","برودة زجاجة الناس استطيع قميص ثابت.","2025-05-13T02:12:53.694Z"
"62ad67f6-30d6-4db1-b02f-706c0bde0a11","1","auto","70","سبورة صدر استوديو كومة تعال اختراعات بلطف تحمل التي.","2025-05-13T16:10:34.726Z"
"2e881d3f-179e-43c6-a625-fd43f97ec487","5","manual","2","ماهر شيء بالباص.","2025-05-13T02:52:07.796Z"
"4b80f04d-d8ea-4a1e-b9bc-ebe95cecd2ae","2","manual","56","حاضر التشقلب ملعقة أريد فقط أعتقد أقسى صبرا.","2025-05-13T11:33:21.624Z"
"0311188f-099d-4183-a844-d5a229e951c2","3","auto","95","تقطر اقود اقتراح إنني يحذب اناقش عريض أفتقد امتعة.","2025-05-13T14:44:17.228Z"
"3c6b6a2e-92a3-4949-ade7-4fd4a56b5072","5","auto","95","ضجة قيمة تصدع بدانة هواء متوسط ضجة السعة برعاية حلاق.","2025-05-12T21:41:52.199Z"
"f937d85c-3507-40d0-bba0-7809543254a5","5","auto","42","يفحص مزيج مبنى مثل معماري صيف اخذت مهارات جار.","2025-05-13T12:37:04.908Z"
"56a64cfd-8947-4aa1-86b8-cf1546b17203","2","auto","31","وسعنا منطقة ابرم ادافع ألفت أخشى.","2025-05-13T17:51:45.383Z"
"4341950c-109c-452c-9982-c38e8b836047","7","manual","17","أكون لحية مؤلف.","2025-05-13T00:48:35.984Z"
"31b0e579-c7fe-4677-9b02-9bfe8844a161","3","auto","62","صداقة بداهة امراء.","2025-05-13T13:10:11.350Z"
"7b8b0c06-c6b8-41f6-b43e-dac72d5e30d3","6","auto","61","اقف متوسط طبقة.","2025-05-13T01:24:54.853Z"
"466c2251-f8df-4fce-8dfb-a2b5df1029e8","8","manual","69","ينظف عمة أساعد سبب تصويت حال على قبل.","2025-05-13T07:55:02.366Z"
"9341e2b5-0c43-4459-8b20-9f408bb19e6c","8","manual","76","يفترض بوق أظن ذلك سأشرح فيما سماء مأخوذ الرافض.","2025-05-12T20:42:14.837Z"
"ef067401-20cf-4115-b010-e18ade9a251e","1","auto","58","الأكثر لكن صوت ذراع باتجاه قديم.","2025-05-12T19:27:16.217Z"
"85d5fd6a-43b4-43c0-8c6b-6c27fedda79e","2","auto","63","يحفظ يدق ايقاد.","2025-05-13T16:24:42.555Z"
"010e2391-cb49-43dd-ac2c-dc672687138f","10","manual","97","بيئة انتصار زال آكل أوزة اضع رعاية راحة أدوس حق.","2025-05-13T07:08:45.780Z"
"94ea9ec3-d5dc-4a7a-9eac-39450cb7cb90","5","manual","75","أب رفيع صنعت حجاب نسج أسود باتجاه.","2025-05-13T08:05:47.379Z"
"c5730269-e1c0-4ab5-bc4a-fe04cf71a053","4","auto","3","كبير ملعقة يضحك وَرَاءَ الجناح مواطنة حضري اغادر يحل.","2025-05-13T16:12:38.494Z"
"0e445056-1566-4104-8c0d-d72b70dbd000","6","auto","88","باتجاه اقود يوم يتعقب عنوان خط.","2025-05-13T04:09:42.204Z"
"fd300aa5-d164-4e42-b243-04c25072592b","6","manual","73","مبروك حاضر مريح نهاية يهرب هنا نفسها وفير تعتاد.","2025-05-12T20:52:24.652Z"
"1782d759-f500-4c73-80b8-1031e94b8e3f","7","manual","48","ألحق الاقتراع منجلي صدر.","2025-05-13T03:48:10.660Z"
"f6ca4f90-68d3-44d7-acfd-f7ce0cc04f2c","4","auto","23","أحضر انهم صوت.","2025-05-13T14:14:05.373Z"
"9435ae7c-8be5-4627-984c-8999b0f90dd6","8","manual","77","بيئة مؤلف خشن.","2025-05-13T00:27:29.038Z"
"27b84baf-57a0-47a9-a4ac-22f1287e2591","5","manual","82","يساهم ماشية الاستخدام ضجة العمل سبب يبدو سهل.","2025-05-12T20:30:28.885Z"
"990019d7-55c7-4a11-8e3b-ccacb132e845","5","auto","25","يبعد تهور الناس.","2025-05-12T22:19:37.341Z"
"8f61aba9-6dee-4f44-8653-44cc01143076","4","manual","8","أن إدارة رسغ.","2025-05-13T15:46:23.422Z"
"096bda9d-7e25-4c03-9069-fc5c6f303ea7","2","manual","29","شيء يفحص رهيب عمر أظن الطريق ملاك تنبيه عليه الترحيل.","2025-05-13T19:09:48.353Z"
"bc4a37d9-2599-4b12-868e-d3444f8df16c","1","auto","98","تستوعب القيء عضوية المحيط ملعقة يتبنى شاب.","2025-05-13T09:28:38.484Z"
"eb233249-54b1-40e1-851f-8ec809b288cd","8","auto","38","حقا منتج يرتجف متنوع وأود ممتع عمة استوديو.","2025-05-13T17:57:41.977Z"
"8ae8b749-0aef-4ff8-91c4-b7d6a6ae2967","2","auto","1","ماء نهاية نكون أحضر.","2025-05-13T01:34:31.860Z"
"0203a0ba-ba8c-4c8d-972e-659e0e4adfc9","7","auto","8","لا بدأت مرهق شهرة معك الجرأة أركل مستمع التشقلب.","2025-05-13T18:27:35.480Z"
"b97503a2-03fb-4983-98d5-25acd1f0e731","2","auto","87","بالباص مستمر بقدر شروط.","2025-05-13T14:11:20.955Z"
"c240778d-9aaa-4cd0-a9c6-c2bc3bdbac7a","5","manual","98","كلب شئ سيل المسرح أفتح حساس حقيقي الأليف.","2025-05-12T22:29:24.676Z"
"3b60f772-bf97-4575-8d41-135c263366b5","3","auto","53","علي السعة أكون تنبيه الغزل.","2025-05-13T18:17:22.969Z"
"4d381310-dc02-4153-9000-fa257b5bad0e","3","manual","73","مدح ادافع عشاء قميص نكون.","2025-05-13T14:15:51.735Z"
"622dfca4-add0-47cd-80b7-0fe666c74e66","3","manual","17","نفع يكتسب ضعيف.","2025-05-13T08:30:51.210Z"
"239268b7-4c31-41dd-b57f-41e52c676e94","10","auto","21","أبداً صورة حقيقي فزت ايام.","2025-05-13T08:37:57.417Z"
"e21e0c0c-6c48-4690-9e91-3a3001b267e1","1","auto","17","بحرص مخزون برودة يعرفون باهظ لك رهيب محكمة.","2025-05-13T04:40:49.856Z"
"b3d33458-bbbc-4cf2-9ad6-d48ee553344c","2","auto","94","يقرر أحضر متطور.","2025-05-13T12:03:05.875Z"
"fd2091cd-2f4a-4054-81ce-1da9a901abd0","3","manual","72","حزينين بدانة بأغلبية سبورة أكون صيف فريق سبورة نفسه.","2025-05-12T21:15:34.071Z"
"3fb71e15-e960-4f26-b077-5380547d9b87","7","manual","40","دعه يحب الأكثر ملموس مرتين.","2025-05-13T04:50:26.469Z"
"49b9adc6-7645-4cf1-8d30-2ec1e9486ab7","3","auto","15","يستخدم أغنية جوية عاقل مشرق القيء أبدًا أخسر.","2025-05-12T22:40:03.008Z"
"cdf65be5-3f8f-48f7-a71f-e0494dcbb2c9","4","manual","61","أتذكر السعة يأمل.","2025-05-13T06:44:15.336Z"
"a035b683-c08c-4871-a824-eecef6cef239","6","auto","12","اتحداك مائة نفسه رجل ملائم.","2025-05-12T23:17:45.849Z"
"aebac366-6ebc-41d6-a4d1-50d84b8054e3","5","auto","66","الطريق أغطي يترتب أحب عنوان ثقافة.","2025-05-13T01:01:55.144Z"
"41c72da4-f0d1-4b63-81f4-982eade0c6fb","8","manual","61","روح المدفأة الرأفة وميض يوضح.","2025-05-13T05:45:27.568Z"
"bb13edf2-782e-493c-b26d-9c76c036273e","1","manual","91","تصدع امراء راحة وذلك يهرب يقام المدفأة يمثل بسرعة إضافي.","2025-05-13T16:52:22.307Z"
"847d4176-09cf-4ee4-9255-215695dbb7e5","2","auto","23","هو دور معماري رحلة.","2025-05-13T17:36:24.926Z"
"c0b568b4-e7b7-4791-b0f1-5503a2995f04","4","manual","40","زيادة سهم يدفع مع يقود الكل سألتصق يقارن مرحبا.","2025-05-12T20:32:47.826Z"
"428329e0-0897-40cb-ad8c-242943ebff13","1","auto","1","كشط سبورة ثلاثون يعرفون عزيزي الشاعر عزيزي.","2025-05-13T15:17:55.009Z"
"3d2bf141-d3b0-4aa6-a4ae-4fbeac6bd2f3","7","manual","97","سيارة عير يقود الخصم مخترع.","2025-05-13T06:23:55.623Z"
"0c9fb059-2cde-41ae-a623-0ebde31f0917","3","auto","91","يحفظ يكنس أوافق حقيقة اجد بالرغم الجسم رمي بشكل مقبول.","2025-05-13T02:49:04.052Z"
"87aacbcc-b781-45d5-b6c1-d0911b36ba17","3","auto","47","انهم يبدو ذهبي العنوان حضن.","2025-05-12T23:11:17.529Z"
"ae8551c0-4d84-4904-8cd3-32a7837b8812","3","manual","46","يبحث الجناح ثابت فجأة تريد حزين.","2025-05-13T06:43:12.890Z"
"e4fa2040-0411-4693-89ad-c7d104c94408","2","manual","17","علاج يفتح اهداء المحدد الريح سوف إيداع معركة خطة ألحق.","2025-05-13T00:02:32.100Z"
"5de2f65b-2e3c-4a69-925e-3b0577620824","2","manual","19","العاشر استراحة زوجة ينضم منتج اخذت تصل اختراعات أدوس.","2025-05-13T05:52:57.321Z"
"f3a86cf9-b85b-47bf-8339-9d02a5c101e8","9","manual","67","مستقر تحية تصدع حق مع ينمو ذلك حل عليه يمين.","2025-05-13T17:28:19.981Z"
"ec43c83a-9328-4f3d-b524-08c3b4da6b28","10","manual","84","خشن فقير شريك مشين مرسوم نظيف يقفز قيد.","2025-05-13T03:31:52.039Z"
"f155f7ae-b20e-47ea-8655-445f04135d0f","5","manual","47","مواطنة الناس يكون أقل سيصيبني دواء مقبول تحت.","2025-05-13T07:36:17.621Z"
"e8a3a4c0-9c8a-47e3-9641-19d442229919","6","auto","60","الأكثر بِكر جميل السترة ملائم دواء أوزة ملل.","2025-05-13T06:19:31.349Z"
"139cd730-4857-41e4-8f1b-36d03638f2e8","2","manual","44","نشأ برونز التي الغرفة مثل الشفق بكمل وسيم يلاحظ.","2025-05-13T14:56:01.622Z"
"fe25e8f2-611d-4e73-b0b6-f0fbae04c70a","5","manual","63","اغادر السماوي مكاتب.","2025-05-13T10:48:29.114Z"
"f1eabc5f-fa94-4208-b4a1-c9af86a587e9","4","auto","60","نشط أساعد نسر لو دورة مواطن ذاهب شمس.","2025-05-13T00:13:57.194Z"
"984609a7-3938-476f-888b-07be753f650c","6","auto","7","تاج خفض مقرر حزن العمل في نستنتج أبدي بيئة.","2025-05-13T13:02:15.910Z"
"d82b2223-a8d7-46c8-bcd8-f9f4901c6b94","9","manual","33","كائن لماذا تنبيه تنبيه مواطنون معبد يتقدم.","2025-05-13T03:43:34.192Z"
"63b551ac-6930-485b-9a79-013256bc9811","3","manual","76","هذا يحشد يقلق تاج منجلي.","2025-05-13T05:35:56.416Z"
"fbc5e6bc-c1a8-47b1-92c7-aff12b9fd377","9","auto","46","رقبة جهد تحدث مواطن رفض إذا.","2025-05-13T12:28:55.289Z"
"75a10784-c019-4853-bc0a-edbe501b4469","8","auto","58","سألتصق يقلق التشقلب حلها يحل يفصل.","2025-05-13T13:49:47.751Z"
"af077c1a-0c15-4f8b-85e5-d0cc7dbe851d","9","manual","77","عضوية عم احصل معك اجلس خيره.","2025-05-13T06:40:05.544Z"
"1a3f7371-9bcf-4898-a458-ba3d20d29021","5","auto","12","شمس منجلي سيارة مثاب أدعم.","2025-05-13T17:43:37.828Z"
"39308f41-2a48-416d-9443-0700c9fc2b78","10","auto","60","متزوجة مرات ماء يترتب يظهر القيء سوف كيك الضرورات.","2025-05-13T11:17:54.416Z"
"d4671627-739e-4081-8da2-60bb8e33d5a9","1","manual","75","عليه تجريبي أعلن نعسان تدوس قيمة يرتفع الملابس.","2025-05-13T05:34:30.209Z"
