log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"f55433a8-ffda-455f-921a-cdaeb201b3c4","5","9145cc47-711b-433d-9a5f-db800654435b","","157042.96340347175","0.019128464413755042","903.02022009085","2025-05-24T20:21:11.127Z"
"ffc6910a-ddd5-4ea8-bb24-910202975b78","7","0abe6d2e-df8b-4662-a7e7-04eddfa06c8e","","76097.05744338672","0.031558754265792466","1558.4646904389308","2025-05-25T00:26:36.898Z"
"d43c7bfb-92da-43e9-bfdd-a905bbcf3a28","2","12944752-51de-4ac5-8d92-36bbc46e5c86","","88259.84629708064","0.021333026331392002","734.3560153465284","2025-05-24T20:08:50.093Z"
"54db36b4-498f-46d5-80c4-18137f9e7b63","9","ea1ac2a0-7ae6-4d67-b8ea-0e5c6470dcb9","","70744.7352419281","0.16065028534528902","932.7007228183647","2025-05-24T15:49:34.101Z"
"c2aa503b-77f4-4bdc-93f3-8a226414a744","9","f85f1692-c250-49cd-a975-95a2578246d8","","111902.9013855296","0.7397504320288347","1025.8669758959759","2025-05-25T05:35:42.956Z"
"382fd689-6d47-40c4-82b5-5ec5b29cc42a","4","a4a527d3-b8c2-4f6d-8d52-2713092b4795","","194672.4898552305","0.4733703743861222","1481.6626017171056","2025-05-25T11:28:42.154Z"
"8fef24e4-7d15-4fb8-adca-32ac16cf59b3","7","bcf38920-f751-44a8-8460-40209f3b28ff","","116209.44112423951","0.2415529563065406","1490.6572942402017","2025-05-24T23:02:56.815Z"
"fba25700-c202-4f9a-8f82-c5c5214834ae","1","54742e85-b766-4b09-9bfb-60c8ce30cac8","","142652.49041181072","0.6151326929278439","1052.6939623580834","2025-05-25T02:57:27.398Z"
"5edbdbd7-93d8-4629-9f07-5f73e70b408e","7","36114580-6da8-45b1-9934-93fb8ba3f550","","93081.2445638479","0.5026112383737893","978.2963511499358","2025-05-25T05:31:34.579Z"
"ce98ce44-58b8-464d-9862-90c91617dbb0","9","9eaeb60b-2a8d-41e5-81a6-c206e1de9f64","","145279.62501505355","0.23430493681689513","1759.1176407457372","2025-05-25T06:55:59.098Z"
"927cfb89-d058-431d-86d4-1a9e414bfab5","5","3dc7b5d6-e811-4635-a25a-cc405dc08161","","147231.35666694085","0.6523750366648357","500.7898955811383","2025-05-25T05:26:49.513Z"
"50ede283-2198-435e-95a4-4e02f53b1df0","8","c7cf826e-91c9-4415-95b8-61f2bb9375e8","","147792.2721133149","0.8783021879912218","734.5258825238545","2025-05-24T17:46:50.690Z"
"447a6d48-f392-4f89-9044-3b927f85bd3e","7","9d047fde-016d-4e29-a44d-5ada16cc4e95","","175009.15788981935","0.48854514164738416","583.2565528159437","2025-05-24T20:02:45.421Z"
"4ffe763d-25b4-4766-af52-597e4731c16b","4","bb013117-b2b0-4522-adbe-b905bf5c7de2","","172785.05454312294","0.9752575758430466","1209.4255580518802","2025-05-25T07:27:32.926Z"
"463e3610-7775-427d-b25d-85c055b7398e","5","85bf3b85-ffa3-466a-8e50-1c2cf5860747","","92176.15344778332","0.7399187615066147","1290.5258750210726","2025-05-24T16:08:27.408Z"
"4f4f8b4a-6a01-4066-849f-7a90df959a30","5","90f59e25-0204-464b-8ccc-865238746fd8","","102410.38553959175","0.009425426416269866","926.2994675646515","2025-05-24T22:34:52.175Z"
"8e8c4216-76e5-476d-91c8-5bbe98ea7dc7","2","d4be46f2-b9c9-4384-86ce-2efa6fa28f94","","131920.11327981454","0.9263988258924661","1414.9029668532826","2025-05-25T12:07:34.830Z"
"b980411a-be7e-4af2-9d69-390daf0f126b","6","bb2f3f02-6e34-437a-84c5-a33b85b4a84a","","125896.72826155317","0.32804229419205033","854.4624670810572","2025-05-24T20:47:54.419Z"
"f0881528-a833-45d5-869c-061805e9e5a2","8","be0bcec5-d295-4a9b-b8f9-02a03d3f7504","","82623.73441182567","0.8272390782437418","1869.374268857454","2025-05-24T20:14:27.186Z"
"9c67d7f9-dd1b-46b1-a715-5f62d3975dc6","2","2050d76e-8bf7-4ce3-bea0-a2bedda9375c","","84901.43409691326","0.18480136170027261","792.887964834062","2025-05-24T23:46:14.860Z"
"6aa75cbb-183f-4971-9bea-b47f0e604a20","1","b4306d86-497f-43cf-ad7c-797cff0c2df3","","112605.59150838193","0.2876784766683873","1128.1197222245191","2025-05-24T18:23:27.812Z"
"aaabdbd8-dda8-40ab-8720-7e6f57ad8e24","1","2770df31-f343-4165-aa2d-febc640237f8","","114709.25171676793","0.8269505600978113","1558.788298345346","2025-05-24T19:46:06.742Z"
"029f5879-7426-4315-9932-961cc8762014","1","63223793-f647-4790-a43e-49da075d34e8","","101156.77466605458","0.8198575413076985","764.8884586173352","2025-05-25T06:31:34.977Z"
"ad9eb893-ece8-4b4c-83ed-b5a0ef3a7d70","6","db6205df-457b-4880-a499-4f1cecaf0d5f","","161640.81735855693","0.8060302266894427","1751.4001408933293","2025-05-24T20:02:37.630Z"
"a47fbb2d-8a9c-4454-8a0c-6fc075c780a2","2","f6dfa87c-19a7-419a-b880-7185e2384d57","","108992.09280639065","0.27785095574501606","1205.9324338995611","2025-05-25T09:27:23.286Z"
"f8fc3bc4-4af8-418a-88b9-ece59ae25aac","8","47653cd7-360f-468d-9230-7d0a551fe7ae","","65550.37483027732","0.6238968256417805","725.6039736488652","2025-05-24T16:30:53.375Z"
"ff82d7eb-6e2d-415e-84d7-49dedb74c229","2","293ed313-588b-4cc9-b401-aad5f735bea6","","117130.35949177516","0.03558583981055108","1971.2244684207715","2025-05-25T08:53:19.314Z"
"efccb297-6a81-4fe5-8e79-475a6c4288d2","10","b6ca2b79-db77-4835-8dff-4e21d9e92343","","53521.738054681104","0.3148711409697931","966.203384567051","2025-05-24T21:08:19.003Z"
"c2082e58-c045-43d0-8864-b1276782af6b","3","195bb643-f7c4-4aa5-ac52-6745b4c96591","","93957.0114558188","0.9053662896365274","564.6774460882658","2025-05-24T22:25:17.125Z"
"9f902b51-37fc-449e-828c-c2ec5dc01d1c","4","e7ef8291-df54-4872-9143-9f5e329cf5bd","","139199.8736848955","0.29405207850304627","1939.66352944706","2025-05-25T10:43:13.773Z"
"12ba6ad9-84c7-4b1f-8fe7-25f4d98d5d1e","4","f1e5c6e6-54ff-452b-a3c1-ef511cc6fefc","","123632.46484177788","0.7321521114392622","741.6525278641072","2025-05-25T12:43:51.784Z"
"d820fc69-1702-4645-b4f0-7fd20de753d3","6","be8aa5bf-f51e-41cc-8f8d-0655c7b0231f","","192769.71985094933","0.7128498293410188","628.9735415029531","2025-05-25T12:18:41.837Z"
"79736bf7-9519-48b7-991a-3b331dad25b8","6","0ce9488f-8497-4bce-8e58-a1d11b10f15d","","127159.68830237193","0.19451823475673624","540.6894501779327","2025-05-24T14:04:12.984Z"
"5cb89def-38ad-46ee-9271-fc05b10330a7","6","e30c9767-e9e7-4438-bf3e-1d8d698e7fff","","67956.55919588229","0.9309255446957189","1176.0094094137492","2025-05-24T20:06:12.719Z"
"9a874d18-c8ad-4ad2-83f2-617861a67d53","7","645e33ec-6db5-44d8-9c76-ec6be6b4b705","","52848.222015377236","0.35038035263520495","779.8656189128094","2025-05-25T02:18:34.480Z"
"d260b194-6e76-4eaf-8482-190b9f4827e9","6","51a22340-c3f1-47d9-b169-013085d35b1a","","153591.4347451217","0.43737193749405323","1767.0011542431143","2025-05-25T04:37:10.773Z"
"40b727cd-0109-4cb9-81be-20fee0f58973","6","49ca794b-ca61-4e24-86d6-74c76ee0c4e3","","173589.51197198965","0.7637544203847071","1311.7364640497628","2025-05-25T04:25:19.574Z"
"33ac7bbc-618f-422f-b865-ebfe8cbb67a3","5","243d523c-c27a-4c6b-ad49-323233fa12a9","","128201.40032585841","0.9605572619093313","504.7208167551261","2025-05-25T07:40:31.382Z"
"ddabf977-c5fb-41f2-8314-79996416f850","2","7af59134-d52e-4bed-bfaa-415779072e33","","77018.88318335285","0.3958029975685736","1537.5723553180428","2025-05-25T01:34:07.512Z"
"28f3f76c-e173-465a-989a-c79234acc899","6","78c6d732-b0e5-45de-bab0-f46e97445123","","85232.38975223123","0.4163390076286072","775.5697864166177","2025-05-24T19:59:25.436Z"
"c6b5a181-b3d3-4fbc-9506-8f797180245a","8","d91cc3d1-88bf-40b7-aa9b-1354dd712a87","","76489.86979681742","0.3117732082239264","1054.2080365791128","2025-05-25T09:07:30.893Z"
"2e340b22-9f7f-4580-96da-98e53e1b9813","7","efeea1f4-40d9-4377-864b-d49ae339315b","","111327.25297168114","0.6682657934841968","1845.3699746460966","2025-05-25T10:31:08.171Z"
"09d1f735-55c7-41ae-aff6-ea433559eec7","6","cf58829b-5930-4d0c-a5cb-8846e41c2d8d","","116331.0776589077","0.7819653698382792","536.8098020110696","2025-05-24T17:32:09.857Z"
"5594061f-5e3e-4bcc-adff-ddd3cc87f774","9","309fd10c-aeaa-4fed-85ef-ee96d1e3268b","","186436.96378094715","0.1176725503323468","1645.2490508971318","2025-05-24T23:57:21.507Z"
"0199d4bf-d207-4e99-b0fb-15a402f496f9","7","b749f0da-bbf6-4953-a396-d416a1dadf02","","67647.21802617011","0.3653062684418835","658.3692024526124","2025-05-25T12:37:44.747Z"
"a48890cc-16dd-45c3-aa66-d72542624024","6","029f27d3-2e4c-4b78-8224-f3e59b1e39ad","","111238.6560121662","0.3027343466020127","1939.944807968491","2025-05-25T00:53:30.403Z"
"39f92c61-5cfd-46e8-a40e-b1c62f543335","5","046f275b-9c2f-4b29-949c-f9921b12d341","","66424.76736481216","0.8474973021306338","1892.5216429446236","2025-05-25T03:02:08.116Z"
"1d014768-1d0a-4f62-a30d-7111adbc1026","2","e5544b80-d730-458c-9153-1916fd4607fc","","176492.27630727267","0.383936755790112","1367.7320844304086","2025-05-24T17:28:56.481Z"
"66b1574d-af1d-4b05-89b7-a7caacb0fb80","9","61368aac-c019-4a3d-a37c-d2fffbd9bb3d","","98661.51183646396","0.851948407185031","1658.0377189367634","2025-05-24T19:56:53.942Z"
"54573af3-c52e-4444-86d3-44dfe6b0969d","1","66e276bf-430e-4ed1-bf19-d7f0bfac8a95","","113634.07963499159","0.34124826848772394","1363.8185042048917","2025-05-25T05:12:07.923Z"
"f113eae6-186d-4e7c-9af9-d30226adfdd6","5","4442b9ee-d781-408b-93be-75485bebb310","","197098.37385334016","0.2718243280875893","1337.1002396791587","2025-05-24T21:51:56.493Z"
"be892898-bd7d-47c6-970f-faf6738b9c84","7","8caff53d-7f3f-4a69-8038-5294e21adab4","","123597.91784605055","0.3342498937573575","1906.4238299360761","2025-05-24T19:46:58.104Z"
"7c6de56d-a164-40df-960f-295a4187a6aa","10","0e26130e-0c03-4530-a842-0adb1a23f6c8","","93732.57405064728","0.36672217812139574","1451.0338277739118","2025-05-25T07:06:05.016Z"
"b0369991-fc60-4c37-9768-d2299a17937a","1","943fccd8-bfbf-4211-a140-be0525498a6a","","118822.86070377195","0.40561389197427555","1333.2970100534044","2025-05-25T10:30:34.944Z"
"7d95a021-abc5-4a1d-b52d-abb0e47941d1","8","60fdab3b-c1aa-49fe-b2c8-93d574546305","","197581.61789783576","0.6757787480858719","686.4222719934929","2025-05-25T03:17:23.574Z"
"9e1f21af-369f-4177-9a8a-1e82141982dc","4","422eecaf-cba0-40c5-936c-994d70836025","","60705.97241492848","0.56698642921854","516.9675427383224","2025-05-24T23:58:26.197Z"
"4dd8d82a-c027-43e6-86f0-a0254b77595d","2","5134f119-6032-4c8a-9666-55afc0effd3a","","127684.87499046257","0.7610585972848974","1096.117296369393","2025-05-25T12:41:30.135Z"
"a8f6b2e8-c167-48a2-a02b-a40003e72fee","4","4bca5753-7712-4874-b7b0-4e9b5546765b","","133633.67271631327","0.02435064804428244","868.8105174721477","2025-05-24T19:18:25.472Z"
"256ef5f9-ad8e-4e6f-a572-6988f377c8b8","3","e270f1d6-e141-4712-b77f-99d71698e84c","","149835.18311054166","0.6704351555243878","767.8844209507279","2025-05-25T11:56:20.054Z"
"d0ec64f3-cc9c-4ead-82e8-1df2e65172db","3","c11f9016-e69a-4d76-b98b-f87e20719c76","","193397.86452752372","0.18295865466088923","1597.5998635187977","2025-05-25T00:37:37.903Z"
"1b6bc902-863c-4dee-bb61-d0f7d523e276","4","cd29d812-6935-48b5-9aee-e4bea423ae6c","","155985.09190978485","0.770223317324393","1788.3909808163023","2025-05-24T16:28:00.989Z"
"1fe2d81d-f26f-4cca-baec-d463721ea8e8","2","8ae8733f-52cf-471f-8c3a-f22fe173f207","","103608.81144501704","0.17842437429887348","916.4691753813431","2025-05-24T23:39:38.022Z"
"95c25a88-1993-4c31-82fe-10e70acea35a","10","865c6af8-bfe8-4a14-97dc-ffd30e8cc692","","115988.64472154455","0.9467629807666258","624.2814184437636","2025-05-24T14:08:45.408Z"
"117dc0f5-36b1-4f3b-bef5-3333132fc4de","4","4e2de554-a06c-48c4-87e6-0849bed5fbfe","","163803.02207320346","0.7311844570223481","719.5503582185528","2025-05-25T09:48:19.269Z"
"064f002a-e4bb-49fe-b23f-0fe754f8a5e2","7","92273904-b0bb-475f-9bd7-c4c5138f39a2","","123957.95486718896","0.00023854623844399292","1444.8086700366498","2025-05-25T04:15:09.482Z"
"bb8dfa22-dda2-4a36-a589-3e0c22ae0e08","10","70ee9c83-9a53-4b45-be0e-5dd7ab8b5186","","93598.10836722737","0.09028797486910445","984.9370738842591","2025-05-25T12:15:12.151Z"
"0762f631-ffd9-4bd7-b044-303dc591bef8","8","2e03de25-a2b4-4aed-b199-94e63f7e549a","","176468.99568856307","0.2378783330499039","551.7301844913777","2025-05-24T18:50:56.913Z"
"cefce0b3-1413-46ba-a143-99d31030ef68","2","36d82cdb-015e-4a11-b152-fad65972f262","","74706.34746384768","0.15366447658275195","615.3875600418344","2025-05-24T15:19:34.936Z"
"bb9b62bc-3d49-4d33-8600-116509b9633b","9","a1b2b524-d856-4f48-afec-4d5ce33102d4","","198106.12617738143","0.3699547401922507","1285.3339828416938","2025-05-25T01:44:22.790Z"
"b2928a6d-7121-49e4-ad5c-522ce7f7f3b3","4","93287647-1648-459b-ab19-e72fc13fe0fe","","197096.41968682536","0.6075196230290413","802.7700972880102","2025-05-25T06:17:55.943Z"
"c20bd2ef-7ea0-42f3-a088-a3186e1533dd","9","ace18f96-81c8-43d2-aac0-48c7bbbd21f8","","162692.87397405563","0.6504964843947819","1539.5631640134086","2025-05-24T20:18:00.336Z"
"48f98e67-9014-4873-b0ae-9ddb2efda237","3","1e8c26d3-7828-4420-8c4b-28c55fde4510","","109553.82007382727","0.8656836981166638","554.5756989772491","2025-05-25T10:51:22.257Z"
"7861aaee-63ae-4bc4-9278-735f8be23667","1","76bc10ee-9646-4c8b-8439-ef48b311a783","","150388.43799314607","0.9608946751957226","1066.5217497304252","2025-05-24T13:06:46.989Z"
"8723c940-a833-4dcf-a87b-5cc58bc999e8","10","aa86a984-ef5a-4a5c-87c2-32785bb452d6","","178850.7856719398","0.7058903109752485","1699.203654570325","2025-05-25T02:52:27.597Z"
"1637a2d3-3fcc-4f8f-8180-69511063ee9d","8","8c7b1b96-3ca9-4d27-a1bf-d362b88f82f8","","135228.77458663107","0.9101489057152542","1353.1658058788482","2025-05-25T02:23:06.891Z"
"044cbd61-a050-42f4-9a5c-1334d098554b","1","ce0447d3-9d4b-4fbe-9a3b-c40474c07f31","","136001.87927663347","0.9355803091000222","1121.2642054255775","2025-05-25T00:30:02.457Z"
"0bf67477-0a9b-4d8f-90a4-217cc4fcf8c6","7","96ea8bc4-5460-4f68-8b4d-b8643af5fe5d","","192337.22921609788","0.4503395695799809","1722.5923391873343","2025-05-24T21:50:24.738Z"
"4d2ade18-193f-48ea-9b61-3b4eda6d6e6b","7","4d3c3be8-0e07-4dc4-9914-d26abf1d66c9","","144217.221243295","0.18048935853210424","1677.0521090972534","2025-05-25T08:32:01.986Z"
"5bfc7213-1ba2-4ff5-9679-d90af49b7955","1","5119fbb5-b7a0-47bf-8e8c-a6547c4f8b7e","","84242.58050294366","0.2314796943549754","1224.4311621127245","2025-05-25T00:10:51.943Z"
"f3d97911-5c9c-4a4a-b80f-7af5bddbde83","5","91c6230a-e96d-4ecb-b1d9-0a1e3ad27e3e","","188300.19537700937","0.5498917443241577","1542.065639620611","2025-05-25T09:44:57.392Z"
"f340797f-3ae8-4f57-8454-b5fd7ef39fcb","2","2e2d069a-05a9-4648-8c07-e43d0dba2dbf","","162329.96002433388","0.5804441976196195","531.0553976252617","2025-05-25T03:56:57.797Z"
"5ff9ccc6-2b93-44ca-88f6-16a89448445e","8","b2751aa5-31f7-427c-8d68-042068a09fbd","","123726.66925143288","0.5654800440448408","1276.0752127883595","2025-05-24T17:57:56.316Z"
"ace6e04c-91fe-4e93-abf7-a8500024261c","9","ff31b995-2959-4428-9ecf-4a56d9a06d1c","","56787.072150457476","0.27516402856606703","1805.4505016478718","2025-05-24T15:35:35.964Z"
"d70d91fe-f38a-4bc8-88fa-2edb27bc12ca","7","c131d6a6-dea4-403d-9400-5bf63f9e246e","","128290.65245326326","0.21802373094602256","1375.2839022765252","2025-05-24T18:06:42.312Z"
"c9661cfb-1cb1-4b2d-ab36-7a103aa139d8","10","66bcc3da-8fb3-4df6-a7af-1e385ba51cd2","","196975.14024704433","0.11937331058667344","752.6613385472216","2025-05-24T17:20:25.432Z"
"c061dba4-7f01-46ea-b743-af22ce2157d4","4","3a4d1d07-b4a9-4fe1-a71d-5ff17ffd7c3a","","115959.3419822488","0.3257680245211244","907.0772523924757","2025-05-24T19:19:57.618Z"
"aa582528-e7ac-4163-9860-a6a3175f8e01","9","8d167dd4-e7b2-40b5-9ff1-3b2e55c49d75","","177800.4100493355","0.19830711275519963","1319.642651657825","2025-05-24T14:51:25.824Z"
"2e23f121-5472-4387-8aaa-570dcd47beda","6","c95628f5-0023-4b84-ba0e-e3db26db3025","","165975.5411836398","0.42912487565132584","666.8022356161874","2025-05-25T00:41:27.432Z"
"9baebc1b-0668-4b47-bb6b-1821cc6932b7","2","e2f692fb-59bb-4358-bc77-c12ca03e48b7","","135860.93682152487","0.13274648881498663","1059.605512809399","2025-05-25T02:32:51.367Z"
"d779b53c-0a9b-490f-9750-c2468a30bb9b","8","c6b1ad1a-26cf-4a27-a9bb-0bb10ddf06a4","","85622.52093879253","0.10052821316014948","1353.4082474470606","2025-05-25T05:15:11.807Z"
"17059520-dbd9-48af-85a2-d0716b691708","7","b61647c7-359c-400a-91e7-e4fb5efb4bbc","","65392.83270527124","0.32081171049128365","1143.0709694689194","2025-05-24T17:23:54.400Z"
"c858ea4d-3744-465f-ad58-173b30ba8695","7","7123b542-3e4a-4513-9bc9-9e0312faccbc","","198852.50335551248","0.0637624422348474","1400.6698436726379","2025-05-24T14:07:38.158Z"
"02c1e4ed-6b97-4fd9-ad5d-979f3c92cab8","6","6fa83ab5-79f4-4778-9521-9505054e7298","","123887.68170321544","0.3157237478198719","1580.0408731602772","2025-05-25T00:11:21.294Z"
"8dfddea3-b66a-4f41-8046-e7faebed4180","2","79457975-858e-4489-829e-671f88361129","","165532.34258365497","0.7153335449372716","1451.3255566243","2025-05-24T20:55:45.532Z"
"8f4ffbf6-e046-4d0f-9675-360abb1a5bbd","7","701ede70-8bf0-4ef5-b54f-b182f55ec309","","63058.540865088435","0.7456151655624484","809.7642738404102","2025-05-25T06:53:02.059Z"
"46900f50-68c9-44ee-83c8-6e22f5ca2560","3","4654f706-619c-4d63-99d2-dfddb2247ec7","","110612.72267641539","0.6148375217443194","1175.9970682846047","2025-05-24T15:29:48.671Z"
"638b5525-620d-4f24-a08c-5c3f321bafb1","7","e5aeeeff-be5f-4d52-86b8-c1882a256928","","52248.2806898958","0.06869435524768464","1650.1779656202793","2025-05-24T19:21:13.580Z"
"19baf9d3-925b-4706-9d16-d8a495e638b7","6","1a5cc9d5-8350-472d-8ade-e8363455f41b","","114857.62116385975","0.3945223679494657","1100.778009938022","2025-05-25T12:41:59.075Z"
"08cbb9a8-25fa-4122-993b-648858f0bcf5","9","a13dac23-51eb-40fc-a762-8c0300197870","","165132.32323114402","0.3439058135584606","1030.6516439641323","2025-05-25T09:06:53.893Z"
"95a8c142-d1a2-4849-80dd-7c1486813cec","3","4c8b3411-b583-48c9-8db8-3a597eddf365","","179960.87580507548","0.594337816513532","1043.8754195251336","2025-05-24T23:54:28.799Z"
"1d1225ac-5be0-4440-8490-93bfc673c5ad","6","371a4223-28df-4aae-b12e-52035f155717","","67177.58834967182","0.9141388387602468","1823.5044710954833","2025-05-24T13:56:00.506Z"
"816ad7d3-669c-4929-81cf-f0510e947d50","2","dd33b618-ca09-4d0d-9764-1b37976a244d","","58778.680643686544","0.26983514984274637","653.1789230165749","2025-05-25T07:40:58.279Z"
"e9827f3a-0c06-4f24-ac78-4cdc4af58612","6","e78a51f7-c24b-4370-8d7c-e35db5f82612","","161648.7976009812","0.7050163560497054","593.4602085327289","2025-05-25T00:43:10.235Z"
"fc50328f-84af-47a7-abb0-863e9bacc798","7","39af72ac-aa82-4f59-a092-1e1733f0e83f","","80134.7378622548","0.2858139247838427","639.2462269395654","2025-05-25T04:18:58.068Z"
"2ddc21fe-49d6-4f7c-b9bf-724ebc1ec987","5","e2421bbc-1632-48fa-ac58-fefa02b06df2","","194222.33350824958","0.29670654191226686","1059.417574659999","2025-05-24T23:42:51.277Z"
"c9b436f6-9957-4642-b773-6a6011f39ed8","6","7ca5734e-87ae-4e5f-94a0-e166a05ff67b","","114374.17524849952","0.6718873615626182","1517.523700215374","2025-05-24T17:43:11.264Z"
"3bf4ebb0-c9d2-4ab0-991d-e9308eea4b58","3","9f3c45ec-59cf-4ea1-8ded-4bea1aaa88cf","","199000.37756403736","0.6174414986702628","975.4425503157585","2025-05-25T02:27:33.183Z"
"e73588be-2e43-4b9e-b435-60236fe58a53","8","7818fb03-51a4-4094-86c6-1587b01d53f7","","170453.51018971307","0.2507077352616913","1332.1491364965402","2025-05-25T03:11:19.663Z"
"d67b68f4-332b-49a5-a337-beeeb09d69ae","1","76ce1a64-35a9-4b7e-90c2-faf1a6ed26db","","108117.34361214386","0.4963414847914964","1000.7568183538292","2025-05-25T11:58:23.205Z"
"c9550ea9-faa3-4c81-bf91-c4bb9fddd53e","10","44bf2cd9-8399-48ec-86f1-18b272423d64","","188531.32490270992","0.7041830796256499","1013.7647965944732","2025-05-25T04:42:51.562Z"
"5d92ad7f-edb0-4dbc-9788-1f4be850ce29","5","7a009e3d-5f50-468c-b7a4-7cda690927a5","","60341.76831739086","0.4787431337182846","1465.944758942334","2025-05-24T22:46:02.070Z"
"db07ceca-30cb-49d3-a677-245d6c4d1d5f","9","f631c340-4fd9-46bb-b407-076a9a3aeaaa","","186499.38793299187","0.3394777474009011","1453.7314604577023","2025-05-24T14:09:22.078Z"
"d47ec672-296b-4a4a-a333-5aa97e3e9b46","5","0dc51a20-d647-449a-abd3-8a35a93982fd","","176285.9316929536","0.6514424912225013","1323.9993592516375","2025-05-24T22:36:51.475Z"
"f63a6f8e-0c6a-424c-8d75-330100c21bfe","9","920a4f00-1aa5-4671-a55e-c7f3de1d0395","","186938.7404281514","0.6566262906806886","1128.0342108328077","2025-05-25T06:55:47.975Z"
"688dc26b-164d-45d9-9d17-ee6beb42e771","3","b41a4fba-cfa4-443f-925f-ba4a8f243fc0","","104980.32868961399","0.807447115095218","1592.0911562515766","2025-05-25T00:19:14.588Z"
"6dd17af0-5a96-4d4c-b884-d56d400301db","2","72948c07-a2ae-49b8-afa2-b9e9f55df2dc","","138279.57487088724","0.659362199879048","1097.7069178091235","2025-05-25T12:11:47.619Z"
"5d25f1e0-2abf-45b2-82a1-0ae0ac5d6a6a","1","35a0fb83-36d8-4cba-b7ca-c943b15e035f","","78898.53450689143","0.2914821584099422","1677.216487206091","2025-05-25T12:05:00.049Z"
"39679ed8-6c7d-47f8-b2d0-ed7abbe1a462","7","86e3fd0c-452c-4e4e-8eec-92fa52972c52","","55374.33258004659","0.0436642995439015","1163.5401426248638","2025-05-24T16:11:33.006Z"
"59397777-d737-4012-bb84-d366de598455","8","c1be61e2-fa28-4c6c-a913-c1ed5427ddfa","","81262.59785733458","0.8564101734365914","1524.3482348069144","2025-05-24T14:14:51.803Z"
"8e20939f-874c-4005-b38c-8d29badc4282","7","47253ce5-7529-423f-9c4d-6ee7af44f33c","","173855.91233167457","0.03674499871022008","1051.8380294337544","2025-05-25T02:23:00.645Z"
"0dd17930-594a-4e7b-8989-d6c61e08f750","1","79f8b89a-d619-45aa-b0f9-3730353fef19","","117939.99162175438","0.3310318591060627","1934.4957447878753","2025-05-25T01:53:46.703Z"
"cf04cb6a-b909-4944-89c3-3335c727ab80","8","668332f5-a0cc-47b5-b555-1eac14e07789","","141162.91959220177","0.8663734573680845","1876.599324846441","2025-05-24T19:03:24.412Z"
