log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"3a73d01f-c424-4816-8aa5-f08eda4f8a0d","10","d7b095a7-f8c8-4fd7-9ba4-215734ccad41","","130572.22328686483","0.4725112916298876","742.9528224102744","2025-05-20T18:29:35.787Z"
"9684004f-45f1-4d64-aaa6-cb94ba6b907c","10","d88a0e69-9a4a-4011-a0ce-5b2e2cb0ef0c","","189516.50119442085","0.6145349412811493","588.195003326356","2025-05-20T14:49:22.715Z"
"6e485ec6-1094-4697-8d87-7c0a60e2f771","1","d46d31c0-107f-467f-89e0-594ebe122cb3","","144171.86198274576","0.8226357849796876","708.1606750534481","2025-05-20T10:55:57.082Z"
"71fb97a5-fc20-4935-bf40-49491fe0c7d3","10","368dce24-ae69-4f14-be6c-55900eaa39ed","","100867.0084486397","0.7859146732096333","1159.0133770279367","2025-05-21T03:30:43.656Z"
"24cba9b8-d0a4-4385-9b37-be0719619c23","10","54720696-b2cf-4cf0-b23d-df2a267beb9b","","165081.9982659152","0.8678727604420879","574.7375248334683","2025-05-20T14:38:13.920Z"
"f390c983-7eeb-4d9d-934d-fc44ccb1060a","4","d2d18226-4871-44f2-971b-8d0733e72f9d","","193638.63614750298","0.6133788482486023","1754.9910834089662","2025-05-21T07:40:42.767Z"
"3232993a-d714-44b5-bf14-adbfc4ccffc9","7","e23a0502-fcda-47a9-93e2-8f6e867de7ed","","196951.51098590065","0.25734921394666366","1708.9757349185604","2025-05-20T20:43:02.101Z"
"fa9dfb92-3cc5-41d9-b349-ab962fd3adec","1","c479a50a-ed83-4efc-aacd-c4384740f8fa","","167692.3170192","0.979366711138328","1166.0178129583712","2025-05-21T05:47:47.290Z"
"2c32cdec-5785-4b20-ae35-3bed91c8bf83","10","56bec89d-15ae-4ec7-913e-b273fe4db6ff","","53423.019039031096","0.8908973750439839","1792.3814432483039","2025-05-20T18:24:48.761Z"
"c1acac8e-e2ad-45de-b7a3-647d2552585e","3","40491617-7c59-4ce2-92da-d90fd3645dbd","","62090.25229492928","0.07026156860372268","990.0511846518914","2025-05-21T01:26:42.668Z"
"5766a9ec-bd40-4d81-b4a3-74e045538149","1","ad0782ee-69a4-4fd9-9fba-ac2ead840a12","","91128.54232735698","0.17833954753231962","1885.9659689650864","2025-05-21T07:51:26.220Z"
"79cf8abb-a496-432b-bf4e-08d5a7d7a6d6","4","86777fdc-2170-431a-b91f-724c8d575a68","","166420.17661853158","0.2245044989112145","1669.6499894558476","2025-05-21T06:27:41.908Z"
"7f5a703b-1671-4d96-a6d0-4a8cec55fc70","3","9b6a5ae9-e905-44c8-9bde-c12e0c026c0b","","140779.33766242204","0.11204585650484788","1843.8400050549233","2025-05-20T18:07:40.051Z"
"75a59018-319b-4089-b91e-e532fad06af4","3","d77d54b6-e7c5-4ff0-88c1-d500b1081ee4","","101794.94567785307","0.12305591006800654","1460.7094093236256","2025-05-21T04:40:35.790Z"
"8440ee20-d105-4d7c-83a3-4dd2d6ec55cd","6","ab696fc7-cd03-4453-9935-9c9a045842f1","","129300.27911788454","0.9839934592988505","1955.3440584350449","2025-05-21T06:25:41.910Z"
"2d375754-2757-4a87-8e00-54faa93b1bb3","8","5e152bad-a2d7-4b0e-94d2-525a572ce582","","79942.6377412031","0.11981129131696344","1725.408497225522","2025-05-21T07:18:43.222Z"
"bda2a495-c30c-44aa-b544-78b778603f39","8","433718dc-8631-4e62-a93e-7246bc9ea4b9","","153231.86433452537","0.1442521999345855","1406.5631402477218","2025-05-20T23:20:05.853Z"
"3107c4f7-5b25-47ea-897e-856b98c8d163","6","d6fd4afe-5746-4962-a5c7-43ad947bd4f6","","158514.10985915482","0.33473366917161884","1048.4810756080747","2025-05-21T04:52:53.101Z"
"1a7e39e8-91a0-4db1-8a01-da8f1119aaf6","6","05cef783-36e2-4d26-8dc5-dfbd92809090","","67976.28573602941","0.042498187641304974","976.4017310610063","2025-05-20T18:46:39.953Z"
"c83700ea-6158-451b-8b87-e2e19ff218e2","3","d6e4c152-9f4e-436b-861e-947809f8c0b4","","121178.03918720393","0.727668333325216","725.7857605582535","2025-05-21T06:17:01.885Z"
"1f763320-cb45-4bc0-9395-723c987e7cf9","4","95146423-0be7-4897-97b4-e7f35d6def46","","72070.60196817812","0.7238334718191538","1231.8159814365877","2025-05-21T08:03:41.573Z"
"0b22b901-8a04-4e21-b2ef-ef24e99db9c2","7","ba15f12d-a462-4815-9610-0a255670a53a","","121337.90942413002","0.9028136090336779","663.284197360079","2025-05-21T03:42:34.033Z"
"22096a7c-aaed-47ee-a126-3f1f7ff60eb1","2","52fda529-6f0c-43ea-9280-74f10df6ccbc","","138608.34540013495","0.8587179509948035","1083.296077129988","2025-05-20T18:49:54.563Z"
"4ce7060f-8d7f-41f7-8831-3054b5a72760","3","e5292b1e-889d-46c6-87f4-e1e06b3789f1","","124011.68797923934","0.9499305102062102","1795.365654351149","2025-05-21T04:02:11.349Z"
"eb9dc940-eaf1-4ea0-8478-be8e9d88ee71","2","5f744cd9-c5d0-4a54-a66a-9e58d45721c2","","66526.31966645637","0.9598683747133737","507.5791920715824","2025-05-20T23:12:32.315Z"
"87a3ad13-d1b0-47e8-a223-ecbd8f890747","2","7e290775-ecd0-4389-b542-3631c52d5f61","","98515.47745008735","0.8876832485654509","898.4373758547433","2025-05-20T23:19:11.258Z"
"dd51ab00-9dfe-46d9-a935-61b69cd3d024","1","95aae24b-4982-49f3-bad5-0e070a0dd867","","133301.01845429637","0.6942107406215283","756.1518899605533","2025-05-21T04:35:09.970Z"
"e6fd6e0f-5881-4a70-a6df-ce9ae54e8096","3","03ba6ff3-eaa7-49ab-8c1c-6824974ab02b","","181856.00114860418","0.12146576408257681","1412.4271778967823","2025-05-21T03:43:58.849Z"
"c4462927-89d3-41b5-a2f4-187cd8020d20","5","6f1460af-9c96-41f2-9f56-008c43a5fc11","","193802.13498128214","0.05843864329541282","1258.7457255454397","2025-05-21T06:14:01.679Z"
"388787f7-f8b0-4854-9958-9f38af5129ed","10","11d8b864-e5e1-4fbe-8ad7-d44d250242c3","","122700.97181924891","0.9339765561950593","1874.9560389322216","2025-05-21T03:40:54.632Z"
"2c91c6bc-833e-448a-bf37-9cfa617ce626","10","010ed1ac-b56c-4603-869c-c0b275b324bc","","193365.6824336645","0.45882523588400737","1225.0289192127968","2025-05-21T03:16:03.539Z"
"d361e732-e15d-48e0-86c9-dc423eefc812","2","79b78f52-14e5-45ee-9bad-3f512b9c42da","","137673.3772373951","0.007970122299984173","991.8984698911481","2025-05-20T19:33:43.927Z"
"5a5c4186-95e7-4cf1-9918-b2a10a94e96c","6","f75df4e8-ddf0-4482-a1ca-4892b95f20ad","","198777.7885246393","0.2130432348920004","1315.1755294531818","2025-05-21T04:04:41.609Z"
"0d63ad2b-76e1-43da-9be2-20844d84a876","4","d5cb6846-0ae8-4d1c-93bf-3f364e3ea866","","106459.4096171072","0.7382394871751724","1009.9671107352879","2025-05-21T08:34:24.749Z"
"b3dd335b-892b-4420-a194-593a3e48edba","5","4cf8dd37-b4e9-47ea-9a6c-00a8d1a1aade","","196914.6741266619","0.2007893055415918","1414.1974209555979","2025-05-21T06:45:05.224Z"
"507b2325-8bcb-448a-b4bf-8ebd16571fca","5","f48b5b21-b1d7-4992-8c22-66684132311f","","143365.96119418205","0.8407894195160428","821.0735281971765","2025-05-21T07:26:56.633Z"
"6335b585-c246-4898-a9e3-8a2d7f47f50e","8","b8a2bddc-c83a-4141-8219-5b787afa2727","","123342.08007053215","0.36456925265310147","1189.655375077441","2025-05-20T21:13:49.765Z"
"6e408d8b-bf82-4892-bb09-c928818e6594","1","07e4570a-bd56-4157-9905-d5195307f53e","","67512.88597617426","0.5024885298232109","1054.6976789512605","2025-05-21T05:24:38.690Z"
"5c686ef2-494b-4347-8506-25cbeb946db9","5","ff3987a0-22ea-4560-b0be-fab4a04b5590","","120170.48709455777","0.40923199904867846","1461.2873836545104","2025-05-21T10:13:10.162Z"
"f83a2ba0-2241-4585-bfe4-69336627f2c0","10","a5495f2f-b3a1-4662-85f4-5748d8938bd2","","154172.74205715625","0.19004095238444074","1778.8524226395596","2025-05-20T16:10:51.362Z"
"4c0d9d8e-0e02-4154-b8a6-1fd666175bff","10","fd915563-5ee7-4a16-a31b-f0b0a866fd55","","167020.22514006883","0.3825763371892955","1324.7130600961982","2025-05-20T11:12:34.460Z"
"ec7be900-ba5e-488b-aa2c-b503c261a1b0","1","98e2991b-5a8a-4044-9f04-7e8b43bfc1e6","","170303.26763114397","0.7422627546915442","1478.4944193963213","2025-05-21T08:12:56.762Z"
"63352ecd-7059-45c0-828b-9bac81b0ebd1","2","c829097e-b2a9-4f57-8435-13f863a40ce4","","198518.94967036688","0.6176868308942703","1108.5813433039011","2025-05-21T10:26:15.930Z"
"f51370ef-04c3-491f-975e-401e736f8b00","4","14d9f2da-a55d-4118-9641-ea348ee1398e","","75782.22928346272","0.04061990510888602","1531.1715623348446","2025-05-21T10:28:55.291Z"
"e8f60364-3549-40ba-b12c-d9e6cc21381c","6","d4336de0-80c4-4a43-801c-2defbfa3dcd7","","102282.88511019613","0.8675992835366881","901.1017623996636","2025-05-21T06:24:09.322Z"
"8c0ee700-8b57-43a1-adcd-5d09ee5dcd2c","10","c0acf039-0122-4e82-8673-9be0a3412a8d","","59106.16871419374","0.5061991455382827","588.06611846257","2025-05-20T22:44:07.131Z"
"def6ab39-b49d-4b34-9278-e6c700229433","4","21825056-7dff-4055-93c5-a1948ce93903","","79063.36185019312","0.1778027870102552","1989.291366632125","2025-05-21T01:38:45.113Z"
"746d4385-584a-443f-aea9-d46f08beec0c","10","b66c8a82-19d7-4e0f-b913-9f9e721bc22c","","115032.15942640635","0.45005159871719114","783.664676849666","2025-05-21T00:27:18.903Z"
"481d40db-e7c2-47a4-8eb2-c39e41fc7bc7","10","c33730ae-3eb8-4ece-90f7-905f17921d7c","","134143.13390386454","0.2160786670681898","974.1292376671962","2025-05-20T16:25:38.712Z"
"e07677bc-5ee1-4aac-9aaa-ac1556ae3067","1","2fd9eb03-53f0-4c17-a680-5cc238065f3e","","160056.2883784079","0.34900683660031573","1551.9090297412888","2025-05-21T04:11:40.177Z"
"ba6dfde3-9a9f-4bb9-98e3-d51d294eb775","9","a4f31093-7c31-4051-b111-4e7eea03a81d","","90070.65272405217","0.7383118872999989","626.3143159410461","2025-05-21T08:23:12.265Z"
"38363fc4-0b90-452e-aa51-b9bca51b365e","6","b91df1b5-0da7-4cd3-88cd-88946aa9ccf3","","109147.91297413313","0.2190736748225547","1227.9573492541986","2025-05-20T20:57:53.530Z"
"f59af5fe-13b2-4a60-b3e9-2eb443ee539f","6","ce03f37b-ace0-4053-bdfd-d2f13ae0487f","","68379.26678914095","0.48492253302867805","1176.019229487707","2025-05-20T23:18:05.651Z"
"ff1ab247-7937-4756-be9a-529ac4e85d25","10","3c8a982b-45df-4c81-8e06-9c453b02b45c","","187187.42210719312","0.8548916495568127","602.2963473565277","2025-05-20T23:06:13.104Z"
"721c146b-f1f2-4395-b3a6-c454d16b2bfb","2","8c70d047-77a6-4e63-a5b6-05a8668152d4","","116891.3152159941","0.5864572032220047","1430.4180773781402","2025-05-21T10:09:20.674Z"
"1b77f5bb-3e48-49c6-bec6-731f28cc8a0a","7","c195069e-6c9a-499f-b221-bf9f06fc5ad7","","109870.12378748412","0.6407034328803997","1406.142742984367","2025-05-20T13:19:09.491Z"
"32d7556f-2e54-4a79-b599-b4681742c675","8","c045c960-55a3-4328-957b-e7cfa65ad90f","","186688.04206554525","0.9081998537893883","1297.1624425457785","2025-05-20T23:04:41.236Z"
"d5e5b03a-81b6-4172-b00d-07d5936bc50a","4","928fb1b0-021d-4039-8017-6c530d941bc9","","169549.34422882428","0.2296328196385352","1470.4120308816855","2025-05-20T22:29:31.078Z"
"7b96bdca-8d70-407f-bbb2-08dcc9bc79ed","4","70117a68-8e32-475c-bd98-ebd95c468d36","","124164.06785511802","0.5685335076789954","1126.174485179844","2025-05-20T13:45:19.398Z"
"1ed22c80-3f9c-4d13-9b7c-398b9f40d265","1","3c69fa1e-3c93-4962-9786-e3dfd1d6d9a6","","76484.2408038426","0.6609503225886035","686.0754205431039","2025-05-20T16:15:03.124Z"
"d33e5886-19a0-45ed-b261-65ed27bfe9b1","9","ef8f88e4-f160-4527-8156-cadd5acee064","","100562.29895219163","0.9627224832841449","513.1589701930269","2025-05-20T12:52:36.167Z"
"9f75a507-a4b9-48fe-beee-e1275b3c29ec","7","10708d96-ea67-45f6-9578-9558128e6d74","","107899.74469633531","0.9858785040151561","1394.2901547728898","2025-05-20T15:52:56.595Z"
"1e4393ea-ad9c-4122-9ceb-e0daa6cb85ae","1","9e4136f8-1cb4-465f-9530-8b8bc5e3cb88","","152942.68844024092","0.4908059686862928","879.2244544417824","2025-05-20T18:08:22.532Z"
"a9248b9b-e040-425d-990e-ba911306dd27","7","7f7b5bbb-3dee-4b85-99ed-d92719c13769","","76740.99383365622","0.940045953520472","1422.0340159141203","2025-05-21T04:55:24.497Z"
"44220771-5fae-45d5-a973-7a1ec2338069","10","990f0190-3258-48f6-85a5-081f1e003ec3","","54186.415302051064","0.5602610516772445","751.9451458907314","2025-05-20T13:55:38.372Z"
"0acf4aa8-16aa-4ecb-a3a7-64423a60ab88","9","8059372b-3533-48bb-9480-1467854007ca","","131620.12689218082","0.39983525448550594","864.4789396965856","2025-05-21T06:44:10.382Z"
"7913a243-5805-4bb9-a013-c60816197503","8","313c461d-61db-47e2-a816-13e7b5084844","","97377.05702072328","0.21156610300550083","697.4726007809235","2025-05-21T06:28:45.215Z"
"558e4fe8-944d-424f-8637-9765cc498746","2","99a719d4-8a8f-4425-a48d-e9614780d559","","66534.83758743979","0.7170675907299434","862.0148019243143","2025-05-20T13:31:16.147Z"
"39c3409b-4efe-41f7-aa79-520c52d3dbff","4","bacd0c9a-ae6f-4e6b-88fc-5cd906083fa6","","106031.59705450915","0.27747531309246287","799.9903437319996","2025-05-20T13:17:21.204Z"
"166613a0-180f-4f43-a902-5092bf50b9f0","5","3973bdc5-2acf-4366-afd4-d9f7aa91c856","","139234.78531753382","0.7006576759599545","1141.7165289928162","2025-05-20T23:34:05.564Z"
"019bd5cc-7b58-4207-8329-11b781481b47","10","c9a701a3-604e-4b1a-83ed-612d2ab3bbb6","","88483.7126533676","0.5237241730234156","1097.7861165590416","2025-05-21T01:09:50.343Z"
"8a36eaa2-cc80-4bc6-97d6-af81815323a6","5","2d0677e2-8116-4d0e-8c4e-806d46320330","","57820.884574526965","0.8668935826604907","934.1087235728211","2025-05-21T02:41:22.110Z"
"7b9334a7-14f1-42d2-b1f0-0e6ffdef045e","9","17ff589c-e9ab-4efe-984e-3e17d1db0525","","151511.20800419257","0.4620499474228317","1741.3767665120356","2025-05-20T10:42:25.291Z"
"3602d1de-2618-4741-9999-ae3495efb6e4","7","9ea1df00-a929-4c88-bd2b-85a59bcb8379","","92596.12112852669","0.5142939311077915","1020.3809774156015","2025-05-20T18:20:53.529Z"
"5030f04c-b482-447c-b68c-303bbbce815c","2","c5b7e44b-4468-45f2-8132-006a30fcaa0d","","153789.51331318205","0.8183195280689927","1364.3266036274813","2025-05-20T16:55:32.586Z"
"87edb40a-979a-48bd-80fd-2fb6c7c23701","10","aca0015a-af19-4e0e-9a58-61c6d32c6fcd","","89565.06104446166","0.8640470022989359","722.1215487973848","2025-05-20T12:59:32.255Z"
"dc2413dd-8aeb-4524-b8c2-da1659c4d23d","8","f398af97-b9b4-4504-848f-5f4b9475d9a1","","134585.5365843238","0.5474424795317647","1250.347478857827","2025-05-20T11:19:05.040Z"
"aa5033dc-e749-46f8-b9bf-5540f9921ab6","9","2c473390-2f35-4d2d-b85e-4b1d85096cad","","123720.26046519646","0.27541805829611055","1600.006049388067","2025-05-21T06:11:00.011Z"
"fd6aec97-0afc-4f83-80d6-4717fb2cc8c8","1","df4c3422-8258-4b9a-8db8-f96ecc982039","","131664.64965209615","0.42749015688420955","1951.2109440358572","2025-05-20T22:34:56.890Z"
"3814ac13-7ee9-4183-ac6a-c14edae8e7f4","2","e77e4f81-0f59-4169-a8c9-89766da21070","","143900.1425481518","0.38392756372502623","1551.9562908851376","2025-05-21T07:25:01.620Z"
"5d61822d-d56e-4484-89ea-dc48826e8434","3","48301be8-e8c2-4763-b2fa-c375f6d8033d","","64486.73968955688","0.40158230506914316","1697.2773868377462","2025-05-21T04:34:25.169Z"
"1f86cb4f-5877-4993-b3fb-986a687a7e26","2","b0516a43-fecd-4876-a793-c3d4bd27ec34","","109621.70525457831","0.8633342112989287","1519.9972609560373","2025-05-21T06:26:43.776Z"
"9b9db55d-a1c0-4774-b651-d73880ec867b","2","87746b8a-82ed-4877-9ad6-a108aace8137","","159768.40421928267","0.2650565618784003","1428.6113753333248","2025-05-21T02:14:06.027Z"
"dc177285-6a37-4141-afcf-b19f1c510706","9","17939651-c21e-4bae-97bd-8cd55b204114","","86928.89712416337","0.3884532580445548","1511.674849690213","2025-05-21T05:26:28.443Z"
"a54ea2f4-8ad3-4ae2-a182-9cb0e91fb48d","5","251fe64b-90f8-44ef-b042-204355957e78","","170593.95076597866","0.466322459503431","827.8961213229047","2025-05-20T11:25:59.591Z"
"6f9d55b5-ffb4-49db-ae71-c2b9dc63b8c8","2","41c9d836-79ce-4b42-ac14-876aa9764ae8","","154501.40713198826","0.31116887272672766","1851.476611212551","2025-05-20T13:29:23.160Z"
"9862f619-1598-4e9f-bddf-3e944d7eecdf","1","bc971d65-6fd5-421d-ac69-ebdc68f5fa9a","","167134.09940359805","0.2993141905488117","1815.2963487558343","2025-05-21T03:09:50.878Z"
"c9dbd4c5-3979-4558-b832-9487efb56f84","4","8bf5f4d6-0438-4a8e-a501-9c037dd38565","","125182.62826493647","0.560179905229783","1242.409454172724","2025-05-21T09:52:57.685Z"
"c1b318e6-1afe-4b7a-89ff-b3046421ba57","6","f489e6a3-8dde-49ea-b419-ff9078d9a72c","","166539.47713678057","0.44850285786633737","549.9997515223554","2025-05-20T16:34:20.356Z"
"f0c94828-b1c5-453a-aa93-5119c326b673","6","d3d3e155-b79e-4c15-9ec3-cc5c3fd24586","","128221.13140334324","0.33710185261734404","1913.6641790862666","2025-05-20T22:28:29.446Z"
"ff0df667-21e3-45e0-bd69-56ae9240b275","10","9a574171-496c-45f9-8a50-01c7359d5c25","","191772.6690197536","0.954861984739502","615.8598005828645","2025-05-20T21:38:23.962Z"
"55f061d6-faf0-4235-acee-426713c7448f","6","7d779649-9ed5-4924-9afa-8d48f819a5f7","","166414.435119904","0.5300580163480707","601.0331080060554","2025-05-20T16:37:08.846Z"
"3af84a1d-053a-4b93-816f-af3840fba7da","4","e49206c0-4a8c-44d2-9274-addc20da8dd6","","57870.77430043489","0.482329365148096","1200.7312015657542","2025-05-20T11:36:11.206Z"
"f9a0fdc4-599f-4690-bd0f-6a6aeeba0739","3","a26a5698-a1c2-49e2-9008-24f48e001012","","110673.67201910194","0.2818487781440362","1916.330760347511","2025-05-21T06:40:48.405Z"
"e1658d6b-5501-4b3e-a756-30c54ffa2032","10","27bde5a3-e69c-4072-b4a3-134c44ac7018","","58793.151928238774","0.8937876710690841","609.8690927301867","2025-05-20T12:37:45.126Z"
"46292b49-34ab-4dff-adbc-f0643d68539d","8","5b9bb38d-17af-4272-a895-a558bba5276e","","188610.44126708218","0.4314698502321823","1811.5134309908908","2025-05-21T08:53:33.081Z"
"e5c856c4-feaf-497b-9c89-b16754b67f87","4","bbefbe2d-5a82-4880-86e2-caea1ba97f9c","","163597.53311902718","0.9813841260021554","943.255151899902","2025-05-20T19:47:52.909Z"
"daa14a84-18a7-4444-a0dd-e113aa4f1fdb","6","06757b53-f49c-4569-87ad-2899a74f75ff","","93394.28802831142","0.46937513203539316","1725.6005929909131","2025-05-21T05:33:35.342Z"
"bc317a43-7340-4628-8685-342120771577","1","f25c6c6c-18f4-4ac8-b7ff-2049fb4e5d0f","","113581.11729395535","0.7993311059682919","1363.2360559549184","2025-05-21T03:18:58.012Z"
"1c7297c8-ef97-4e22-8a24-e2ad023501fa","10","cd18d327-e237-440e-b0e8-10f473946997","","106940.51235159882","0.217135666731483","876.488131528138","2025-05-21T08:49:30.947Z"
"60ac51f6-d9fd-4eff-a6d1-7a37e73e296d","6","91416bc7-b711-4923-bfdc-fefc97751f36","","95378.71048118678","0.05743176149892504","681.7834773863033","2025-05-20T15:03:47.624Z"
"bce89fa7-a4c4-4a6a-8231-dccb15afc582","1","d4371e38-488c-4a0a-89ad-7c794f6153ca","","161850.2768997837","0.24253453037713468","1125.2365855674188","2025-05-20T15:28:39.543Z"
"1e43f2dd-db5f-4b9f-8631-3f46029b4ca6","5","505bd316-7571-444f-b44a-5fa344e907e7","","137885.81439716337","0.2507853801260189","818.4007174395045","2025-05-21T06:01:56.634Z"
"841e4dfc-50cd-48a0-83a4-b185b8f3ea99","3","eea63d5f-57b3-4006-aec5-3edccab8e71e","","117709.72153057437","0.9408283298415383","692.0022968656625","2025-05-20T14:54:25.843Z"
"f6a7eddf-7dd4-4aa8-b896-d2352e20cf56","1","1d9ce944-2b6f-42f8-afb1-ee8fc71258fe","","175047.69803306018","0.8136663087988321","1520.8754590689837","2025-05-21T04:08:53.501Z"
"7839c228-7f2d-48d5-8e7b-19af4253f5a8","7","e76a0d13-dd48-4dd2-9a23-9fdfdc75c8b4","","133809.9721340653","0.15827370246172479","1188.9612221679681","2025-05-20T19:10:18.949Z"
"508aa053-90d1-4192-9804-6a0f72069705","2","cd9b8b8a-3618-4821-a2b3-7786e19c3750","","144921.55494740885","0.21500115683551213","1745.4255527613366","2025-05-21T10:02:04.001Z"
"64a400fd-f819-48f6-9b37-9cc12f1da284","10","4c853130-be83-46d5-8748-42e67bbc1135","","101255.6722204904","0.4367745919601468","591.9536437603251","2025-05-20T16:46:54.825Z"
"672a32a9-6091-46c6-8fab-0e84ecea5e00","2","1ec580bf-110a-4a60-9129-87fd14b90006","","107934.1581262608","0.9608932908772764","1647.8801496553083","2025-05-20T11:59:17.714Z"
"0191a64d-75b3-489b-a41e-de765b64795c","6","bc3b15ec-466c-4202-9aa8-cccef1a407b7","","112152.36455798928","0.5692189648533265","591.2926597239502","2025-05-20T12:34:06.851Z"
"2eb416bf-2b48-4b70-bac4-2cde5bf6ab26","8","d582a213-3b66-4b3d-af55-7b8e18d86d4b","","165326.20078665606","0.8786078311904951","799.3447809472295","2025-05-21T07:56:11.251Z"
"37eac633-4771-47a2-b375-dbe3078762b8","1","a465cd5d-0c10-4dfe-8e94-9eb6692df836","","162899.93147549653","0.45473568826850197","814.6763674997553","2025-05-20T13:58:47.233Z"
"a11524f9-f7ec-4767-bdbd-587c617448f8","4","1b9090c1-75a9-4d8e-a31c-a1308fdda9d8","","63352.773939763916","0.6853319262134915","1479.4070063402173","2025-05-20T23:51:49.055Z"
"582bfcfa-079f-4d81-999d-9499543fa03f","9","02e35da7-e2c0-45a0-a4db-064e49576ce8","","112906.30716903572","0.0414233824836322","749.5238919035912","2025-05-20T22:07:00.659Z"
"e103ab7f-52a6-47b8-9105-08fbf34be8ef","5","96eb9e71-4cc3-48c5-a82f-4b51c848ca21","","100811.24369356399","0.26897662533366484","853.8756644319558","2025-05-20T18:43:34.660Z"
"f8425049-0774-4f38-b7bb-00e117c8dee1","7","5359d90a-fe2e-416d-9c39-f3154ba7b33a","","189619.6414452379","0.2798898764089983","930.9512643500553","2025-05-21T04:24:18.776Z"
"3bf9a321-7a4d-41c9-a485-396342d215d6","5","9323940e-f48b-4353-807d-93ec5c3197dd","","179619.9273567833","0.3786595310273576","1255.641174501594","2025-05-20T20:29:22.581Z"
"dd103c84-ba72-4499-a49f-ce70c4e81968","9","df33d306-cb2d-4278-a50b-bc6b18211897","","187949.76806092617","0.3429199961908128","1524.649278669938","2025-05-21T08:04:36.580Z"
"6000d786-a4f8-4541-ba40-908046ee37b5","9","fe50e140-5983-42b4-8c9b-a744b7488295","","154864.09076018858","0.030191205589940595","1468.2123997681674","2025-05-20T22:54:05.759Z"
"74639b60-e47a-4937-accb-236b5722187f","9","1d91a01a-2739-4c77-a1f2-b74b5624f792","","71533.96190853124","0.7803974091189723","1187.1652803403756","2025-05-21T05:16:52.758Z"
"134d5b56-3234-4f57-bd3f-218a2bfdcc84","5","a527666d-3bfd-4a02-9ab8-e8fd92a78ed5","","97462.69217589848","0.06956161044404996","527.4336995489402","2025-05-21T08:57:36.800Z"
"38f4ce29-933b-47ca-89fe-ec03ba3b2a06","4","c65f3d35-0ce7-4cbe-8281-82fbb0721ae3","","174581.44148284872","0.5905072874162037","1318.692518793461","2025-05-21T10:32:07.228Z"
