log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"ab2c04e8-45ee-45fd-a5e7-898b7532beea","10","f04abf92-3f93-4ed4-b1df-c7d9d5557def","0.23220230838160405","1243.0945774499005","2025-05-13T13:54:15.667Z"
"39e5050a-1c1c-47f1-9f74-ab9c677ae623","9","eae07c1e-0090-4855-a60b-022a261d4a8d","0.644583264919029","1351.8395966496337","2025-05-13T07:24:02.189Z"
"ba050804-e74e-4550-b376-a62e29634c2d","3","c37cd8f2-ac6c-46c7-8dfe-1c6f70a57812","0.7691165120417092","795.9711431393928","2025-05-13T02:22:52.508Z"
"0e99d5f4-58be-4659-9327-aa48c5762e6f","2","dee4856a-a06a-4438-aa82-ba0e6752bcbd","0.8128596440293443","1185.415410427699","2025-05-13T14:56:06.866Z"
"edb1fa44-da38-42b3-8ee9-fc6d198f11d5","1","bd89a7a1-9773-46d7-adc0-3525f2e98e24","0.8292030718947656","690.1112863283843","2025-05-13T04:23:50.926Z"
"1d5f1c07-57aa-4119-84f5-40b7e2805052","3","b2721ffd-8723-4d37-93f4-61a4d6deb2f2","0.5196723772183065","1414.2962547794045","2025-05-13T00:37:24.830Z"
"298d226c-68d9-40fa-b704-2a69bcddd101","1","4dbbb323-f8bc-4747-a62f-ae5d01c5c10a","0.08293909173270952","790.031268250972","2025-05-13T04:50:52.481Z"
"d75d07cc-10d2-4005-a5a9-9b8604d17d2a","8","823f4c6c-62ce-40f7-bfd8-e94c072f4c8e","0.5299334491054825","1000.2330904460107","2025-05-13T13:55:12.885Z"
"32687d88-b247-4436-95fa-b5a118f811cf","7","db29263e-3ea6-4bfa-a3b0-ff0305cde554","0.9612375212511997","1653.3199646411101","2025-05-13T09:52:33.349Z"
"d24fb107-d42c-4169-8272-c4e4ee448159","9","0a2bcecf-e4cb-4d33-940d-97640d88ed47","0.18032610874914146","830.0466669979099","2025-05-13T05:11:27.316Z"
"0203abcf-321a-448c-9dfd-230a40aeaba2","5","9d03f1d4-646b-44ea-969c-10eda1daa570","0.8708455512958414","1766.5104485520724","2025-05-12T22:33:38.425Z"
"e057ce73-f954-4335-a238-1395ae288b41","2","f79c673e-c605-4b13-8c8d-6eb4044b4e1e","0.02609023523165932","1458.9645972386697","2025-05-12T22:16:42.500Z"
"8018a2f9-bea2-485d-98fe-1af44b78f987","7","5c7ff098-8fe9-4f38-a725-0c0a293526e6","0.8403470384428762","1253.1864620791034","2025-05-13T09:32:24.311Z"
"bcbb184b-e03d-48c6-a963-63f3ace0ce89","1","5e65e187-d4b1-49d2-bfb7-f559a924781f","0.8669151095116321","1222.8490673107249","2025-05-13T10:37:10.627Z"
"5537900d-9d58-464d-9493-9814d3e7cea5","8","190e61df-510f-41eb-8bf9-7a9128c50df8","0.34743378659762725","1248.5943877982281","2025-05-13T02:07:46.672Z"
"16591c46-2423-460f-b298-d9037e0c529b","7","45b3cd73-1ed1-4da0-a603-4fb53cd0747d","0.4382972005815605","717.8726952930016","2025-05-13T04:21:39.665Z"
"dce09f42-d6de-4429-8dda-0f6ae6aacdf7","1","ef37c859-89bc-4ca5-8bc5-a8b1c844b503","0.6346498440075162","1414.625391184388","2025-05-13T12:27:39.598Z"
"eff65f17-412b-437d-aa18-cc5c6b4b0b1c","7","4b6da41a-d586-4ce5-ad28-3201face2ee6","0.07441143754505597","590.4277973919837","2025-05-13T16:42:42.658Z"
"55ccb11b-75ab-404d-ba28-0e678f938d6d","8","76dea6d4-61c8-4ea2-839a-2efcb4093bfd","0.08710513198047043","1126.150808665367","2025-05-13T00:38:50.397Z"
"e6318fe3-30a2-41b2-8d4f-8c725f5e1dd9","5","8f818b44-3e60-46e4-b30a-d1851a09130e","0.33403479712643547","893.1066534937961","2025-05-13T03:38:05.543Z"
"a57a702a-84e4-420c-a670-f8bfabc34488","8","ccf2d0ee-d944-4da2-9c6b-24b2a78afb2b","0.258797005844175","1876.614445771915","2025-05-13T16:53:20.578Z"
"c1f314b9-ce81-4ef3-9e64-23b651c22027","7","41c70d81-a307-460f-a2fe-5dae6c56a469","0.3103399699261997","1680.9700206034229","2025-05-13T07:00:21.639Z"
"6201365a-51e7-4101-8bb4-e369b325ad67","1","0bbcb2a4-ca89-41c2-ba19-3627e65b4795","0.8630025890086721","1283.7102927144565","2025-05-13T18:33:26.525Z"
"0a768a02-da29-4f9a-953d-3643010497e1","2","6e6ec1ba-a560-455f-8e1c-e27951c95cef","0.4407279161920027","668.6133404911673","2025-05-12T22:30:01.183Z"
"d3f46be2-b5e4-4195-a4cf-ec35b34fd450","8","07139b8d-e29c-4426-a9b8-d98419fb4773","0.11455924476903256","1165.5898804914673","2025-05-13T03:52:18.907Z"
"52711a7f-21ee-45f2-a521-1a3e6f91d21a","7","a42b8b28-c184-44cf-bf48-b43c8e5bfcde","0.47112462782727205","1976.9810264358205","2025-05-12T23:01:26.362Z"
"ea739771-a96c-489d-b0ca-b45d606e8e68","3","3501feb1-5eb0-4ecb-885e-80b28e677794","0.8246172235781704","1798.5961964235912","2025-05-13T02:04:26.210Z"
"36199ee5-167d-4aa5-a03b-319e817e2c71","5","1c89e97d-cae9-47bc-9e1f-66be9d692be7","0.6996597798602542","1234.2214368886953","2025-05-13T15:34:08.899Z"
"570c0655-fb64-4f28-8da3-15b83a7d60ab","10","bc14c097-0c8b-4d90-bf9b-0a9241ef90d6","0.4255311766129014","596.0630685355264","2025-05-13T06:37:34.410Z"
"ca7220f3-2227-40cf-94d1-4f97cb4418f8","6","58986a47-8421-4b10-907c-c7fed5c139fc","0.867601057890009","981.5199297919046","2025-05-13T19:00:32.289Z"
"d0d754ab-0ab2-4575-8b34-a2b4e56c46bd","7","72b69b15-b52d-4b5d-839f-3b0582fd56d5","0.7152288821877655","1129.3501979890461","2025-05-13T18:10:52.019Z"
"3ec0acf7-dad5-41ea-96e6-e01f37c7cd2c","4","c88383d2-e943-42ec-bb34-c7479d3c639d","0.8164402887116197","788.5859477386558","2025-05-13T09:46:17.088Z"
"8cab5ebc-7c1f-49c6-abd2-fa613144136a","3","4a84c539-020b-4fa1-aa6b-aa1238269ef0","0.15769944738367447","1316.441978711282","2025-05-13T00:47:00.914Z"
"ac88e02e-5b0f-4dd6-b27d-b2f025553f96","2","d5cb17aa-4e5c-4a53-a45c-625428f5b416","0.41768368285867696","641.6275312781129","2025-05-13T11:08:18.800Z"
"f3ef0add-6159-4f86-827b-596a9033769e","3","a46457f6-e7ce-4833-89f4-c98e41615ea7","0.3153903615460779","1751.8341853116924","2025-05-13T00:54:21.991Z"
"6d6e37d6-5857-436e-982d-1ca847e206fc","7","388dc50e-2f1d-449f-a2fc-8336a91fa4b6","0.3563611410723817","803.7801859060878","2025-05-13T04:42:02.783Z"
"8ea506a1-5430-406e-9441-61a7b08c9f98","8","25457346-7fe9-445f-9c73-6c49e19bcf18","0.7674207698024967","1292.094169497696","2025-05-13T13:57:17.265Z"
"6b088969-7b01-4935-877a-7bac5bee7384","5","681d9066-aae2-4fbc-8c98-23f13576bad9","0.8970343149625235","1439.3399339132886","2025-05-13T15:04:09.127Z"
"a2c40b04-2337-4a2a-9c57-e6e3dd155300","5","50d86a24-c255-44fc-9eda-6ef5ec13b472","0.4226407674161138","1170.7061742366418","2025-05-13T03:32:33.643Z"
"e61544ab-1216-4471-864b-c858b112f442","1","ef90ccf8-f1b7-4f1e-aea0-87f3a0503856","0.2794780857446332","733.0141330854311","2025-05-13T01:20:36.088Z"
"c6ea95d1-650c-476a-8031-8fb27305d492","3","a7910b20-ba78-45a3-91e7-9fcb6497b102","0.24272605610744247","771.3283932393529","2025-05-13T14:58:34.048Z"
"1f4abc0a-f09b-49b3-b857-4de90767c5d6","3","604fe403-9e0e-4f4e-beb7-0948f9ca9102","0.8241838551823282","698.5877074127054","2025-05-12T23:10:19.330Z"
"54ef0b12-9d98-4e3f-973d-3b97c5a0aa5f","3","63f51a0b-b26c-4d83-916e-832ce1f848be","0.37884313096040434","1768.1606859384613","2025-05-12T21:15:24.377Z"
"c1a4039f-9ec2-485c-b713-e15ac9ece31f","4","c415a212-0fda-43ef-b889-89263cba6358","0.6019270708052336","865.0901218271551","2025-05-13T18:16:54.116Z"
"b2b20a52-1282-4da2-8a72-d0a41ca9dd5f","6","3048cc67-3bd2-48cb-96ba-eb07f1680fda","0.5819193782634419","642.6109954451299","2025-05-13T19:04:15.787Z"
"28b7a9b7-cb48-4375-b680-5d92b4abb232","8","cd82756c-c09f-40cd-94b8-6ed920c282b5","0.9964762579019109","506.3115534020309","2025-05-13T18:21:36.434Z"
"e39dbc54-1764-4459-8812-f98aae84b307","6","a9215f1a-862b-4e7c-a20e-9fb6b8e624e0","0.8716321029042243","1995.975539494198","2025-05-12T23:18:37.310Z"
"6ea8cc1a-ed50-4b9f-894f-6c472f8cec76","9","2750e335-8cb1-44b5-8a4b-a86e8de5af5f","0.2136838645274166","1861.1353427045292","2025-05-13T01:33:29.074Z"
"ae52a58b-bbf3-4355-b1f9-14ac9b5fdff6","8","422be692-9c42-424e-abaf-a8a70b6d8d9c","0.6857921487427809","1618.8969256416765","2025-05-13T07:01:53.419Z"
"227ce77b-875e-459d-b1e3-a8f0d78c4131","1","a2ac85b3-7b0a-4cc0-afd3-675c2383bf36","0.41136259884907955","1411.0793268085645","2025-05-12T20:46:20.566Z"
"4188a352-e7c6-4a55-a3ae-70e686f1e0a7","10","cb649a76-460f-4d0d-9336-3a275d7d6b9c","0.492698855665315","915.2677497923233","2025-05-13T08:44:53.159Z"
"7c957b31-7895-465e-a0ea-38da11efec05","9","d70248d4-9145-4791-a9f1-5917e487c48d","0.6184853920257918","612.2380410369709","2025-05-12T22:07:22.505Z"
"561ec113-f8a2-4cd9-b93f-62d6c93b8e01","10","5b4324a1-074a-44f3-9cd5-a8d68c9cfff3","0.3534369139431507","891.2701220383921","2025-05-13T15:26:37.682Z"
"84e8f4e4-40b5-4bb3-81b5-2864c180bcbc","6","020dc60e-5bd8-4b93-9a57-a386446ca26b","0.9997370408487075","1642.9084713449467","2025-05-13T03:11:23.992Z"
"8c21a34b-3d56-4441-83b0-553295f40121","5","b45ef65a-25f8-4343-887d-9d884ec8252d","0.11794675637900454","570.2542198318437","2025-05-13T03:53:48.094Z"
"be74e4fd-5930-4c9d-a8f2-7b9b647c8deb","3","20171b7e-2555-4192-a3ab-091e029c27a4","0.5882615329599791","802.9338569428728","2025-05-13T03:42:46.639Z"
"b692f98f-bdb4-4d04-87c9-60c1304e2330","5","56744c2c-fa3e-41e2-b520-5abf2910e99f","0.8062994141802895","1080.294658900558","2025-05-13T06:52:38.242Z"
"2a798a91-3572-49ad-bca7-41fc21f74038","3","fece7407-bf80-4a41-a386-a730c7b25310","0.924163660742325","1328.939485373375","2025-05-13T14:34:07.741Z"
"f909cd25-f077-435b-b24a-bfc8bc9d485c","5","d58ba375-a33e-4ae9-8606-eca425e3af06","0.9590898882576747","1721.5145768104794","2025-05-13T02:52:34.875Z"
"398048e7-962b-4ab7-a44b-cb4488b1e0d7","1","9de8b881-6dc3-4f80-b3ab-ad0fe6e78404","0.26205759144996565","1207.6622803523114","2025-05-13T10:17:55.566Z"
"e5359aa4-944c-4da3-8e39-7bca77196561","9","8c52d3ac-f37b-48a5-9e20-b86c83fc53d5","0.7880686534461716","892.7690523384878","2025-05-13T18:03:53.437Z"
"3e963975-b960-4e0a-88fe-3a817da1a69b","3","37c2136f-d956-45bc-a83c-1d2584532ee5","0.16403607907684004","1345.9023717399227","2025-05-13T08:26:27.946Z"
"b7001672-e3d1-4b18-86b7-fee4d5d27313","3","43d9d2ab-78b5-4847-9e10-6246b9df8c22","0.5780555142018747","1217.7873606870885","2025-05-13T02:59:32.069Z"
"a54872fb-5103-4b1e-be69-7babdbda938d","5","42816f4b-c36b-4855-b948-5a6fc643d39b","0.4597709819319975","1298.8834897925065","2025-05-13T13:06:27.622Z"
"4cd86c5a-0713-42b8-9824-274c7c700c30","4","aaa56324-f732-4702-ad41-5b59ab65e086","0.7537069613676373","1817.569393929725","2025-05-13T10:01:10.920Z"
"ad261893-ba94-4fd6-9cd0-c08165753dc6","6","090cf9d3-30ce-4db1-854d-04246a0977ed","0.0007783180290306113","1217.7358399535237","2025-05-12T22:51:37.641Z"
"effaac40-d447-44ea-ad6b-0b0f8e671a72","9","fc3c23c4-3632-4ab7-99eb-e9039f92e3b9","0.8641888400781671","1525.059473116407","2025-05-13T02:07:34.552Z"
"fdc2c80d-8af4-45a3-a231-036b087fbdcb","7","702143bd-78c0-4dcd-a8a9-5dab10eda90f","0.0871897776703422","728.9598390713518","2025-05-13T04:00:48.453Z"
"b66ec2df-90c8-45bb-a44b-0341cd20ae2d","3","74bf1cc5-d0f9-4b2a-ba66-5cac7d270d38","0.9656038597771499","1145.649669236505","2025-05-13T03:04:07.885Z"
"c961de3f-f0ff-4e32-9af2-42f842415be8","4","efe8baaf-eced-4cca-8cba-75fb5a9f1c98","0.17656045050656433","1255.5069796784956","2025-05-13T17:37:45.583Z"
"bb2a578e-448f-4336-b67a-6a617bbb9609","3","11f35cc3-1cd0-4904-aaaf-7cf4a070a412","0.005355452517074477","1428.4231494710098","2025-05-12T23:02:58.846Z"
"3bbaf786-b08a-4360-bda6-21107d901818","6","4398ba7a-8e6b-4277-bec7-2a9b4536c53b","0.869939832957109","1101.0379820240782","2025-05-13T03:41:11.696Z"
"c206e70b-8f6f-4927-b0f9-244ceb086808","1","59ecfc39-f8cc-4c17-b73d-88e6df3498c8","0.039065465061798754","1105.8286113442664","2025-05-13T06:04:59.514Z"
"44d13c44-7fc8-444f-92e4-34e132a37900","4","d7d273b6-d0d8-481d-9a37-d3868ffba4a4","0.41263263600189715","1069.4242633906729","2025-05-13T12:51:59.631Z"
"bc30e6cd-36f5-418a-9010-1d40a86afc6f","10","a0a1b7ea-98e2-4262-9cff-240340e0b358","0.9966771289434155","502.1020779361932","2025-05-13T00:33:07.683Z"
"1420d038-88d4-4a3a-a14d-8431bb420aeb","8","506e7436-2a7e-4ab4-bba5-df48660491a4","0.31987727989193215","1306.6652602332638","2025-05-13T13:09:20.222Z"
"a02169fd-2438-49fa-a979-d3e351ab32f5","1","0d51e46e-ee8f-4a59-8e8c-74a69fac2391","0.0382895865529318","1251.4065479069654","2025-05-13T13:23:13.155Z"
"560eb748-acf5-4d9f-8dce-8a7dc2b07e80","4","1570faa0-391e-4748-8830-55f36b2f1ee7","0.7386645927470326","1703.7371351835436","2025-05-13T13:59:00.539Z"
"cf0a9d99-4a65-486c-a010-29715269ff6e","4","8ec62a56-52aa-4917-b584-c485fb4e68da","0.2088543717792677","1564.3607448308467","2025-05-13T05:29:22.284Z"
"31f6af90-2376-4501-ae13-ce9ba4fd15ee","9","ad3b4ddb-c867-4011-b66a-58fbb4567fd1","0.32003337820310007","1287.3816662844797","2025-05-12T20:09:30.120Z"
"582f8e58-e19c-4bb1-a90a-04c8da8eb39a","5","9ea560ec-e114-4252-8f41-4c6df051ca24","0.8745209294140115","1361.0924680771016","2025-05-13T10:49:50.263Z"
"1fbe21e2-d361-43dc-999a-7ea18d827499","10","63265c4e-3e50-4011-83d1-512f83ecf0ee","0.537982737642302","1960.7970043673047","2025-05-12T20:34:02.915Z"
"5192f966-2c3c-442e-8c74-4503e13ae500","2","313e2d34-6b7a-4a20-88ef-378dab98389c","0.8064694452599224","1151.5909090111359","2025-05-13T01:35:42.916Z"
"e7ed491c-eada-4594-83e9-9c0e4dc97e25","8","4e6fce34-41e8-41a1-8f4d-0346f9c30770","0.7550120312974227","963.9418250706547","2025-05-12T20:16:06.061Z"
"40c15f11-449a-4e9f-a10e-91f87b1cf0fb","8","6016e6c4-87bd-4564-b3ea-701976717696","0.036260617399668904","646.6308196902639","2025-05-13T18:15:40.329Z"
"2ab77d5d-574b-4f30-a0d4-bb59cedc7562","9","5bf334ab-2343-4a20-a65a-40ea1946ee93","0.338938663318728","1933.5974793031291","2025-05-13T02:59:07.849Z"
"3e6f08b6-3e2f-40be-b8e7-27a246e5b335","10","d1079b9c-f280-460c-86f3-2289f2ce2dac","0.06600678420428974","850.3002547328058","2025-05-13T17:49:47.054Z"
"719c0e86-2f00-4078-9dfb-ecf70910dd4e","6","9b303542-abe3-46a9-8073-8f8400ae21f3","0.08159954476955178","1728.0825381751508","2025-05-12T21:48:14.519Z"
"d926b251-d9cd-4a41-b700-5a253b47595e","7","038868d6-f4bb-408e-b3ac-355d8be838a4","0.33696037402538603","1178.920711622879","2025-05-13T14:00:34.776Z"
"9c3baf0e-0d2b-4ed8-ac7b-ad2f0e292cf6","9","7079cf78-72c2-4937-890d-702c3fe7c1cd","0.31008059880370764","900.7274375881963","2025-05-12T23:34:20.171Z"
"1d04fa12-0336-41a9-97b6-21a30393c604","5","fefe75e5-bf25-4c3c-96e5-f5d96e8db0e7","0.1782679430024111","1404.4058550320558","2025-05-12T22:24:39.601Z"
"06044884-ce3f-4c00-9cd6-2919e86aa5c0","4","face5ab9-cc9e-4e95-9754-ac1fce872c3c","0.9402953471400413","1020.0405585663563","2025-05-13T15:58:50.971Z"
"6d846f27-2fdb-414a-b7b7-237aae036aaa","8","cd644bf8-8a2a-4eee-8a5e-78b9fa351df8","0.01779536035137963","1144.8626390753857","2025-05-13T10:48:23.100Z"
"c55d7a4e-e3a0-4c01-9fc9-7cb38a8a83d9","6","78fcc283-355e-494c-bb5e-817f0dad3aba","0.16707647071500953","1659.715555609654","2025-05-13T06:31:53.716Z"
"4fd15094-8721-42de-a3ff-13a06537f4a2","4","b06530eb-61ef-4427-bbfa-1f4d7117b30b","0.5729166781443514","1254.857114286447","2025-05-13T10:05:10.999Z"
"d1227c4c-c575-4935-9c3b-0e5c2da9e245","3","80f5401c-ddc6-4cb6-8975-3422e83950d5","0.8482872338120255","1405.4791420001807","2025-05-13T13:46:42.053Z"
"554b0c98-06ef-4ac2-8bb6-d01658b4c658","6","6e97bf9d-6069-440d-9c70-8044dd267297","0.6683413652316457","1088.2096023429967","2025-05-12T22:35:42.649Z"
"3ca89830-2445-4849-8d77-c03a4c631d96","6","2a1ed7fc-d3b2-46df-ad36-e43d69b86ce3","0.5326556662207237","1053.1753009113831","2025-05-13T02:59:17.343Z"
"45ebbd95-a6a4-4292-85e7-d8126a67b549","4","14b239e6-b8ff-46ca-85c0-a2d8ae8d675b","0.09121844621130892","750.7870799812627","2025-05-13T12:14:23.437Z"
"ce8efb37-01f4-4409-9bd4-c108db70b81f","5","dc1b24ec-a1c4-4d25-ab30-60cc448eec63","0.7500377899849645","794.7582886549218","2025-05-13T15:12:53.328Z"
"cfd80bcb-3c7b-4077-bb49-0b2e2f59fc1d","1","60b64540-eb8d-489e-949f-f1021f008c9b","0.8871876600435521","1890.2285170790724","2025-05-12T23:53:07.139Z"
"3cc36b5b-fa0e-4c22-8ec5-1d022574731d","9","66dae618-ef4c-43ab-bf43-9559e6bd0c81","0.9814507840577713","693.999243312883","2025-05-12T23:52:10.988Z"
"ef48bfce-85ca-44b3-a60c-c76d98ad229b","3","2e940ffe-c7c0-40fe-b2c7-51ae44ba7d1f","0.6033493301308439","1993.4278595226888","2025-05-13T18:07:29.047Z"
"a8a501b1-8e83-4206-9f2b-2c6810f7922b","6","df7e6b0a-80b1-45b0-8fd8-031e2c96dc6f","0.8548850228880311","542.3250510485634","2025-05-13T15:57:02.310Z"
"9426868b-d8c3-4d59-a576-9f8128dfcddb","3","8832a249-5d58-44d0-bdef-6f2aa6a517cb","0.13893488985929203","502.9948119395982","2025-05-12T20:18:53.442Z"
"d560f1ad-1cde-4529-b8e0-a187a5fe0312","9","bebc91c1-1208-4ec1-9d24-d8f807f4a1b9","0.7434230641901266","520.0868033548951","2025-05-13T00:04:03.052Z"
"d25c0dfb-3971-4100-9f4b-9ba9390f8f8e","9","d7a912ab-2da6-42ef-ae7b-ec75776438d0","0.22545181980660967","715.4426679010605","2025-05-13T15:50:42.189Z"
"99c8e30e-5206-4757-94b0-3f2eac541dd5","5","cccd5fbf-c668-45fa-9fd1-99372adcac40","0.3912520715638813","778.0396263130467","2025-05-12T22:22:44.198Z"
"414cb563-a341-4ea0-bb9e-af2348e6447c","1","e7f576a3-1ce0-4c20-ac50-6fc8b72a0d20","0.9438556450399211","967.7727117455429","2025-05-13T13:50:55.407Z"
"6c805db5-fa41-4102-9fb4-076bb923f387","3","24aeb13d-5770-4188-8ae5-9dc7919f7932","0.6770931725994803","946.762598797763","2025-05-13T07:29:58.503Z"
"bfb28730-15d0-4a1c-8bbe-9a0953b928f1","3","9aff1eb3-917f-4c36-9aa1-ce109290f76d","0.6889671047085757","1229.635259954067","2025-05-13T18:23:42.785Z"
"f333f574-9330-47fc-bc74-58e8906885c8","7","fe526e67-5319-4be5-ad70-27100b9ed31c","0.8573838844160055","1784.1336482576","2025-05-13T10:45:13.087Z"
"df481780-da5d-4970-aba1-83d0e0843f97","5","46722dd5-a8d5-4a53-bb69-6233c9c62b4f","0.0168500535217303","573.0506730718652","2025-05-13T00:42:24.983Z"
"8f3f5c10-c99b-4ffb-9657-af7f0492dd8b","2","3b36d8a1-4ac3-4f74-a8c0-22cfc8aceb23","0.08134637576039994","1158.0672759933736","2025-05-13T09:36:10.847Z"
"64d33c34-a1a0-487c-b052-b6825732cd6e","9","fdd8c223-e822-46dd-96a5-cc710d198e4c","0.49469952806320316","1025.4233775296352","2025-05-13T14:43:37.981Z"
"22ad8829-930f-4d27-9deb-befee77bcb44","4","40c7e964-afb6-4f0c-8917-e1189ba733a2","0.8847028822950129","1727.1699066214362","2025-05-12T22:19:12.750Z"
"2d56674a-4521-4bb1-b444-d2859e35700f","6","8562901b-3fdf-4f7a-978b-d24f97fc6d1e","0.5139674556930046","617.3353846341498","2025-05-13T05:40:18.226Z"
"01835d4f-b9f6-46b5-b715-584002b6f756","10","0123f230-1e34-400f-974f-5f44d7d4dd47","0.35785165547952624","1983.0677121030008","2025-05-13T07:12:03.310Z"
"90e49f1f-3b8a-4855-a719-edfc689a87d3","8","35e0b430-e518-4d46-9d36-8eb89b6b965a","0.4950851783804826","1100.771418253441","2025-05-13T10:07:30.749Z"
"f78c14dc-ee65-4e2f-a3c5-8811105d09d2","2","4fe60b46-3efc-45ae-9188-ecacb9dba818","0.6567204435094771","766.2584545914635","2025-05-13T05:50:27.861Z"
"598aa200-b5b3-477b-bd8a-7c2d495a07a2","5","4e61420d-8e10-44a0-961b-af5daf10dceb","0.46897487347539746","1928.3169557873323","2025-05-13T08:24:07.308Z"
"ee804295-2ef4-4270-a539-d3956e078357","1","58a46e32-0a32-4d0c-8904-c139d5834817","0.6237425765616739","1748.7860130000229","2025-05-13T06:01:11.076Z"
"9a40b002-79b0-4b18-8da3-7586de0fd6ed","7","75fed179-448e-4b53-879d-11f98b293741","0.09166315729191565","1806.9100667499667","2025-05-13T15:20:11.221Z"
"626cf603-9ab1-438a-8ca3-c10c6b054a0d","7","ead8d81e-4a0e-4fad-848e-99218e2ec0a7","0.38427754029659134","1474.4519299852368","2025-05-12T23:54:52.573Z"
"6bff92a4-a2ae-4c82-b7c5-164fb882c4bb","7","4f5d855f-5218-40bb-b550-dd80bc2f0f8b","0.10282979359386901","1717.6132061183646","2025-05-13T00:26:25.652Z"
"7702a45b-0a25-4bda-9892-df84d593d6b4","2","552bd1f3-3bcb-4e5e-862c-92c4dabbda20","0.8230283856403043","914.507950667223","2025-05-12T23:08:21.475Z"
"be304b06-b82d-4e70-81b2-1e168215da1a","10","940f46f8-dda6-4702-babc-f11a36673698","0.4532576339327208","1011.2836109931277","2025-05-12T20:09:59.739Z"
"e34f39a4-63a2-44be-bc16-8771042c2aa0","10","01d34373-89af-480f-a02f-9f57ee65f4c8","0.19255891823917004","786.9758568908642","2025-05-13T04:58:00.642Z"
"f40d3ff2-f177-4219-a6cf-d6dd923c552d","9","2093614c-b79c-4529-b2b3-97ded2611702","0.11858246282529328","1164.2937485377347","2025-05-13T14:57:10.947Z"
"6cfd2249-978b-4abd-bb81-ae035ef106b4","10","807f3c49-29a1-4246-86e6-ba8bf1ae86c1","0.008716765599646514","1715.9453937624048","2025-05-13T08:49:14.022Z"
"0abb0b47-6315-43b1-a36c-16cb2b38209c","10","d082e5c7-79ef-4e12-a23c-167975b4613b","0.9801712988763228","1656.6522284278485","2025-05-13T09:26:48.055Z"
"f337c7a0-e544-4d70-a731-f91f0cc5ba98","5","5ffdc816-85a5-4478-8abd-d6419008c535","0.5391485388830167","1661.1912260820257","2025-05-13T15:57:18.446Z"
"c3c10375-75d9-4314-8b9c-145407ca3b44","8","8c6701ca-2d44-427c-953e-c8aa0208e982","0.26356395779931174","1864.0623050552772","2025-05-12T20:03:04.282Z"
"0dd5cbf6-0b54-4949-a271-e08b30628bac","8","04c02af7-135b-4cde-9c52-a7d64985ef1a","0.08133539987686944","1977.0621254261166","2025-05-13T06:03:47.565Z"
"e0daf6d4-74e3-4c7b-93f4-e8eced59fd7a","8","109e3dcd-23a9-4070-b60e-b1ac93e3fa0d","0.3695930051220495","1646.8002632932166","2025-05-12T23:00:12.174Z"
"ffd13d45-c2d2-44f4-b76a-4e3a2a5e1a78","6","78cc8d0f-97ed-41d6-b07e-cd546dea2af9","0.21494334987405317","591.4253084029255","2025-05-12T21:28:39.911Z"
"3972f1ed-f414-4b68-b92c-6e817c6ad4a9","2","5968864f-901e-4f4c-a85b-dee8da1f6333","0.7976619408335913","923.0936658229951","2025-05-13T11:58:01.386Z"
"ccb4d3c6-9a3d-4f7c-b49e-f7ec7dc7a1bf","3","83354037-483a-48a0-a50d-d59137a7bc4b","0.5847468101888413","911.4767698835303","2025-05-12T22:02:34.404Z"
"ba8f5744-6874-43b7-88f9-1b59db4b6b10","5","ea829fd6-a153-4210-b7f0-98302f4d7a95","0.25430931130628065","656.9253257452226","2025-05-13T17:18:36.957Z"
"af6ec9b8-ceed-4824-bbea-1c3370b11f51","7","83a9c4d8-6b66-452d-a2c3-bfba4b6379c3","0.5954440431802129","954.413842465879","2025-05-13T13:04:55.558Z"
"07e8e8d1-ed5f-4cf1-b03e-5b272d14069f","10","6f154884-e949-4b13-b817-04d510c7e575","0.2651668396151238","1879.1776307577459","2025-05-12T19:43:11.143Z"
"ea03530f-aede-44d4-a07f-6eb37ced47bb","3","14ca8cf3-9880-4610-8fd2-6f4749f03129","0.9487384622315255","632.220978196149","2025-05-12T20:52:38.222Z"
"f96d15eb-7de3-4bc4-8fe2-abaa5f2cedd1","1","ddd06cb2-cfb2-4b91-a3de-7d3cdf9e03b8","0.6998839135196955","1376.1833480507325","2025-05-13T15:43:43.245Z"
"e66864d3-57d8-48d4-aac7-e183947077d9","2","5aabdcba-b38d-4839-8cf3-14f3fa5d9928","0.47624696917429865","1267.7179813002085","2025-05-13T08:31:32.944Z"
"736dec3e-263b-4db1-b499-a11e25e71339","10","d8c07633-3d08-475f-80a3-0b772004542c","0.09689373825981984","1764.1138223363662","2025-05-13T10:56:27.527Z"
"e2e42a25-76c8-42ee-946e-78cda4a2d310","9","033cb3cb-2a7b-4bc1-b52e-9f020366fae6","0.5421034809251652","1245.7965933920589","2025-05-12T22:48:41.622Z"
"46bd23d2-9a22-4377-9c26-3fffb74e820d","6","b474647d-b774-4b46-bf90-4adeb464ec7f","0.7953795203927093","1735.237675990834","2025-05-12T22:48:13.024Z"
"ca1d8e4e-997e-4ba7-9537-750c3814ad50","8","b9de24ad-f108-4c15-8ead-d2b4096bab25","0.7037801112584516","966.9833823145939","2025-05-13T03:20:02.842Z"
