log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"0820901b-97f8-401a-b349-37b661bb6183","1","4f99bdcf-ac84-42b1-8f41-d2699e8b6b44","0.6024592154484386","573.8602533550293","2025-05-12T21:54:05.592Z"
"38171624-042d-471b-9ed5-9ee623dae698","3","765f094d-fbb4-410e-9c67-8e9392c48087","0.2843227410888943","1633.5251503657437","2025-05-12T23:09:14.336Z"
"5859cce5-8470-4b2b-a182-bcdc482c8958","10","638eca27-942d-45e4-9092-96dd6ba899b3","0.1377373982531629","1518.5482189784439","2025-05-13T00:42:47.196Z"
"a801cf09-c1e3-4899-8917-2f32c3805e35","7","380215a0-81ac-460f-ad13-e274c1eab791","0.5670458125343271","808.5739040472012","2025-05-13T11:34:21.508Z"
"7bcbeaeb-5f33-41bf-860c-f8bbf20ba41e","5","ea3a8b6a-0b22-4aa4-a97b-e10a61a6a717","0.8470697443307158","833.6289003848045","2025-05-13T16:00:11.597Z"
"f63039cf-405b-4bf3-9e05-bb46f5e1c6f3","5","c7ec3f3d-a7c1-494a-8366-cc22b769a528","0.7889293512458367","1279.463641627311","2025-05-13T09:05:42.523Z"
"bea7de19-921c-455c-8e36-606b303fd292","6","0272fcdd-d24b-47d0-9c51-ac2319266a18","0.17583868325514596","897.7932564216505","2025-05-13T00:37:57.670Z"
"204610c4-e847-47f2-bc91-014602905b3f","4","4d8b3a6a-c308-41be-9317-f7e9f99c643a","0.7412859986163527","731.7772096637524","2025-05-12T21:51:01.178Z"
"daca219b-75b5-4c8a-a396-772590e0ee5a","8","91e293a5-5c54-460e-b163-896a5d8a1c59","0.7349646936693506","1478.9830635576882","2025-05-13T06:54:44.450Z"
"2e48c8e4-3cf0-454b-a63d-09fae66f34ed","7","d1173237-2df1-4c8e-b606-869abd365ff3","0.9091969777608716","1848.4879283092487","2025-05-13T12:08:51.681Z"
"86cbb643-3eca-479f-933e-07cc672f3616","4","f4fbd6f1-9b55-4528-af2a-f7499710240a","0.7332064941622602","1791.9673383614897","2025-05-13T03:38:37.258Z"
"bdeb254a-fd76-4978-92de-21fa04824f62","7","806f15cd-f240-4010-9380-928181e29605","0.5710128445231564","1589.1951410600773","2025-05-13T08:38:26.710Z"
"be4d8cd3-ef7b-4153-966a-9089615df32c","2","a7751bd7-d36f-43c7-bf01-cb6c5a3cab46","0.8509951149687129","1705.0198697905591","2025-05-13T07:49:02.206Z"
"c6567468-1b0e-4dd9-94c4-69428795f738","7","5b33b887-fd11-4761-a5b7-ba11d4be4188","0.03953032878373086","679.3433277736586","2025-05-13T14:44:26.316Z"
"3384ea8b-8064-42e1-b3d7-9b52e592cd43","10","f80d18cc-eab3-4310-89c9-f9ace52fdb75","0.9884750074197489","1566.1847293971557","2025-05-13T00:10:08.459Z"
"73e1712f-c687-47c1-a8df-00f14b9cfd4d","7","f3db2148-940c-4084-bf2a-f4078ac1a395","0.3820148747746971","1787.5064399707062","2025-05-13T10:34:36.693Z"
"abda9ed8-206c-49a3-ab9c-baad6d5cac7d","8","b31ca4de-a208-49b4-936a-dc8ef76f805a","0.02145774150372981","563.7265363107352","2025-05-13T03:24:16.168Z"
"8fc9e2b1-bbb4-46a8-af39-5331f84ce85b","10","a1bb5640-dde1-45e7-b728-b595af6d578e","0.21726898540019313","1470.034836694818","2025-05-13T10:05:09.365Z"
"ec4d0e4c-860f-4f82-a05c-5f478ee34592","1","47111b3b-71dd-45ff-9b7a-c4f4e9324100","0.24783987999893475","1336.0577946683488","2025-05-12T18:24:39.933Z"
"cbf51132-8e77-45e4-8399-9e8ba33eadc8","10","b1f21d64-3439-4e5f-8657-ac7c1e83db54","0.842732750767642","1929.2527168281774","2025-05-12T18:40:22.949Z"
"b821910f-5bff-4a32-b659-0fa880d1074f","4","f71391fc-099b-4d43-b288-7f97284757df","0.2940667738582615","1288.75949755382","2025-05-13T07:38:46.361Z"
"67002526-75a5-4b71-8926-3f1708bd1b0d","3","59152e71-c8ec-4cd3-bd69-af103ee63faf","0.24118831023891651","520.9470425926384","2025-05-12T19:53:26.608Z"
"f5fb00ba-20b7-4120-8a38-caff2f9e32c9","6","9b18c6bc-458f-4532-9990-2edb624f4f77","0.7390441876750794","1190.3935925709234","2025-05-13T15:32:42.879Z"
"890a8500-87d7-42de-8d77-276d4196230d","4","28e6111e-9afa-4d6f-b56b-304f326746ea","0.46373916225171186","1670.6273576887488","2025-05-12T20:51:10.689Z"
"c4e08c97-2b72-4f91-bdb3-58ec240b6cd6","4","b4a6d398-32bb-4a38-b80a-789b4ee7d209","0.03777207021235429","1182.7181475377943","2025-05-13T06:56:43.967Z"
"30a7ea96-c3c2-4de9-ab5d-c05e29f4f0b5","10","54d0b857-8f6f-4bb2-9912-9952c04102bc","0.5482812820855102","779.6624069462522","2025-05-12T20:19:54.072Z"
"5c650b74-77a9-4c53-a158-0f67dabb7486","5","10859b8a-6e1f-42d6-bf05-ec70dd89e277","0.6101989955707708","1645.7708772109627","2025-05-12T20:53:35.895Z"
"034c28b2-3127-49f0-800b-f62ecc1bb318","1","036b4321-1127-4288-b4d7-55cb217b35e5","0.13640405340436068","871.7345907560707","2025-05-12T23:21:13.874Z"
"926edc3b-993b-47b6-865b-d1a5c2fa8f88","5","f858ddcc-25d3-4084-a1eb-e81fcdb9d78b","0.3343655778760083","502.39786059806613","2025-05-13T09:51:53.263Z"
"e15d1f74-0cb7-46a1-9018-630a5164004d","4","b9645261-dcd7-4347-9363-87de3938c42b","0.923095324720384","1405.4075588011979","2025-05-12T20:13:45.529Z"
"1469a7a2-7403-4313-b94e-37b7097fc598","6","67c1404a-9896-4caa-a0ab-dece7b0c9da1","0.3386564435025793","646.3856983348362","2025-05-13T00:56:40.587Z"
"aba0146f-117c-428a-8b2a-6bee4cd5bdbe","1","9d79560d-e671-44a7-9ed7-2e722fcfa856","0.35599285171319384","1246.7524064276454","2025-05-13T15:55:58.995Z"
"8cf8958a-631b-4013-94bb-edbada0c18a2","9","aa0797fc-c65c-415e-926f-684e63e930fd","0.6056484305736216","1507.3777884508722","2025-05-13T14:11:14.672Z"
"0803e662-ec3b-47ec-a9f1-e0a2d81d94fd","1","cd00f4aa-8478-4fcf-99f2-6c5c4afceb35","0.7918498686764334","752.9246530392235","2025-05-13T12:05:52.385Z"
"18b0fa17-c8f0-48fb-ae1b-bf21611df623","5","94014d34-6f60-4a3a-8ac1-a09f22594271","0.41999555907036745","1384.594484946289","2025-05-13T03:57:58.202Z"
"d9a45932-7ca2-4b69-b30f-818437fdc9c4","1","7263baef-fbd8-4957-b78e-f03e91e08439","0.23397505025719267","1049.348402441187","2025-05-12T21:08:11.769Z"
"5f41add0-b5a6-4c30-a5cb-561bbf2bf83f","9","c2c7454e-8b07-4c39-b6c8-396c1f03c52f","0.227196962047298","1002.8699580793032","2025-05-12T21:31:15.119Z"
"65b7904c-16ef-4107-b793-f8d04fc616bd","8","d3eba561-8d23-4617-b83d-f7e59c391b71","0.5196972210307458","960.1422259323107","2025-05-12T21:01:10.211Z"
"4a7db39e-44f1-451c-afb3-75b20614e3c1","8","add64a0b-b9cf-4aee-84ee-e33648e2d1dc","0.07832054195885207","881.2891834668824","2025-05-13T12:08:10.682Z"
"5008bbe4-de02-4f7c-9307-4ea09ff732a0","9","93b2f34d-6312-48c4-8018-83337fa06fe2","0.5635592151618108","984.5569955566209","2025-05-13T03:29:24.373Z"
"a56b0590-4d92-42f9-94d3-83bacc43a1e5","9","e142896c-7c17-465a-9db0-1775063fd6bf","0.10620854508000621","1985.0890993896053","2025-05-13T12:14:17.762Z"
"bb0274a6-38ea-43e1-b967-89b277cbff50","9","3f7ed7ce-52c7-4eb9-a750-1beae1fda37f","0.23276295828408822","1197.6227536288295","2025-05-13T10:34:57.409Z"
"d0f6f1c1-ca95-4ca5-be37-6cff6de0989f","3","739da995-7743-4bf0-9aa6-f4ba18c5984d","0.1618370723440833","1584.2153747780433","2025-05-13T07:39:17.530Z"
"b4bb4577-e2ca-4828-8611-a11c1c92efc8","9","a94f5f3f-dbf5-4a9e-9149-5464de371e31","0.9360430547963873","897.1498624169877","2025-05-13T07:26:51.557Z"
"1420c06c-bf49-4050-ae5b-2027afaecd5f","10","f267ec19-8fe9-4a5a-ab5f-4d541297e767","0.8399507149591307","1828.8567955483427","2025-05-13T00:42:19.741Z"
"14d6785f-e597-452f-8dcc-ca9346e0562a","8","b6406549-56f4-4615-ac35-b3fcf008f533","0.06889849326307917","1024.304355695654","2025-05-13T12:00:35.074Z"
"d01183fc-eb80-4ce6-a44f-48c1e32c6105","6","0a276ef3-0bb6-4e88-9ee6-46d16d0a9ea9","0.3509405226705823","1749.7091266639586","2025-05-12T22:00:44.685Z"
"2dd68916-0532-4488-afde-10929b8a2a9f","3","fabed065-d5c4-4cf8-bea1-6c3f2ab48a45","0.01616017162678629","1530.329339219746","2025-05-13T17:16:29.387Z"
"a4ea5ab3-8425-4226-b465-02675d3c35f3","2","03a09dd5-fefe-402d-b9d2-90c2421cdb80","0.5343645560436403","588.9329343942353","2025-05-13T14:01:35.724Z"
"4ead8d7a-e827-494f-8e28-e1780615ae43","7","fcdcbd55-ebe7-4f49-8afa-8cf69804d561","0.0022090376138022005","1402.7108893293425","2025-05-13T04:17:21.712Z"
"d30188dc-4f3b-4764-ad8a-9aa43a318a2e","7","cc8319b9-6557-4d80-9885-2c89ece0ab68","0.13093261677562085","614.9112170729069","2025-05-13T12:28:38.562Z"
"b7c66b12-f3be-4c2b-ba29-ae5088128e75","10","270ef8dd-d7a7-49df-b710-80daec823a56","0.29665441957611927","688.3595606728829","2025-05-13T03:28:29.482Z"
"6c70e36a-1861-47b9-a248-96c9a1b44df4","3","af164ee0-ca68-452a-b4ea-1efa1aa84726","0.8288120450834359","1786.0898715836163","2025-05-12T22:11:29.276Z"
"43163ce8-6a25-4c63-88d4-9354f229c52e","8","fbacf430-8169-4ce8-84a6-5ef89506f163","0.8611117246538716","534.8889256991845","2025-05-13T05:38:13.048Z"
"5ba63070-5a4d-4d7b-a97a-84673f7464bf","10","4e189bc8-1ad8-4dcc-be4b-d14c9de906ea","0.7080007035204525","614.5958708171318","2025-05-12T23:57:13.848Z"
"ef023acf-cf90-4a49-a0e8-e7e12fa285e5","7","d4b7182a-c33d-4abe-97b3-e65b8ac04601","0.7600434443052987","1308.5364886454927","2025-05-13T11:09:40.781Z"
"5659e247-4609-4b30-a8f5-4e91276bf965","4","cb5e1b9f-a3a9-4101-91c0-b826eacaa00a","0.6180155996655481","1661.7997905270815","2025-05-13T08:21:15.761Z"
"a7b41806-90a2-40c0-a41c-557976d22b43","3","e68780a8-6020-4b22-90fa-a18311b69f58","0.5255307207806754","628.7587210959146","2025-05-13T03:08:19.837Z"
"d43d8893-12b4-47a1-8215-c11c190c0442","4","d7394b15-39f1-48a1-a6d7-8229096437ee","0.05535216313721514","863.391841889866","2025-05-13T14:23:30.194Z"
"f7d51b2b-b259-4866-a644-705693ee1e14","9","eda9286e-7497-4f30-9121-322352e08704","0.9242596982944281","880.1399146822855","2025-05-13T13:17:48.621Z"
"7cb06855-158b-49b9-9934-f923d039c2a7","8","2a6ef064-72f9-47db-83ed-5c1b3575a8fc","0.6709767738217086","1695.9865871098987","2025-05-13T04:29:57.024Z"
"3295fd3c-943a-41ee-b51a-fe1ea11bd5e2","1","7cbb7c27-cfa3-4db8-b91c-02d85e3f17c7","0.17110398979994323","963.0398695847389","2025-05-12T22:03:31.252Z"
"3367b86d-cbfa-4c26-9e54-ee5ff1184d26","2","30b9c47e-7bf7-4c30-b845-ab05ec6df3fb","0.7770902843664923","718.5321552595624","2025-05-13T08:47:05.042Z"
"23d715df-3393-49dd-a50f-884539ca0ece","2","c9e6c0ad-9282-4fb2-8510-721ae36b3ec7","0.27133225422001184","1213.5052964614038","2025-05-13T07:01:07.807Z"
"34c21fbe-3156-4f6b-8cc1-921b59f718fe","9","77ea0698-1279-4220-b100-e2b6810b576d","0.25503176504757585","945.8630322266597","2025-05-13T16:23:07.747Z"
"f25740ab-eee1-463b-8dd3-7200b742fcac","7","1baca5f3-3bdb-45fe-a592-704a728192cf","0.40319259230273774","861.8480376011764","2025-05-13T10:52:56.869Z"
"b1ddaa82-ac20-43ed-8a9d-41dea25bf0fb","9","1629adb3-774e-4c82-9742-4f0f60f9d045","0.8161639602212105","1472.5015768018598","2025-05-13T15:00:20.657Z"
"33b58b1b-1c19-499a-ae49-d09edc22a231","3","4bf46bce-1b91-4378-aeb6-e139112df651","0.8749236849191696","1969.2252398503051","2025-05-12T20:59:57.220Z"
"a8460350-280a-435d-9882-a792e3f7fd24","10","0ff3eefe-c9ca-448a-98f5-2904f877d6ad","0.21549045996357963","701.1946819437569","2025-05-13T07:44:39.565Z"
"b190fb30-fb11-4d40-89a9-5d79aed60275","1","6141f0ae-fc79-4510-bc2f-58c3bf707411","0.7976196332884631","1066.0276330289087","2025-05-13T00:00:39.542Z"
"176a965a-05ad-4a3e-908d-239961eb5bc8","5","6b1deec7-db0c-46f5-9723-75ef81258f2e","0.6363889305544371","1998.2948948010928","2025-05-13T11:57:51.683Z"
"71f42f67-a850-4b2a-b84d-452c289512f8","9","266fcbd9-393d-4d72-a5bf-1b81a439767a","0.08855054938560203","638.0469079848463","2025-05-12T21:38:54.192Z"
"a6ca89d2-a9b2-45c2-b99e-227af99a64ae","1","bcec17d2-fcff-4b31-9299-4d93558a2400","0.8774844317383746","1690.7782669008998","2025-05-12T19:28:30.338Z"
"c23a21cd-f29a-44f6-925b-0d2c518dcb51","2","29989a8a-9560-4f49-9f08-e69d9deba5af","0.9223689860345266","1975.0606976280362","2025-05-13T06:54:49.078Z"
"b9ae9d0a-8d17-4cb9-b95c-33108106bf76","6","f0387a52-7a2b-4ab6-84e4-0f91d99c052f","0.9665401431727816","1248.713603343027","2025-05-13T10:28:00.993Z"
"d6d16023-33cb-4be7-96b9-443f06e36412","2","b6e571d2-f4e3-4e6e-9868-43acad4dd121","0.9282757890873735","1049.4288607106334","2025-05-13T03:54:31.115Z"
"94affa5b-de4b-421c-91f0-596d600bd97e","9","5e1599ca-7331-4fc6-a1e7-e39644339254","0.30925369664899927","1350.1547093639279","2025-05-12T23:36:27.512Z"
"c021efe8-0ab4-4d80-bbfd-256e0258a93a","3","fbb7dd72-23d6-442c-bbad-95f6ec34601b","0.5024365855334461","1107.8346969301456","2025-05-13T17:45:50.404Z"
"003cd0fa-eac9-4167-a687-a0124d03ea8b","9","8487b39e-b1c7-40e6-84d6-760f7b6040bf","0.4327099742856234","1036.569827065276","2025-05-12T23:55:16.318Z"
"86af7439-fbd4-43a4-9680-58eaa6132e1a","2","53c8ca77-682d-4042-b33b-1499738e1763","0.22095152786802108","1231.4997534158342","2025-05-13T03:20:04.948Z"
"e6aafb4b-ba2e-4e38-b402-84f0c8ac8142","6","747c4003-97ea-4069-88f0-d90173e6ea20","0.045270170849267766","1007.1197824201863","2025-05-12T22:29:21.403Z"
"42c47558-3d63-482a-991a-eb786688b789","4","46e4da13-cd9f-4229-b392-7e36a868b935","0.6941316646303617","1281.1159041635174","2025-05-13T02:37:43.153Z"
"940bf14b-85fc-4b2d-8e26-38f60ab180e7","10","dce24fa6-2238-425c-9751-1182ef21ca30","0.2477161904809564","1156.001038970254","2025-05-13T17:25:28.218Z"
"3eeda5a0-a224-4138-b4e9-ea6ae985712a","5","1f903782-e438-48d4-8fbe-63e48ebc64b7","0.04959118494042647","576.1586564451741","2025-05-13T03:48:41.248Z"
"ea05751a-9cbd-4955-b9ef-963ba4f97219","10","aa4d9729-cc30-4cf7-ba2e-4eb5582980e7","0.6036575502868038","574.7958597851577","2025-05-13T13:56:21.475Z"
"35bdbe59-8551-44ef-8172-003c71d29221","3","861153e1-4165-46ce-8550-0385227e97df","0.28575273911891497","1392.5940787210284","2025-05-13T01:23:14.086Z"
"26b5740d-3a1e-41f8-abe9-121299454385","6","d756c3b2-ce1d-4a61-b9e8-a72e381a578e","0.22439929851435736","1711.7420786092819","2025-05-13T14:03:58.766Z"
"278bf6e1-7350-4dcd-ad40-c0e013b88bec","8","723f55ba-f357-453f-a35c-2014e78e9c0c","0.559066007720458","1022.6524390430004","2025-05-13T09:45:53.307Z"
"3b51151d-b073-40d8-8421-180481bb47f1","2","a88f5de2-8893-4427-9246-b3f32e3bee47","0.6199841658446026","1464.3867655849206","2025-05-13T06:02:40.130Z"
"494509dd-40e1-40d6-b77a-14a92eb9d70d","1","c1f7f999-84b4-4d2e-be82-9a64b2ac4878","0.6099705825655953","777.4518740916092","2025-05-13T02:16:08.359Z"
"792df17a-f4c3-455f-a7e1-e123b0582fa5","2","1921ca2f-0723-4b8d-b0c6-f52f0b1600c2","0.8935586534995734","800.6227325538075","2025-05-13T00:41:42.228Z"
"592a8091-fde0-40ad-8334-e39d66c28dd1","6","c2302b80-9e07-47fb-9a59-3e59402a222f","0.9862269670159146","1467.8931431051417","2025-05-13T16:14:18.381Z"
"6628a1c4-745d-49c3-af46-ff5a9bab62e4","10","d613550e-877b-42ba-90bc-9b85cc658993","0.3211860939521911","651.2266087110946","2025-05-13T04:32:47.723Z"
"5455df26-2c66-4684-9532-1fc57dfc2fd9","3","cacf3f79-810a-4f24-ac26-eb08819e40bf","0.4007489031958412","1366.429332471488","2025-05-13T03:13:37.787Z"
"caafe2ff-cee5-4523-9e58-ab9102c39eeb","8","11339525-afed-4c41-8d66-4c18bf64a5fb","0.930740911310155","1119.2870729803935","2025-05-12T18:50:27.084Z"
"a6393059-8a89-431e-8be6-f6ae2b82240a","5","0856842e-6ae0-42ac-9f8c-31b893a9bd74","0.2922727337256533","1007.7881369574884","2025-05-13T08:52:42.730Z"
"8fc5cb87-0540-4bfe-9537-2bbefc508739","9","c0e48f9f-176a-43f5-b689-c00ec7fb4433","0.8794461698590128","1935.7005746334628","2025-05-12T21:57:26.531Z"
"d4e89ccb-afb6-40a2-b781-630c6c44dd68","2","b8b98b48-b028-4b1d-bfa9-582940332b61","0.1231099048766151","1150.1918527582234","2025-05-13T09:21:52.014Z"
"974b1f90-5b03-40e3-a478-52479848bee8","6","03e7828d-654e-47d1-ace4-aab0a9576194","0.6092889433839842","1964.1852090149466","2025-05-12T23:21:17.361Z"
"04382755-68af-48a6-aa1c-1401c16d8ba9","5","8ecfad50-3190-4039-ae52-6e7abb3357a1","0.5361049978034462","1802.6644019003793","2025-05-12T20:20:57.336Z"
"93ba0719-f78a-495a-9aec-a3342a4e9934","4","ff11548c-d33c-4529-92f7-d38f9e79dc13","0.05730422773397892","759.3245692972381","2025-05-13T15:50:47.559Z"
"a05ec8cf-945a-4053-b922-a4793841e490","5","d32a85bc-c4f1-47b4-80ef-45afa0a9fc67","0.315953685547255","1458.4621145105796","2025-05-13T15:49:59.827Z"
"2e449aba-b132-410a-aaeb-5e15ae028285","9","8ccade9a-cc8c-446f-b4ef-8621ad8bfae3","0.9449283227957199","839.6982531767208","2025-05-13T16:48:42.445Z"
"97eec4b0-75c8-4f03-9b2b-8d7868b867fe","2","941d17ae-3a1e-40b6-a22b-7e8437742b8f","0.583198992764331","1778.425239231419","2025-05-12T23:01:50.039Z"
"7f3002c7-5233-4ec0-a467-af1da3fff3a3","2","735df567-5a40-41d5-ad31-b97cfbc33a04","0.3833256214897185","1260.586052551169","2025-05-12T23:06:09.729Z"
"ea645df2-513e-4c51-a8f8-9c5a6db04cea","5","c90878f0-cffc-464c-a4e6-7e0e09ac9db9","0.9072112201203376","794.3684776970397","2025-05-13T08:42:53.132Z"
"7c3f26b6-b73f-4e15-8019-57aebeec4c77","4","d99a4373-d14a-465a-8ab1-5e1b624da1d5","0.7967435269192684","1257.6361292055494","2025-05-12T19:52:44.964Z"
"dfa2f94b-ca1c-48d6-9957-009eb40ecc58","1","13b72de8-40b5-41c9-89ad-56835627749a","0.9357636498782145","1963.9474201002015","2025-05-13T16:26:31.319Z"
"d8016975-c04c-403a-83c2-6d434b8f46a1","5","e9c96163-7c06-4a06-8241-15f8045b9641","0.7228995389432864","886.4746713115934","2025-05-13T13:50:22.046Z"
"2239e82c-627c-493f-81e8-92bae27a73b1","1","61771435-11d7-45fc-b087-2a94c1e03c2b","0.03790452405136058","1211.5720087231607","2025-05-12T18:42:33.114Z"
"aa3d17d7-5a7d-40aa-8471-7fcf59f4525b","2","9d6854a7-a920-4667-991e-12a75cf45da8","0.8953380836812768","846.3064599069505","2025-05-13T16:29:56.227Z"
"5f2947bc-290d-43d3-85c9-ad2f3e1b4fba","10","e0dd2f06-ae51-43df-bf63-2d6bf3275ae1","0.9520278489218322","948.9315236024776","2025-05-12T23:04:16.777Z"
"81b05d73-6bdb-47f7-bf7b-d73f1b0032de","8","94d270b6-e648-473a-a5a4-a0c33bb57349","0.45521681192115626","985.5122616562544","2025-05-12T22:53:22.247Z"
"0247bf2f-d1ae-4778-9d6d-93b80076acc1","9","ceae5aa7-00b7-4ac4-a47b-90bd58d08cb0","0.4276203522324523","1332.2018061778826","2025-05-13T01:20:35.528Z"
"538e1d6d-8dc1-4132-9f37-86ca00ca4c5c","4","60b263d4-9025-4e09-8610-205096a3863a","0.38366563837455536","903.0289838072813","2025-05-13T09:04:19.191Z"
"34f0ec13-0e52-4b5e-a592-18e951374d30","3","7068370a-de14-4ccf-8544-d9490f95e7cc","0.6372587758386051","1175.5460056258416","2025-05-13T06:08:35.918Z"
"85e07e9f-d1a0-4312-a732-d79ee6082222","10","7becaba7-15ca-4aee-aa26-be3f21c0c6b4","0.0803577464400016","608.1813260683101","2025-05-13T01:07:39.911Z"
"2df4b9e8-17a1-472e-8066-7bbaa02cc29b","1","67d1f203-e78c-407d-be28-387739c43f08","0.1751163330353841","1480.7470361779428","2025-05-12T22:24:35.992Z"
"baa6033f-3906-490c-afe4-2d358975f2f0","5","04c1e19d-8a44-4806-8284-f7437894c0dd","0.9959183986428247","943.3903016033198","2025-05-13T16:30:10.061Z"
"cb9ac097-a99d-42dc-822b-c7b24a56a7e1","2","6faaa2a9-be66-4767-830f-c30eb9781493","0.5232657940697855","1320.4636749624522","2025-05-12T18:32:13.602Z"
"4d8a19d1-0e2d-4962-8b70-db818770d517","8","8c5f7f45-d2ff-4e19-a292-a9d926305837","0.030487195208849904","843.5883117808736","2025-05-13T17:04:09.779Z"
"33fc7d09-bcdb-47d4-ae99-74e889cd60b3","9","eb301f7f-62a4-415f-8099-d69422e0eba5","0.4137922272275286","1240.4941258141455","2025-05-13T03:53:17.184Z"
"01e6c060-932c-4496-89ac-5c38b84ee091","8","17838955-f536-4a19-9b94-9c83046ef283","0.8772336842915303","844.1704965459049","2025-05-13T17:05:06.384Z"
"61fd5e86-2574-4606-887a-9647f47f42c2","1","12a5488c-53f5-46c2-8810-a77cdd150052","0.4756367225656922","837.2565658870305","2025-05-13T14:20:03.916Z"
"3a4fb6b1-8b1b-43cb-922f-cd023332ce0e","3","81d66fb9-3fad-4d36-a3ff-78835cb270d6","0.6670114222480479","1761.8074251284115","2025-05-12T22:10:39.583Z"
"1241d376-4641-45f7-b0a2-e2c491bb3acd","8","7e93d01c-260d-4361-8c75-dd5e88bf6a04","0.9430397036962677","768.1776688723808","2025-05-12T20:34:34.630Z"
"ec411679-2897-4556-af80-9ed27e4a75b0","7","f9c46edd-bac5-4faf-83cb-cb2dacb5593a","0.043993752799247","1258.0306032651831","2025-05-12T23:15:43.734Z"
"a6e699fc-2f1f-4038-8e3a-41388820c7e7","8","15eb01c3-46c5-4f01-b2d4-66d24deaeb11","0.26548760041425035","1713.740487117813","2025-05-13T14:21:13.047Z"
"3edc7312-6ae2-4b46-ade5-660d0e89c14d","7","55ba61a4-72a7-4984-9473-e13d4b7e95cc","0.16875754666649745","1097.4385462478588","2025-05-13T01:49:13.122Z"
"17cd6e90-49bb-4798-9f09-a6b74a20b30f","5","0c3482b2-b7d0-4745-9fa8-cd5e2cd2e73d","0.9217407048984355","532.6099847827667","2025-05-12T18:10:38.951Z"
"afed8eb3-3f38-499b-b85f-752be76d1936","7","c3b4f009-231c-4624-a9ac-22efbbc84887","0.989051222917529","1751.5061479240028","2025-05-12T22:33:29.579Z"
"5cac20f7-4bd4-4dbc-beb4-450a614192ec","9","bdbdeb30-eed8-40e4-a956-67d165606f74","0.813912999637211","1664.1158797587177","2025-05-13T17:06:04.700Z"
"87f96edc-5322-412b-bbf9-d68a4b90bcb5","10","ef32bddf-d359-4355-ad1c-c286b20c143f","0.8056954135324657","1633.5868922086563","2025-05-13T15:28:20.784Z"
"837866b7-d65f-4379-bcf2-0d09b4940d81","1","9779538f-9d25-46a5-8025-c85cac6e6805","0.5319100723988656","1859.782721106591","2025-05-13T11:16:18.958Z"
"b39995c1-96ea-40e2-ac64-4b644a8ca537","4","0615f167-77df-49a4-875b-1d862a9d6c24","0.2524136830694582","558.0078674747753","2025-05-12T22:43:30.774Z"
"cabdef35-ed81-4ce4-9194-71fbec8ca35f","5","22476da8-d192-430e-b0c8-a89332d568bb","0.5007957566071493","1888.1192327197323","2025-05-13T10:23:17.922Z"
"efc0bb4f-2dd8-41a1-83bb-210bc8da74e1","2","f1172082-122e-4abd-956a-3aa3773f42a4","0.22812731262207342","1322.321896728895","2025-05-13T00:49:23.947Z"
"c06a4e6a-83eb-4761-aa07-30f1161086a7","10","900d4880-2860-4241-81fd-65d0b27b3a40","0.44360450502751614","1241.8172222598646","2025-05-12T20:42:44.666Z"
"18fe8d2c-512b-4da8-ab68-a8129862dc41","4","030d4d2e-4d7f-462c-8382-71cd0a29f6eb","0.1487795627468893","1332.6494659800373","2025-05-13T02:59:39.367Z"
"23a36c1d-4284-4d05-b930-0f846cd0ee19","1","6cd9f071-6a63-49f6-b4b4-f74fcaee4899","0.9093787111021895","943.6096326989133","2025-05-12T21:19:50.399Z"
"a03ec127-14d4-442e-9281-01375bb9f1ab","7","6ea0fa9a-9a52-4de3-99a4-12ef4676a764","0.21812770311598295","1718.9785748495742","2025-05-13T11:41:23.673Z"
"e6a3fc1d-f265-400a-aee9-670197b2c127","9","8384bbb2-7c03-47b6-80e4-43640fe8c79d","0.20228729755864627","529.845000671101","2025-05-13T16:33:58.771Z"
"1828730b-9397-42cd-9b79-bcc919c75861","1","9406ab9f-6def-4cae-9ff9-21ca41e0f89c","0.47589987876480333","1304.4550931452331","2025-05-13T11:37:08.957Z"
"52eec666-89f9-44cf-9417-b550746f89f9","6","a3b0bfb5-2cdf-486f-9cd1-7984bfc5c782","0.3970803791804064","1508.5730318131205","2025-05-12T19:26:37.262Z"
"e02be64f-53f8-4268-999a-7ce5482c3acb","1","781da39b-dc2c-40d5-bb61-dba4c9139a60","0.27950422020902543","988.6085346232221","2025-05-12T19:32:00.162Z"
"d8623f60-33f5-4186-91e6-1ee617cc65e6","4","b1fba82c-b711-4f25-bf0e-ac4359740f96","0.2513112113089787","1625.1366484603093","2025-05-12T23:32:17.396Z"
"18c308bc-e8bc-495b-92e5-ae6cda83daab","4","c2c7aadd-84a9-42f4-9bad-21ce6fd54984","0.8765311350259125","1650.1802803683538","2025-05-12T22:30:58.935Z"
"4a397a48-e8af-47a8-947d-ba7b1ee05c98","7","18c037e6-1dd6-49c1-9001-926af5e9458e","0.747370756959578","584.8072510904954","2025-05-13T08:22:48.938Z"
"c0a5dff9-8945-482f-b71a-bb19a01bad2e","4","3d1b4798-3110-4f2e-b4a4-c273f105b719","0.7628672242425832","1730.5301844854682","2025-05-13T06:26:22.010Z"
